There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-30,1,1,BTC,Bitcoin,$29169.436
2023-04-30,1027,2,ETH,Ethereum,$1901.351
2023-04-30,825,3,USDT,Tether,$1.001
2023-04-30,1839,4,BNB,BNB,$321.287
2023-04-30,3408,5,USDC,USD Coin,$1.000
2023-04-30,52,6,XRP,XRP,$0.476
2023-04-30,2010,7,ADA,Cardano,$0.401
2023-04-30,74,8,DOGE,Dogecoin,$0.081
2023-04-30,3890,9,MATIC,Polygon,$1.000
2023-04-30,5426,10,SOL,Solana,$23.161
2023-04-30,6636,11,DOT,Polkadot,$6.002
2023-04-30,2,12,LTC,Litecoin,$90.838
2023-04-30,4687,13,BUSD,Binance USD,$1.000
2023-04-30,1958,14,TRX,TRON,$0.068
2023-04-30,5994,15,SHIB,Shiba Inu,$0.000
2023-04-30,5805,16,AVAX,Avalanche,$17.387
2023-04-30,4943,17,DAI,Dai,$0.999
2023-04-30,3717,18,WBTC,Wrapped Bitcoin,$29203.869
2023-04-30,1975,19,LINK,Chainlink,$7.167
2023-04-30,3794,20,ATOM,Cosmos,$11.719
2023-04-30,3957,21,LEO,UNUS SED LEO,$3.576
2023-04-30,7083,22,UNI,Uniswap,$5.615
2023-04-30,8916,23,ICP,Internet Computer,$6.564
2023-04-30,3897,24,OKB,OKB,$47.550
2023-04-30,328,25,XMR,Monero,$154.337
2023-04-30,1321,26,ETC,Ethereum Classic,$19.745
2023-04-30,11419,27,TON,Toncoin,$2.173
2023-04-30,512,28,XLM,Stellar,$0.096
2023-04-30,2280,29,FIL,Filecoin,$5.561
2023-04-30,1831,30,BCH,Bitcoin Cash,$119.230
2023-04-30,21794,31,APT,Aptos,$10.629
2023-04-30,2563,32,TUSD,TrueUSD,$1.000
2023-04-30,4642,33,HBAR,Hedera,$0.063
2023-04-30,3635,34,CRO,Cronos,$0.075
2023-04-30,8000,35,LDO,Lido DAO,$2.083
2023-04-30,11841,36,ARB,Arbitrum,$1.360
2023-04-30,6535,37,NEAR,NEAR Protocol,$1.923
2023-04-30,3077,38,VET,VeChain,$0.023
2023-04-30,18876,39,APE,ApeCoin,$4.083
2023-04-30,3155,40,QNT,Quant,$117.569
2023-04-30,4030,41,ALGO,Algorand,$0.183
2023-04-30,6719,42,GRT,The Graph,$0.138
2023-04-30,3513,43,FTM,Fantom,$0.428
2023-04-30,1765,44,EOS,EOS,$1.041
2023-04-30,6210,45,SAND,The Sandbox,$0.586
2023-04-30,6892,46,EGLD,MultiversX,$41.693
2023-04-30,1966,47,MANA,Decentraland,$0.552
