There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-06,1,1,BTC,Bitcoin,$25636.662
2023-06-06,1027,2,ETH,Ethereum,$1812.536
2023-06-06,825,3,USDT,Tether,$1.000
2023-06-06,1839,4,BNB,BNB,$277.417
2023-06-06,3408,5,USDC,USD Coin,$1.000
2023-06-06,52,6,XRP,XRP,$0.505
2023-06-06,2010,7,ADA,Cardano,$0.350
2023-06-06,74,8,DOGE,Dogecoin,$0.067
2023-06-06,5426,9,SOL,Solana,$19.700
2023-06-06,3890,10,MATIC,Polygon,$0.815
2023-06-06,1958,11,TRX,TRON,$0.079
2023-06-06,2,12,LTC,Litecoin,$86.947
2023-06-06,6636,13,DOT,Polkadot,$5.052
2023-06-06,4687,14,BUSD,Binance USD,$1.000
2023-06-06,5805,15,AVAX,Avalanche,$13.997
2023-06-06,4943,16,DAI,Dai,$1.000
2023-06-06,5994,17,SHIB,Shiba Inu,$0.000
2023-06-06,3717,18,WBTC,Wrapped Bitcoin,$25641.252
2023-06-06,3794,19,ATOM,Cosmos,$9.942
2023-06-06,3957,20,LEO,UNUS SED LEO,$3.514
2023-06-06,1975,21,LINK,Chainlink,$6.093
2023-06-06,7083,22,UNI,Uniswap,$4.727
2023-06-06,3897,23,OKB,OKB,$44.432
2023-06-06,328,24,XMR,Monero,$142.225
2023-06-06,1321,25,ETC,Ethereum Classic,$17.104
2023-06-06,512,26,XLM,Stellar,$0.088
2023-06-06,1831,27,BCH,Bitcoin Cash,$108.548
2023-06-06,2563,28,TUSD,TrueUSD,$0.999
2023-06-06,11419,29,TON,Toncoin,$1.661
2023-06-06,8000,30,LDO,Lido DAO,$2.237
2023-06-06,8916,31,ICP,Internet Computer,$4.284
2023-06-06,2280,32,FIL,Filecoin,$4.206
2023-06-06,21794,33,APT,Aptos,$7.893
2023-06-06,4642,34,HBAR,Hedera,$0.048
2023-06-06,3635,35,CRO,Cronos,$0.058
2023-06-06,11841,36,ARB,Arbitrum,$1.124
2023-06-06,3155,37,QNT,Quant,$114.848
2023-06-06,6535,38,NEAR,NEAR Protocol,$1.490
2023-06-06,3077,39,VET,VeChain,$0.018
2023-06-06,18876,40,APE,ApeCoin,$3.147
2023-06-06,6719,41,GRT,The Graph,$0.115
2023-06-06,3330,42,USDP,Pax Dollar,$0.996
2023-06-06,4030,43,ALGO,Algorand,$0.136
2023-06-06,6210,44,SAND,The Sandbox,$0.511
2023-06-06,6892,45,EGLD,MultiversX,$36.195
2023-06-06,1765,46,EOS,EOS,$0.841
2023-06-06,11840,47,OP,Optimism,$1.414
2023-06-06,2943,48,RPL,Rocket Pool,$46.961
2023-06-06,11221,49,BIT,BitDAO,$0.483
2023-06-06,7278,50,AAVE,Aave,$60.137
2023-06-06,5690,51,RNDR,Render Token,$2.343
2023-06-06,1966,52,MANA,Decentraland,$0.449
2023-06-06,3513,53,FTM,Fantom,$0.291
2023-06-06,2011,54,XTZ,Tezos,$0.848
2023-06-06,2416,55,THETA,Theta Network,$0.780
2023-06-06,6783,56,AXS,Axie Infinity,$6.582
2023-06-06,4847,57,STX,Stacks,$0.552
2023-06-06,19891,58,USDD,USDD,$1.000
2023-06-06,2087,59,KCS,KuCoin Token,$7.062
2023-06-06,4558,60,FLOW,Flow,$0.653
2023-06-06,10603,61,IMX,Immutable,$0.723
2023-06-06,7334,62,CFX,Conflux,$0.228
2023-06-06,1376,63,NEO,Neo,$9.262
2023-06-06,4066,64,CHZ,Chiliz,$0.093
2023-06-06,6538,65,CRV,Curve DAO Token,$0.772
2023-06-06,1518,66,MKR,Maker,$641.475
2023-06-06,4846,67,KAVA,Kava,$1.072
2023-06-06,2586,68,SNX,Synthetix,$2.239
2023-06-06,3602,69,BSV,Bitcoin SV,$30.199
2023-06-06,3306,70,GUSD,Gemini Dollar,$0.992
2023-06-06,7226,71,INJ,Injective,$7.064
2023-06-06,4256,72,KLAY,Klaytn,$0.175
2023-06-06,4172,73,LUNC,Terra Classic,$0.000
2023-06-06,4705,74,PAXG,PAX Gold,$1933.203
2023-06-06,16086,75,BTT,BitTorrent(New),$0.000
2023-06-06,1720,76,MIOTA,IOTA,$0.178
2023-06-06,1437,77,ZEC,Zcash,$29.457
2023-06-06,20947,78,SUI,Sui,$0.783
2023-06-06,2502,79,HT,Huobi Token,$2.876
2023-06-06,5899,80,CSPR,Casper,$0.042
2023-06-06,11857,81,GMX,GMX,$51.966
2023-06-06,2634,82,XDC,XDC Network,$0.033
2023-06-06,8646,83,MINA,Mina,$0.498
2023-06-06,6953,84,FXS,Frax Share,$6.210
2023-06-06,10791,85,XEC,eCash,$0.000
2023-06-06,131,86,DASH,Dash,$38.759
2023-06-06,5964,87,TWT,Trust Wallet Token,$0.956
