There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-08,1,1,BTC,Bitcoin,$30209.994
2023-07-08,1027,2,ETH,Ethereum,$1859.255
2023-07-08,825,3,USDT,Tether,$1.000
2023-07-08,1839,4,BNB,BNB,$236.518
2023-07-08,3408,5,USDC,USD Coin,$1.000
2023-07-08,52,6,XRP,XRP,$0.468
2023-07-08,2010,7,ADA,Cardano,$0.286
2023-07-08,74,8,DOGE,Dogecoin,$0.065
2023-07-08,5426,9,SOL,Solana,$21.880
2023-07-08,2,10,LTC,Litecoin,$97.227
2023-07-08,1958,11,TRX,TRON,$0.079
2023-07-08,3890,12,MATIC,Polygon,$0.682
2023-07-08,6636,13,DOT,Polkadot,$5.168
2023-07-08,1831,14,BCH,Bitcoin Cash,$269.358
2023-07-08,11419,15,TON,Toncoin,$1.385
2023-07-08,5805,16,AVAX,Avalanche,$13.580
2023-07-08,4943,17,DAI,Dai,$0.999
2023-07-08,3717,18,WBTC,Wrapped Bitcoin,$28684.229
2023-07-08,5994,19,SHIB,Shiba Inu,$0.000
2023-07-08,4687,20,BUSD,Binance USD,$1.000
2023-07-08,3957,21,LEO,UNUS SED LEO,$3.809
2023-07-08,1975,22,LINK,Chainlink,$6.187
2023-07-08,3794,23,ATOM,Cosmos,$9.225
2023-07-08,7083,24,UNI,Uniswap,$5.329
2023-07-08,328,25,XMR,Monero,$167.183
2023-07-08,2563,26,TUSD,TrueUSD,$1.000
2023-07-08,1321,27,ETC,Ethereum Classic,$18.857
2023-07-08,512,28,XLM,Stellar,$0.098
2023-07-08,3897,29,OKB,OKB,$42.814
2023-07-08,2280,30,FIL,Filecoin,$4.362
2023-07-08,8916,31,ICP,Internet Computer,$4.053
2023-07-08,8000,32,LDO,Lido DAO,$1.956
2023-07-08,4642,33,HBAR,Hedera,$0.047
2023-07-08,21794,34,APT,Aptos,$7.185
2023-07-08,11841,35,ARB,Arbitrum,$1.132
2023-07-08,3635,36,CRO,Cronos,$0.057
2023-07-08,3077,37,VET,VeChain,$0.019
2023-07-08,6535,38,NEAR,NEAR Protocol,$1.377
2023-07-08,3155,39,QNT,Quant,$103.385
2023-07-08,7278,40,AAVE,Aave,$75.498
2023-07-08,6719,41,GRT,The Graph,$0.118
2023-07-08,1518,42,MKR,Maker,$960.348
2023-07-08,4847,43,STX,Stacks,$0.647
2023-07-08,6892,44,EGLD,MultiversX,$34.097
2023-07-08,4030,45,ALGO,Algorand,$0.112
2023-07-08,11221,46,BIT,BitDAO,$0.437
2023-07-08,3602,47,BSV,Bitcoin SV,$41.597
2023-07-08,1765,48,EOS,EOS,$0.720
2023-07-08,11840,49,OP,Optimism,$1.209
2023-07-08,6210,50,SAND,The Sandbox,$0.416
2023-07-08,3330,51,USDP,Pax Dollar,$0.997
2023-07-08,3513,52,FTM,Fantom,$0.272
2023-07-08,2011,53,XTZ,Tezos,$0.799
2023-07-08,1966,54,MANA,Decentraland,$0.386
2023-07-08,10603,55,IMX,Immutable,$0.702
2023-07-08,2416,56,THETA,Theta Network,$0.728
2023-07-08,19891,57,USDD,USDD,$1.000
2023-07-08,18876,58,APE,ApeCoin,$1.960
2023-07-08,5690,59,RNDR,Render Token,$1.950
2023-07-08,2943,60,RPL,Rocket Pool,$36.347
2023-07-08,10791,61,XEC,eCash,$0.000
2023-07-08,6783,62,AXS,Axie Infinity,$5.888
2023-07-08,6538,63,CRV,Curve DAO Token,$0.773
2023-07-08,7226,64,INJ,Injective,$7.943
2023-07-08,1376,65,NEO,Neo,$8.982
2023-07-08,4558,66,FLOW,Flow,$0.605
2023-07-08,2087,67,KCS,KuCoin Token,$6.330
2023-07-08,24478,68,PEPE,Pepe,$0.000
2023-07-08,4846,69,KAVA,Kava,$0.940
2023-07-08,7334,70,CFX,Conflux,$0.187
2023-07-08,2586,71,SNX,Synthetix,$2.092
2023-07-08,3306,72,GUSD,Gemini Dollar,$0.989
2023-07-08,4256,73,KLAY,Klaytn,$0.171
2023-07-08,4066,74,CHZ,Chiliz,$0.076
2023-07-08,7080,75,GALA,Gala,$0.024
2023-07-08,1720,76,MIOTA,IOTA,$0.182
2023-07-08,11857,77,GMX,GMX,$55.600
2023-07-08,4172,78,LUNC,Terra Classic,$0.000
2023-07-08,4705,79,PAXG,PAX Gold,$1905.944
2023-07-08,5176,80,XAUT,Tether Gold,$1924.216
2023-07-08,1437,81,ZEC,Zcash,$28.924
2023-07-08,6953,82,FXS,Frax Share,$6.258
2023-07-08,16086,83,BTT,BitTorrent(New),$0.000
2023-07-08,2502,84,HT,Huobi Token,$2.707
2023-07-08,2634,85,XDC,XDC Network,$0.032
2023-07-08,20947,86,SUI,Sui,$0.655
2023-07-08,5899,87,CSPR,Casper,$0.038
2023-07-08,8646,88,MINA,Mina,$0.454
2023-07-08,4269,89,GT,GateToken,$4.280
2023-07-08,5692,90,COMP,Compound,$53.802
2023-07-08,7501,91,WOO,WOO Network,$0.225
2023-07-08,131,92,DASH,Dash,$33.527
2023-07-08,5964,93,TWT,Trust Wallet Token,$0.850
2023-07-08,2694,94,NEXO,Nexo,$0.615
2023-07-08,4157,95,RUNE,THORChain,$1.008
2023-07-08,2469,96,ZIL,Zilliqa,$0.021
2023-07-08,9903,97,CVX,Convex Finance,$4.054
2023-07-08,7186,98,CAKE,PancakeSwap,$1.480
