There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-01,1,1,BTC,Bitcoin,$61947.074
2024-03-01,1027,2,ETH,Ethereum,$3416.524
2024-03-01,825,3,USDT,Tether USDt,$1.000
2024-03-01,1839,4,BNB,BNB,$404.369
2024-03-01,5426,5,SOL,Solana,$133.449
2024-03-01,52,6,XRP,XRP,$0.591
2024-03-01,3408,7,USDC,USDC,$1.000
2024-03-01,2010,8,ADA,Cardano,$0.689
2024-03-01,74,9,DOGE,Dogecoin,$0.125
2024-03-01,5805,10,AVAX,Avalanche,$41.865
2024-03-01,1958,11,TRX,TRON,$0.141
2024-03-01,1975,12,LINK,Chainlink,$19.797
2024-03-01,6636,13,DOT,Polkadot,$8.427
2024-03-01,3890,14,MATIC,Polygon,$1.013
2024-03-01,11419,15,TON,Toncoin,$2.726
2024-03-01,5994,16,SHIB,Shiba Inu,$0.000
2024-03-01,7083,17,UNI,Uniswap,$11.727
2024-03-01,2,18,LTC,Litecoin,$83.476
2024-03-01,1831,19,BCH,Bitcoin Cash,$312.174
2024-03-01,8916,20,ICP,Internet Computer,$12.757
2024-03-01,4943,21,DAI,Dai,$1.000
2024-03-01,3957,22,LEO,UNUS SED LEO,$4.767
2024-03-01,3794,23,ATOM,Cosmos,$11.353
2024-03-01,22974,24,TAO,Bittensor,$692.605
2024-03-01,10603,25,IMX,Immutable,$3.159
2024-03-01,1321,26,ETC,Ethereum Classic,$29.643
2024-03-01,21794,28,APT,Aptos,$11.578
2024-03-01,4847,27,STX,Stacks,$2.947
2024-03-01,2280,29,FIL,Filecoin,$8.053
2024-03-01,6535,30,NEAR,NEAR Protocol,$3.975
2024-03-01,7226,31,INJ,Injective,$42.444
2024-03-01,20396,32,KAS,Kaspa,$0.173
2024-03-01,4642,33,HBAR,Hedera,$0.115
2024-03-01,11840,34,OP,Optimism,$3.792
2024-03-01,512,35,XLM,Stellar,$0.125
2024-03-01,3077,36,VET,VeChain,$0.048
2024-03-01,26081,37,FDUSD,First Digital USD,$0.999
2024-03-01,3897,38,OKB,OKB,$51.507
2024-03-01,6719,39,GRT,The Graph,$0.328
2024-03-01,8000,40,LDO,Lido DAO,$3.376
2024-03-01,27075,41,MNT,Mantle,$0.931
2024-03-01,5690,42,RNDR,Render,$7.911
2024-03-01,3635,43,CRO,Cronos,$0.117
2024-03-01,22861,44,TIA,Celestia,$16.596
2024-03-01,328,45,XMR,Monero,$139.639
2024-03-01,11841,46,ARB,Arbitrum,$1.966
2024-03-01,23149,47,SEI,Sei,$0.845
2024-03-01,20947,48,SUI,Sui,$1.693
2024-03-01,1518,49,MKR,Maker,$2107.609
2024-03-01,4157,50,RUNE,THORChain,$5.707
2024-03-01,2416,51,THETA,Theta Network,$1.952
2024-03-01,28298,52,BEAM,Beam,$0.035
2024-03-01,5632,53,AR,Arweave,$27.818
2024-03-01,4030,54,ALGO,Algorand,$0.220
2024-03-01,4558,55,FLOW,Flow,$1.129
2024-03-01,6892,56,EGLD,MultiversX,$62.267
2024-03-01,3602,57,BSV,Bitcoin SV,$82.995
2024-03-01,7950,58,FLR,Flare,$0.046
2024-03-01,7278,59,AAVE,Aave,$108.371
2024-03-01,3773,60,FET,Fetch.ai,$1.823
2024-03-01,25028,61,ORDI,ORDI,$71.737
2024-03-01,23095,62,BONK,Bonk,$0.000
2024-03-01,24478,63,PEPE,Pepe,$0.000
2024-03-01,6210,64,SAND,The Sandbox,$0.657
2024-03-01,5665,65,HNT,Helium,$8.939
2024-03-01,3155,66,QNT,Quant,$118.405
2024-03-01,4066,67,CHZ,Chiliz,$0.158
2024-03-01,8646,68,MINA,Mina,$1.319
2024-03-01,3513,69,FTM,Fantom,$0.494
2024-03-01,2586,70,SNX,Synthetix,$4.410
2024-03-01,6783,71,AXS,Axie Infinity,$9.719
2024-03-01,22691,72,STRK,Starknet,$1.798
