There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-10,1,1,BTC,Bitcoin,$69007.203
2024-04-10,1027,2,ETH,Ethereum,$3517.174
2024-04-10,825,3,USDT,Tether USDt,$1.000
2024-04-10,1839,4,BNB,BNB,$586.181
2024-04-10,5426,5,SOL,Solana,$170.299
2024-04-10,52,6,XRP,XRP,$0.612
2024-04-10,3408,7,USDC,USDC,$1.000
2024-04-10,74,8,DOGE,Dogecoin,$0.189
2024-04-10,11419,9,TON,Toncoin,$6.788
2024-04-10,2010,10,ADA,Cardano,$0.578
2024-04-10,5805,11,AVAX,Avalanche,$47.480
2024-04-10,5994,12,SHIB,Shiba Inu,$0.000
2024-04-10,1831,13,BCH,Bitcoin Cash,$612.760
2024-04-10,6636,14,DOT,Polkadot,$8.418
2024-04-10,1958,15,TRX,TRON,$0.120
2024-04-10,1975,16,LINK,Chainlink,$17.371
2024-04-10,3890,17,MATIC,Polygon,$0.885
2024-04-10,6535,18,NEAR,NEAR Protocol,$6.910
2024-04-10,8916,19,ICP,Internet Computer,$15.684
2024-04-10,2,20,LTC,Litecoin,$96.565
2024-04-10,7083,21,UNI,Uniswap,$11.097
2024-04-10,3957,22,LEO,UNUS SED LEO,$5.843
2024-04-10,4943,23,DAI,Dai,$1.000
2024-04-10,21794,24,APT,Aptos,$12.159
2024-04-10,1321,25,ETC,Ethereum Classic,$32.571
2024-04-10,2280,26,FIL,Filecoin,$8.523
2024-04-10,4847,27,STX,Stacks,$3.117
2024-04-10,27075,28,MNT,Mantle,$1.315
2024-04-10,3794,29,ATOM,Cosmos,$10.736
2024-04-10,22974,30,TAO,Bittensor,$619.482
2024-04-10,11841,31,ARB,Arbitrum,$1.463
2024-04-10,3635,32,CRO,Cronos,$0.145
2024-04-10,512,33,XLM,Stellar,$0.129
2024-04-10,10603,34,IMX,Immutable,$2.610
2024-04-10,5690,35,RNDR,Render,$9.190
2024-04-10,28752,36,WIF,dogwifhat,$3.488
