There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-28,1,1,BTC,Bitcoin,$16188.924
2022-11-28,1027,2,ETH,Ethereum,$1170.270
2022-11-28,825,3,USDT,Tether,$1.000
2022-11-28,1839,4,BNB,BNB,$293.723
2022-11-28,3408,5,USDC,USD Coin,$1.000
2022-11-28,4687,6,BUSD,Binance USD,$1.000
2022-11-28,52,7,XRP,XRP,$0.379
2022-11-28,74,8,DOGE,Dogecoin,$0.094
2022-11-28,2010,9,ADA,Cardano,$0.304
2022-11-28,3890,10,MATIC,Polygon,$0.819
2022-11-28,6636,11,DOT,Polkadot,$5.155
2022-11-28,4943,12,DAI,Dai,$1.000
2022-11-28,2,13,LTC,Litecoin,$72.288
2022-11-28,5994,14,SHIB,Shiba Inu,$0.000
2022-11-28,1958,15,TRX,TRON,$0.053
2022-11-28,5426,16,SOL,Solana,$13.322
2022-11-28,7083,17,UNI,Uniswap,$5.247
2022-11-28,5805,18,AVAX,Avalanche,$12.261
2022-11-28,3957,19,LEO,UNUS SED LEO,$3.833
2022-11-28,3717,20,WBTC,Wrapped Bitcoin,$16121.302
2022-11-28,1975,21,LINK,Chainlink,$6.768
2022-11-28,3794,22,ATOM,Cosmos,$9.655
2022-11-28,1321,23,ETC,Ethereum Classic,$18.939
2022-11-28,328,24,XMR,Monero,$134.896
2022-11-28,512,25,XLM,Stellar,$0.087
2022-11-28,11419,26,TON,Toncoin,$1.721
2022-11-28,1831,27,BCH,Bitcoin Cash,$107.969
2022-11-28,4030,28,ALGO,Algorand,$0.233
2022-11-28,3635,29,CRO,Cronos,$0.062
2022-11-28,18876,30,APE,ApeCoin,$3.816
2022-11-28,2280,31,FIL,Filecoin,$4.209
2022-11-28,3155,32,QNT,Quant,$112.241
2022-11-28,3077,33,VET,VeChain,$0.018
2022-11-28,6535,34,NEAR,NEAR Protocol,$1.527
2022-11-28,3897,35,OKB,OKB,$20.459
2022-11-28,4558,36,FLOW,Flow,$1.093
2022-11-28,4642,37,HBAR,Hedera,$0.048
2022-11-28,8916,38,ICP,Internet Computer,$3.870
2022-11-28,6892,39,EGLD,MultiversX (Elrond),$41.942
2022-11-28,4066,40,CHZ,Chiliz,$0.160
2022-11-28,1765,41,EOS,EOS,$0.894
2022-11-28,2502,42,HT,Huobi Token,$6.262
2022-11-28,3330,43,USDP,Pax Dollar,$0.997
2022-11-28,4172,44,LUNC,Terra Classic,$0.000
2022-11-28,2416,45,THETA,Theta Network,$0.905
2022-11-28,2011,46,XTZ,Tezos,$0.966
2022-11-28,5964,47,TWT,Trust Wallet Token,$2.090
2022-11-28,7278,48,AAVE,Aave,$59.521
2022-11-28,18679,49,XCN,Chain,$0.039
2022-11-28,6210,50,SAND,The Sandbox,$0.546
2022-11-28,2563,51,TUSD,TrueUSD,$1.000
2022-11-28,3602,52,BSV,Bitcoin SV,$39.206
2022-11-28,19891,53,USDD,USDD,$0.990
2022-11-28,1966,54,MANA,Decentraland,$0.386
2022-11-28,2087,55,KCS,KuCoin Token,$6.718
2022-11-28,6783,56,AXS,Axie Infinity,$6.492
2022-11-28,5068,57,USDN,Neutrino USD,$0.931
2022-11-28,1518,58,MKR,Maker,$645.371
2022-11-28,16086,59,BTT,BitTorrent-New,$0.000
2022-11-28,1437,60,ZEC,Zcash,$39.418
2022-11-28,3306,61,GUSD,Gemini Dollar,$1.011
2022-11-28,11221,62,BIT,BitDAO,$0.289
2022-11-28,21794,63,APT,Aptos,$4.438
2022-11-28,1720,64,MIOTA,IOTA,$0.207
2022-11-28,7186,65,CAKE,PancakeSwap,$3.875
2022-11-28,4705,66,PAXG,PAX Gold,$1750.346
2022-11-28,10791,67,XEC,eCash,$0.000
2022-11-28,4256,68,KLAY,Klaytn,$0.173
2022-11-28,2586,69,SNX,Synthetix,$1.649
2022-11-28,3513,70,FTM,Fantom,$0.195
2022-11-28,1376,71,NEO,Neo,$6.558
2022-11-28,131,72,DASH,Dash,$39.436
2022-11-28,8646,73,MINA,Mina,$0.559
