There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-29,1,1,BTC,Bitcoin,$61363.234
2024-02-29,1027,2,ETH,Ethereum,$3460.218
2024-02-29,825,3,USDT,Tether USDt,$1.000
2024-02-29,1839,4,BNB,BNB,$416.680
2024-02-29,5426,5,SOL,Solana,$121.299
2024-02-29,52,6,XRP,XRP,$0.575
2024-02-29,3408,7,USDC,USDC,$1.000
2024-02-29,2010,8,ADA,Cardano,$0.633
2024-02-29,74,9,DOGE,Dogecoin,$0.114
2024-02-29,5805,10,AVAX,Avalanche,$41.066
2024-02-29,1958,11,TRX,TRON,$0.142
2024-02-29,1975,12,LINK,Chainlink,$19.682
2024-02-29,6636,13,DOT,Polkadot,$8.411
2024-02-29,3890,14,MATIC,Polygon,$1.022
2024-02-29,11419,15,TON,Toncoin,$2.515
2024-02-29,5994,16,SHIB,Shiba Inu,$0.000
2024-02-29,7083,17,UNI,Uniswap,$10.951
2024-02-29,8916,18,ICP,Internet Computer,$12.771
2024-02-29,1831,19,BCH,Bitcoin Cash,$296.583
2024-02-29,2,20,LTC,Litecoin,$75.656
2024-02-29,4943,21,DAI,Dai,$1.000
2024-02-29,10603,22,IMX,Immutable,$3.348
2024-02-29,1321,23,ETC,Ethereum Classic,$31.009
2024-02-29,3794,24,ATOM,Cosmos,$11.551
2024-02-29,21794,25,APT,Aptos,$12.221
2024-02-29,4847,26,STX,Stacks,$3.018
2024-02-29,7226,27,INJ,Injective,$44.104
2024-02-29,6535,28,NEAR,NEAR Protocol,$3.965
2024-02-29,2280,29,FIL,Filecoin,$7.681
2024-02-29,3957,30,LEO,UNUS SED LEO,$4.253
2024-02-29,20396,31,KAS,Kaspa,$0.173
2024-02-29,22974,32,TAO,Bittensor,$611.489
2024-02-29,4642,33,HBAR,Hedera,$0.113
2024-02-29,11840,34,OP,Optimism,$3.930
2024-02-29,3077,35,VET,VeChain,$0.048
2024-02-29,512,36,XLM,Stellar,$0.121
2024-02-29,26081,37,FDUSD,First Digital USD,$0.998
2024-02-29,3897,38,OKB,OKB,$52.238
2024-02-29,8000,39,LDO,Lido DAO,$3.505
2024-02-29,27075,40,MNT,Mantle,$0.960
2024-02-29,5690,41,RNDR,Render,$7.982
2024-02-29,22861,42,TIA,Celestia,$17.591
2024-02-29,6719,43,GRT,The Graph,$0.289
2024-02-29,3635,44,CRO,Cronos,$0.104
2024-02-29,11841,45,ARB,Arbitrum,$1.970
2024-02-29,328,46,XMR,Monero,$135.133
2024-02-29,23149,47,SEI,Sei,$0.862
2024-02-29,4157,48,RUNE,THORChain,$6.055
2024-02-29,1518,49,MKR,Maker,$2212.557
2024-02-29,2416,50,THETA,Theta Network,$1.879
2024-02-29,20947,51,SUI,Sui,$1.600
2024-02-29,28298,52,BEAM,Beam,$0.035
2024-02-29,5632,53,AR,Arweave,$27.570
2024-02-29,4030,54,ALGO,Algorand,$0.211
2024-02-29,7950,55,FLR,Flare,$0.048
2024-02-29,25028,56,ORDI,ORDI,$76.883
2024-02-29,3602,57,BSV,Bitcoin SV,$81.663
2024-02-29,6892,58,EGLD,MultiversX,$59.704
2024-02-29,7278,59,AAVE,Aave,$105.738
2024-02-29,4558,60,FLOW,Flow,$1.040
2024-02-29,5665,61,HNT,Helium,$9.469
2024-02-29,22691,62,STRK,Starknet,$1.914
2024-02-29,8646,63,MINA,Mina,$1.300
2024-02-29,3513,64,FTM,Fantom,$0.483
2024-02-29,3155,65,QNT,Quant,$110.782
2024-02-29,11092,66,BGB,Bitget Token,$0.952
2024-02-29,24478,67,PEPE,Pepe,$0.000
2024-02-29,23095,68,BONK,Bonk,$0.000
2024-02-29,2011,69,XTZ,Tezos,$1.285
2024-02-29,6783,70,AXS,Axie Infinity,$9.055
2024-02-29,6210,71,SAND,The Sandbox,$0.557
2024-02-29,2563,72,TUSD,TrueUSD,$0.959
2024-02-29,2586,73,SNX,Synthetix,$4.038
2024-02-29,4066,74,CHZ,Chiliz,$0.136
2024-02-29,8425,75,JASMY,JasmyCoin,$0.023
2024-02-29,28683,76,1000SATS,SATS,$0.001
2024-02-29,18876,77,APE,ApeCoin,$1.886
2024-02-29,13502,78,WLD,Worldcoin,$8.128
2024-02-29,23121,79,BLUR,Blur,$0.764
