There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-10,1,1,BTC,Bitcoin,$28112.734
2023-05-10,1027,2,ETH,Ethereum,$1870.863
2023-05-10,825,3,USDT,Tether,$1.000
2023-05-10,1839,4,BNB,BNB,$314.618
2023-05-10,3408,5,USDC,USD Coin,$1.000
2023-05-10,52,6,XRP,XRP,$0.430
2023-05-10,2010,7,ADA,Cardano,$0.367
2023-05-10,74,8,DOGE,Dogecoin,$0.074
2023-05-10,5426,9,SOL,Solana,$21.028
2023-05-10,3890,10,MATIC,Polygon,$0.878
2023-05-10,6636,11,DOT,Polkadot,$5.463
2023-05-10,1958,12,TRX,TRON,$0.069
2023-05-10,2,13,LTC,Litecoin,$80.890
2023-05-10,4687,14,BUSD,Binance USD,$1.000
2023-05-10,5994,15,SHIB,Shiba Inu,$0.000
2023-05-10,5805,16,AVAX,Avalanche,$15.496
2023-05-10,4943,17,DAI,Dai,$1.000
2023-05-10,3717,18,WBTC,Wrapped Bitcoin,$28102.793
2023-05-10,1975,19,LINK,Chainlink,$6.600
2023-05-10,3957,20,LEO,UNUS SED LEO,$3.572
2023-05-10,3794,21,ATOM,Cosmos,$10.893
2023-05-10,7083,22,UNI,Uniswap,$5.065
2023-05-10,328,23,XMR,Monero,$153.379
2023-05-10,3897,24,OKB,OKB,$45.030
2023-05-10,1321,25,ETC,Ethereum Classic,$18.610
2023-05-10,11419,26,TON,Toncoin,$1.971
2023-05-10,512,27,XLM,Stellar,$0.089
2023-05-10,8916,28,ICP,Internet Computer,$5.385
2023-05-10,1831,29,BCH,Bitcoin Cash,$117.475
2023-05-10,2563,30,TUSD,TrueUSD,$1.000
2023-05-10,2280,31,FIL,Filecoin,$4.692
2023-05-10,4642,32,HBAR,Hedera,$0.055
2023-05-10,3635,33,CRO,Cronos,$0.066
2023-05-10,8000,34,LDO,Lido DAO,$1.864
2023-05-10,21794,35,APT,Aptos,$8.541
2023-05-10,11841,36,ARB,Arbitrum,$1.173
2023-05-10,6535,37,NEAR,NEAR Protocol,$1.649
2023-05-10,3077,38,VET,VeChain,$0.020
2023-05-10,3155,39,QNT,Quant,$105.469
2023-05-10,18876,40,APE,ApeCoin,$3.328
2023-05-10,4030,41,ALGO,Algorand,$0.168
2023-05-10,3513,42,FTM,Fantom,$0.385
2023-05-10,6719,43,GRT,The Graph,$0.118
2023-05-10,1765,44,EOS,EOS,$0.922
2023-05-10,6892,45,EGLD,MultiversX,$38.183
2023-05-10,6210,46,SAND,The Sandbox,$0.514
2023-05-10,7278,47,AAVE,Aave,$65.103
2023-05-10,2943,48,RPL,Rocket Pool,$47.616
2023-05-10,2416,49,THETA,Theta Network,$0.917
2023-05-10,11221,50,BIT,BitDAO,$0.492
2023-05-10,4847,51,STX,Stacks,$0.646
2023-05-10,1966,52,MANA,Decentraland,$0.474
2023-05-10,2011,53,XTZ,Tezos,$0.911
2023-05-10,4558,54,FLOW,Flow,$0.790
2023-05-10,6783,55,AXS,Axie Infinity,$6.979
2023-05-10,4066,56,CHZ,Chiliz,$0.110
2023-05-10,3330,57,USDP,Pax Dollar,$0.997
2023-05-10,7334,58,CFX,Conflux,$0.267
2023-05-10,3602,59,BSV,Bitcoin SV,$38.596
2023-05-10,2087,60,KCS,KuCoin Token,$7.601
2023-05-10,19891,61,USDD,USDD,$0.999
2023-05-10,24478,62,PEPE,Pepe,$0.000
2023-05-10,10603,63,IMX,Immutable,$0.786
2023-05-10,6538,64,CRV,Curve DAO Token,$0.839
2023-05-10,1376,65,NEO,Neo,$9.546
2023-05-10,5690,66,RNDR,Render Token,$1.827
2023-05-10,1518,67,MKR,Maker,$668.873
2023-05-10,4256,68,KLAY,Klaytn,$0.203
2023-05-10,20947,69,SUI,Sui,$1.185
2023-05-10,16086,70,BTT,BitTorrent(New),$0.000
2023-05-10,5899,71,CSPR,Casper,$0.052
2023-05-10,2586,72,SNX,Synthetix,$2.167
2023-05-10,4705,73,PAXG,PAX Gold,$2031.744
2023-05-10,1437,74,ZEC,Zcash,$33.436
2023-05-10,3306,75,GUSD,Gemini Dollar,$1.001
2023-05-10,11840,76,OP,Optimism,$1.727
2023-05-10,4172,77,LUNC,Terra Classic,$0.000
2023-05-10,11857,78,GMX,GMX,$61.384
2023-05-10,7226,79,INJ,Injective,$6.575
2023-05-10,10791,80,XEC,eCash,$0.000
2023-05-10,8646,81,MINA,Mina,$0.573
2023-05-10,4269,82,GT,GateToken,$5.188
2023-05-10,1720,83,MIOTA,IOTA,$0.181
2023-05-10,6953,84,FXS,Frax Share,$6.839
2023-05-10,2502,85,HT,Huobi Token,$2.965
2023-05-10,131,86,DASH,Dash,$42.662
2023-05-10,2634,87,XDC,XDC Network,$0.035
2023-05-10,5964,88,TWT,Trust Wallet Token,$1.127
2023-05-10,4846,89,KAVA,Kava,$0.900
2023-05-10,7950,90,FLR,Flare,$0.028
2023-05-10,1934,91,LRC,Loopring,$0.299
2023-05-10,4157,92,RUNE,THORChain,$1.212
2023-05-10,7501,93,WOO,WOO Network,$0.232
2023-05-10,2469,94,ZIL,Zilliqa,$0.024
2023-05-10,2694,95,NEXO,Nexo,$0.683
2023-05-10,7186,96,CAKE,PancakeSwap,$1.926
2023-05-10,9903,97,CVX,Convex Finance,$4.685
2023-05-10,10804,98,FLOKI,FLOKI,$0.000
2023-05-10,2130,99,ENJ,Enjin Coin,$0.349
2023-05-10,8104,100,1INCH,1inch Network,$0.422
2023-05-10,11156,101,DYDX,dYdX,$2.189
2023-05-10,12220,102,OSMO,Osmosis,$0.664
2023-05-10,1697,103,BAT,Basic Attention Token,$0.218
2023-05-10,8536,104,MASK,Mask Network,$4.004
2023-05-10,7653,105,ROSE,Oasis Network,$0.054
2023-05-10,873,106,XEM,NEM,$0.034
2023-05-10,2424,107,AGIX,SingularityNET,$0.251
2023-05-10,13855,108,ENS,Ethereum Name Service,$10.519
2023-05-10,1659,109,GNO,Gnosis,$115.423
2023-05-10,2682,110,HOT,Holo,$0.002
2023-05-10,4041,111,MX,MX TOKEN,$2.886
2023-05-10,5728,112,BAL,Balancer,$5.754
2023-05-10,9258,113,XCH,Chia,$38.519
2023-05-10,3822,114,TFUEL,Theta Fuel,$0.046
2023-05-10,1684,115,QTUM,Qtum,$2.619
2023-05-10,5692,116,COMP,Compound,$36.746
2023-05-10,3783,117,ANKR,Ankr,$0.027
2023-05-10,2577,118,RVN,Ravencoin,$0.021
2023-05-10,20314,119,LUNA,Terra,$0.990
2023-05-10,5567,120,CELO,Celo,$0.527
2023-05-10,1168,121,DCR,Decred,$17.323
2023-05-10,2099,122,ICX,ICON,$0.270
2023-05-10,17751,123,T,Threshold,$0.030
2023-05-10,7455,124,AUDIO,Audius,$0.246
2023-05-10,8425,125,JASMY,JasmyCoin,$0.005
2023-05-10,4279,126,SXP,Solar,$0.438
2023-05-10,12885,127,ASTR,Astar,$0.053
2023-05-10,5864,128,YFI,yearn.finance,$7161.621
2023-05-10,18069,129,GMT,STEPN,$0.274
2023-05-10,5632,130,AR,Arweave,$6.957
2023-05-10,23121,131,BLUR,Blur,$0.499
2023-05-10,8420,132,DAO,DAO Maker,$1.583
2023-05-10,21296,133,ETHW,EthereumPoW,$2.098
2023-05-10,2083,134,BTG,Bitcoin Gold,$12.845
2023-05-10,5034,135,KSM,Kusama,$26.456
2023-05-10,1455,136,GLM,Golem,$0.222
2023-05-10,3945,137,ONE,Harmony,$0.016
2023-05-10,3773,138,FET,Fetch.ai,$0.266
2023-05-10,7080,139,GALA,Gala,$0.031
2023-05-10,2777,140,IOTX,IoTeX,$0.023
2023-05-10,5665,141,HNT,Helium,$1.484
2023-05-10,5488,142,JST,JUST,$0.024
2023-05-10,12999,143,SSV,ssv.network,$20.880
2023-05-10,6758,144,SUSHI,SushiSwap,$0.906
2023-05-10,3911,145,OCEAN,Ocean Protocol,$0.326
2023-05-10,1042,146,SC,Siacoin,$0.004
2023-05-10,5647,147,KDA,Kadena,$0.831
2023-05-10,5617,148,UMA,UMA,$2.689
2023-05-10,1896,149,ZRX,0x Protocol,$0.226
2023-05-10,14783,150,MAGIC,MAGIC,$0.884
2023-05-10,6836,151,GLMR,Moonbeam,$0.299
2023-05-10,5370,152,HIVE,Hive,$0.385
2023-05-10,2300,153,WAXP,WAX,$0.060
2023-05-10,2566,154,ONT,Ontology,$0.210
2023-05-10,11865,155,BONE,Bone ShibaSwap,$0.800
2023-05-10,4679,156,BAND,Band Protocol,$1.460
2023-05-10,1274,157,WAVES,Waves,$1.622
2023-05-10,2405,158,IOST,IOST,$0.010
2023-05-10,2299,159,ELF,aelf,$0.288
