There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-06,1,1,BTC,Bitcoin,$22891.398
2023-02-06,1027,2,ETH,Ethereum,$1633.977
2023-02-06,825,3,USDT,Tether,$1.000
2023-02-06,1839,4,BNB,BNB,$327.944
2023-02-06,3408,5,USDC,USD Coin,$1.000
2023-02-06,52,6,XRP,XRP,$0.398
2023-02-06,4687,7,BUSD,Binance USD,$1.000
2023-02-06,2010,8,ADA,Cardano,$0.392
2023-02-06,74,9,DOGE,Dogecoin,$0.092
2023-02-06,3890,10,MATIC,Polygon,$1.206
2023-02-06,5426,11,SOL,Solana,$23.298
2023-02-06,5994,12,SHIB,Shiba Inu,$0.000
2023-02-06,6636,13,DOT,Polkadot,$6.706
2023-02-06,2,14,LTC,Litecoin,$96.563
2023-02-06,5805,15,AVAX,Avalanche,$20.066
2023-02-06,1958,16,TRX,TRON,$0.063
2023-02-06,4943,17,DAI,Dai,$1.000
2023-02-06,7083,18,UNI,Uniswap,$6.818
2023-02-06,3794,19,ATOM,Cosmos,$14.387
2023-02-06,3717,20,WBTC,Wrapped Bitcoin,$22855.059
2023-02-06,1975,21,LINK,Chainlink,$6.972
2023-02-06,3957,22,LEO,UNUS SED LEO,$3.518
2023-02-06,1321,23,ETC,Ethereum Classic,$22.715
2023-02-06,328,24,XMR,Monero,$166.577
2023-02-06,11419,25,TON,Toncoin,$2.280
2023-02-06,3897,26,OKB,OKB,$44.293
2023-02-06,1831,27,BCH,Bitcoin Cash,$133.713
2023-02-06,21794,28,APT,Aptos,$15.028
2023-02-06,512,29,XLM,Stellar,$0.091
2023-02-06,18876,30,APE,ApeCoin,$5.726
2023-02-06,3635,31,CRO,Cronos,$0.080
2023-02-06,6535,32,NEAR,NEAR Protocol,$2.373
2023-02-06,2280,33,FIL,Filecoin,$5.267
2023-02-06,4030,34,ALGO,Algorand,$0.258
2023-02-06,4642,35,HBAR,Hedera,$0.069
2023-02-06,8000,36,LDO,Lido DAO,$2.143
2023-02-06,3077,37,VET,VeChain,$0.024
2023-02-06,3155,38,QNT,Quant,$139.919
2023-02-06,8916,39,ICP,Internet Computer,$5.556
2023-02-06,3513,40,FTM,Fantom,$0.552
2023-02-06,1966,41,MANA,Decentraland,$0.723
2023-02-06,7278,42,AAVE,Aave,$86.199
2023-02-06,11221,43,BIT,BitDAO,$0.570
2023-02-06,6719,44,GRT,The Graph,$0.133
2023-02-06,1765,45,EOS,EOS,$1.077
2023-02-06,4558,46,FLOW,Flow,$1.112
2023-02-06,4172,47,LUNC,Terra Classic,$0.000
2023-02-06,6892,48,EGLD,MultiversX,$44.763
2023-02-06,6783,49,AXS,Axie Infinity,$10.901
2023-02-06,2416,50,THETA,Theta Network,$1.090
2023-02-06,6210,51,SAND,The Sandbox,$0.723
2023-02-06,2011,52,XTZ,Tezos,$1.165
2023-02-06,2563,53,TUSD,TrueUSD,$0.999
2023-02-06,4066,54,CHZ,Chiliz,$0.140
2023-02-06,2502,55,HT,Huobi Token,$5.562
2023-02-06,3330,56,USDP,Pax Dollar,$0.999
2023-02-06,2087,57,KCS,KuCoin Token,$8.628
2023-02-06,3602,58,BSV,Bitcoin SV,$43.588
2023-02-06,6953,59,FXS,Frax Share,$10.805
2023-02-06,6538,60,CRV,Curve DAO Token,$1.061
2023-02-06,7186,61,CAKE,PancakeSwap,$4.494
2023-02-06,10603,62,IMX,ImmutableX,$0.911
2023-02-06,19891,63,USDD,USDD,$0.992
2023-02-06,1437,64,ZEC,Zcash,$43.929
2023-02-06,10791,65,XEC,eCash,$0.000
2023-02-06,16086,66,BTT,BitTorrent-New,$0.000
2023-02-06,131,67,DASH,Dash,$62.415
2023-02-06,11840,68,OP,Optimism,$2.937
2023-02-06,1720,69,MIOTA,IOTA,$0.244
2023-02-06,1518,70,MKR,Maker,$690.942
2023-02-06,5964,71,TWT,Trust Wallet Token,$1.601
2023-02-06,8646,72,MINA,Mina,$0.775
2023-02-06,2586,73,SNX,Synthetix,$2.544
2023-02-06,4256,74,KLAY,Klaytn,$0.200
2023-02-06,1376,75,NEO,Neo,$8.704
2023-02-06,3306,76,GUSD,Gemini Dollar,$0.995
2023-02-06,4157,77,RUNE,THORChain,$1.807
2023-02-06,11857,78,GMX,GMX,$67.501
2023-02-06,2424,79,AGIX,SingularityNET,$0.431
2023-02-06,4705,80,PAXG,PAX Gold,$1868.666
2023-02-06,12220,81,OSMO,Osmosis,$1.008
2023-02-06,1934,82,LRC,Loopring,$0.373
2023-02-06,11156,83,DYDX,dYdX,$3.068
2023-02-06,5690,84,RNDR,Render Token,$1.866
2023-02-06,2130,85,ENJ,Enjin Coin,$0.468
2023-02-06,4269,86,GT,GateToken,$4.296
2023-02-06,9903,87,CVX,Convex Finance,$6.231
2023-02-06,21296,88,ETHW,EthereumPoW,$4.248
2023-02-06,2469,89,ZIL,Zilliqa,$0.029
2023-02-06,8104,90,1INCH,1inch Network,$0.566
2023-02-06,20314,91,LUNA,Terra,$2.097
2023-02-06,14783,92,MAGIC,MAGIC,$2.079
2023-02-06,2694,93,NEXO,Nexo,$0.768
2023-02-06,1697,94,BAT,Basic Attention Token,$0.284
2023-02-06,8642,95,FEI,Fei USD,$0.996
2023-02-06,5899,96,CSPR,Casper,$0.039
2023-02-06,2943,97,RPL,Rocket Pool,$39.350
2023-02-06,4847,98,STX,Stacks,$0.297
2023-02-06,5665,99,HNT,Helium,$2.878
2023-02-06,5567,100,CELO,Celo,$0.799
2023-02-06,4846,101,KAVA,Kava,$0.964
2023-02-06,2634,102,XDC,XDC Network,$0.028
2023-02-06,5692,103,COMP,Compound,$52.664
2023-02-06,5632,104,AR,Arweave,$11.433
2023-02-06,17751,105,T,Threshold,$0.044
2023-02-06,2682,106,HOT,Holo,$0.002
2023-02-06,7080,107,GALA,Gala,$0.053
2023-02-06,873,108,XEM,NEM,$0.041
2023-02-06,7501,109,WOO,WOO Network,$0.221
2023-02-06,2577,110,RVN,Ravencoin,$0.030
2023-02-06,3773,111,FET,Fetch.ai,$0.436
2023-02-06,3945,112,ONE,Harmony,$0.026
2023-02-06,3822,113,TFUEL,Theta Fuel,$0.056
2023-02-06,1168,114,DCR,Decred,$22.733
2023-02-06,6758,115,SUSHI,SushiSwap,$1.498
2023-02-06,7129,116,USTC,TerraClassicUSD,$0.033
2023-02-06,5728,117,BAL,Balancer,$6.900
2023-02-06,8425,118,JASMY,JasmyCoin,$0.007
2023-02-06,7653,119,ROSE,Oasis Network,$0.055
2023-02-06,18069,120,GMT,STEPN,$0.522
2023-02-06,8536,121,MASK,Mask Network,$4.535
2023-02-06,13855,122,ENS,Ethereum Name Service,$15.087
2023-02-06,5034,123,KSM,Kusama,$36.033
2023-02-06,11865,124,BONE,Bone ShibaSwap,$1.817
2023-02-06,1659,125,GNO,Gnosis,$117.226
2023-02-06,2083,126,BTG,Bitcoin Gold,$17.090
2023-02-06,2777,127,IOTX,IoTeX,$0.031
2023-02-06,1684,128,QTUM,Qtum,$2.826
2023-02-06,1274,129,WAVES,Waves,$2.672
2023-02-06,5864,130,YFI,yearn.finance,$7565.636
2023-02-06,9258,131,XCH,Chia,$42.637
2023-02-06,3911,132,OCEAN,Ocean Protocol,$0.438
2023-02-06,3783,133,ANKR,Ankr,$0.028
2023-02-06,3029,134,FLUX,Flux,$0.914
2023-02-06,7226,135,INJ,Injective,$3.600
2023-02-06,5647,136,KDA,Kadena,$1.178
2023-02-06,7455,137,AUDIO,Audius,$0.263
2023-02-06,6836,138,GLMR,Moonbeam,$0.457
2023-02-06,4679,139,BAND,Band Protocol,$2.089
2023-02-06,1455,140,GLM,Golem,$0.255
2023-02-06,8677,141,XYM,Symbol,$0.045
2023-02-06,12999,142,SSV,ssv.network,$25.226
2023-02-06,5488,143,JST,JUST,$0.028
2023-02-06,1808,144,OMG,OMG Network,$1.707
2023-02-06,3640,145,LPT,Livepeer,$8.701
2023-02-06,18679,146,XCN,Onyxcoin,$0.011
2023-02-06,2499,147,CHSB,SwissBorg,$0.231
2023-02-06,9436,148,ELON,Dogelon Mars,$0.000
2023-02-06,12885,149,ASTR,Astar,$0.055
2023-02-06,2099,150,ICX,ICON,$0.234
2023-02-06,1896,151,ZRX,0x,$0.248
2023-02-06,5370,152,HIVE,Hive,$0.449
2023-02-06,8719,153,ILV,Illuvium,$95.319
2023-02-06,2405,154,IOST,IOST,$0.011
2023-02-06,2566,155,ONT,Ontology,$0.232
2023-02-06,6945,156,AMP,Amp,$0.005
2023-02-06,1042,157,SC,Siacoin,$0.004
2023-02-06,3964,158,RSR,Reserve Rights,$0.004
2023-02-06,22764,159,HOOK,Hooked Protocol,$3.755
2023-02-06,2300,160,WAXP,WAX,$0.079
2023-02-06,3801,161,BORA,BORA,$0.201
2023-02-06,5566,162,KEEP,Keep Network,$0.211
2023-02-06,8119,163,SFP,SafePal,$0.553
2023-02-06,9543,164,BICO,Biconomy,$0.384
