There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-14,1,1,BTC,Bitcoin,$16785.777
2022-11-14,1027,2,ETH,Ethereum,$1262.053
2022-11-14,825,3,USDT,Tether,$0.999
2022-11-14,1839,4,BNB,BNB,$285.405
2022-11-14,3408,5,USDC,USD Coin,$1.000
2022-11-14,4687,6,BUSD,Binance USD,$1.001
2022-11-14,52,7,XRP,XRP,$0.354
2022-11-14,74,8,DOGE,Dogecoin,$0.088
2022-11-14,2010,9,ADA,Cardano,$0.334
2022-11-14,3890,10,MATIC,Polygon,$0.934
2022-11-14,6636,11,DOT,Polkadot,$5.805
2022-11-14,4943,12,DAI,Dai,$1.001
2022-11-14,5426,13,SOL,Solana,$14.541
2022-11-14,5994,14,SHIB,Shiba Inu,$0.000
2022-11-14,1958,15,TRX,TRON,$0.050
2022-11-14,7083,16,UNI,Uniswap,$5.993
2022-11-14,2,17,LTC,Litecoin,$57.933
2022-11-14,5805,18,AVAX,Avalanche,$13.351
2022-11-14,3717,19,WBTC,Wrapped Bitcoin,$16740.299
2022-11-14,3957,20,LEO,UNUS SED LEO,$3.808
2022-11-14,1975,21,LINK,Chainlink,$6.286
2022-11-14,3794,22,ATOM,Cosmos,$10.481
2022-11-14,1321,23,ETC,Ethereum Classic,$20.354
2022-11-14,328,24,XMR,Monero,$129.171
2022-11-14,512,25,XLM,Stellar,$0.089
2022-11-14,1831,26,BCH,Bitcoin Cash,$103.358
2022-11-14,11419,27,TON,Toncoin,$1.589
2022-11-14,4030,28,ALGO,Algorand,$0.263
2022-11-14,3635,29,CRO,Cronos,$0.072
2022-11-14,6535,30,NEAR,NEAR Protocol,$1.982
2022-11-14,3077,31,VET,VeChain,$0.019
2022-11-14,2280,32,FIL,Filecoin,$4.327
2022-11-14,3155,33,QNT,Quant,$107.859
2022-11-14,4558,34,FLOW,Flow,$1.200
2022-11-14,4066,35,CHZ,Chiliz,$0.205
2022-11-14,4172,36,LUNC,Terra Classic,$0.000
2022-11-14,8916,37,ICP,Internet Computer,$4.033
2022-11-14,3897,38,OKB,OKB,$18.331
2022-11-14,6892,39,EGLD,MultiversX (Elrond),$44.732
2022-11-14,18679,40,XCN,Chain,$0.049
2022-11-14,4642,41,HBAR,Hedera,$0.045
2022-11-14,5964,42,TWT,Trust Wallet Token,$2.413
2022-11-14,1765,43,EOS,EOS,$0.908
2022-11-14,3330,44,USDP,Pax Dollar,$0.993
2022-11-14,2011,45,XTZ,Tezos,$1.017
2022-11-14,18876,46,APE,ApeCoin,$2.941
2022-11-14,2416,47,THETA,Theta Network,$0.895
2022-11-14,6210,48,SAND,The Sandbox,$0.596
2022-11-14,2563,49,TUSD,TrueUSD,$1.000
2022-11-14,7278,50,AAVE,Aave,$58.684
2022-11-14,1966,51,MANA,Decentraland,$0.443
2022-11-14,3306,52,GUSD,Gemini Dollar,$1.006
2022-11-14,2087,53,KCS,KuCoin Token,$7.949
2022-11-14,2502,54,HT,Huobi Token,$5.005
2022-11-14,3602,55,BSV,Bitcoin SV,$38.966
2022-11-14,19891,56,USDD,USDD,$0.985
2022-11-14,6783,57,AXS,Axie Infinity,$7.303
2022-11-14,1518,58,MKR,Maker,$690.914
2022-11-14,11221,59,BIT,BitDAO,$0.312
2022-11-14,16086,60,BTT,BitTorrent-New,$0.000
2022-11-14,1437,61,ZEC,Zcash,$41.137
2022-11-14,5068,62,USDN,Neutrino USD,$0.941
2022-11-14,1720,63,MIOTA,IOTA,$0.218
2022-11-14,7186,64,CAKE,PancakeSwap,$4.060
2022-11-14,4705,65,PAXG,PAX Gold,$1731.669
2022-11-14,21794,66,APT,Aptos,$4.322
2022-11-14,10791,67,XEC,eCash,$0.000
2022-11-14,4256,68,KLAY,Klaytn,$0.177
2022-11-14,2586,69,SNX,Synthetix,$1.662
2022-11-14,1376,70,NEO,Neo,$6.714
2022-11-14,3513,71,FTM,Fantom,$0.181
2022-11-14,6719,72,GRT,The Graph,$0.063
2022-11-14,8642,73,FEI,Fei USD,$0.997
2022-11-14,21296,74,ETHW,EthereumPoW,$3.891
