There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-21,1,1,BTC,Bitcoin,$28055.902
2023-04-21,1027,2,ETH,Ethereum,$1908.083
2023-04-21,825,3,USDT,Tether,$1.000
2023-04-21,1839,4,BNB,BNB,$326.858
2023-04-21,3408,5,USDC,USD Coin,$1.000
2023-04-21,52,6,XRP,XRP,$0.468
2023-04-21,2010,7,ADA,Cardano,$0.401
2023-04-21,74,8,DOGE,Dogecoin,$0.084
2023-04-21,3890,9,MATIC,Polygon,$1.040
2023-04-21,5426,10,SOL,Solana,$22.035
2023-04-21,6636,11,DOT,Polkadot,$6.048
2023-04-21,4687,12,BUSD,Binance USD,$1.000
2023-04-21,2,13,LTC,Litecoin,$89.380
2023-04-21,5994,14,SHIB,Shiba Inu,$0.000
2023-04-21,1958,15,TRX,TRON,$0.066
2023-04-21,5805,16,AVAX,Avalanche,$17.887
2023-04-21,4943,17,DAI,Dai,$0.999
2023-04-21,3717,18,WBTC,Wrapped Bitcoin,$28016.635
2023-04-21,1975,19,LINK,Chainlink,$7.432
2023-04-21,7083,20,UNI,Uniswap,$5.707
2023-04-21,3794,21,ATOM,Cosmos,$11.300
2023-04-21,3957,22,LEO,UNUS SED LEO,$3.474
2023-04-21,3897,23,OKB,OKB,$53.098
2023-04-21,328,24,XMR,Monero,$153.607
2023-04-21,1321,25,ETC,Ethereum Classic,$19.919
2023-04-21,11419,26,TON,Toncoin,$2.268
2023-04-21,512,27,XLM,Stellar,$0.095
2023-04-21,8916,28,ICP,Internet Computer,$5.652
2023-04-21,1831,29,BCH,Bitcoin Cash,$122.666
2023-04-21,2280,30,FIL,Filecoin,$5.515
2023-04-21,2563,31,TUSD,TrueUSD,$1.000
2023-04-21,21794,32,APT,Aptos,$10.966
2023-04-21,4642,33,HBAR,Hedera,$0.061
2023-04-21,8000,34,LDO,Lido DAO,$2.119
2023-04-21,11841,35,ARB,Arbitrum,$1.436
2023-04-21,6535,36,NEAR,NEAR Protocol,$2.013
2023-04-21,3635,37,CRO,Cronos,$0.068
2023-04-21,3077,38,VET,VeChain,$0.023
2023-04-21,18876,39,APE,ApeCoin,$4.052
2023-04-21,4030,40,ALGO,Algorand,$0.189
2023-04-21,3155,41,QNT,Quant,$109.064
2023-04-21,6719,42,GRT,The Graph,$0.143
2023-04-21,3513,43,FTM,Fantom,$0.456
2023-04-21,1765,44,EOS,EOS,$1.079
2023-04-21,7278,45,AAVE,Aave,$71.395
