There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-20,1,1,BTC,Bitcoin,$26951.148
2023-05-20,1027,2,ETH,Ethereum,$1817.512
2023-05-20,825,3,USDT,Tether,$1.000
2023-05-20,1839,4,BNB,BNB,$310.148
2023-05-20,3408,5,USDC,USD Coin,$1.000
2023-05-20,52,6,XRP,XRP,$0.467
2023-05-20,2010,7,ADA,Cardano,$0.365
2023-05-20,74,8,DOGE,Dogecoin,$0.073
2023-05-20,3890,9,MATIC,Polygon,$0.874
2023-05-20,5426,10,SOL,Solana,$20.250
2023-05-20,2,11,LTC,Litecoin,$92.169
2023-05-20,1958,12,TRX,TRON,$0.072
2023-05-20,6636,13,DOT,Polkadot,$5.423
2023-05-20,4687,14,BUSD,Binance USD,$1.000
2023-05-20,5994,15,SHIB,Shiba Inu,$0.000
2023-05-20,5805,16,AVAX,Avalanche,$14.625
2023-05-20,4943,17,DAI,Dai,$1.000
2023-05-20,3717,18,WBTC,Wrapped Bitcoin,$26947.881
2023-05-20,1975,19,LINK,Chainlink,$6.508
2023-05-20,3957,20,LEO,UNUS SED LEO,$3.589
2023-05-20,7083,21,UNI,Uniswap,$5.260
2023-05-20,3794,22,ATOM,Cosmos,$10.581
2023-05-20,328,23,XMR,Monero,$151.381
2023-05-20,3897,24,OKB,OKB,$45.656
2023-05-20,1321,25,ETC,Ethereum Classic,$18.353
2023-05-20,512,26,XLM,Stellar,$0.088
2023-05-20,11419,27,TON,Toncoin,$1.881
2023-05-20,8916,28,ICP,Internet Computer,$5.225
2023-05-20,1831,29,BCH,Bitcoin Cash,$116.436
2023-05-20,2563,30,TUSD,TrueUSD,$1.000
2023-05-20,2280,31,FIL,Filecoin,$4.502
2023-05-20,8000,32,LDO,Lido DAO,$2.149
2023-05-20,21794,33,APT,Aptos,$8.464
2023-05-20,4642,34,HBAR,Hedera,$0.053
2023-05-20,3635,35,CRO,Cronos,$0.063
2023-05-20,6535,36,NEAR,NEAR Protocol,$1.656
2023-05-20,11841,37,ARB,Arbitrum,$1.161
2023-05-20,3077,38,VET,VeChain,$0.019
2023-05-20,18876,39,APE,ApeCoin,$3.441
2023-05-20,3155,40,QNT,Quant,$103.026
2023-05-20,4030,41,ALGO,Algorand,$0.165
2023-05-20,6719,42,GRT,The Graph,$0.121
2023-05-20,3513,43,FTM,Fantom,$0.370
2023-05-20,3330,44,USDP,Pax Dollar,$0.994
2023-05-20,6210,45,SAND,The Sandbox,$0.528
2023-05-20,2943,46,RPL,Rocket Pool,$49.640
2023-05-20,1765,47,EOS,EOS,$0.881
2023-05-20,6892,48,EGLD,MultiversX,$37.310
2023-05-20,11221,49,BIT,BitDAO,$0.511
2023-05-20,7278,50,AAVE,Aave,$64.881
2023-05-20,4847,51,STX,Stacks,$0.667
2023-05-20,1966,52,MANA,Decentraland,$0.490
2023-05-20,2416,53,THETA,Theta Network,$0.897
2023-05-20,5690,54,RNDR,Render Token,$2.376
2023-05-20,7334,55,CFX,Conflux,$0.299
2023-05-20,2011,56,XTZ,Tezos,$0.893
2023-05-20,6783,57,AXS,Axie Infinity,$6.993
2023-05-20,4558,58,FLOW,Flow,$0.767
2023-05-20,4066,59,CHZ,Chiliz,$0.106
2023-05-20,19891,60,USDD,USDD,$0.999
2023-05-20,24478,61,PEPE,Pepe,$0.000
2023-05-20,2087,62,KCS,KuCoin Token,$7.438
2023-05-20,10603,63,IMX,Immutable,$0.754
2023-05-20,6538,64,CRV,Curve DAO Token,$0.829
2023-05-20,3602,65,BSV,Bitcoin SV,$34.785
2023-05-20,1376,66,NEO,Neo,$9.397
2023-05-20,2586,67,SNX,Synthetix,$2.428
2023-05-20,1518,68,MKR,Maker,$624.080
2023-05-20,20947,69,SUI,Sui,$1.129
2023-05-20,7226,70,INJ,Injective,$7.251
2023-05-20,3306,71,GUSD,Gemini Dollar,$0.996
2023-05-20,16086,72,BTT,BitTorrent(New),$0.000
2023-05-20,11840,73,OP,Optimism,$1.672
2023-05-20,4256,74,KLAY,Klaytn,$0.180
2023-05-20,4846,75,KAVA,Kava,$1.045
2023-05-20,11857,76,GMX,GMX,$62.826
2023-05-20,4705,77,PAXG,PAX Gold,$1995.697
2023-05-20,1437,78,ZEC,Zcash,$33.003
2023-05-20,5899,79,CSPR,Casper,$0.049
2023-05-20,4172,80,LUNC,Terra Classic,$0.000
2023-05-20,6953,81,FXS,Frax Share,$7.251
2023-05-20,8646,82,MINA,Mina,$0.578
2023-05-20,10791,83,XEC,eCash,$0.000
2023-05-20,1720,84,MIOTA,IOTA,$0.180
2023-05-20,131,85,DASH,Dash,$44.033
2023-05-20,4269,86,GT,GateToken,$4.905
2023-05-20,2502,87,HT,Huobi Token,$2.910
2023-05-20,5964,88,TWT,Trust Wallet Token,$1.091
2023-05-20,2634,89,XDC,XDC Network,$0.033
2023-05-20,7950,90,FLR,Flare,$0.028
2023-05-20,1934,91,LRC,Loopring,$0.297
2023-05-20,7501,92,WOO,WOO Network,$0.229
2023-05-20,2694,93,NEXO,Nexo,$0.688
2023-05-20,2469,94,ZIL,Zilliqa,$0.024
2023-05-20,4157,95,RUNE,THORChain,$1.152
2023-05-20,7186,96,CAKE,PancakeSwap,$1.840
2023-05-20,8536,97,MASK,Mask Network,$4.594
2023-05-20,2424,98,AGIX,SingularityNET,$0.296
2023-05-20,9903,99,CVX,Convex Finance,$4.645
2023-05-20,2130,100,ENJ,Enjin Coin,$0.346
2023-05-20,11156,101,DYDX,dYdX,$2.154
2023-05-20,1697,102,BAT,Basic Attention Token,$0.220
2023-05-20,8104,103,1INCH,1inch Network,$0.401
