There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-21,1,1,BTC,Bitcoin,$18958.98
2022-10-21,1027,2,ETH,Ethereum,$1276.00
2022-10-21,825,3,USDT,Tether,$1.00
2022-10-21,3408,4,USDC,USD Coin,$1.00
2022-10-21,1839,5,BNB,BNB,$266.45
2022-10-21,52,6,XRP,XRP,$0.44
2022-10-21,4687,7,BUSD,Binance USD,$1.00
2022-10-21,2010,8,ADA,Cardano,$0.34
2022-10-21,5426,9,SOL,Solana,$27.45
2022-10-21,74,10,DOGE,Dogecoin,$0.06
2022-10-21,3890,11,MATIC,Polygon,$0.79
2022-10-21,6636,12,DOT,Polkadot,$5.82
2022-10-21,4943,13,DAI,Dai,$1.00
2022-10-21,1958,14,TRX,TRON,$0.06
2022-10-21,5994,15,SHIB,Shiba Inu,$0.00
2022-10-21,3717,16,WBTC,Wrapped Bitcoin,$18938.55
2022-10-21,7083,17,UNI,Uniswap,$5.91
2022-10-21,5805,18,AVAX,Avalanche,$14.77
2022-10-21,3957,19,LEO,UNUS SED LEO,$4.07
2022-10-21,2,20,LTC,Litecoin,$50.34
2022-10-21,1975,21,LINK,Chainlink,$6.53
2022-10-21,3794,22,ATOM,Cosmos,$11.09
2022-10-21,4195,23,FTT,FTX Token,$22.21
2022-10-21,1321,24,ETC,Ethereum Classic,$21.12
2022-10-21,512,25,XLM,Stellar,$0.11
2022-10-21,3635,26,CRO,Cronos,$0.10
2022-10-21,328,27,XMR,Monero,$138.30
2022-10-21,6535,28,NEAR,NEAR Protocol,$2.77
2022-10-21,4030,29,ALGO,Algorand,$0.30
2022-10-21,3155,30,QNT,Quant,$168.62
2022-10-21,1831,31,BCH,Bitcoin Cash,$104.61
2022-10-21,11419,32,TON,Toncoin,$1.39
2022-10-21,3077,33,VET,VeChain,$0.02
2022-10-21,4172,34,LUNC,Terra Classic,$0.00
2022-10-21,2280,35,FIL,Filecoin,$4.87
2022-10-21,4558,36,FLOW,Flow,$1.41
2022-10-21,18679,37,XCN,Chain,$0.07
2022-10-21,6892,38,EGLD,Elrond,$56.21
2022-10-21,4642,39,HBAR,Hedera,$0.06
2022-10-21,8916,40,ICP,Internet Computer,$4.73
2022-10-21,18876,41,APE,ApeCoin,$4.05
2022-10-21,2011,42,XTZ,Tezos,$1.31
2022-10-21,2502,43,HT,Huobi Token,$7.78
2022-10-21,7278,44,AAVE,Aave,$79.44
2022-10-21,1966,45,MANA,Decentraland,$0.59
2022-10-21,6210,46,SAND,The Sandbox,$0.71
2022-10-21,1765,47,EOS,EOS,$1.02
2022-10-21,1518,48,MKR,Maker,$1024.60
2022-10-21,4066,49,CHZ,Chiliz,$0.17
2022-10-21,2416,50,THETA,Theta Network,$0.96
2022-10-21,3330,51,USDP,Pax Dollar,$1.00
2022-10-21,2087,52,KCS,KuCoin Token,$9.44
2022-10-21,21794,53,APT,Aptos,$7.11
2022-10-21,3897,54,OKB,OKB,$15.29
2022-10-21,3602,55,BSV,Bitcoin SV,$45.99
2022-10-21,2563,56,TUSD,TrueUSD,$1.00
2022-10-21,11221,57,BIT,BitDAO,$0.42
2022-10-21,6783,58,AXS,Axie Infinity,$8.83
2022-10-21,1437,59,ZEC,Zcash,$50.60
2022-10-21,19891,60,USDD,USDD,$1.00
2022-10-21,16086,61,BTT,BitTorrent-New,$0.00
2022-10-21,10791,62,XEC,eCash,$0.00
2022-10-21,5068,63,USDN,Neutrino USD,$0.98
2022-10-21,1720,64,MIOTA,IOTA,$0.24
2022-10-21,2586,65,SNX,Synthetix,$2.16
2022-10-21,21296,66,ETHW,EthereumPoW,$5.97
2022-10-21,7186,67,CAKE,PancakeSwap,$4.32
2022-10-21,1376,68,NEO,Neo,$7.64
2022-10-21,4705,69,PAXG,PAX Gold,$1619.34
2022-10-21,6719,70,GRT,The Graph,$0.08
2022-10-21,5665,71,HNT,Helium,$3.98
