There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-15,1,1,BTC,Bitcoin,$42231.312
2023-12-15,1027,2,ETH,Ethereum,$2247.136
2023-12-15,825,3,USDT,Tether USDt,$1.000
2023-12-15,1839,4,BNB,BNB,$247.961
2023-12-15,52,5,XRP,XRP,$0.623
2023-12-15,5426,6,SOL,Solana,$75.807
2023-12-15,3408,7,USDC,USDC,$1.000
2023-12-15,2010,8,ADA,Cardano,$0.624
2023-12-15,5805,9,AVAX,Avalanche,$40.098
2023-12-15,74,10,DOGE,Dogecoin,$0.095
2023-12-15,1958,11,TRX,TRON,$0.104
2023-12-15,6636,12,DOT,Polkadot,$7.218
2023-12-15,1975,13,LINK,Chainlink,$14.895
2023-12-15,3890,14,MATIC,Polygon,$0.861
2023-12-15,11419,15,TON,Toncoin,$2.163
2023-12-15,5994,16,SHIB,Shiba Inu,$0.000
2023-12-15,4943,17,DAI,Dai,$0.999
2023-12-15,2,18,LTC,Litecoin,$71.677
2023-12-15,1831,19,BCH,Bitcoin Cash,$230.984
2023-12-15,3794,20,ATOM,Cosmos,$11.081
2023-12-15,7083,21,UNI,Uniswap,$6.186
2023-12-15,512,22,XLM,Stellar,$0.125
2023-12-15,3897,23,OKB,OKB,$57.704
2023-12-15,3957,24,LEO,UNUS SED LEO,$3.678
2023-12-15,8916,25,ICP,Internet Computer,$7.100
2023-12-15,328,26,XMR,Monero,$170.867
2023-12-15,1321,27,ETC,Ethereum Classic,$20.287
2023-12-15,4642,28,HBAR,Hedera,$0.084
2023-12-15,10603,29,IMX,Immutable,$2.165
2023-12-15,7226,30,INJ,Injective,$32.609
2023-12-15,20396,31,KAS,Kaspa,$0.121
2023-12-15,3635,32,CRO,Cronos,$0.100
2023-12-15,21794,33,APT,Aptos,$8.191
2023-12-15,2563,34,TUSD,TrueUSD,$0.998
2023-12-15,2280,35,FIL,Filecoin,$4.789
2023-12-15,6535,36,NEAR,NEAR Protocol,$2.225
2023-12-15,3077,37,VET,VeChain,$0.029
2023-12-15,4157,38,RUNE,THORChain,$5.977
2023-12-15,22861,39,TIA,Celestia,$13.230
2023-12-15,8000,40,LDO,Lido DAO,$2.215
2023-12-15,11840,41,OP,Optimism,$2.153
2023-12-15,27075,42,MNT,Mantle,$0.588
2023-12-15,7278,43,AAVE,Aave,$116.086
2023-12-15,23095,44,BONK,Bonk,$0.000
2023-12-15,5690,45,RNDR,Render,$4.515
2023-12-15,4030,46,ALGO,Algorand,$0.201
2023-12-15,28683,47,1000SATS,SATS,$0.001
2023-12-15,6719,48,GRT,The Graph,$0.168
2023-12-15,6892,49,EGLD,MultiversX,$59.138
2023-12-15,26081,50,FDUSD,First Digital USD,$1.000
2023-12-15,11841,51,ARB,Arbitrum,$1.130
2023-12-15,4847,52,STX,Stacks,$1.005
2023-12-15,4195,53,FTT,FTX Token,$4.284
2023-12-15,3155,54,QNT,Quant,$113.728
2023-12-15,4687,55,BUSD,BUSD,$1.000
2023-12-15,2586,56,SNX,Synthetix,$4.143
2023-12-15,1518,57,MKR,Maker,$1334.476
2023-12-15,3513,58,FTM,Fantom,$0.424
2023-12-15,25028,59,ORDI,ORDI,$55.632
2023-12-15,5665,60,HNT,Helium,$7.291
2023-12-15,4558,61,FLOW,Flow,$0.784
2023-12-15,16086,62,BTT,BitTorrent (New),$0.000
2023-12-15,28298,63,BEAM,Beam,$0.023
2023-12-15,2416,64,THETA,Theta Network,$1.077
2023-12-15,6210,65,SAND,The Sandbox,$0.512
2023-12-15,2087,66,KCS,KuCoin Token,$10.932
2023-12-15,4172,67,LUNC,Terra Classic,$0.000
2023-12-15,3602,68,BSV,Bitcoin SV,$50.013
2023-12-15,1376,69,NEO,Neo,$13.550
2023-12-15,6783,70,AXS,Axie Infinity,$7.211
2023-12-15,1966,71,MANA,Decentraland,$0.496
2023-12-15,1720,72,IOTA,IOTA,$0.302
2023-12-15,2011,73,XTZ,Tezos,$0.943
2023-12-15,1765,74,EOS,EOS,$0.777
2023-12-15,4846,75,KAVA,Kava,$0.820
2023-12-15,7080,76,GALA,Gala,$0.031
2023-12-15,4256,77,KLAY,Klaytn,$0.246
2023-12-15,8646,78,MINA,Mina,$0.762
2023-12-15,11092,79,BGB,Bitget Token,$0.523
2023-12-15,19891,80,USDD,USDD,$0.989
2023-12-15,2634,81,XDC,XDC Network,$0.050
2023-12-15,7334,82,CFX,Conflux,$0.188
2023-12-15,10791,83,XEC,eCash,$0.000
2023-12-15,5632,84,AR,Arweave,$10.141
2023-12-15,6953,85,FXS,Frax Share,$8.751
2023-12-15,12220,86,OSMO,Osmosis,$1.327
2023-12-15,20947,87,SUI,Sui,$0.632
2023-12-15,4066,88,CHZ,Chiliz,$0.085
2023-12-15,7501,89,WOO,WOO Network,$0.362
2023-12-15,7653,90,ROSE,Oasis Network,$0.096
2023-12-15,18876,91,APE,ApeCoin,$1.728
2023-12-15,7186,92,CAKE,PancakeSwap,$2.330
2023-12-15,3773,93,FET,Fetch.ai,$0.734
2023-12-15,2299,94,ELF,aelf,$0.840
2023-12-15,6538,95,CRV,Curve DAO Token,$0.635
2023-12-15,24478,96,PEPE,Pepe,$0.000
2023-12-15,20314,97,LUNA,Terra,$0.960
2023-12-15,1659,98,GNO,Gnosis,$219.320
2023-12-15,23149,99,SEI,Sei,$0.239
2023-12-15,2943,100,RPL,Rocket Pool,$27.290
2023-12-15,4269,101,GT,GateToken,$5.282
2023-12-15,11156,102,ETHDYDX,dYdX (ethDYDX),$2.828
2023-12-15,23121,103,BLUR,Blur,$0.446
2023-12-15,7950,104,FLR,Flare,$0.017
2023-12-15,7431,105,AKT,Akash Network,$2.274
2023-12-15,5176,106,XAUt,Tether Gold,$2035.049
2023-12-15,1437,107,ZEC,Zcash,$30.019
2023-12-15,5964,108,TWT,Trust Wallet Token,$1.176
2023-12-15,5899,109,CSPR,Casper,$0.042
2023-12-15,1785,110,GAS,Gas,$7.291
2023-12-15,2694,111,NEXO,Nexo,$0.852
2023-12-15,4705,112,PAXG,PAX Gold,$2012.166
2023-12-15,17799,113,AXL,Axelar,$0.896
2023-12-15,11857,114,GMX,GMX,$48.072
2023-12-15,12885,115,ASTR,Astar,$0.082
2023-12-15,9816,116,NFT,APENFT,$0.000
2023-12-15,5692,117,COMP,Compound,$54.308
2023-12-15,2424,118,AGIX,SingularityNET,$0.350
2023-12-15,2502,119,HT,Huobi Token,$2.689
2023-12-15,8104,120,1INCH,1inch Network,$0.372
2023-12-15,18069,121,GMT,GMT,$0.264
2023-12-15,2469,122,ZIL,Zilliqa,$0.024
2023-12-15,1042,123,SC,Siacoin,$0.007
2023-12-15,131,124,DASH,Dash,$33.040
2023-12-15,1772,125,STORJ,Storj,$0.980
2023-12-15,3330,126,USDP,Pax Dollar,$0.994
2023-12-15,2682,127,HOT,Holo,$0.002
2023-12-15,873,128,XEM,NEM,$0.041
2023-12-15,8719,129,ILV,Illuvium,$96.614
2023-12-15,1697,130,BAT,Basic Attention Token,$0.241
2023-12-15,2777,131,IOTX,IoTeX,$0.038
2023-12-15,28541,132,JTO,Jito,$3.078
2023-12-15,10804,133,FLOKI,FLOKI,$0.000
2023-12-15,7129,134,USTC,TerraClassicUSD,$0.039
