There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-23,1,1,BTC,Bitcoin,$67793.234
2024-05-23,1027,2,ETH,Ethereum,$3781.440
2024-05-23,825,3,USDT,Tether USDt,$0.999
2024-05-23,1839,4,BNB,BNB,$593.450
2024-05-23,5426,5,SOL,Solana,$172.810
2024-05-23,3408,6,USDC,USDC,$1.000
2024-05-23,52,7,XRP,XRP,$0.525
2024-05-23,74,8,DOGE,Dogecoin,$0.160
2024-05-23,11419,9,TON,Toncoin,$6.229
2024-05-23,2010,10,ADA,Cardano,$0.463
2024-05-23,5805,11,AVAX,Avalanche,$37.904
2024-05-23,5994,12,SHIB,Shiba Inu,$0.000
2024-05-23,6636,13,DOT,Polkadot,$7.124
2024-05-23,1958,14,TRX,TRON,$0.115
2024-05-23,1831,15,BCH,Bitcoin Cash,$487.290
2024-05-23,1975,16,LINK,Chainlink,$16.024
2024-05-23,6535,17,NEAR,NEAR Protocol,$7.715
2024-05-23,3890,18,MATIC,Polygon,$0.730
2024-05-23,2,19,LTC,Litecoin,$84.440
2024-05-23,24478,20,PEPE,Pepe,$0.000
2024-05-23,8916,21,ICP,Internet Computer,$12.193
2024-05-23,3957,22,LEO,UNUS SED LEO,$5.985
2024-05-23,7083,23,UNI,Uniswap,$9.238
2024-05-23,4943,24,DAI,Dai,$1.000
2024-05-23,1321,25,ETC,Ethereum Classic,$32.556
2024-05-23,5690,26,RNDR,Render,$10.206
2024-05-23,4642,27,HBAR,Hedera,$0.109
2024-05-23,21794,28,APT,Aptos,$8.703
2024-05-23,10603,29,IMX,Immutable,$2.432
2024-05-23,26081,30,FDUSD,First Digital USD,$0.999
2024-05-23,27075,31,MNT,Mantle,$1.008
2024-05-23,3635,32,CRO,Cronos,$0.122
2024-05-23,20396,33,KAS,Kaspa,$0.137
2024-05-23,3794,34,ATOM,Cosmos,$8.244
2024-05-23,2280,35,FIL,Filecoin,$5.762
2024-05-23,11841,36,ARB,Arbitrum,$1.179
2024-05-23,512,37,XLM,Stellar,$0.108
2024-05-23,6719,38,GRT,The Graph,$0.326
2024-05-23,22974,39,TAO,Bittensor,$452.870
2024-05-23,3897,40,OKB,OKB,$48.824
2024-05-23,4847,41,STX,Stacks,$1.989
2024-05-23,28752,42,WIF,dogwifhat,$2.896
2024-05-23,11840,43,OP,Optimism,$2.612
2024-05-23,5632,44,AR,Arweave,$41.406
2024-05-23,1518,45,MKR,Maker,$2820.678
2024-05-23,328,46,XMR,Monero,$139.947
2024-05-23,3077,47,VET,VeChain,$0.035
2024-05-23,20947,48,SUI,Sui,$1.068
2024-05-23,7226,49,INJ,Injective,$26.302
2024-05-23,23095,50,BONK,Bonk,$0.000
2024-05-23,2416,51,THETA,Theta Network,$2.311
2024-05-23,3513,52,FTM,Fantom,$0.803
2024-05-23,10804,53,FLOKI,FLOKI,$0.000
2024-05-23,4157,54,RUNE,THORChain,$6.210
2024-05-23,3773,55,FET,Fetch.ai,$2.379
2024-05-23,8000,56,LDO,Lido DAO,$2.100
2024-05-23,22861,57,TIA,Celestia,$9.172
2024-05-23,28177,58,PYTH,Pyth Network,$0.442
2024-05-23,11092,59,BGB,Bitget Token,$1.102
2024-05-23,29210,60,JUP,Jupiter,$1.142
2024-05-23,7080,61,GALA,Gala,$0.043
2024-05-23,23149,62,SEI,Sei,$0.521
2024-05-23,4030,63,ALGO,Algorand,$0.178
2024-05-23,23254,64,CORE,Core,$1.595
2024-05-23,7278,65,AAVE,Aave,$95.288
2024-05-23,22691,66,STRK,Starknet,$1.221
2024-05-23,4558,67,FLOW,Flow,$0.913
2024-05-23,28298,68,BEAM,Beam,$0.027
2024-05-23,21159,69,ONDO,Ondo,$0.952
2024-05-23,7431,70,AKT,Akash Network,$5.459
2024-05-23,30171,71,ENA,Ethena,$0.847
2024-05-23,2424,72,AGIX,SingularityNET,$0.991
2024-05-23,3602,73,BSV,Bitcoin SV,$63.924
2024-05-23,16086,74,BTT,BitTorrent (New),$0.000
2024-05-23,3155,75,QNT,Quant,$93.705
2024-05-23,7950,76,FLR,Flare,$0.027
2024-05-23,6783,77,AXS,Axie Infinity,$7.524
2024-05-23,28324,78,DYDX,dYdX (Native),$1.937
2024-05-23,1376,79,NEO,Neo,$15.013
2024-05-23,14101,80,RON,Ronin,$3.209
2024-05-23,6892,81,EGLD,MultiversX,$38.228
2024-05-23,4066,82,CHZ,Chiliz,$0.116
2024-05-23,8425,83,JASMY,JasmyCoin,$0.021
2024-05-23,13502,84,WLD,Worldcoin,$4.635
2024-05-23,29587,85,W,Wormhole,$0.555
2024-05-23,6210,86,SAND,The Sandbox,$0.440
2024-05-23,2087,87,KCS,KuCoin Token,$10.229
2024-05-23,10791,88,XEC,eCash,$0.000
2024-05-23,9104,89,AIOZ,AIOZ Network,$0.872
2024-05-23,9481,90,PENDLE,Pendle,$6.093
2024-05-23,1765,91,EOS,EOS,$0.822
2024-05-23,2011,92,XTZ,Tezos,$0.942
2024-05-23,2586,93,SNX,Synthetix,$2.792
2024-05-23,7334,94,CFX,Conflux,$0.225
2024-05-23,1659,95,GNO,Gnosis,$346.398
2024-05-23,29870,96,BOME,BOOK OF MEME,$0.013
2024-05-23,8646,97,MINA,Mina,$0.782
2024-05-23,1966,98,MANA,Decentraland,$0.444
