There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-23,1,1,BTC,Bitcoin,$19186.95
2022-10-23,1027,2,ETH,Ethereum,$1313.00
2022-10-23,825,3,USDT,Tether,$1.00
2022-10-23,3408,4,USDC,USD Coin,$1.00
2022-10-23,1839,5,BNB,BNB,$270.81
2022-10-23,52,6,XRP,XRP,$0.46
2022-10-23,4687,7,BUSD,Binance USD,$1.00
2022-10-23,2010,8,ADA,Cardano,$0.35
2022-10-23,5426,9,SOL,Solana,$28.03
2022-10-23,74,10,DOGE,Dogecoin,$0.06
2022-10-23,3890,11,MATIC,Polygon,$0.83
2022-10-23,6636,12,DOT,Polkadot,$5.83
2022-10-23,4943,13,DAI,Dai,$1.00
2022-10-23,1958,14,TRX,TRON,$0.06
2022-10-23,5994,15,SHIB,Shiba Inu,$0.00
2022-10-23,3717,16,WBTC,Wrapped Bitcoin,$19191.06
2022-10-23,5805,17,AVAX,Avalanche,$15.67
2022-10-23,7083,18,UNI,Uniswap,$6.03
2022-10-23,3957,19,LEO,UNUS SED LEO,$4.14
2022-10-23,2,20,LTC,Litecoin,$52.31
2022-10-23,1975,21,LINK,Chainlink,$6.83
2022-10-23,3794,22,ATOM,Cosmos,$11.54
2022-10-23,1321,23,ETC,Ethereum Classic,$22.86
2022-10-23,4195,24,FTT,FTX Token,$22.56
2022-10-23,512,25,XLM,Stellar,$0.11
2022-10-23,3635,26,CRO,Cronos,$0.10
2022-10-23,328,27,XMR,Monero,$143.27
2022-10-23,6535,28,NEAR,NEAR Protocol,$2.91
2022-10-23,4030,29,ALGO,Algorand,$0.31
2022-10-23,1831,30,BCH,Bitcoin Cash,$108.29
2022-10-23,3155,31,QNT,Quant,$171.06
2022-10-23,11419,32,TON,Toncoin,$1.37
2022-10-23,3077,33,VET,VeChain,$0.02
2022-10-23,4172,34,LUNC,Terra Classic,$0.00
2022-10-23,2280,35,FIL,Filecoin,$5.02
2022-10-23,4558,36,FLOW,Flow,$1.45
2022-10-23,18876,37,APE,ApeCoin,$4.53
2022-10-23,4642,38,HBAR,Hedera,$0.06
2022-10-23,8916,39,ICP,Internet Computer,$4.89
2022-10-23,6892,40,EGLD,Elrond,$55.41
2022-10-23,2502,41,HT,Huobi Token,$8.49
2022-10-23,18679,42,XCN,Chain,$0.06
2022-10-23,2011,43,XTZ,Tezos,$1.34
2022-10-23,21794,44,APT,Aptos,$9.23
2022-10-23,7278,45,AAVE,Aave,$82.57
2022-10-23,1966,46,MANA,Decentraland,$0.61
2022-10-23,6210,47,SAND,The Sandbox,$0.74
2022-10-23,1765,48,EOS,EOS,$1.07
2022-10-23,4066,49,CHZ,Chiliz,$0.18
2022-10-23,2416,50,THETA,Theta Network,$0.99
2022-10-23,3330,51,USDP,Pax Dollar,$1.00
2022-10-23,3897,52,OKB,OKB,$15.67
2022-10-23,2087,53,KCS,KuCoin Token,$9.48
2022-10-23,1518,54,MKR,Maker,$936.46
2022-10-23,3602,55,BSV,Bitcoin SV,$46.78
2022-10-23,2563,56,TUSD,TrueUSD,$1.00
2022-10-23,11221,57,BIT,BitDAO,$0.42
2022-10-23,6783,58,AXS,Axie Infinity,$8.78
2022-10-23,1437,59,ZEC,Zcash,$51.84
2022-10-23,19891,60,USDD,USDD,$1.00
2022-10-23,16086,61,BTT,BitTorrent-New,$0.00
2022-10-23,10791,62,XEC,eCash,$0.00
2022-10-23,21296,63,ETHW,EthereumPoW,$6.46
2022-10-23,1720,64,MIOTA,IOTA,$0.25
2022-10-23,5068,65,USDN,Neutrino USD,$0.98
2022-10-23,2586,66,SNX,Synthetix,$2.17
2022-10-23,7186,67,CAKE,PancakeSwap,$4.42
2022-10-23,1376,68,NEO,Neo,$8.54
2022-10-23,4705,69,PAXG,PAX Gold,$1652.18
2022-10-23,6719,70,GRT,The Graph,$0.08
2022-10-23,5665,71,HNT,Helium,$4.13
2022-10-23,3513,72,FTM,Fantom,$0.20
2022-10-23,2694,73,NEXO,Nexo,$0.92
2022-10-23,4256,74,KLAY,Klaytn,$0.16
2022-10-23,4157,75,RUNE,THORChain,$1.43
2022-10-23,4269,76,GT,GateToken,$4.35
2022-10-23,5899,77,CSPR,Casper,$0.04
2022-10-23,5964,78,TWT,Trust Wallet Token,$1.10
2022-10-23,6538,79,CRV,Curve DAO Token,$0.86
2022-10-23,8000,80,LDO,Lido DAO,$1.46
2022-10-23,131,81,DASH,Dash,$40.54
2022-10-23,4846,82,KAVA,Kava,$1.45
2022-10-23,8642,83,FEI,Fei USD,$0.99
2022-10-23,2130,84,ENJ,Enjin Coin,$0.41
2022-10-23,1697,85,BAT,Basic Attention Token,$0.27
2022-10-23,4847,86,STX,Stacks,$0.30
2022-10-23,2469,87,ZIL,Zilliqa,$0.03
2022-10-23,8646,88,MINA,Mina,$0.53
2022-10-23,2634,89,XDC,XDC Network,$0.03
2022-10-23,1168,90,DCR,Decred,$26.14
2022-10-23,7129,91,USTC,TerraClassicUSD,$0.04
2022-10-23,2577,92,RVN,Ravencoin,$0.03
2022-10-23,5692,93,COMP,Compound,$49.83
2022-10-23,8104,94,1INCH,1inch Network,$0.57
2022-10-23,9903,95,CVX,Convex Finance,$5.08
2022-10-23,5632,96,AR,Arweave,$10.55
2022-10-23,1274,97,WAVES,Waves,$3.16
2022-10-23,873,98,XEM,NEM,$0.04
2022-10-23,5567,99,CELO,Celo,$0.71
2022-10-23,13855,100,ENS,Ethereum Name Service,$16.37
2022-10-23,3306,101,GUSD,Gemini Dollar,$1.00
2022-10-23,2682,102,HOT,Holo,$0.00
2022-10-23,1934,103,LRC,Loopring,$0.25
2022-10-23,2083,104,BTG,Bitcoin Gold,$18.17
2022-10-23,20314,105,LUNA,Terra,$2.42
2022-10-23,7653,106,ROSE,Oasis Network,$0.06
2022-10-23,9891,107,BNX,BinaryX,$143.05
2022-10-23,5034,108,KSM,Kusama,$33.72
2022-10-23,1659,109,GNO,Gnosis,$109.92
2022-10-23,18069,110,GMT,STEPN,$0.47
2022-10-23,1684,111,QTUM,Qtum,$2.68
2022-10-23,5864,112,YFI,yearn.finance,$7552.80
2022-10-23,3783,113,ANKR,Ankr,$0.03
2022-10-23,5728,114,BAL,Balancer,$6.03
2022-10-23,3822,115,TFUEL,Theta Fuel,$0.05
2022-10-23,1455,116,GLM,Golem,$0.25
2022-10-23,5488,117,JST,JUST,$0.03
2022-10-23,5647,118,KDA,Kadena,$1.25
2022-10-23,2777,119,IOTX,IoTeX,$0.03
2022-10-23,3964,120,RSR,Reserve Rights,$0.01
2022-10-23,2496,121,POLY,Polymath,$0.26
2022-10-23,7080,122,GALA,Gala,$0.03
2022-10-23,3640,123,LPT,Livepeer,$8.86
2022-10-23,11584,124,BTRST,Braintrust,$1.81
2022-10-23,1808,125,OMG,OMG Network,$1.56
2022-10-23,2700,126,CEL,Celsius,$0.92
2022-10-23,17751,127,T,Threshold,$0.03
2022-10-23,3945,128,ONE,Harmony,$0.02
2022-10-23,5370,129,HIVE,Hive,$0.46
2022-10-23,6945,130,AMP,Amp,$0.00
2022-10-23,2405,131,IOST,IOST,$0.01
2022-10-23,1896,132,ZRX,0x,$0.24
2022-10-23,12387,133,RBN,Ribbon Finance,$0.35
2022-10-23,2099,134,ICX,ICON,$0.21
2022-10-23,8677,135,XYM,Symbol,$0.04
2022-10-23,6836,136,GLMR,Moonbeam,$0.45
2022-10-23,3029,137,FLUX,Flux,$0.68
2022-10-23,3801,138,BORA,BORA,$0.20
2022-10-23,2499,139,CHSB,SwissBorg,$0.19
2022-10-23,2566,140,ONT,Ontology,$0.21
2022-10-23,6187,141,SRM,Serum,$0.70
2022-10-23,7501,142,WOO,WOO Network,$0.16
2022-10-23,11840,143,OP,Optimism,$0.76
2022-10-23,9816,144,NFT,APENFT,$0.00
2022-10-23,2300,145,WAXP,WAX,$0.08
2022-10-23,9258,146,XCH,Chia,$31.14
2022-10-23,1042,147,SC,Siacoin,$0.00
2022-10-23,1772,148,STORJ,Storj,$0.40
2022-10-23,1698,149,ZEN,Horizen,$12.81
2022-10-23,6758,150,SUSHI,SushiSwap,$1.29
2022-10-23,8335,151,MDX,Mdex,$0.17
2022-10-23,4279,152,SXP,SXP,$0.31
2022-10-23,3437,153,ABBC,ABBC Coin,$0.14
2022-10-23,5617,154,UMA,UMA,$2.15
2022-10-23,9444,155,KNC,Kyber Network Crystal v2,$0.83
2022-10-23,7455,156,AUDIO,Audius,$0.18
2022-10-23,12147,157,SYN,Synapse,$1.05
2022-10-23,7226,158,INJ,Injective,$1.94
2022-10-23,5604,159,SCRT,Secret,$0.86
2022-10-23,7461,160,PLA,PlayDapp,$0.28
2022-10-23,5824,161,SLP,Smooth Love Potion,$0.00
2022-10-23,109,162,DGB,DigiByte,$0.01
2022-10-23,9436,163,ELON,Dogelon Mars,$0.00
2022-10-23,12885,164,ASTR,Astar,$0.04
2022-10-23,5691,165,SKL,SKALE Network,$0.03
2022-10-23,3628,166,MXC,MXC,$0.05
2022-10-23,10603,167,IMX,Immutable X,$0.54
2022-10-23,5268,168,EWT,Energy Web Token,$4.20
2022-10-23,9640,169,METIS,MetisDAO,$27.89
2022-10-23,4948,170,CKB,Nervos Network,$0.00
2022-10-23,1214,171,LSK,Lisk,$0.93
2022-10-23,9040,172,PUNDIX,Pundi X (New),$0.46
2022-10-23,6951,173,REEF,Reef,$0.01
2022-10-23,1816,174,CVC,Civic,$0.12
2022-10-23,8420,175,DAO,DAO Maker,$1.26
2022-10-23,5690,176,RNDR,Render Token,$0.46
2022-10-23,2539,177,REN,Ren,$0.11
2022-10-23,2303,178,MED,MediBloc,$0.02
2022-10-23,1817,179,VGX,Voyager Token,$0.40
2022-10-23,3992,180,COTI,COTI,$0.10
2022-10-23,2071,181,REQ,Request,$0.11
2022-10-23,5566,182,KEEP,Keep Network,$0.12
2022-10-23,3217,183,ONG,Ontology Gas,$0.32
2022-10-23,8891,184,BTCST,Bitcoin Standard Hashrate Token,$8.35
2022-10-23,2856,185,CEEK,CEEK VR,$0.13
2022-10-23,4761,186,NU,NuCypher,$0.14
2022-10-23,3814,187,CELR,Celer Network,$0.01
2022-10-23,17081,188,LOOKS,LooksRare,$0.21
