There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-25,1,1,BTC,Bitcoin,$34740.410
2023-10-25,1027,2,ETH,Ethereum,$1790.667
2023-10-25,825,3,USDT,Tether USDt,$1.000
2023-10-25,1839,4,BNB,BNB,$223.280
2023-10-25,52,5,XRP,XRP,$0.556
2023-10-25,3408,6,USDC,USDC,$1.000
2023-10-25,5426,7,SOL,Solana,$32.626
2023-10-25,2010,8,ADA,Cardano,$0.280
2023-10-25,74,9,DOGE,Dogecoin,$0.069
2023-10-25,1958,10,TRX,TRON,$0.094
2023-10-25,11419,11,TON,Toncoin,$2.135
2023-10-25,1975,12,LINK,Chainlink,$11.028
2023-10-25,3890,13,MATIC,Polygon,$0.630
2023-10-25,3717,14,WBTC,Wrapped Bitcoin,$34718.707
2023-10-25,6636,15,DOT,Polkadot,$4.294
2023-10-25,4943,16,DAI,Dai,$1.000
2023-10-25,2,17,LTC,Litecoin,$68.574
2023-10-25,1831,18,BCH,Bitcoin Cash,$253.256
2023-10-25,5994,19,SHIB,Shiba Inu,$0.000
2023-10-25,3957,20,LEO,UNUS SED LEO,$4.043
2023-10-25,5805,21,AVAX,Avalanche,$10.483
2023-10-25,2563,22,TUSD,TrueUSD,$1.000
2023-10-25,512,23,XLM,Stellar,$0.114
2023-10-25,328,24,XMR,Monero,$158.539
2023-10-25,3897,25,OKB,OKB,$45.754
2023-10-25,3794,26,ATOM,Cosmos,$7.052
2023-10-25,7083,27,UNI,Uniswap,$4.176
2023-10-25,1321,28,ETC,Ethereum Classic,$16.351
2023-10-25,4687,29,BUSD,BUSD,$1.000
2023-10-25,4642,30,HBAR,Hedera,$0.052
2023-10-25,2280,31,FIL,Filecoin,$3.750
2023-10-25,8000,32,LDO,Lido DAO,$1.873
2023-10-25,21794,33,APT,Aptos,$6.637
2023-10-25,8916,34,ICP,Internet Computer,$3.569
2023-10-25,3635,35,CRO,Cronos,$0.058
2023-10-25,1518,36,MKR,Maker,$1434.166
2023-10-25,3077,37,VET,VeChain,$0.019
2023-10-25,3155,38,QNT,Quant,$103.961
2023-10-25,7278,39,AAVE,Aave,$83.071
2023-10-25,11840,40,OP,Optimism,$1.373
2023-10-25,27075,41,MNT,Mantle,$0.374
2023-10-25,11841,42,ARB,Arbitrum,$0.902
2023-10-25,6535,43,NEAR,NEAR Protocol,$1.137
2023-10-25,7226,44,INJ,Injective,$11.979
2023-10-25,4847,45,STX,Stacks,$0.682
2023-10-25,3602,46,BSV,Bitcoin SV,$49.832
2023-10-25,6719,47,GRT,The Graph,$0.099
2023-10-25,4030,48,ALGO,Algorand,$0.101
2023-10-25,5690,49,RNDR,Render,$2.054
2023-10-25,10603,50,IMX,Immutable,$0.632
2023-10-25,6892,51,EGLD,MultiversX,$28.747
2023-10-25,4157,52,RUNE,THORChain,$2.194
2023-10-25,19891,53,USDD,USDD,$1.000
2023-10-25,2634,54,XDC,XDC Network,$0.050
2023-10-25,6210,55,SAND,The Sandbox,$0.331
2023-10-25,2011,56,XTZ,Tezos,$0.710
2023-10-25,8646,57,MINA,Mina,$0.680
2023-10-25,6783,58,AXS,Axie Infinity,$4.679
2023-10-25,1765,59,EOS,EOS,$0.594
2023-10-25,2416,60,THETA,Theta Network,$0.656
2023-10-25,1966,61,MANA,Decentraland,$0.344
2023-10-25,2586,62,SNX,Synthetix,$2.345
2023-10-25,3513,63,FTM,Fantom,$0.227
2023-10-25,11092,64,BGB,Bitget Token,$0.443
2023-10-25,4846,65,KAVA,Kava,$0.638
2023-10-25,1376,66,NEO,Neo,$7.707
2023-10-25,10791,67,XEC,eCash,$0.000
2023-10-25,4558,68,FLOW,Flow,$0.513
2023-10-25,7334,69,CFX,Conflux,$0.155
2023-10-25,2943,70,RPL,Rocket Pool,$25.922
2023-10-25,4066,71,CHZ,Chiliz,$0.066
2023-10-25,5176,72,XAUt,Tether Gold,$1980.214
2023-10-25,4705,73,PAXG,PAX Gold,$1961.677
