There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-07,1,1,BTC,Bitcoin,$34744.391
2023-11-07,1027,2,ETH,Ethereum,$1867.118
2023-11-07,825,3,USDT,Tether USDt,$1.000
2023-11-07,1839,4,BNB,BNB,$245.107
2023-11-07,52,5,XRP,XRP,$0.674
2023-11-07,3408,6,USDC,USDC,$1.000
2023-11-07,5426,7,SOL,Solana,$41.404
2023-11-07,2010,8,ADA,Cardano,$0.340
2023-11-07,74,9,DOGE,Dogecoin,$0.072
2023-11-07,1958,10,TRX,TRON,$0.096
2023-11-07,11419,11,TON,Toncoin,$2.473
2023-11-07,1975,12,LINK,Chainlink,$12.747
2023-11-07,3890,13,MATIC,Polygon,$0.705
2023-11-07,6636,14,DOT,Polkadot,$4.798
2023-11-07,3717,15,WBTC,Wrapped Bitcoin,$34709.902
2023-11-07,4943,16,DAI,Dai,$1.000
2023-11-07,2,17,LTC,Litecoin,$72.043
2023-11-07,5994,18,SHIB,Shiba Inu,$0.000
2023-11-07,1831,19,BCH,Bitcoin Cash,$240.480
2023-11-07,5805,20,AVAX,Avalanche,$12.511
2023-11-07,3957,21,LEO,UNUS SED LEO,$3.965
2023-11-07,512,22,XLM,Stellar,$0.125
2023-11-07,2563,23,TUSD,TrueUSD,$0.999
2023-11-07,3794,24,ATOM,Cosmos,$8.314
2023-11-07,3897,25,OKB,OKB,$51.070
2023-11-07,328,26,XMR,Monero,$163.676
2023-11-07,7083,27,UNI,Uniswap,$4.866
2023-11-07,1321,28,ETC,Ethereum Classic,$17.805
2023-11-07,3635,29,CRO,Cronos,$0.081
2023-11-07,2280,30,FIL,Filecoin,$4.178
2023-11-07,4642,31,HBAR,Hedera,$0.057
2023-11-07,4687,32,BUSD,BUSD,$1.001
2023-11-07,8916,33,ICP,Internet Computer,$4.091
2023-11-07,21794,34,APT,Aptos,$7.108
2023-11-07,8000,35,LDO,Lido DAO,$1.946
2023-11-07,3077,36,VET,VeChain,$0.021
2023-11-07,6535,37,NEAR,NEAR Protocol,$1.459
2023-11-07,7278,38,AAVE,Aave,$97.223
2023-11-07,7226,39,INJ,Injective,$16.856
2023-11-07,11841,40,ARB,Arbitrum,$1.063
2023-11-07,11840,41,OP,Optimism,$1.495
2023-11-07,27075,42,MNT,Mantle,$0.414
2023-11-07,6719,43,GRT,The Graph,$0.135
2023-11-07,1518,44,MKR,Maker,$1278.284
2023-11-07,3155,45,QNT,Quant,$100.898
2023-11-07,6892,46,EGLD,MultiversX,$42.110
2023-11-07,4157,47,RUNE,THORChain,$3.222
2023-11-07,10603,48,IMX,Immutable,$0.817
2023-11-07,4030,49,ALGO,Algorand,$0.121
2023-11-07,3602,50,BSV,Bitcoin SV,$48.202
2023-11-07,4847,51,STX,Stacks,$0.649
2023-11-07,1376,52,NEO,Neo,$12.540
2023-11-07,5690,53,RNDR,Render,$2.300
2023-11-07,6783,54,AXS,Axie Infinity,$5.732
2023-11-07,2416,55,THETA,Theta Network,$0.807
2023-11-07,2011,56,XTZ,Tezos,$0.825
2023-11-07,6210,57,SAND,The Sandbox,$0.381
2023-11-07,1966,58,MANA,Decentraland,$0.408
2023-11-07,2634,59,XDC,XDC Network,$0.055
2023-11-07,1765,60,EOS,EOS,$0.673
2023-11-07,3513,61,FTM,Fantom,$0.261
2023-11-07,19891,62,USDD,USDD,$0.998
2023-11-07,5964,63,TWT,Trust Wallet Token,$1.682
2023-11-07,26081,64,FDUSD,First Digital USD,$0.999
2023-11-07,11092,65,BGB,Bitget Token,$0.483
2023-11-07,2586,66,SNX,Synthetix,$2.436
