There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-13,1,1,BTC,Bitcoin,$36856.566
2023-11-13,1027,2,ETH,Ethereum,$2104.215
2023-11-13,825,3,USDT,Tether USDt,$1.000
2023-11-13,1839,4,BNB,BNB,$247.271
2023-11-13,52,5,XRP,XRP,$0.651
2023-11-13,3408,6,USDC,USDC,$1.000
2023-11-13,5426,7,SOL,Solana,$55.753
2023-11-13,2010,8,ADA,Cardano,$0.370
2023-11-13,74,9,DOGE,Dogecoin,$0.077
2023-11-13,1958,10,TRX,TRON,$0.110
2023-11-13,1975,11,LINK,Chainlink,$15.147
2023-11-13,11419,12,TON,Toncoin,$2.438
2023-11-13,3890,13,MATIC,Polygon,$0.892
2023-11-13,6636,14,DOT,Polkadot,$5.593
2023-11-13,5805,15,AVAX,Avalanche,$17.581
2023-11-13,3717,16,WBTC,Wrapped Bitcoin,$36854.352
2023-11-13,2,17,LTC,Litecoin,$73.583
2023-11-13,4943,18,DAI,Dai,$1.001
2023-11-13,5994,19,SHIB,Shiba Inu,$0.000
2023-11-13,1831,20,BCH,Bitcoin Cash,$237.881
2023-11-13,3957,21,LEO,UNUS SED LEO,$4.082
2023-11-13,3794,22,ATOM,Cosmos,$9.882
2023-11-13,3897,23,OKB,OKB,$60.118
2023-11-13,512,24,XLM,Stellar,$0.124
2023-11-13,2563,25,TUSD,TrueUSD,$1.000
2023-11-13,7083,26,UNI,Uniswap,$5.531
2023-11-13,328,27,XMR,Monero,$168.751
2023-11-13,1321,28,ETC,Ethereum Classic,$20.960
2023-11-13,2280,29,FIL,Filecoin,$5.404
2023-11-13,3635,30,CRO,Cronos,$0.096
2023-11-13,8000,31,LDO,Lido DAO,$2.449
2023-11-13,8916,32,ICP,Internet Computer,$4.760
2023-11-13,21794,33,APT,Aptos,$7.664
2023-11-13,4642,34,HBAR,Hedera,$0.061
2023-11-13,4687,35,BUSD,BUSD,$1.001
2023-11-13,20396,36,KAS,Kaspa,$0.085
2023-11-13,6535,37,NEAR,NEAR Protocol,$1.717
2023-11-13,4157,38,RUNE,THORChain,$4.937
2023-11-13,11840,39,OP,Optimism,$1.872
2023-11-13,3077,40,VET,VeChain,$0.022
2023-11-13,10603,41,IMX,Immutable,$1.209
2023-11-13,11841,42,ARB,Arbitrum,$1.180
2023-11-13,7278,43,AAVE,Aave,$97.285
2023-11-13,27075,44,MNT,Mantle,$0.458
2023-11-13,7226,45,INJ,Injective,$16.403
2023-11-13,1518,46,MKR,Maker,$1359.280
2023-11-13,3155,47,QNT,Quant,$103.298
2023-11-13,6719,48,GRT,The Graph,$0.131
2023-11-13,6892,49,EGLD,MultiversX,$46.096
2023-11-13,4030,50,ALGO,Algorand,$0.140
2023-11-13,4195,51,FTT,FTX Token,$3.244
2023-11-13,3602,52,BSV,Bitcoin SV,$50.665
2023-11-13,6210,53,SAND,The Sandbox,$0.458
2023-11-13,2416,54,THETA,Theta Network,$0.949
2023-11-13,4847,55,STX,Stacks,$0.663
2023-11-13,6783,56,AXS,Axie Infinity,$6.445
2023-11-13,1966,57,MANA,Decentraland,$0.482
2023-11-13,5690,58,RNDR,Render,$2.446
2023-11-13,2011,59,XTZ,Tezos,$0.931
2023-11-13,3513,60,FTM,Fantom,$0.313
2023-11-13,1376,61,NEO,Neo,$12.163
2023-11-13,1765,62,EOS,EOS,$0.738
2023-11-13,4846,63,KAVA,Kava,$0.820
2023-11-13,2586,64,SNX,Synthetix,$2.771
2023-11-13,2634,65,XDC,XDC Network,$0.055
2023-11-13,11092,66,BGB,Bitget Token,$0.532
2023-11-13,22861,67,TIA,Celestia,$5.255
2023-11-13,19891,68,USDD,USDD,$0.997
2023-11-13,4558,69,FLOW,Flow,$0.676
