There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-08,1,1,BTC,Bitcoin,$23137.518
2023-02-08,1027,2,ETH,Ethereum,$1671.876
2023-02-08,825,3,USDT,Tether,$1.000
2023-02-08,1839,4,BNB,BNB,$331.026
2023-02-08,3408,5,USDC,USD Coin,$1.000
2023-02-08,52,6,XRP,XRP,$0.401
2023-02-08,4687,7,BUSD,Binance USD,$1.000
2023-02-08,2010,8,ADA,Cardano,$0.398
2023-02-08,74,9,DOGE,Dogecoin,$0.092
2023-02-08,3890,10,MATIC,Polygon,$1.306
2023-02-08,5426,11,SOL,Solana,$23.804
2023-02-08,6636,12,DOT,Polkadot,$6.878
2023-02-08,5994,13,SHIB,Shiba Inu,$0.000
2023-02-08,2,14,LTC,Litecoin,$101.094
2023-02-08,5805,15,AVAX,Avalanche,$20.641
2023-02-08,1958,16,TRX,TRON,$0.066
2023-02-08,4943,17,DAI,Dai,$0.999
2023-02-08,7083,18,UNI,Uniswap,$6.913
2023-02-08,3794,19,ATOM,Cosmos,$15.125
2023-02-08,3717,20,WBTC,Wrapped Bitcoin,$23125.537
2023-02-08,1975,21,LINK,Chainlink,$7.224
2023-02-08,3957,22,LEO,UNUS SED LEO,$3.376
2023-02-08,1321,23,ETC,Ethereum Classic,$23.062
2023-02-08,328,24,XMR,Monero,$166.605
2023-02-08,11419,25,TON,Toncoin,$2.317
2023-02-08,3897,26,OKB,OKB,$45.225
2023-02-08,1831,27,BCH,Bitcoin Cash,$134.484
2023-02-08,21794,28,APT,Aptos,$15.630
2023-02-08,512,29,XLM,Stellar,$0.092
2023-02-08,6535,30,NEAR,NEAR Protocol,$2.730
2023-02-08,18876,31,APE,ApeCoin,$5.969
2023-02-08,8000,32,LDO,Lido DAO,$2.564
2023-02-08,2280,33,FIL,Filecoin,$5.612
2023-02-08,3635,34,CRO,Cronos,$0.084
2023-02-08,4030,35,ALGO,Algorand,$0.293
2023-02-08,4642,36,HBAR,Hedera,$0.077
2023-02-08,3077,37,VET,VeChain,$0.026
2023-02-08,3155,38,QNT,Quant,$141.386
2023-02-08,8916,39,ICP,Internet Computer,$5.918
2023-02-08,6719,40,GRT,The Graph,$0.183
2023-02-08,3513,41,FTM,Fantom,$0.564
2023-02-08,1966,42,MANA,Decentraland,$0.789
2023-02-08,6210,43,SAND,The Sandbox,$0.872
2023-02-08,4558,44,FLOW,Flow,$1.244
2023-02-08,7278,45,AAVE,Aave,$89.312
2023-02-08,11221,46,BIT,BitDAO,$0.600
2023-02-08,6783,47,AXS,Axie Infinity,$12.019
2023-02-08,1765,48,EOS,EOS,$1.105
2023-02-08,6892,49,EGLD,MultiversX,$47.350
2023-02-08,2416,50,THETA,Theta Network,$1.170
2023-02-08,2011,51,XTZ,Tezos,$1.220
2023-02-08,4066,52,CHZ,Chiliz,$0.165
2023-02-08,4172,53,LUNC,Terra Classic,$0.000
2023-02-08,2563,54,TUSD,TrueUSD,$0.999
2023-02-08,6953,55,FXS,Frax Share,$12.241
2023-02-08,2502,56,HT,Huobi Token,$5.502
2023-02-08,3330,57,USDP,Pax Dollar,$1.004
2023-02-08,10603,58,IMX,ImmutableX,$1.095
2023-02-08,2087,59,KCS,KuCoin Token,$8.729
2023-02-08,3602,60,BSV,Bitcoin SV,$43.074
2023-02-08,6538,61,CRV,Curve DAO Token,$1.130
2023-02-08,1437,62,ZEC,Zcash,$46.729
2023-02-08,7186,63,CAKE,PancakeSwap,$4.603
2023-02-08,1518,64,MKR,Maker,$760.550
2023-02-08,10791,65,XEC,eCash,$0.000
2023-02-08,19891,66,USDD,USDD,$0.991
2023-02-08,131,67,DASH,Dash,$64.620
2023-02-08,16086,68,BTT,BitTorrent-New,$0.000
2023-02-08,2586,69,SNX,Synthetix,$2.830
2023-02-08,8646,70,MINA,Mina,$0.842
2023-02-08,11840,71,OP,Optimism,$2.962
2023-02-08,1720,72,MIOTA,IOTA,$0.247
2023-02-08,5964,73,TWT,Trust Wallet Token,$1.595
2023-02-08,1376,74,NEO,Neo,$9.006
2023-02-08,4256,75,KLAY,Klaytn,$0.205
2023-02-08,4157,76,RUNE,THORChain,$1.927
2023-02-08,3306,77,GUSD,Gemini Dollar,$0.989
2023-02-08,2424,79,AGIX,SingularityNET,$0.482
2023-02-08,11857,78,GMX,GMX,$68.510
2023-02-08,12220,80,OSMO,Osmosis,$1.094
2023-02-08,1934,81,LRC,Loopring,$0.386
2023-02-08,2130,82,ENJ,Enjin Coin,$0.507
2023-02-08,4705,83,PAXG,PAX Gold,$1863.200
2023-02-08,2469,84,ZIL,Zilliqa,$0.031
2023-02-08,9903,86,CVX,Convex Finance,$6.481
2023-02-08,5690,85,RNDR,Render Token,$1.904
2023-02-08,11156,87,DYDX,dYdX,$3.073
2023-02-08,4269,88,GT,GateToken,$4.415
2023-02-08,21296,89,ETHW,EthereumPoW,$4.346
2023-02-08,5899,90,CSPR,Casper,$0.044
2023-02-08,8104,91,1INCH,1inch Network,$0.575
2023-02-08,1697,92,BAT,Basic Attention Token,$0.305
2023-02-08,20314,93,LUNA,Terra,$2.087
2023-02-08,7501,94,WOO,WOO Network,$0.269
2023-02-08,4846,95,KAVA,Kava,$1.074
2023-02-08,4847,96,STX,Stacks,$0.318
2023-02-08,2694,97,NEXO,Nexo,$0.767
2023-02-08,2943,98,RPL,Rocket Pool,$41.508
2023-02-08,8642,99,FEI,Fei USD,$0.995
2023-02-08,5692,100,COMP,Compound,$57.209
2023-02-08,5632,101,AR,Arweave,$12.438
2023-02-08,5665,102,HNT,Helium,$2.992
2023-02-08,3773,103,FET,Fetch.ai,$0.501
2023-02-08,5567,104,CELO,Celo,$0.827
2023-02-08,7653,105,ROSE,Oasis Network,$0.070
2023-02-08,14783,106,MAGIC,MAGIC,$1.898
2023-02-08,2577,107,RVN,Ravencoin,$0.032
2023-02-08,2682,108,HOT,Holo,$0.002
2023-02-08,873,109,XEM,NEM,$0.043
2023-02-08,2634,110,XDC,XDC Network,$0.027
2023-02-08,17751,111,T,Threshold,$0.044
2023-02-08,7080,112,GALA,Gala,$0.054
2023-02-08,1168,113,DCR,Decred,$24.259
2023-02-08,8425,114,JASMY,JasmyCoin,$0.008
2023-02-08,3945,115,ONE,Harmony,$0.027
2023-02-08,3822,116,TFUEL,Theta Fuel,$0.058
2023-02-08,5728,118,BAL,Balancer,$7.052
2023-02-08,6758,117,SUSHI,SushiSwap,$1.493
2023-02-08,13855,119,ENS,Ethereum Name Service,$16.026
2023-02-08,18069,120,GMT,STEPN,$0.540
2023-02-08,1659,121,GNO,Gnosis,$121.524
2023-02-08,2777,122,IOTX,IoTeX,$0.033
2023-02-08,3911,123,OCEAN,Ocean Protocol,$0.508
2023-02-08,8536,124,MASK,Mask Network,$4.551
2023-02-08,5034,125,KSM,Kusama,$36.530
2023-02-08,1684,126,QTUM,Qtum,$2.933
2023-02-08,1274,127,WAVES,Waves,$2.763
2023-02-08,3783,128,ANKR,Ankr,$0.031
2023-02-08,7455,129,AUDIO,Audius,$0.309
2023-02-08,2083,130,BTG,Bitcoin Gold,$17.270
2023-02-08,7129,131,USTC,TerraClassicUSD,$0.031
2023-02-08,11865,132,BONE,Bone ShibaSwap,$1.788
2023-02-08,6836,133,GLMR,Moonbeam,$0.531
2023-02-08,7226,134,INJ,Injective,$3.983
2023-02-08,5864,135,YFI,yearn.finance,$7852.860
2023-02-08,12999,136,SSV,ssv.network,$28.135
2023-02-08,5647,138,KDA,Kadena,$1.257
2023-02-08,4679,137,BAND,Band Protocol,$2.257
2023-02-08,3640,139,LPT,Livepeer,$10.044
2023-02-08,9258,140,XCH,Chia,$41.889
2023-02-08,1042,141,SC,Siacoin,$0.005
2023-02-08,1455,142,GLM,Golem,$0.265
2023-02-08,12885,143,ASTR,Astar,$0.065
2023-02-08,5488,145,JST,JUST,$0.029
2023-02-08,3029,144,FLUX,Flux,$0.937
2023-02-08,8677,146,XYM,Symbol,$0.045
2023-02-08,18679,147,XCN,Onyxcoin,$0.011
2023-02-08,2499,148,CHSB,SwissBorg,$0.235
2023-02-08,1808,149,OMG,OMG Network,$1.661
2023-02-08,9436,150,ELON,Dogelon Mars,$0.000
2023-02-08,2099,151,ICX,ICON,$0.230
2023-02-08,1896,152,ZRX,0x,$0.257
2023-02-08,6945,154,AMP,Amp,$0.005
2023-02-08,2405,155,IOST,IOST,$0.011
2023-02-08,3964,153,RSR,Reserve Rights,$0.005
2023-02-08,5370,156,HIVE,Hive,$0.453
2023-02-08,2566,157,ONT,Ontology,$0.238
2023-02-08,8719,158,ILV,Illuvium,$95.359
2023-02-08,3801,159,BORA,BORA,$0.215
2023-02-08,5068,160,XTN,Neutrino USD,$0.287
2023-02-08,1772,161,STORJ,Storj,$0.469
2023-02-08,9543,162,BICO,Biconomy,$0.405
2023-02-08,2300,164,WAXP,WAX,$0.080
2023-02-08,8119,163,SFP,SafePal,$0.567
2023-02-08,5566,165,KEEP,Keep Network,$0.214
2023-02-08,22764,166,HOOK,Hooked Protocol,$3.638
2023-02-08,109,167,DGB,DigiByte,$0.011
2023-02-08,2496,168,POLY,Polymath,$0.194
2023-02-08,7505,169,EVER,Everscale,$0.102
2023-02-08,4279,170,SXP,Solar,$0.319
2023-02-08,12147,171,SYN,Synapse,$1.255
2023-02-08,5691,172,SKL,SKALE,$0.042
2023-02-08,1637,173,RLC,iExec RLC,$2.145
2023-02-08,8420,174,DAO,DAO Maker,$1.122
2023-02-08,3978,175,CHR,Chromia,$0.231
2023-02-08,2467,176,TRAC,OriginTrail,$0.431
2023-02-08,4948,177,CKB,Nervos Network,$0.004
2023-02-08,1698,178,ZEN,Horizen,$11.542
2023-02-08,9444,179,KNC,Kyber Network Crystal v2,$0.931
2023-02-08,14806,180,PEOPLE,ConstitutionDAO,$0.030
2023-02-08,9640,181,METIS,MetisDAO,$34.244
2023-02-08,5617,182,UMA,UMA,$2.176
2023-02-08,13523,183,MC,Merit Circle,$0.418
2023-02-08,11584,184,BTRST,Braintrust,$1.086
2023-02-08,2700,185,CEL,Celsius,$0.611
2023-02-08,1214,186,LSK,Lisk,$1.115
2023-02-08,7461,188,PLA,PlayDapp,$0.266
2023-02-08,7334,187,CFX,Conflux,$0.068
2023-02-08,12387,189,RBN,Ribbon Finance,$0.269
2023-02-08,5824,190,SLP,Smooth Love Potion,$0.003
2023-02-08,17081,191,LOOKS,LooksRare,$0.301
2023-02-08,17799,192,AXL,Axelar,$0.904
2023-02-08,1817,193,VGX,Voyager Token,$0.502
2023-02-08,9816,194,NFT,APENFT,$0.000
2023-02-08,5604,195,SCRT,Secret,$0.845
2023-02-08,2303,197,MED,MediBloc,$0.020
2023-02-08,11877,196,GAL,Galxe,$2.514
