There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-09,1,1,BTC,Bitcoin,$62033.945
2024-05-09,1027,2,ETH,Ethereum,$3008.862
2024-05-09,825,3,USDT,Tether USDt,$1.000
2024-05-09,1839,4,BNB,BNB,$593.517
2024-05-09,5426,5,SOL,Solana,$147.051
2024-05-09,3408,6,USDC,USDC,$1.000
2024-05-09,52,7,XRP,XRP,$0.518
2024-05-09,11419,8,TON,Toncoin,$6.329
2024-05-09,74,9,DOGE,Dogecoin,$0.149
2024-05-09,2010,10,ADA,Cardano,$0.458
2024-05-09,5994,11,SHIB,Shiba Inu,$0.000
2024-05-09,5805,12,AVAX,Avalanche,$34.355
2024-05-09,1958,13,TRX,TRON,$0.127
2024-05-09,6636,14,DOT,Polkadot,$6.972
2024-05-09,1831,15,BCH,Bitcoin Cash,$445.384
2024-05-09,1975,16,LINK,Chainlink,$14.171
2024-05-09,6535,17,NEAR,NEAR Protocol,$7.170
2024-05-09,3890,18,MATIC,Polygon,$0.688
2024-05-09,2,19,LTC,Litecoin,$82.143
2024-05-09,8916,20,ICP,Internet Computer,$12.081
2024-05-09,3957,21,LEO,UNUS SED LEO,$5.803
2024-05-09,4943,22,DAI,Dai,$1.000
2024-05-09,7083,23,UNI,Uniswap,$7.403
2024-05-09,5690,24,RNDR,Render,$10.864
2024-05-09,1321,25,ETC,Ethereum Classic,$27.409
2024-05-09,4642,26,HBAR,Hedera,$0.110
2024-05-09,26081,27,FDUSD,First Digital USD,$1.000
2024-05-09,21794,28,APT,Aptos,$8.679
2024-05-09,24478,29,PEPE,Pepe,$0.000
2024-05-09,3794,30,ATOM,Cosmos,$9.084
2024-05-09,27075,31,MNT,Mantle,$1.024
2024-05-09,3635,32,CRO,Cronos,$0.126
2024-05-09,2280,33,FIL,Filecoin,$5.836
2024-05-09,512,34,XLM,Stellar,$0.107
2024-05-09,10603,35,IMX,Immutable,$2.109
2024-05-09,3897,36,OKB,OKB,$50.162
2024-05-09,4847,37,STX,Stacks,$2.041
2024-05-09,28752,38,WIF,dogwifhat,$2.948
2024-05-09,20396,39,KAS,Kaspa,$0.123
2024-05-09,11840,40,OP,Optimism,$2.639
2024-05-09,11841,41,ARB,Arbitrum,$1.030
2024-05-09,6719,42,GRT,The Graph,$0.285
2024-05-09,5632,43,AR,Arweave,$40.895
2024-05-09,22974,44,TAO,Bittensor,$393.010
2024-05-09,3077,45,VET,VeChain,$0.035
2024-05-09,1518,46,MKR,Maker,$2724.006
2024-05-09,328,47,XMR,Monero,$134.635
2024-05-09,20947,48,SUI,Sui,$1.004
2024-05-09,7226,49,INJ,Injective,$23.728
2024-05-09,2416,50,THETA,Theta Network,$2.179
2024-05-09,4157,51,RUNE,THORChain,$6.123
2024-05-09,3513,52,FTM,Fantom,$0.686
2024-05-09,3773,53,FET,Fetch.ai,$2.236
