There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-15,1,1,BTC,Bitcoin,$20716.295
2023-01-15,1027,2,ETH,Ethereum,$1533.214
2023-01-15,825,3,USDT,Tether,$1.000
2023-01-15,1839,4,BNB,BNB,$298.353
2023-01-15,3408,5,USDC,USD Coin,$1.000
2023-01-15,52,6,XRP,XRP,$0.382
2023-01-15,4687,7,BUSD,Binance USD,$1.000
2023-01-15,2010,8,ADA,Cardano,$0.345
2023-01-15,74,9,DOGE,Dogecoin,$0.085
2023-01-15,5426,10,SOL,Solana,$22.976
2023-01-15,3890,11,MATIC,Polygon,$0.970
2023-01-15,6636,12,DOT,Polkadot,$5.939
2023-01-15,2,13,LTC,Litecoin,$87.678
2023-01-15,4943,14,DAI,Dai,$1.000
2023-01-15,1958,15,TRX,TRON,$0.061
2023-01-15,5994,16,SHIB,Shiba Inu,$0.000
2023-01-15,5805,17,AVAX,Avalanche,$16.406
2023-01-15,7083,18,UNI,Uniswap,$6.490
2023-01-15,3717,19,WBTC,Wrapped Bitcoin,$20709.062
2023-01-15,3794,20,ATOM,Cosmos,$12.665
2023-01-15,1975,21,LINK,Chainlink,$6.691
2023-01-15,3957,22,LEO,UNUS SED LEO,$3.440
2023-01-15,328,23,XMR,Monero,$174.606
2023-01-15,1321,24,ETC,Ethereum Classic,$21.899
2023-01-15,11419,25,TON,Toncoin,$2.255
2023-01-15,1831,26,BCH,Bitcoin Cash,$123.941
2023-01-15,512,27,XLM,Stellar,$0.086
2023-01-15,3897,28,OKB,OKB,$31.293
2023-01-15,3635,29,CRO,Cronos,$0.073
2023-01-15,8000,30,LDO,Lido DAO,$2.238
2023-01-15,6535,31,NEAR,NEAR Protocol,$2.166
2023-01-15,18876,32,APE,ApeCoin,$5.048
2023-01-15,2280,33,FIL,Filecoin,$4.711
2023-01-15,4030,34,ALGO,Algorand,$0.230
2023-01-15,3155,35,QNT,Quant,$127.616
