There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-21,1,1,BTC,Bitcoin,$24633.086
2023-02-21,1027,2,ETH,Ethereum,$1677.622
2023-02-21,825,3,USDT,Tether,$1.000
2023-02-21,1839,4,BNB,BNB,$312.598
2023-02-21,3408,5,USDC,USD Coin,$1.000
2023-02-21,52,6,XRP,XRP,$0.392
2023-02-21,2010,7,ADA,Cardano,$0.396
2023-02-21,4687,8,BUSD,Binance USD,$1.000
2023-02-21,3890,9,MATIC,Polygon,$1.417
2023-02-21,74,10,DOGE,Dogecoin,$0.087
2023-02-21,5426,11,SOL,Solana,$25.227
2023-02-21,6636,12,DOT,Polkadot,$7.330
2023-02-21,5994,13,SHIB,Shiba Inu,$0.000
2023-02-21,2,14,LTC,Litecoin,$93.540
2023-02-21,1958,15,TRX,TRON,$0.071
2023-02-21,5805,16,AVAX,Avalanche,$20.201
2023-02-21,7083,17,UNI,Uniswap,$7.115
2023-02-21,4943,18,DAI,Dai,$1.000
2023-02-21,3717,19,WBTC,Wrapped Bitcoin,$24619.652
2023-02-21,3794,20,ATOM,Cosmos,$14.017
2023-02-21,1975,21,LINK,Chainlink,$7.787
2023-02-21,1321,22,ETC,Ethereum Classic,$23.517
2023-02-21,3957,23,LEO,UNUS SED LEO,$3.365
2023-02-21,3897,24,OKB,OKB,$51.768
2023-02-21,2280,25,FIL,Filecoin,$7.849
2023-02-21,328,26,XMR,Monero,$161.319
2023-02-21,1831,27,BCH,Bitcoin Cash,$151.592
2023-02-21,11419,28,TON,Toncoin,$2.347
2023-02-21,512,29,XLM,Stellar,$0.095
2023-02-21,8000,30,LDO,Lido DAO,$2.774
2023-02-21,3077,31,VET,VeChain,$0.031
2023-02-21,21794,32,APT,Aptos,$13.645
2023-02-21,4642,34,HBAR,Hedera,$0.084
2023-02-21,6535,33,NEAR,NEAR Protocol,$2.572
2023-02-21,3635,35,CRO,Cronos,$0.086
