There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-19,1,1,BTC,Bitcoin,$25962.482
2023-08-19,1027,2,ETH,Ethereum,$1662.209
2023-08-19,825,3,USDT,Tether USDt,$1.000
2023-08-19,1839,4,BNB,BNB,$215.232
2023-08-19,52,5,XRP,XRP,$0.505
2023-08-19,3408,6,USDC,USD Coin,$1.000
2023-08-19,2010,7,ADA,Cardano,$0.266
2023-08-19,74,8,DOGE,Dogecoin,$0.063
2023-08-19,5426,9,SOL,Solana,$21.753
2023-08-19,1958,10,TRX,TRON,$0.074
2023-08-19,6636,11,DOT,Polkadot,$4.493
2023-08-19,3890,12,MATIC,Polygon,$0.578
2023-08-19,4943,13,DAI,Dai,$1.000
2023-08-19,5994,14,SHIB,Shiba Inu,$0.000
2023-08-19,2,15,LTC,Litecoin,$63.897
2023-08-19,11419,16,TON,Toncoin,$1.333
2023-08-19,3717,17,WBTC,Wrapped Bitcoin,$25986.258
2023-08-19,5805,18,AVAX,Avalanche,$10.764
2023-08-19,1831,19,BCH,Bitcoin Cash,$187.510
2023-08-19,3957,20,LEO,UNUS SED LEO,$3.901
2023-08-19,512,21,XLM,Stellar,$0.121
2023-08-19,1975,22,LINK,Chainlink,$6.169
2023-08-19,4687,23,BUSD,Binance USD,$1.000
2023-08-19,7083,24,UNI,Uniswap,$4.913
2023-08-19,2563,25,TUSD,TrueUSD,$1.000
2023-08-19,328,26,XMR,Monero,$144.262
2023-08-19,3794,27,ATOM,Cosmos,$7.570
2023-08-19,3897,28,OKB,OKB,$42.335
2023-08-19,1321,29,ETC,Ethereum Classic,$15.466
2023-08-19,4642,30,HBAR,Hedera,$0.065
2023-08-19,2280,31,FIL,Filecoin,$3.547
2023-08-19,8916,32,ICP,Internet Computer,$3.510
2023-08-19,8000,33,LDO,Lido DAO,$1.659
2023-08-19,27075,34,MNT,Mantle,$0.429
2023-08-19,21794,35,APT,Aptos,$5.963
2023-08-19,3635,36,CRO,Cronos,$0.052
2023-08-19,11841,37,ARB,Arbitrum,$1.013
2023-08-19,3155,38,QNT,Quant,$101.250
2023-08-19,3077,39,VET,VeChain,$0.016
2023-08-19,6535,40,NEAR,NEAR Protocol,$1.167
2023-08-19,1518,41,MKR,Maker,$1093.248
2023-08-19,11840,42,OP,Optimism,$1.471
2023-08-19,6719,43,GRT,The Graph,$0.092
2023-08-19,7278,44,AAVE,Aave,$56.039
2023-08-19,2634,45,XDC,XDC Network,$0.057
2023-08-19,4030,46,ALGO,Algorand,$0.096
2023-08-19,19891,47,USDD,USDD,$0.996
2023-08-19,6892,48,EGLD,MultiversX,$27.903
2023-08-19,6783,49,AXS,Axie Infinity,$4.904
2023-08-19,10603,50,IMX,Immutable,$0.613
