There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-25,1,1,BTC,Bitcoin,$23032.621
2023-02-25,1027,2,ETH,Ethereum,$1600.509
2023-02-25,825,3,USDT,Tether,$1.000
2023-02-25,1839,4,BNB,BNB,$301.345
2023-02-25,3408,5,USDC,USD Coin,$1.000
2023-02-25,52,6,XRP,XRP,$0.378
2023-02-25,2010,7,ADA,Cardano,$0.364
2023-02-25,4687,8,BUSD,Binance USD,$1.000
2023-02-25,3890,9,MATIC,Polygon,$1.260
2023-02-25,74,10,DOGE,Dogecoin,$0.081
2023-02-25,5426,11,SOL,Solana,$22.632
2023-02-25,6636,12,DOT,Polkadot,$6.590
2023-02-25,5994,13,SHIB,Shiba Inu,$0.000
2023-02-25,2,14,LTC,Litecoin,$91.872
2023-02-25,1958,15,TRX,TRON,$0.068
2023-02-25,5805,16,AVAX,Avalanche,$18.221
2023-02-25,4943,17,DAI,Dai,$1.000
2023-02-25,7083,18,UNI,Uniswap,$6.545
2023-02-25,3717,19,WBTC,Wrapped Bitcoin,$23017.562
2023-02-25,3794,20,ATOM,Cosmos,$13.077
2023-02-25,1975,21,LINK,Chainlink,$7.351
2023-02-25,3957,22,LEO,UNUS SED LEO,$3.339
2023-02-25,3897,23,OKB,OKB,$49.855
2023-02-25,1321,24,ETC,Ethereum Classic,$21.031
2023-02-25,11419,25,TON,Toncoin,$2.361
2023-02-25,328,26,XMR,Monero,$150.076
2023-02-25,2280,27,FIL,Filecoin,$6.843
2023-02-25,1831,28,BCH,Bitcoin Cash,$133.955
2023-02-25,8000,29,LDO,Lido DAO,$2.809
2023-02-25,512,30,XLM,Stellar,$0.089
2023-02-25,21794,31,APT,Aptos,$12.433
2023-02-25,3635,32,CRO,Cronos,$0.079
2023-02-25,4642,33,HBAR,Hedera,$0.076
2023-02-25,6535,34,NEAR,NEAR Protocol,$2.308
2023-02-25,3077,35,VET,VeChain,$0.027
2023-02-25,18876,36,APE,ApeCoin,$5.068
2023-02-25,8916,37,ICP,Internet Computer,$6.270
2023-02-25,4030,38,ALGO,Algorand,$0.254
2023-02-25,3155,39,QNT,Quant,$131.562
2023-02-25,6719,40,GRT,The Graph,$0.149
2023-02-25,3513,41,FTM,Fantom,$0.464
2023-02-25,4558,42,FLOW,Flow,$1.232
2023-02-25,2416,43,THETA,Theta Network,$1.240
2023-02-25,1966,44,MANA,Decentraland,$0.663
2023-02-25,6892,45,EGLD,MultiversX,$48.165
2023-02-25,1765,46,EOS,EOS,$1.112
2023-02-25,11221,47,BIT,BitDAO,$0.555
2023-02-25,7278,48,AAVE,Aave,$80.435
2023-02-25,2011,49,XTZ,Tezos,$1.203
2023-02-25,6783,50,AXS,Axie Infinity,$9.879
2023-02-25,6210,51,SAND,The Sandbox,$0.703
2023-02-25,2563,52,TUSD,TrueUSD,$1.000
2023-02-25,4172,53,LUNC,Terra Classic,$0.000
2023-02-25,4847,54,STX,Stacks,$0.664
2023-02-25,4066,55,CHZ,Chiliz,$0.134
2023-02-25,2943,56,RPL,Rocket Pool,$46.207
2023-02-25,3330,57,USDP,Pax Dollar,$0.994
2023-02-25,2502,58,HT,Huobi Token,$5.248
2023-02-25,4256,59,KLAY,Klaytn,$0.275
2023-02-25,2087,60,KCS,KuCoin Token,$8.516
2023-02-25,1376,61,NEO,Neo,$11.432
2023-02-25,10603,62,IMX,ImmutableX,$0.967
2023-02-25,8646,63,MINA,Mina,$0.936
2023-02-25,3602,64,BSV,Bitcoin SV,$41.098
2023-02-25,131,65,DASH,Dash,$69.563
2023-02-25,6953,66,FXS,Frax Share,$10.324
2023-02-25,7186,67,CAKE,PancakeSwap,$3.987
2023-02-25,1437,68,ZEC,Zcash,$45.021
2023-02-25,1720,69,MIOTA,IOTA,$0.263
2023-02-25,6538,70,CRV,Curve DAO Token,$0.991
2023-02-25,19891,71,USDD,USDD,$0.996
2023-02-25,1518,72,MKR,Maker,$700.969
2023-02-25,16086,73,BTT,BitTorrent-New,$0.000
2023-02-25,11840,74,OP,Optimism,$2.871
2023-02-25,10791,75,XEC,eCash,$0.000
2023-02-25,2586,76,SNX,Synthetix,$2.552
2023-02-25,11857,77,GMX,GMX,$72.303
2023-02-25,7334,78,CFX,Conflux,$0.242
2023-02-25,3306,79,GUSD,Gemini Dollar,$0.997
2023-02-25,5964,80,TWT,Trust Wallet Token,$1.369
2023-02-25,4269,81,GT,GateToken,$5.154
2023-02-25,4157,82,RUNE,THORChain,$1.629
2023-02-25,2469,83,ZIL,Zilliqa,$0.032
2023-02-25,7950,84,FLR,Flare,$0.041
2023-02-25,2424,85,AGIX,SingularityNET,$0.410
2023-02-25,1934,86,LRC,Loopring,$0.368
2023-02-25,4705,87,PAXG,PAX Gold,$1795.815
2023-02-25,9891,88,BNX,BinaryX (old),$166.378
2023-02-25,2130,89,ENJ,Enjin Coin,$0.478
2023-02-25,12220,90,OSMO,Osmosis,$0.969
2023-02-25,8104,91,1INCH,1inch Network,$0.590
2023-02-25,23635,92,BNX,BinaryX,$1.579
2023-02-25,1697,93,BAT,Basic Attention Token,$0.296
2023-02-25,9903,94,CVX,Convex Finance,$5.794
2023-02-25,11156,95,DYDX,dYdX,$2.727
2023-02-25,8642,96,FEI,Fei USD,$0.995
2023-02-25,11865,97,BONE,Bone ShibaSwap,$1.791
2023-02-25,5899,98,CSPR,Casper,$0.038
2023-02-25,2694,99,NEXO,Nexo,$0.707
2023-02-25,12999,100,SSV,ssv.network,$39.422
2023-02-25,21296,101,ETHW,EthereumPoW,$3.633
2023-02-25,3783,102,ANKR,Ankr,$0.040
2023-02-25,20314,103,LUNA,Terra,$1.725
2023-02-25,5567,104,CELO,Celo,$0.782
2023-02-25,5665,105,HNT,Helium,$2.736
2023-02-25,7653,106,ROSE,Oasis Network,$0.066
2023-02-25,2577,107,RVN,Ravencoin,$0.031
2023-02-25,2634,108,XDC,XDC Network,$0.027
2023-02-25,5692,109,COMP,Compound,$51.098
2023-02-25,4846,110,KAVA,Kava,$0.876
2023-02-25,873,111,XEM,NEM,$0.041
2023-02-25,3822,112,TFUEL,Theta Fuel,$0.060
2023-02-25,5690,113,RNDR,Render Token,$1.428
2023-02-25,7501,114,WOO,WOO Network,$0.216
2023-02-25,2682,115,HOT,Holo,$0.002
2023-02-25,3773,116,FET,Fetch.ai,$0.433
2023-02-25,7455,117,AUDIO,Audius,$0.360
2023-02-25,7878,118,MOB,MobileCoin,$1.792
2023-02-25,1168,119,DCR,Decred,$23.679
2023-02-25,1684,120,QTUM,Qtum,$3.262
2023-02-25,5632,121,AR,Arweave,$10.103
2023-02-25,14783,122,MAGIC,MAGIC,$1.593
2023-02-25,17751,123,T,Threshold,$0.039
2023-02-25,5728,124,BAL,Balancer,$7.013
2023-02-25,23121,125,BLUR,Blur,$0.837
2023-02-25,5034,126,KSM,Kusama,$38.349
2023-02-25,5864,127,YFI,yearn.finance,$8839.915
2023-02-25,12885,128,ASTR,Astar,$0.078
2023-02-25,13855,129,ENS,Ethereum Name Service,$15.238
2023-02-25,6758,130,SUSHI,SushiSwap,$1.347
2023-02-25,2083,131,BTG,Bitcoin Gold,$16.922
2023-02-25,3945,132,ONE,Harmony,$0.022
2023-02-25,8425,133,JASMY,JasmyCoin,$0.006
2023-02-25,7080,134,GALA,Gala,$0.041
2023-02-25,1274,135,WAVES,Waves,$2.561
2023-02-25,1455,136,GLM,Golem,$0.275
2023-02-25,1659,137,GNO,Gnosis,$105.189
2023-02-25,7129,138,USTC,TerraClassicUSD,$0.028
2023-02-25,6945,139,AMP,Amp,$0.006
2023-02-25,2777,140,IOTX,IoTeX,$0.028
2023-02-25,5488,141,JST,JUST,$0.029
