There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-22,1,1,BTC,Bitcoin,$19183.31
2022-10-22,1027,2,ETH,Ethereum,$1305.34
2022-10-22,825,3,USDT,Tether,$1.00
2022-10-22,3408,4,USDC,USD Coin,$1.00
2022-10-22,1839,5,BNB,BNB,$269.95
2022-10-22,52,6,XRP,XRP,$0.47
2022-10-22,4687,7,BUSD,Binance USD,$1.00
2022-10-22,2010,8,ADA,Cardano,$0.35
2022-10-22,5426,9,SOL,Solana,$27.96
2022-10-22,74,10,DOGE,Dogecoin,$0.06
2022-10-22,3890,11,MATIC,Polygon,$0.83
2022-10-22,6636,12,DOT,Polkadot,$5.85
2022-10-22,4943,13,DAI,Dai,$1.00
2022-10-22,1958,14,TRX,TRON,$0.06
2022-10-22,5994,15,SHIB,Shiba Inu,$0.00
2022-10-22,3717,16,WBTC,Wrapped Bitcoin,$19185.29
2022-10-22,5805,17,AVAX,Avalanche,$15.81
2022-10-22,7083,18,UNI,Uniswap,$6.12
2022-10-22,3957,19,LEO,UNUS SED LEO,$4.06
2022-10-22,2,20,LTC,Litecoin,$51.99
2022-10-22,1975,21,LINK,Chainlink,$6.87
2022-10-22,3794,22,ATOM,Cosmos,$11.66
2022-10-22,1321,23,ETC,Ethereum Classic,$21.92
2022-10-22,4195,24,FTT,FTX Token,$22.56
2022-10-22,512,25,XLM,Stellar,$0.11
2022-10-22,3635,26,CRO,Cronos,$0.11
2022-10-22,328,27,XMR,Monero,$142.10
2022-10-22,6535,28,NEAR,NEAR Protocol,$2.89
2022-10-22,3155,29,QNT,Quant,$185.87
2022-10-22,4030,30,ALGO,Algorand,$0.31
2022-10-22,1831,31,BCH,Bitcoin Cash,$107.72
2022-10-22,11419,32,TON,Toncoin,$1.40
2022-10-22,3077,33,VET,VeChain,$0.02
2022-10-22,4172,34,LUNC,Terra Classic,$0.00
2022-10-22,4558,35,FLOW,Flow,$1.46
2022-10-22,2280,36,FIL,Filecoin,$4.97
2022-10-22,18876,37,APE,ApeCoin,$4.50
2022-10-22,4642,38,HBAR,Hedera,$0.06
2022-10-22,18679,39,XCN,Chain,$0.06
2022-10-22,6892,40,EGLD,Elrond,$55.73
2022-10-22,8916,41,ICP,Internet Computer,$4.89
2022-10-22,2502,42,HT,Huobi Token,$8.54
2022-10-22,2011,43,XTZ,Tezos,$1.35
2022-10-22,7278,44,AAVE,Aave,$82.90
2022-10-22,1966,45,MANA,Decentraland,$0.61
2022-10-22,4066,46,CHZ,Chiliz,$0.19
2022-10-22,6210,47,SAND,The Sandbox,$0.74
2022-10-22,1765,48,EOS,EOS,$1.06
2022-10-22,21794,49,APT,Aptos,$8.16
2022-10-22,2416,50,THETA,Theta Network,$1.00
2022-10-22,1518,51,MKR,Maker,$1005.26
2022-10-22,3330,52,USDP,Pax Dollar,$1.00
2022-10-22,2087,53,KCS,KuCoin Token,$9.55
2022-10-22,3897,54,OKB,OKB,$15.60
2022-10-22,3602,55,BSV,Bitcoin SV,$46.39
2022-10-22,2563,57,TUSD,TrueUSD,$1.00
2022-10-22,11221,56,BIT,BitDAO,$0.42
2022-10-22,6783,58,AXS,Axie Infinity,$9.02
2022-10-22,1437,59,ZEC,Zcash,$52.22
2022-10-22,19891,60,USDD,USDD,$1.00
2022-10-22,16086,61,BTT,BitTorrent-New,$0.00
2022-10-22,10791,62,XEC,eCash,$0.00
2022-10-22,1720,63,MIOTA,IOTA,$0.25
2022-10-22,2586,64,SNX,Synthetix,$2.24
2022-10-22,5068,65,USDN,Neutrino USD,$0.98
2022-10-22,21296,66,ETHW,EthereumPoW,$6.05
2022-10-22,7186,67,CAKE,PancakeSwap,$4.39
2022-10-22,1376,68,NEO,Neo,$7.92
2022-10-22,6719,69,GRT,The Graph,$0.08
2022-10-22,5665,70,HNT,Helium,$4.17
2022-10-22,4705,71,PAXG,PAX Gold,$1650.82
2022-10-22,3513,72,FTM,Fantom,$0.21
2022-10-22,2694,73,NEXO,Nexo,$0.91
2022-10-22,5899,74,CSPR,Casper,$0.05
2022-10-22,4269,75,GT,GateToken,$4.38
2022-10-22,4157,76,RUNE,THORChain,$1.43
2022-10-22,8000,77,LDO,Lido DAO,$1.50
2022-10-22,5964,78,TWT,Trust Wallet Token,$1.12
2022-10-22,6538,79,CRV,Curve DAO Token,$0.88
2022-10-22,131,80,DASH,Dash,$40.70
2022-10-22,4256,81,KLAY,Klaytn,$0.14
2022-10-22,4846,82,KAVA,Kava,$1.43
2022-10-22,8642,83,FEI,Fei USD,$1.00
2022-10-22,1697,84,BAT,Basic Attention Token,$0.28
2022-10-22,2130,85,ENJ,Enjin Coin,$0.41
2022-10-22,4847,86,STX,Stacks,$0.30
2022-10-22,2469,87,ZIL,Zilliqa,$0.03
2022-10-22,8646,88,MINA,Mina,$0.55
2022-10-22,2634,89,XDC,XDC Network,$0.03
2022-10-22,1168,90,DCR,Decred,$26.33
2022-10-22,2577,91,RVN,Ravencoin,$0.03
2022-10-22,5692,92,COMP,Compound,$50.39
2022-10-22,7129,93,USTC,TerraClassicUSD,$0.04
2022-10-22,8104,94,1INCH,1inch Network,$0.57
2022-10-22,9903,95,CVX,Convex Finance,$5.06
2022-10-22,1274,96,WAVES,Waves,$3.19
2022-10-22,13855,97,ENS,Ethereum Name Service,$17.08
2022-10-22,5632,98,AR,Arweave,$10.30
2022-10-22,5567,99,CELO,Celo,$0.72
2022-10-22,873,100,XEM,NEM,$0.04
2022-10-22,1934,101,LRC,Loopring,$0.25
2022-10-22,3306,102,GUSD,Gemini Dollar,$1.00
2022-10-22,2682,103,HOT,Holo,$0.00
2022-10-22,20314,104,LUNA,Terra,$2.36
2022-10-22,5034,105,KSM,Kusama,$34.99
2022-10-22,9891,106,BNX,BinaryX,$146.02
2022-10-22,7653,107,ROSE,Oasis Network,$0.06
