There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-31,1,1,BTC,Bitcoin,$16602.551
2022-12-31,1027,2,ETH,Ethereum,$1203.217
2022-12-31,825,3,USDT,Tether,$1.000
2022-12-31,3408,4,USDC,USD Coin,$1.000
2022-12-31,1839,5,BNB,BNB,$247.191
2022-12-31,52,6,XRP,XRP,$0.344
2022-12-31,4687,7,BUSD,Binance USD,$1.000
2022-12-31,74,8,DOGE,Dogecoin,$0.071
2022-12-31,2010,9,ADA,Cardano,$0.250
2022-12-31,3890,10,MATIC,Polygon,$0.768
2022-12-31,4943,11,DAI,Dai,$1.000
2022-12-31,2,12,LTC,Litecoin,$70.113
2022-12-31,6636,13,DOT,Polkadot,$4.374
2022-12-31,1958,14,TRX,TRON,$0.055
2022-12-31,5994,15,SHIB,Shiba Inu,$0.000
2022-12-31,7083,16,UNI,Uniswap,$5.134
2022-12-31,5426,17,SOL,Solana,$10.145
2022-12-31,3957,18,LEO,UNUS SED LEO,$3.593
2022-12-31,5805,19,AVAX,Avalanche,$10.981
2022-12-31,3717,20,WBTC,Wrapped Bitcoin,$16578.662
2022-12-31,1975,21,LINK,Chainlink,$5.594
2022-12-31,3794,22,ATOM,Cosmos,$9.410
2022-12-31,328,23,XMR,Monero,$147.335
2022-12-31,11419,24,TON,Toncoin,$2.170
2022-12-31,1321,25,ETC,Ethereum Classic,$15.848
2022-12-31,1831,26,BCH,Bitcoin Cash,$97.920
2022-12-31,512,27,XLM,Stellar,$0.072
2022-12-31,3897,28,OKB,OKB,$26.321
2022-12-31,3635,29,CRO,Cronos,$0.056
2022-12-31,18876,30,APE,ApeCoin,$3.640
2022-12-31,3155,31,QNT,Quant,$106.706
2022-12-31,4030,32,ALGO,Algorand,$0.174
2022-12-31,3077,33,VET,VeChain,$0.016
2022-12-31,8916,34,ICP,Internet Computer,$4.060
2022-12-31,2280,35,FIL,Filecoin,$3.083
2022-12-31,6535,36,NEAR,NEAR Protocol,$1.272
2022-12-31,1765,37,EOS,EOS,$0.867
2022-12-31,4642,38,HBAR,Hedera,$0.037
2022-12-31,4172,39,LUNC,Terra Classic,$0.000
2022-12-31,3330,40,USDP,Pax Dollar,$0.997
2022-12-31,3602,41,BSV,Bitcoin SV,$41.587
2022-12-31,6892,42,EGLD,MultiversX (Elrond),$33.031
2022-12-31,2502,43,HT,Huobi Token,$5.083
2022-12-31,2563,44,TUSD,TrueUSD,$1.000
2022-12-31,7278,45,AAVE,Aave,$52.678
2022-12-31,2416,46,THETA,Theta Network,$0.732
2022-12-31,11221,47,BIT,BitDAO,$0.345
2022-12-31,19891,48,USDD,USDD,$0.981
2022-12-31,4558,49,FLOW,Flow,$0.660
2022-12-31,2011,50,XTZ,Tezos,$0.725
2022-12-31,2087,51,KCS,KuCoin Token,$6.510
2022-12-31,4066,52,CHZ,Chiliz,$0.101
2022-12-31,1437,53,ZEC,Zcash,$38.148
2022-12-31,6783,54,AXS,Axie Infinity,$6.066
2022-12-31,3306,55,GUSD,Gemini Dollar,$0.988
2022-12-31,5964,56,TWT,Trust Wallet Token,$1.431
2022-12-31,16086,57,BTT,BitTorrent-New,$0.000
2022-12-31,6210,58,SAND,The Sandbox,$0.388
2022-12-31,3513,59,FTM,Fantom,$0.200
2022-12-31,1966,60,MANA,Decentraland,$0.297
2022-12-31,7186,61,CAKE,PancakeSwap,$3.188
2022-12-31,1518,62,MKR,Maker,$525.569
2022-12-31,4705,63,PAXG,PAX Gold,$1818.698
2022-12-31,6719,64,GRT,The Graph,$0.056
2022-12-31,1720,65,MIOTA,IOTA,$0.172
2022-12-31,131,66,DASH,Dash,$42.894
2022-12-31,4256,67,KLAY,Klaytn,$0.153
2022-12-31,21794,68,APT,Aptos,$3.452
2022-12-31,1376,69,NEO,Neo,$6.183
2022-12-31,10791,70,XEC,eCash,$0.000
2022-12-31,4157,71,RUNE,THORChain,$1.289
2022-12-31,8642,72,FEI,Fei USD,$0.961
2022-12-31,2586,73,SNX,Synthetix,$1.469
2022-12-31,8646,74,MINA,Mina,$0.446
2022-12-31,2694,75,NEXO,Nexo,$0.628
2022-12-31,11857,76,GMX,GMX,$41.382
2022-12-31,12220,77,OSMO,Osmosis,$0.691
2022-12-31,4269,78,GT,GateToken,$3.061
2022-12-31,21296,79,ETHW,EthereumPoW,$3.007
2022-12-31,5068,80,USDN,Neutrino USD,$0.458
2022-12-31,2634,81,XDC,XDC Network,$0.025
2022-12-31,6953,82,FXS,Frax Share,$4.184
2022-12-31,8104,83,1INCH,1inch Network,$0.388
2022-12-31,8000,84,LDO,Lido DAO,$0.960
2022-12-31,10603,85,IMX,ImmutableX,$0.390
2022-12-31,5899,86,CSPR,Casper,$0.027
2022-12-31,4847,87,STX,Stacks,$0.211
2022-12-31,6538,88,CRV,Curve DAO Token,$0.530
2022-12-31,1168,89,DCR,Decred,$18.578
2022-12-31,18679,90,XCN,Chain,$0.012
2022-12-31,873,91,XEM,NEM,$0.029
2022-12-31,2469,92,ZIL,Zilliqa,$0.016
2022-12-31,1934,93,LRC,Loopring,$0.190
2022-12-31,1697,94,BAT,Basic Attention Token,$0.167
2022-12-31,2682,95,HOT,Holo,$0.001
2022-12-31,2130,96,ENJ,Enjin Coin,$0.243
2022-12-31,5728,97,BAL,Balancer,$5.238
2022-12-31,9903,98,CVX,Convex Finance,$3.255
2022-12-31,5692,99,COMP,Compound,$31.678
2022-12-31,5567,100,CELO,Celo,$0.474
2022-12-31,2577,101,RVN,Ravencoin,$0.019
2022-12-31,13855,102,ENS,Ethereum Name Service,$10.846
2022-12-31,1659,103,GNO,Gnosis,$84.203
2022-12-31,11840,104,OP,Optimism,$0.926
2022-12-31,5665,105,HNT,Helium,$1.546
2022-12-31,5632,106,AR,Arweave,$6.234
2022-12-31,6758,107,SUSHI,SushiSwap,$0.935
2022-12-31,4846,108,KAVA,Kava,$0.570
2022-12-31,2083,109,BTG,Bitcoin Gold,$11.706
2022-12-31,9891,110,BNX,BinaryX,$72.091
2022-12-31,2499,111,CHSB,SwissBorg,$0.203
2022-12-31,5034,112,KSM,Kusama,$23.789
2022-12-31,2777,113,IOTX,IoTeX,$0.021
2022-12-31,7129,114,USTC,TerraClassicUSD,$0.020
2022-12-31,7653,115,ROSE,Oasis Network,$0.034
2022-12-31,1684,116,QTUM,Qtum,$1.844
2022-12-31,3822,117,TFUEL,Theta Fuel,$0.032
2022-12-31,5647,118,KDA,Kadena,$0.881
2022-12-31,5864,119,YFI,yearn.finance,$5121.153
2022-12-31,1455,120,GLM,Golem,$0.179
2022-12-31,5488,121,JST,JUST,$0.020
2022-12-31,9258,122,XCH,Chia,$28.717
2022-12-31,8677,123,XYM,Symbol,$0.031
2022-12-31,6836,124,GLMR,Moonbeam,$0.336
2022-12-31,20314,125,LUNA,Terra,$1.266
2022-12-31,9436,126,ELON,Dogelon Mars,$0.000
2022-12-31,12885,127,ASTR,Astar,$0.039
2022-12-31,3783,128,ANKR,Ankr,$0.015
2022-12-31,7501,129,WOO,WOO Network,$0.121
2022-12-31,1808,130,OMG,OMG Network,$1.035
2022-12-31,1274,131,WAVES,Waves,$1.313
2022-12-31,8536,132,MASK,Mask Network,$2.093
2022-12-31,11865,133,BONE,Bone ShibaSwap,$0.871
2022-12-31,8425,134,JASMY,JasmyCoin,$0.003
2022-12-31,18069,135,GMT,STEPN,$0.229
2022-12-31,2099,136,ICX,ICON,$0.143
2022-12-31,3029,137,FLUX,Flux,$0.467
2022-12-31,2566,138,ONT,Ontology,$0.152
2022-12-31,2496,139,POLY,Polymath,$0.143
2022-12-31,5370,140,HIVE,Hive,$0.258
2022-12-31,6945,141,AMP,Amp,$0.003
2022-12-31,8119,142,SFP,SafePal,$0.398
2022-12-31,3945,143,ONE,Harmony,$0.010
2022-12-31,1896,144,ZRX,0x,$0.151
2022-12-31,17751,145,T,Threshold,$0.015
2022-12-31,2405,146,IOST,IOST,$0.007
2022-12-31,109,147,DGB,DigiByte,$0.008
2022-12-31,3640,148,LPT,Livepeer,$4.545
2022-12-31,1698,149,ZEN,Horizen,$9.233
2022-12-31,11584,150,BTRST,Braintrust,$0.932
2022-12-31,9816,151,NFT,APENFT,$0.000
2022-12-31,3964,152,RSR,Reserve Rights,$0.003
2022-12-31,1042,153,SC,Siacoin,$0.002
2022-12-31,7455,154,AUDIO,Audius,$0.128
2022-12-31,7080,155,GALA,Gala,$0.017
2022-12-31,2700,156,CEL,Celsius,$0.472
2022-12-31,5690,157,RNDR,Render Token,$0.411
2022-12-31,5617,158,UMA,UMA,$1.513
2022-12-31,14783,159,MAGIC,MAGIC,$0.503
2022-12-31,14806,160,PEOPLE,ConstitutionDAO,$0.020
2022-12-31,4279,161,SXP,SXP,$0.202
2022-12-31,1772,162,STORJ,Storj,$0.248
2022-12-31,3911,163,OCEAN,Ocean Protocol,$0.166
2022-12-31,12387,164,RBN,Ribbon Finance,$0.193
2022-12-31,12999,165,SSV,ssv.network,$10.125
2022-12-31,1637,166,RLC,iExec RLC,$1.242
2022-12-31,5604,167,SCRT,Secret,$0.611
2022-12-31,3801,168,BORA,BORA,$0.105
2022-12-31,2300,169,WAXP,WAX,$0.042
2022-12-31,7226,170,INJ,Injective,$1.284
2022-12-31,1214,171,LSK,Lisk,$0.718
2022-12-31,1680,172,ANT,Aragon,$2.197
2022-12-31,9025,173,TRIBE,Tribe,$0.203
2022-12-31,3437,174,ABBC,ABBC Coin,$0.087
2022-12-31,5824,175,SLP,Smooth Love Potion,$0.002
2022-12-31,5268,176,EWT,Energy Web Token,$2.927
2022-12-31,2071,177,REQ,Request,$0.086
2022-12-31,1567,178,XNO,Nano,$0.641
2022-12-31,3628,179,MXC,MXC,$0.032
2022-12-31,1817,180,VGX,Voyager Token,$0.299
2022-12-31,4041,181,MX,MX TOKEN,$0.814
2022-12-31,2299,182,ELF,aelf,$0.154
2022-12-31,5691,183,SKL,SKALE,$0.020
2022-12-31,9040,184,PUNDIX,Pundi X (New),$0.311
2022-12-31,4948,185,CKB,Nervos Network,$0.002
2022-12-31,8420,186,DAO,DAO Maker,$0.833
2022-12-31,8719,187,ILV,Illuvium,$38.876
2022-12-31,6843,188,RAD,Radicle,$1.553
2022-12-31,3773,189,FET,Fetch.ai,$0.092
2022-12-31,9444,190,KNC,Kyber Network Crystal v2,$0.454
2022-12-31,541,191,SYS,Syscoin,$0.100
2022-12-31,7737,192,API3,API3,$1.041
2022-12-31,3978,193,CHR,Chromia,$0.108
2022-12-31,9308,194,PYR,Vulcan Forged PYR,$2.723
2022-12-31,1759,195,SNT,Status,$0.019
2022-12-31,2303,196,MED,MediBloc,$0.011
2022-12-31,1732,197,NMR,Numeraire,$12.428
2022-12-31,7461,198,PLA,PlayDapp,$0.136
2022-12-31,4206,199,WIN,WINkLink,$0.000
2022-12-31,11156,200,DYDX,dYdX,$1.101
2022-12-31,18579,201,WTRX,Wrapped TRON,$0.055
2022-12-31,8085,202,stETH,Lido Staked ETH,$1176.271
2022-12-31,5015,203,HEX,HEX,$0.019
2022-12-31,6952,204,FRAX,Frax,$0.997
2022-12-31,7192,205,WBNB,Wrapped BNB,$247.940
2022-12-31,4023,206,BTCB,Bitcoin BEP2,$16627.822
2022-12-31,3718,207,BTTOLD,BitTorrent,$0.001
2022-12-31,6941,208,HBTC,Huobi BTC,$16554.400
2022-12-31,5176,209,XAUT,Tether Gold,$1815.984
2022-12-31,11948,210,XRD,Radix,$0.034
2022-12-31,5446,211,USDJ,USDJ,$1.069
2022-12-31,4195,212,FTT,FTX Token,$0.847
2022-12-31,11092,213,BGB,Bitget Token,$0.181
2022-12-31,17704,214,MV,GensoKishi Metaverse,$0.148
2022-12-31,5830,215,NXM,NXM,$37.829
2022-12-31,22538,216,TMG,T-mac DAO,$0.245
2022-12-31,5804,217,DFI,DeFiChain,$0.425
2022-12-31,2943,218,RPL,Rocket Pool,$19.886
2022-12-31,9566,219,LUSD,Liquity USD,$1.023
2022-12-31,3795,220,ZEON,ZEON,$0.005
2022-12-31,4512,221,LN,LINK,$22.867
2022-12-31,2989,222,EURS,STASIS EURO,$1.065
2022-12-31,3918,223,SAFE,Safe,$6.264
2022-12-31,2394,224,TEL,Telcoin,$0.002
2022-12-31,11079,225,BRISE,Bitgert,$0.000
2022-12-31,10407,226,BabyDoge,Baby Doge Coin,$0.000
2022-12-31,5625,227,LYXe,LUKSO,$6.789
2022-12-31,7958,228,vUSDC,Venus USDC,$0.022
2022-12-31,5198,229,CTC,Creditcoin,$0.458
2022-12-31,14519,230,VVS,VVS Finance,$0.000
2022-12-31,7548,231,WEMIX,WEMIX,$0.361
2022-12-31,6651,232,USDX,USDX [Kava],$0.799
2022-12-31,7326,233,DEXE,DeXe,$2.432
2022-12-31,13523,234,MC,Merit Circle,$0.273
2022-12-31,5892,235,ANY,Anyswap,$4.516
2022-12-31,1710,236,VERI,Veritaseum,$38.821
2022-12-31,3089,237,AVINOC,AVINOC,$0.211
2022-12-31,20396,238,KAS,Kaspa,$0.005
2022-12-31,11240,239,HI,HI,$0.027
2022-12-31,1816,240,CVC,Civic,$0.072
2022-12-31,9640,241,METIS,MetisDAO,$16.206
2022-12-31,5279,242,SOLO,Sologenic,$0.178
2022-12-31,1762,243,ERG,Ergo,$1.205
2022-12-31,3217,244,ONG,Ontology Gas,$0.215
2022-12-31,7281,245,XPRT,Persistence,$0.497
2022-12-31,12147,246,SYN,Synapse,$0.501
2022-12-31,9543,247,BICO,Biconomy,$0.271
2022-12-31,2982,248,MVL,MVL,$0.003
2022-12-31,17081,249,LOOKS,LooksRare,$0.145
2022-12-31,5444,250,CTSI,Cartesi,$0.104
2022-12-31,1886,251,DENT,Dent,$0.001
2022-12-31,3814,252,CELR,Celer Network,$0.010
2022-12-31,5777,253,RENBTC,renBTC,$18597.150
2022-12-31,6756,254,ACA,Acala Token,$0.116
2022-12-31,1757,255,FUN,FUNToken,$0.006
2022-12-31,1320,256,ARDR,Ardor,$0.065
2022-12-31,8335,257,MDX,Mdex,$0.069
2022-12-31,3835,258,ORBS,Orbs,$0.022
2022-12-31,4807,259,CTK,Shentu,$0.734
