There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-04,1,1,BTC,Bitcoin,$29128.180
2023-08-04,1027,2,ETH,Ethereum,$1832.221
2023-08-04,825,3,USDT,Tether USDt,$0.999
2023-08-04,1839,4,BNB,BNB,$241.601
2023-08-04,52,5,XRP,XRP,$0.657
2023-08-04,3408,6,USDC,USD Coin,$1.000
2023-08-04,74,7,DOGE,Dogecoin,$0.074
2023-08-04,2010,8,ADA,Cardano,$0.293
2023-08-04,5426,9,SOL,Solana,$22.889
2023-08-04,1958,10,TRX,TRON,$0.077
2023-08-04,3890,11,MATIC,Polygon,$0.667
2023-08-04,2,12,LTC,Litecoin,$82.983
2023-08-04,6636,13,DOT,Polkadot,$4.993
2023-08-04,5994,14,SHIB,Shiba Inu,$0.000
2023-08-04,3717,15,WBTC,Wrapped Bitcoin,$29133.305
2023-08-04,4943,16,DAI,Dai,$0.999
2023-08-04,1831,17,BCH,Bitcoin Cash,$226.582
2023-08-04,5805,18,AVAX,Avalanche,$12.443
2023-08-04,11419,19,TON,Toncoin,$1.188
2023-08-04,512,20,XLM,Stellar,$0.140
2023-08-04,1975,21,LINK,Chainlink,$7.105
2023-08-04,3957,22,LEO,UNUS SED LEO,$3.981
2023-08-04,7083,23,UNI,Uniswap,$6.104
2023-08-04,4687,24,BUSD,Binance USD,$1.000
2023-08-04,3794,25,ATOM,Cosmos,$8.573
2023-08-04,2563,26,TUSD,TrueUSD,$1.000
2023-08-04,328,27,XMR,Monero,$159.847
2023-08-04,3897,28,OKB,OKB,$44.668
2023-08-04,1321,29,ETC,Ethereum Classic,$17.957
2023-08-04,2280,30,FIL,Filecoin,$4.102
2023-08-04,8916,31,ICP,Internet Computer,$4.049
2023-08-04,4642,32,HBAR,Hedera,$0.053
2023-08-04,27075,33,MNT,Mantle,$0.514
2023-08-04,8000,34,LDO,Lido DAO,$1.862
2023-08-04,21794,35,APT,Aptos,$6.762
2023-08-04,3635,36,CRO,Cronos,$0.058
2023-08-04,11841,37,ARB,Arbitrum,$1.143
2023-08-04,3077,38,VET,VeChain,$0.018
2023-08-04,1518,39,MKR,Maker,$1302.144
2023-08-04,6535,40,NEAR,NEAR Protocol,$1.350
2023-08-04,3155,41,QNT,Quant,$102.177
2023-08-04,11840,42,OP,Optimism,$1.710
2023-08-04,2634,43,XDC,XDC Network,$0.081
2023-08-04,6719,44,GRT,The Graph,$0.106
2023-08-04,7278,45,AAVE,Aave,$63.594
2023-08-04,4030,46,ALGO,Algorand,$0.106
2023-08-04,6210,47,SAND,The Sandbox,$0.400
2023-08-04,4847,48,STX,Stacks,$0.589
2023-08-04,6783,49,AXS,Axie Infinity,$5.740
2023-08-04,6892,50,EGLD,MultiversX,$31.185
2023-08-04,10603,51,IMX,Immutable,$0.737
2023-08-04,1765,52,EOS,EOS,$0.722
2023-08-04,2011,53,XTZ,Tezos,$0.806
2023-08-04,2416,54,THETA,Theta Network,$0.756
2023-08-04,19891,55,USDD,USDD,$0.998
2023-08-04,3602,56,BSV,Bitcoin SV,$36.927
2023-08-04,1966,57,MANA,Decentraland,$0.367
2023-08-04,7226,58,INJ,Injective,$8.138
2023-08-04,18876,59,APE,ApeCoin,$1.800
2023-08-04,3513,60,FTM,Fantom,$0.233
2023-08-04,5690,61,RNDR,Render,$1.742
2023-08-04,2586,62,SNX,Synthetix,$2.392
2023-08-04,1376,63,NEO,Neo,$8.461
2023-08-04,4558,64,FLOW,Flow,$0.556
2023-08-04,10791,65,XEC,eCash,$0.000
2023-08-04,7334,66,CFX,Conflux,$0.184
2023-08-04,4846,67,KAVA,Kava,$0.835
2023-08-04,2943,68,RPL,Rocket Pool,$28.073
2023-08-04,4066,69,CHZ,Chiliz,$0.077
2023-08-04,2087,70,KCS,KuCoin Token,$5.488
2023-08-04,6538,71,CRV,Curve DAO Token,$0.585
2023-08-04,7080,72,GALA,Gala,$0.023
2023-08-04,3330,73,USDP,Pax Dollar,$0.994
2023-08-04,4256,74,KLAY,Klaytn,$0.155
2023-08-04,4705,75,PAXG,PAX Gold,$1929.310
2023-08-04,1437,76,ZEC,Zcash,$29.337
2023-08-04,5176,77,XAUt,Tether Gold,$1935.033
2023-08-04,1720,78,MIOTA,IOTA,$0.169
