There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-27,1,1,BTC,Bitcoin,$26766.781
2023-05-27,1027,2,ETH,Ethereum,$1825.596
2023-05-27,825,3,USDT,Tether,$1.000
2023-05-27,1839,4,BNB,BNB,$304.958
2023-05-27,3408,5,USDC,USD Coin,$1.000
2023-05-27,52,6,XRP,XRP,$0.471
2023-05-27,2010,7,ADA,Cardano,$0.364
2023-05-27,74,8,DOGE,Dogecoin,$0.071
2023-05-27,3890,9,MATIC,Polygon,$0.921
2023-05-27,5426,10,SOL,Solana,$19.643
2023-05-27,1958,11,TRX,TRON,$0.077
2023-05-27,2,12,LTC,Litecoin,$88.000
2023-05-27,6636,13,DOT,Polkadot,$5.324
2023-05-27,4687,14,BUSD,Binance USD,$1.000
2023-05-27,5994,15,SHIB,Shiba Inu,$0.000
2023-05-27,4943,16,DAI,Dai,$1.000
2023-05-27,5805,17,AVAX,Avalanche,$14.389
2023-05-27,3717,18,WBTC,Wrapped Bitcoin,$26737.281
2023-05-27,1975,19,LINK,Chainlink,$6.404
2023-05-27,3957,20,LEO,UNUS SED LEO,$3.504
2023-05-27,3794,21,ATOM,Cosmos,$10.521
2023-05-27,7083,22,UNI,Uniswap,$4.996
2023-05-27,3897,23,OKB,OKB,$46.464
2023-05-27,328,24,XMR,Monero,$151.018
2023-05-27,1321,25,ETC,Ethereum Classic,$18.097
2023-05-27,512,26,XLM,Stellar,$0.088
2023-05-27,11419,27,TON,Toncoin,$1.913
2023-05-27,1831,28,BCH,Bitcoin Cash,$113.118
2023-05-27,8916,29,ICP,Internet Computer,$4.845
2023-05-27,2563,30,TUSD,TrueUSD,$1.000
2023-05-27,2280,31,FIL,Filecoin,$4.454
2023-05-27,8000,32,LDO,Lido DAO,$1.961
2023-05-27,4642,33,HBAR,Hedera,$0.052
2023-05-27,21794,34,APT,Aptos,$8.167
2023-05-27,3635,35,CRO,Cronos,$0.060
2023-05-27,11841,36,ARB,Arbitrum,$1.162
2023-05-27,6535,37,NEAR,NEAR Protocol,$1.592
2023-05-27,3077,38,VET,VeChain,$0.019
2023-05-27,3155,39,QNT,Quant,$101.026
2023-05-27,18876,40,APE,ApeCoin,$3.212
2023-05-27,4030,41,ALGO,Algorand,$0.151
2023-05-27,6719,42,GRT,The Graph,$0.118
2023-05-27,3330,43,USDP,Pax Dollar,$0.995
2023-05-27,5690,44,RNDR,Render Token,$2.657
2023-05-27,6210,45,SAND,The Sandbox,$0.519
2023-05-27,1765,46,EOS,EOS,$0.880
2023-05-27,11221,47,BIT,BitDAO,$0.516
2023-05-27,7278,48,AAVE,Aave,$65.148
2023-05-27,3513,49,FTM,Fantom,$0.330
2023-05-27,6892,50,EGLD,MultiversX,$36.004
2023-05-27,2943,51,RPL,Rocket Pool,$46.853
2023-05-27,7334,52,CFX,Conflux,$0.313
2023-05-27,1966,53,MANA,Decentraland,$0.467
2023-05-27,2416,54,THETA,Theta Network,$0.842
2023-05-27,2011,55,XTZ,Tezos,$0.889
2023-05-27,4847,56,STX,Stacks,$0.603
2023-05-27,6783,57,AXS,Axie Infinity,$6.835
2023-05-27,4558,58,FLOW,Flow,$0.743
2023-05-27,1376,59,NEO,Neo,$10.490
2023-05-27,19891,60,USDD,USDD,$1.000
2023-05-27,2087,61,KCS,KuCoin Token,$7.371
2023-05-27,4066,62,CHZ,Chiliz,$0.100
2023-05-27,6538,63,CRV,Curve DAO Token,$0.848
2023-05-27,10603,64,IMX,Immutable,$0.729
2023-05-27,3602,65,BSV,Bitcoin SV,$32.561
2023-05-27,2586,66,SNX,Synthetix,$2.407
2023-05-27,1518,67,MKR,Maker,$628.797
2023-05-27,4846,68,KAVA,Kava,$1.134
2023-05-27,24478,69,PEPE,Pepe,$0.000
2023-05-27,3306,70,GUSD,Gemini Dollar,$0.996
2023-05-27,4256,71,KLAY,Klaytn,$0.185
2023-05-27,16086,72,BTT,BitTorrent(New),$0.000
2023-05-27,5899,73,CSPR,Casper,$0.050
2023-05-27,1720,74,MIOTA,IOTA,$0.195
2023-05-27,11840,75,OP,Optimism,$1.592
2023-05-27,2502,76,HT,Huobi Token,$3.275
2023-05-27,1437,77,ZEC,Zcash,$32.472
2023-05-27,20947,78,SUI,Sui,$0.992
2023-05-27,4705,79,PAXG,PAX Gold,$1965.956
2023-05-27,7226,80,INJ,Injective,$6.384
2023-05-27,4172,81,LUNC,Terra Classic,$0.000
2023-05-27,8646,82,MINA,Mina,$0.558
2023-05-27,6953,83,FXS,Frax Share,$6.921
2023-05-27,10791,84,XEC,eCash,$0.000
2023-05-27,131,85,DASH,Dash,$42.124
2023-05-27,11857,86,GMX,GMX,$54.096
2023-05-27,4269,87,GT,GateToken,$4.715
2023-05-27,5964,88,TWT,Trust Wallet Token,$1.096
2023-05-27,2634,89,XDC,XDC Network,$0.031
2023-05-27,7950,90,FLR,Flare,$0.025
2023-05-27,2424,91,AGIX,SingularityNET,$0.312
