There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-16,1,1,BTC,Bitcoin,$24893.619
2023-03-16,1027,2,ETH,Ethereum,$1665.129
2023-03-16,825,3,USDT,Tether,$1.003
2023-03-16,1839,4,BNB,BNB,$316.711
2023-03-16,3408,5,USDC,USD Coin,$1.000
2023-03-16,52,6,XRP,XRP,$0.364
2023-03-16,2010,7,ADA,Cardano,$0.328
2023-03-16,3890,8,MATIC,Polygon,$1.143
2023-03-16,74,9,DOGE,Dogecoin,$0.071
2023-03-16,4687,10,BUSD,Binance USD,$1.000
2023-03-16,5426,11,SOL,Solana,$19.730
2023-03-16,6636,12,DOT,Polkadot,$6.085
2023-03-16,5994,13,SHIB,Shiba Inu,$0.000
2023-03-16,1958,14,TRX,TRON,$0.066
2023-03-16,4943,15,DAI,Dai,$0.999
2023-03-16,2,16,LTC,Litecoin,$79.701
2023-03-16,5805,17,AVAX,Avalanche,$15.873
2023-03-16,7083,18,UNI,Uniswap,$5.961
2023-03-16,3717,19,WBTC,Wrapped Bitcoin,$24880.150
2023-03-16,3794,20,ATOM,Cosmos,$12.709
2023-03-16,1975,21,LINK,Chainlink,$6.656
2023-03-16,3957,22,LEO,UNUS SED LEO,$3.350
2023-03-16,11419,23,TON,Toncoin,$2.439
2023-03-16,3897,24,OKB,OKB,$47.378
2023-03-16,328,25,XMR,Monero,$147.679
2023-03-16,1321,26,ETC,Ethereum Classic,$18.718
2023-03-16,1831,27,BCH,Bitcoin Cash,$126.127
2023-03-16,2280,28,FIL,Filecoin,$5.893
2023-03-16,512,29,XLM,Stellar,$0.085
2023-03-16,21794,30,APT,Aptos,$12.391
2023-03-16,8000,31,LDO,Lido DAO,$2.438
2023-03-16,2563,32,TUSD,TrueUSD,$1.000
2023-03-16,3635,33,CRO,Cronos,$0.070
2023-03-16,4642,34,HBAR,Hedera,$0.061
2023-03-16,6535,35,NEAR,NEAR Protocol,$1.975
2023-03-16,3077,36,VET,VeChain,$0.023
2023-03-16,18876,37,APE,ApeCoin,$4.303
2023-03-16,8916,38,ICP,Internet Computer,$5.230
2023-03-16,3155,39,QNT,Quant,$126.073
2023-03-16,4030,40,ALGO,Algorand,$0.209
2023-03-16,6719,41,GRT,The Graph,$0.154
2023-03-16,4847,42,STX,Stacks,$0.929
2023-03-16,1765,43,EOS,EOS,$1.072
2023-03-16,3513,44,FTM,Fantom,$0.412
2023-03-16,2011,45,XTZ,Tezos,$1.203
2023-03-16,11221,46,BIT,BitDAO,$0.529
2023-03-16,10603,47,IMX,ImmutableX,$1.234
2023-03-16,7278,48,AAVE,Aave,$75.246
2023-03-16,1966,49,MANA,Decentraland,$0.567
2023-03-16,6892,50,EGLD,MultiversX,$41.482
2023-03-16,4558,51,FLOW,Flow,$0.994
2023-03-16,2416,52,THETA,Theta Network,$1.029
2023-03-16,6783,53,AXS,Axie Infinity,$8.013
2023-03-16,6210,54,SAND,The Sandbox,$0.598
2023-03-16,2087,55,KCS,KuCoin Token,$8.948
2023-03-16,3330,56,USDP,Pax Dollar,$0.998
2023-03-16,7334,57,CFX,Conflux,$0.306
2023-03-16,4066,58,CHZ,Chiliz,$0.117
2023-03-16,11840,59,OP,Optimism,$2.487
2023-03-16,2943,60,RPL,Rocket Pool,$40.424
2023-03-16,1376,61,NEO,Neo,$10.800
2023-03-16,2586,62,SNX,Synthetix,$2.952
2023-03-16,4172,63,LUNC,Terra Classic,$0.000
2023-03-16,1518,64,MKR,Maker,$746.769
2023-03-16,4256,65,KLAY,Klaytn,$0.237
2023-03-16,19891,66,USDD,USDD,$0.995
2023-03-16,8646,67,MINA,Mina,$0.820
2023-03-16,11857,68,GMX,GMX,$82.186
2023-03-16,7186,69,CAKE,PancakeSwap,$3.823
2023-03-16,6538,70,CRV,Curve DAO Token,$0.913
2023-03-16,3602,71,BSV,Bitcoin SV,$35.111
2023-03-16,2502,72,HT,Huobi Token,$4.129
2023-03-16,16086,73,BTT,BitTorrent-New,$0.000
