There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-03,1,1,BTC,Bitcoin,$27421.963
2023-10-03,1027,2,ETH,Ethereum,$1656.274
2023-10-03,825,3,USDT,Tether USDt,$1.000
2023-10-03,1839,4,BNB,BNB,$213.356
2023-10-03,52,5,XRP,XRP,$0.540
2023-10-03,3408,6,USDC,USDC,$1.000
2023-10-03,5426,7,SOL,Solana,$23.506
2023-10-03,2010,8,ADA,Cardano,$0.261
2023-10-03,74,9,DOGE,Dogecoin,$0.061
2023-10-03,1958,10,TRX,TRON,$0.091
2023-10-03,11419,11,TON,Toncoin,$2.036
2023-10-03,4943,12,DAI,Dai,$1.000
2023-10-03,3890,13,MATIC,Polygon,$0.568
2023-10-03,6636,14,DOT,Polkadot,$4.076
2023-10-03,2,15,LTC,Litecoin,$65.602
2023-10-03,1831,16,BCH,Bitcoin Cash,$230.037
2023-10-03,3717,17,WBTC,Wrapped Bitcoin,$27398.691
2023-10-03,5994,18,SHIB,Shiba Inu,$0.000
2023-10-03,1975,19,LINK,Chainlink,$7.445
2023-10-03,3957,20,LEO,UNUS SED LEO,$3.725
2023-10-03,2563,21,TUSD,TrueUSD,$0.999
2023-10-03,5805,22,AVAX,Avalanche,$9.411
2023-10-03,512,23,XLM,Stellar,$0.115
2023-10-03,328,24,XMR,Monero,$147.166
2023-10-03,3794,25,ATOM,Cosmos,$7.071
2023-10-03,3897,26,OKB,OKB,$43.055
2023-10-03,7083,27,UNI,Uniswap,$4.352
2023-10-03,1321,28,ETC,Ethereum Classic,$15.745
2023-10-03,4687,29,BUSD,BUSD,$1.000
2023-10-03,4642,30,HBAR,Hedera,$0.050
2023-10-03,2280,31,FIL,Filecoin,$3.302
2023-10-03,8916,32,ICP,Internet Computer,$3.132
2023-10-03,1518,33,MKR,Maker,$1424.833
2023-10-03,8000,34,LDO,Lido DAO,$1.561
2023-10-03,27075,35,MNT,Mantle,$0.412
2023-10-03,21794,36,APT,Aptos,$5.347
2023-10-03,3635,37,CRO,Cronos,$0.050
2023-10-03,3077,38,VET,VeChain,$0.017
2023-10-03,11840,39,OP,Optimism,$1.315
2023-10-03,11841,40,ARB,Arbitrum,$0.907
2023-10-03,6535,41,NEAR,NEAR Protocol,$1.100
2023-10-03,3155,42,QNT,Quant,$88.113
2023-10-03,7278,43,AAVE,Aave,$65.119
2023-10-03,6719,44,GRT,The Graph,$0.088
2023-10-03,4030,45,ALGO,Algorand,$0.101
2023-10-03,19891,46,USDD,USDD,$0.998
2023-10-03,3602,47,BSV,Bitcoin SV,$36.102
2023-10-03,4847,48,STX,Stacks,$0.493
2023-10-03,2634,49,XDC,XDC Network,$0.049
2023-10-03,4157,50,RUNE,THORChain,$1.996
2023-10-03,10603,51,IMX,Immutable,$0.569
2023-10-03,1765,52,EOS,EOS,$0.588
2023-10-03,11092,53,BGB,Bitget Token,$0.459
2023-10-03,2011,54,XTZ,Tezos,$0.671
2023-10-03,6783,55,AXS,Axie Infinity,$4.521
2023-10-03,6892,56,EGLD,MultiversX,$24.500
2023-10-03,2416,57,THETA,Theta Network,$0.630
2023-10-03,6210,58,SAND,The Sandbox,$0.300
2023-10-03,5690,59,RNDR,Render,$1.667
2023-10-03,7226,60,INJ,Injective,$7.365
2023-10-03,1966,61,MANA,Decentraland,$0.302
2023-10-03,3513,62,FTM,Fantom,$0.199
2023-10-03,2586,63,SNX,Synthetix,$2.036
2023-10-03,1376,64,NEO,Neo,$7.181
2023-10-03,4846,65,KAVA,Kava,$0.620
2023-10-03,10791,66,XEC,eCash,$0.000
2023-10-03,3330,67,USDP,Pax Dollar,$0.995
2023-10-03,4558,68,FLOW,Flow,$0.443
2023-10-03,4705,69,PAXG,PAX Gold,$1832.147
2023-10-03,4066,70,CHZ,Chiliz,$0.061
2023-10-03,5176,71,XAUt,Tether Gold,$1831.591
2023-10-03,7334,72,CFX,Conflux,$0.135
2023-10-03,2087,73,KCS,KuCoin Token,$4.565
2023-10-03,1437,74,ZEC,Zcash,$26.861
2023-10-03,6538,75,CRV,Curve DAO Token,$0.487
2023-10-03,18876,76,APE,ApeCoin,$1.150
2023-10-03,2943,77,RPL,Rocket Pool,$21.329
2023-10-03,1720,78,MIOTA,IOTA,$0.151
2023-10-03,6953,79,FXS,Frax Share,$5.552
2023-10-03,2502,80,HT,Huobi Token,$2.374
2023-10-03,20947,81,SUI,Sui,$0.445
2023-10-03,7080,82,GALA,Gala,$0.015
2023-10-03,11156,83,DYDX,dYdX,$2.020
2023-10-03,16086,84,BTT,BitTorrent(New),$0.000
2023-10-03,8646,85,MINA,Mina,$0.373
2023-10-03,4256,86,KLAY,Klaytn,$0.114
2023-10-03,4269,87,GT,GateToken,$3.747
2023-10-03,5899,88,CSPR,Casper,$0.032
2023-10-03,11857,89,GMX,GMX,$39.078
2023-10-03,5692,90,COMP,Compound,$44.493
2023-10-03,4172,91,LUNC,Terra Classic,$0.000
2023-10-03,5964,92,TWT,Trust Wallet Token,$0.790
2023-10-03,9816,93,NFT,APENFT,$0.000
2023-10-03,131,94,DASH,Dash,$27.071
2023-10-03,2694,95,NEXO,Nexo,$0.551
2023-10-03,7501,96,WOO,WOO Network,$0.175
2023-10-03,24478,97,PEPE,Pepe,$0.000
2023-10-03,5632,98,AR,Arweave,$4.132
2023-10-03,7653,99,ROSE,Oasis Network,$0.041
2023-10-03,8104,100,1INCH,1inch Network,$0.261
2023-10-03,2469,101,ZIL,Zilliqa,$0.017
2023-10-03,7950,102,FLR,Flare,$0.011
2023-10-03,1697,103,BAT,Basic Attention Token,$0.176
2023-10-03,7186,104,CAKE,PancakeSwap,$1.189
2023-10-03,1659,105,GNO,Gnosis,$99.182
2023-10-03,3306,106,GUSD,Gemini Dollar,$0.999
2023-10-03,12885,107,ASTR,Astar,$0.047
2023-10-03,8119,108,SFP,SafePal,$0.577
2023-10-03,1934,109,LRC,Loopring,$0.179
2023-10-03,2083,110,BTG,Bitcoin Gold,$13.532
2023-10-03,873,111,XEM,NEM,$0.026
2023-10-03,9903,112,CVX,Convex Finance,$2.895
2023-10-03,1684,113,QTUM,Qtum,$2.223
2023-10-03,13855,114,ENS,Ethereum Name Service,$7.736
2023-10-03,5567,115,CELO,Celo,$0.439
2023-10-03,2299,116,ELF,aelf,$0.342
2023-10-03,4041,117,MX,MX TOKEN,$2.219
