There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-03,1,1,BTC,Bitcoin,$16720.467
2023-01-03,1027,2,ETH,Ethereum,$1215.812
2023-01-03,825,3,USDT,Tether,$1.000
2023-01-03,3408,4,USDC,USD Coin,$1.000
2023-01-03,1839,5,BNB,BNB,$245.356
2023-01-03,52,6,XRP,XRP,$0.346
2023-01-03,4687,7,BUSD,Binance USD,$1.000
2023-01-03,74,8,DOGE,Dogecoin,$0.071
2023-01-03,2010,9,ADA,Cardano,$0.254
2023-01-03,3890,10,MATIC,Polygon,$0.782
2023-01-03,4943,11,DAI,Dai,$1.000
2023-01-03,2,12,LTC,Litecoin,$75.110
2023-01-03,6636,13,DOT,Polkadot,$4.522
2023-01-03,1958,14,TRX,TRON,$0.055
2023-01-03,5994,15,SHIB,Shiba Inu,$0.000
2023-01-03,5426,16,SOL,Solana,$11.876
2023-01-03,7083,17,UNI,Uniswap,$5.365
2023-01-03,5805,18,AVAX,Avalanche,$11.334
2023-01-03,3957,19,LEO,UNUS SED LEO,$3.500
2023-01-03,3717,20,WBTC,Wrapped Bitcoin,$16698.654
2023-01-03,3794,21,ATOM,Cosmos,$10.157
2023-01-03,1975,22,LINK,Chainlink,$5.681
2023-01-03,328,23,XMR,Monero,$148.330
2023-01-03,11419,24,TON,Toncoin,$2.171
2023-01-03,1321,25,ETC,Ethereum Classic,$15.987
2023-01-03,512,26,XLM,Stellar,$0.074
2023-01-03,1831,27,BCH,Bitcoin Cash,$99.637
2023-01-03,3897,28,OKB,OKB,$29.881
2023-01-03,3635,29,CRO,Cronos,$0.057
2023-01-03,18876,30,APE,ApeCoin,$3.965
2023-01-03,4030,31,ALGO,Algorand,$0.184
2023-01-03,3155,32,QNT,Quant,$107.851
2023-01-03,3077,33,VET,VeChain,$0.016
2023-01-03,2280,34,FIL,Filecoin,$3.149
2023-01-03,6535,35,NEAR,NEAR Protocol,$1.334
2023-01-03,8916,36,ICP,Internet Computer,$3.979
2023-01-03,8000,37,LDO,Lido DAO,$1.245
2023-01-03,4642,38,HBAR,Hedera,$0.039
2023-01-03,1765,39,EOS,EOS,$0.880
2023-01-03,4172,40,LUNC,Terra Classic,$0.000
2023-01-03,3330,41,USDP,Pax Dollar,$0.997
2023-01-03,2563,42,TUSD,TrueUSD,$1.000
2023-01-03,2502,43,HT,Huobi Token,$5.164
2023-01-03,3602,44,BSV,Bitcoin SV,$42.924
2023-01-03,6892,45,EGLD,MultiversX (Elrond),$33.184
2023-01-03,11221,46,BIT,BitDAO,$0.376
2023-01-03,7278,47,AAVE,Aave,$53.031
2023-01-03,4558,48,FLOW,Flow,$0.719
2023-01-03,2416,49,THETA,Theta Network,$0.745
2023-01-03,19891,50,USDD,USDD,$0.981
2023-01-03,2011,51,XTZ,Tezos,$0.757
2023-01-03,4066,52,CHZ,Chiliz,$0.103
2023-01-03,2087,53,KCS,KuCoin Token,$6.637
2023-01-03,1437,54,ZEC,Zcash,$40.246
2023-01-03,6783,55,AXS,Axie Infinity,$6.426
2023-01-03,6210,56,SAND,The Sandbox,$0.406
2023-01-03,5964,57,TWT,Trust Wallet Token,$1.461
2023-01-03,3306,58,GUSD,Gemini Dollar,$0.996
2023-01-03,3513,59,FTM,Fantom,$0.215
2023-01-03,16086,60,BTT,BitTorrent-New,$0.000
2023-01-03,1966,61,MANA,Decentraland,$0.310
2023-01-03,6719,62,GRT,The Graph,$0.060
2023-01-03,7186,63,CAKE,PancakeSwap,$3.194
2023-01-03,1518,64,MKR,Maker,$513.250
2023-01-03,1720,65,MIOTA,IOTA,$0.180
2023-01-03,4705,66,PAXG,PAX Gold,$1832.419
2023-01-03,21794,67,APT,Aptos,$3.768
2023-01-03,131,68,DASH,Dash,$43.562
2023-01-03,4256,69,KLAY,Klaytn,$0.153
2023-01-03,1376,70,NEO,Neo,$6.457
2023-01-03,4157,71,RUNE,THORChain,$1.320
2023-01-03,10791,72,XEC,eCash,$0.000
2023-01-03,8642,73,FEI,Fei USD,$0.989
2023-01-03,2694,74,NEXO,Nexo,$0.679
2023-01-03,2586,75,SNX,Synthetix,$1.518
2023-01-03,12220,76,OSMO,Osmosis,$0.729
2023-01-03,11857,77,GMX,GMX,$42.376
2023-01-03,4269,78,GT,GateToken,$3.284
2023-01-03,8646,79,MINA,Mina,$0.441
2023-01-03,6953,80,FXS,Frax Share,$4.640
2023-01-03,21296,81,ETHW,EthereumPoW,$3.022
2023-01-03,5068,82,USDN,Neutrino USD,$0.470
2023-01-03,2634,83,XDC,XDC Network,$0.025
2023-01-03,8104,84,1INCH,1inch Network,$0.394
2023-01-03,5899,85,CSPR,Casper,$0.029
2023-01-03,10603,86,IMX,ImmutableX,$0.397
2023-01-03,4847,87,STX,Stacks,$0.217
2023-01-03,6538,88,CRV,Curve DAO Token,$0.533
2023-01-03,1168,89,DCR,Decred,$19.004
2023-01-03,2469,90,ZIL,Zilliqa,$0.017
2023-01-03,873,91,XEM,NEM,$0.029
2023-01-03,18679,92,XCN,Chain,$0.012
2023-01-03,1697,93,BAT,Basic Attention Token,$0.172
2023-01-03,1934,94,LRC,Loopring,$0.193
2023-01-03,2682,95,HOT,Holo,$0.001
2023-01-03,5728,96,BAL,Balancer,$5.361
2023-01-03,2130,97,ENJ,Enjin Coin,$0.247
2023-01-03,5567,98,CELO,Celo,$0.497
2023-01-03,9903,99,CVX,Convex Finance,$3.242
2023-01-03,4846,100,KAVA,Kava,$0.628
2023-01-03,2577,101,RVN,Ravencoin,$0.019
2023-01-03,5692,102,COMP,Compound,$31.595
2023-01-03,13855,103,ENS,Ethereum Name Service,$11.237
2023-01-03,11840,104,OP,Optimism,$0.964
2023-01-03,5632,105,AR,Arweave,$6.653
2023-01-03,1659,106,GNO,Gnosis,$83.823
2023-01-03,5665,107,HNT,Helium,$1.589
2023-01-03,6758,108,SUSHI,SushiSwap,$0.961
2023-01-03,2083,109,BTG,Bitcoin Gold,$11.807
2023-01-03,7653,110,ROSE,Oasis Network,$0.036
2023-01-03,7129,111,USTC,TerraClassicUSD,$0.021
2023-01-03,5864,112,YFI,yearn.finance,$5440.000
2023-01-03,9891,113,BNX,BinaryX,$69.896
2023-01-03,1684,114,QTUM,Qtum,$1.888
2023-01-03,2499,115,CHSB,SwissBorg,$0.196
2023-01-03,2777,116,IOTX,IoTeX,$0.021
2023-01-03,5034,117,KSM,Kusama,$22.766
2023-01-03,3822,118,TFUEL,Theta Fuel,$0.032
2023-01-03,5647,119,KDA,Kadena,$0.878
2023-01-03,1455,120,GLM,Golem,$0.180
2023-01-03,5488,121,JST,JUST,$0.020
2023-01-03,9258,122,XCH,Chia,$29.223
2023-01-03,8677,123,XYM,Symbol,$0.031
2023-01-03,8425,124,JASMY,JasmyCoin,$0.004
2023-01-03,20314,125,LUNA,Terra,$1.310
2023-01-03,6836,126,GLMR,Moonbeam,$0.330
2023-01-03,9436,127,ELON,Dogelon Mars,$0.000
