There are 62 coins.

date,cmc_id,rank,symbol,name,price
2023-07-25,1,1,BTC,Bitcoin,$29133.729
2023-07-25,825,3,USDT,Tether USDt,$1.000
2023-07-25,52,5,XRP,XRP,$0.690
2023-07-25,74,7,DOGE,Dogecoin,$0.078
2023-07-25,2,12,LTC,Litecoin,$89.475
2023-07-25,512,21,XLM,Stellar,$0.143
2023-07-25,328,26,XMR,Monero,$161.620
2023-07-25,131,92,DASH,Dash,$31.748
2023-07-25,873,114,XEM,NEM,$0.029
2023-07-25,109,170,DGB,DigiByte,$0.008
2023-07-25,693,264,XVG,Verge,$0.005
2023-07-25,541,271,SYS,Syscoin,$0.111
2023-07-25,213,460,MONA,MonaCoin,$0.485
2023-07-25,463,478,BTS,BitShares,$0.010
2023-07-25,258,486,GRS,Groestlcoin,$0.342
2023-07-25,3,533,NMC,Namecoin,$1.617
2023-07-25,268,654,XWC,WhiteCoin,$0.020
2023-07-25,788,655,COVAL,Circuits of Value,$0.008
2023-07-25,77,682,DMD,Diamond,$3.678
2023-07-25,5,746,PPC,Peercoin,$0.372
2023-07-25,132,764,XCP,Counterparty,$3.676
2023-07-25,90,783,DIME,Dimecoin,$0.000
2023-07-25,372,862,BCN,Bytecoin,$0.000
2023-07-25,99,873,VTC,Vertcoin,$0.094
2023-07-25,576,1181,GAME,GameCredits,$0.009
2023-07-25,42,1220,XPM,Primecoin,$0.031
2023-07-25,87,1303,TIPS,FedoraCoin,$0.000
2023-07-25,799,1324,SMLY,SmileyCoin,$0.000
2023-07-25,298,1328,NYC,NewYorkCoin,$0.000
2023-07-25,644,1347,BSTY,GlobalBoost-Y,$0.049
2023-07-25,254,1363,MUNT,MUNT,$0.001
2023-07-25,25,1369,GLC,Goldcoin,$0.019
2023-07-25,588,1391,UBQ,Ubiq,$0.018
2023-07-25,35,1400,PXC,Phoenixcoin,$0.008
2023-07-25,659,1401,BITS,Bitswift,$0.187
2023-07-25,8,1405,FTC,Feathercoin,$0.003
2023-07-25,293,1450,XBC,Bitcoin Plus,$2.845
2023-07-25,362,1485,CLOAK,CloakCoin,$0.086
2023-07-25,416,1517,THC,HempCoin,$0.002
2023-07-25,53,1668,QRK,Quark,$0.001
2023-07-25,72,1670,DEM,Deutsche eMark,$0.005
2023-07-25,638,1746,TROLL,Trollcoin,$0.000
2023-07-25,182,1800,XMY,Myriad,$0.000
2023-07-25,584,1836,N8V,NativeCoin,$0.005
2023-07-25,853,1913,LDOGE,LiteDoge,$0.000
2023-07-25,64,1971,PIN,Public Index Network,$0.000
2023-07-25,894,2057,NTRN,Neutron,$0.000
2023-07-25,366,2058,BSD,BitSend,$0.000
2023-07-25,551,2061,DONU,Donu,$0.002
2023-07-25,601,2069,ACOIN,Acoin,$0.007
2023-07-25,938,2345,ARB,ARbit,$1.163
2023-07-25,162,2356,MIM,Magic Internet Money,$0.980
2023-07-25,624,2911,BITCNY,bitCNY,$0.142
2023-07-25,16,3491,WDC,WorldCoin WDC,$0.015
2023-07-25,833,3711,GRC,Gridcoin,$0.010
2023-07-25,45,3860,CSC,CasinoCoin,$0.000
2023-07-25,1004,3887,HNC,HNC COIN,$0.005
2023-07-25,895,4016,XAUR,Xaurum,$0.021
2023-07-25,18,4049,DGC,Digitalcoin,$0.001
2023-07-25,154,4165,MARS,Marscoin,$0.065
2023-07-25,377,4259,NAV,Navcoin,$0.052
2023-07-25,291,4666,MAID,MaidSafeCoin,$0.142
