There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-22,1,1,BTC,Bitcoin,$24142.062
2023-02-22,1027,2,ETH,Ethereum,$1645.215
2023-02-22,825,3,USDT,Tether,$1.000
2023-02-22,1839,4,BNB,BNB,$308.434
2023-02-22,3408,5,USDC,USD Coin,$1.000
2023-02-22,52,6,XRP,XRP,$0.391
2023-02-22,2010,7,ADA,Cardano,$0.386
2023-02-22,4687,8,BUSD,Binance USD,$1.000
2023-02-22,3890,9,MATIC,Polygon,$1.374
2023-02-22,74,10,DOGE,Dogecoin,$0.086
2023-02-22,5426,11,SOL,Solana,$23.578
2023-02-22,6636,12,DOT,Polkadot,$7.091
2023-02-22,5994,13,SHIB,Shiba Inu,$0.000
2023-02-22,2,14,LTC,Litecoin,$94.247
2023-02-22,5805,15,AVAX,Avalanche,$20.279
2023-02-22,1958,16,TRX,TRON,$0.069
2023-02-22,7083,17,UNI,Uniswap,$6.906
2023-02-22,4943,18,DAI,Dai,$1.000
2023-02-22,3717,19,WBTC,Wrapped Bitcoin,$24141.342
2023-02-22,3794,20,ATOM,Cosmos,$13.593
2023-02-22,1975,21,LINK,Chainlink,$7.508
2023-02-22,2280,22,FIL,Filecoin,$8.171
2023-02-22,3957,23,LEO,UNUS SED LEO,$3.337
2023-02-22,1321,24,ETC,Ethereum Classic,$22.278
2023-02-22,3897,25,OKB,OKB,$49.477
2023-02-22,11419,26,TON,Toncoin,$2.422
2023-02-22,328,27,XMR,Monero,$158.384
2023-02-22,1831,28,BCH,Bitcoin Cash,$140.200
2023-02-22,512,29,XLM,Stellar,$0.092
2023-02-22,8000,30,LDO,Lido DAO,$2.852
2023-02-22,4642,31,HBAR,Hedera,$0.082
2023-02-22,21794,32,APT,Aptos,$13.038
2023-02-22,6535,33,NEAR,NEAR Protocol,$2.460
2023-02-22,3635,34,CRO,Cronos,$0.084
2023-02-22,3077,35,VET,VeChain,$0.029
2023-02-22,18876,36,APE,ApeCoin,$5.498
2023-02-22,8916,37,ICP,Internet Computer,$6.822
2023-02-22,4030,38,ALGO,Algorand,$0.269
2023-02-22,3155,39,QNT,Quant,$133.587
2023-02-22,6719,40,GRT,The Graph,$0.160
2023-02-22,3513,41,FTM,Fantom,$0.498
2023-02-22,4558,42,FLOW,Flow,$1.265
2023-02-22,1765,43,EOS,EOS,$1.206
2023-02-22,1966,44,MANA,Decentraland,$0.690
2023-02-22,6892,45,EGLD,MultiversX,$49.636
2023-02-22,11221,46,BIT,BitDAO,$0.593
2023-02-22,2011,47,XTZ,Tezos,$1.314
2023-02-22,7278,48,AAVE,Aave,$85.450
2023-02-22,2416,49,THETA,Theta Network,$1.180
2023-02-22,6783,50,AXS,Axie Infinity,$10.432
2023-02-22,6210,51,SAND,The Sandbox,$0.753
2023-02-22,4847,52,STX,Stacks,$0.770
2023-02-22,1376,53,NEO,Neo,$13.906
2023-02-22,2563,54,TUSD,TrueUSD,$0.999
2023-02-22,4256,55,KLAY,Klaytn,$0.312
2023-02-22,4172,56,LUNC,Terra Classic,$0.000
2023-02-22,4066,57,CHZ,Chiliz,$0.137
2023-02-22,2943,58,RPL,Rocket Pool,$47.177
2023-02-22,3330,59,USDP,Pax Dollar,$0.997
2023-02-22,2087,60,KCS,KuCoin Token,$8.832
2023-02-22,2502,61,HT,Huobi Token,$5.272
2023-02-22,3602,62,BSV,Bitcoin SV,$43.421
2023-02-22,6538,63,CRV,Curve DAO Token,$1.114
2023-02-22,8646,64,MINA,Mina,$0.930
2023-02-22,131,65,DASH,Dash,$69.868
2023-02-22,7186,66,CAKE,PancakeSwap,$4.092
2023-02-22,1437,67,ZEC,Zcash,$46.876
2023-02-22,10603,68,IMX,ImmutableX,$0.963
2023-02-22,6953,69,FXS,Frax Share,$10.282
2023-02-22,1518,70,MKR,Maker,$757.658
2023-02-22,19891,71,USDD,USDD,$0.997
2023-02-22,10791,72,XEC,eCash,$0.000
2023-02-22,1720,73,MIOTA,IOTA,$0.249
2023-02-22,16086,74,BTT,BitTorrent-New,$0.000
2023-02-22,11857,75,GMX,GMX,$74.136
2023-02-22,2586,76,SNX,Synthetix,$2.486
2023-02-22,3306,77,GUSD,Gemini Dollar,$0.999
2023-02-22,5964,78,TWT,Trust Wallet Token,$1.450
2023-02-22,7334,79,CFX,Conflux,$0.284
2023-02-22,11840,80,OP,Optimism,$2.446
2023-02-22,2469,81,ZIL,Zilliqa,$0.035
2023-02-22,4157,82,RUNE,THORChain,$1.701
2023-02-22,1934,83,LRC,Loopring,$0.410
2023-02-22,4269,84,GT,GateToken,$5.011
2023-02-22,8104,85,1INCH,1inch Network,$0.656
2023-02-22,7950,86,FLR,Flare,$0.041
2023-02-22,12220,87,OSMO,Osmosis,$1.007
2023-02-22,4705,88,PAXG,PAX Gold,$1818.718
2023-02-22,1697,89,BAT,Basic Attention Token,$0.326
2023-02-22,2130,90,ENJ,Enjin Coin,$0.484
2023-02-22,3783,91,ANKR,Ankr,$0.050
2023-02-22,2424,92,AGIX,SingularityNET,$0.389
2023-02-22,9903,93,CVX,Convex Finance,$6.235
2023-02-22,21296,94,ETHW,EthereumPoW,$3.935
2023-02-22,11865,95,BONE,Bone ShibaSwap,$1.841
2023-02-22,8642,96,FEI,Fei USD,$0.977
2023-02-22,5899,97,CSPR,Casper,$0.038
2023-02-22,2577,98,RVN,Ravencoin,$0.034
2023-02-22,5690,99,RNDR,Render Token,$1.605
2023-02-22,7653,100,ROSE,Oasis Network,$0.071
2023-02-22,2694,101,NEXO,Nexo,$0.725
2023-02-22,11156,102,DYDX,dYdX,$2.591
2023-02-22,5665,103,HNT,Helium,$2.884
2023-02-22,5567,104,CELO,Celo,$0.805
2023-02-22,20314,105,LUNA,Terra,$1.773
2023-02-22,5692,106,COMP,Compound,$53.600
2023-02-22,4846,107,KAVA,Kava,$0.926
2023-02-22,873,108,XEM,NEM,$0.043
2023-02-22,1684,109,QTUM,Qtum,$3.642
2023-02-22,2682,110,HOT,Holo,$0.002
2023-02-22,7501,111,WOO,WOO Network,$0.231
2023-02-22,2634,112,XDC,XDC Network,$0.027
2023-02-22,23121,113,BLUR,Blur,$0.973
2023-02-22,5632,114,AR,Arweave,$11.240
2023-02-22,14783,115,MAGIC,MAGIC,$1.777
2023-02-22,1168,116,DCR,Decred,$25.097
2023-02-22,12885,117,ASTR,Astar,$0.089
2023-02-22,12999,118,SSV,ssv.network,$35.916
2023-02-22,5034,119,KSM,Kusama,$41.318
2023-02-22,3773,120,FET,Fetch.ai,$0.423
2023-02-22,3822,121,TFUEL,Theta Fuel,$0.057
2023-02-22,17751,122,T,Threshold,$0.040
2023-02-22,5728,123,BAL,Balancer,$7.094
2023-02-22,13855,124,ENS,Ethereum Name Service,$16.175
2023-02-22,3945,125,ONE,Harmony,$0.025
2023-02-22,2083,126,BTG,Bitcoin Gold,$18.098
2023-02-22,8425,127,JASMY,JasmyCoin,$0.007
2023-02-22,7080,128,GALA,Gala,$0.045
2023-02-22,6758,129,SUSHI,SushiSwap,$1.399
2023-02-22,5864,130,YFI,yearn.finance,$8372.115
2023-02-22,1274,131,WAVES,Waves,$2.768
2023-02-22,7455,132,AUDIO,Audius,$0.310
2023-02-22,9891,133,BNX,BinaryX,$104.566
2023-02-22,2777,134,IOTX,IoTeX,$0.031
2023-02-22,6836,135,GLMR,Moonbeam,$0.483
2023-02-22,1659,136,GNO,Gnosis,$107.478
2023-02-22,9258,137,XCH,Chia,$42.306
2023-02-22,7226,138,INJ,Injective,$3.765
2023-02-22,5488,139,JST,JUST,$0.030
2023-02-22,1455,140,GLM,Golem,$0.268
2023-02-22,18679,141,XCN,Onyxcoin,$0.011
2023-02-22,3911,142,OCEAN,Ocean Protocol,$0.430
2023-02-22,4679,143,BAND,Band Protocol,$2.130
2023-02-22,5647,144,KDA,Kadena,$1.180
2023-02-22,7129,145,USTC,TerraClassicUSD,$0.026
2023-02-22,8536,146,MASK,Mask Network,$3.773
2023-02-22,18069,147,GMT,STEPN,$0.422
2023-02-22,1808,148,OMG,OMG Network,$1.771
2023-02-22,2566,149,ONT,Ontology,$0.268
2023-02-22,6945,150,AMP,Amp,$0.006
2023-02-22,9436,151,ELON,Dogelon Mars,$0.000
2023-02-22,2099,152,ICX,ICON,$0.244
2023-02-22,8677,153,XYM,Symbol,$0.041
2023-02-22,1042,154,SC,Siacoin,$0.004
2023-02-22,3964,155,RSR,Reserve Rights,$0.005
2023-02-22,3640,156,LPT,Livepeer,$8.318
2023-02-22,2405,157,IOST,IOST,$0.012
2023-02-22,5691,158,SKL,SKALE,$0.053
2023-02-22,2499,159,CHSB,SwissBorg,$0.222
2023-02-22,3029,160,FLUX,Flux,$0.794
2023-02-22,1896,161,ZRX,0x,$0.259
2023-02-22,4948,162,CKB,Nervos Network,$0.006
2023-02-22,12147,163,SYN,Synapse,$1.529
2023-02-22,5370,164,HIVE,Hive,$0.459
2023-02-22,8420,165,DAO,DAO Maker,$1.424
2023-02-22,8119,166,SFP,SafePal,$0.545
2023-02-22,6958,167,ACH,Alchemy Pay,$0.039
2023-02-22,9543,168,BICO,Biconomy,$0.414
2023-02-22,7505,169,EVER,Everscale,$0.112
2023-02-22,2300,170,WAXP,WAX,$0.081
2023-02-22,3801,171,BORA,BORA,$0.205
2023-02-22,109,172,DGB,DigiByte,$0.012
2023-02-22,2496,173,POLY,Polymath,$0.205
2023-02-22,9020,174,TKO,Toko Token,$0.376
2023-02-22,4279,175,SXP,Solar,$0.334
2023-02-22,1772,176,STORJ,Storj,$0.448
2023-02-22,18934,177,STG,Stargate Finance,$1.079
2023-02-22,1698,178,ZEN,Horizen,$13.290
2023-02-22,8719,179,ILV,Illuvium,$77.347
2023-02-22,5566,180,KEEP,Keep Network,$0.198
2023-02-22,3814,181,CELR,Celer Network,$0.024
2023-02-22,5617,182,UMA,UMA,$2.387
2023-02-22,1637,183,RLC,iExec RLC,$2.004
2023-02-22,9640,184,METIS,MetisDAO,$35.612
2023-02-22,541,185,SYS,Syscoin,$0.206
2023-02-22,1214,186,LSK,Lisk,$1.180
2023-02-22,11584,187,BTRST,Braintrust,$1.112
2023-02-22,9040,188,PUNDIX,Pundi X (New),$0.564
2023-02-22,2467,189,TRAC,OriginTrail,$0.393
2023-02-22,5824,190,SLP,Smooth Love Potion,$0.003
2023-02-22,1817,191,VGX,Voyager Token,$0.515
2023-02-22,2299,192,ELF,aelf,$0.252
2023-02-22,9816,193,NFT,APENFT,$0.000
2023-02-22,14806,194,PEOPLE,ConstitutionDAO,$0.028
2023-02-22,9444,195,KNC,Kyber Network Crystal v2,$0.844
2023-02-22,3701,196,RIF,RSK Infrastructure Framework,$0.146
