There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-09,1,1,BTC,Bitcoin,$25860.166
2023-09-09,1027,2,ETH,Ethereum,$1632.933
2023-09-09,825,3,USDT,Tether USDt,$1.000
2023-09-09,1839,4,BNB,BNB,$214.942
2023-09-09,52,5,XRP,XRP,$0.503
2023-09-09,3408,6,USDC,USD Coin,$1.000
2023-09-09,74,7,DOGE,Dogecoin,$0.063
2023-09-09,2010,8,ADA,Cardano,$0.254
2023-09-09,5426,9,SOL,Solana,$19.538
2023-09-09,1958,10,TRX,TRON,$0.079
2023-09-09,11419,11,TON,Toncoin,$1.787
2023-09-09,4943,12,DAI,Dai,$1.000
2023-09-09,6636,13,DOT,Polkadot,$4.261
2023-09-09,3890,14,MATIC,Polygon,$0.542
2023-09-09,2,15,LTC,Litecoin,$62.790
2023-09-09,5994,16,SHIB,Shiba Inu,$0.000
2023-09-09,3717,17,WBTC,Wrapped Bitcoin,$25879.914
2023-09-09,1831,18,BCH,Bitcoin Cash,$191.565
2023-09-09,512,19,XLM,Stellar,$0.131
2023-09-09,3957,20,LEO,UNUS SED LEO,$3.783
2023-09-09,5805,21,AVAX,Avalanche,$9.889
2023-09-09,1975,22,LINK,Chainlink,$6.212
2023-09-09,2563,23,TUSD,TrueUSD,$0.999
2023-09-09,328,24,XMR,Monero,$143.540
2023-09-09,4687,25,BUSD,Binance USD,$1.000
2023-09-09,3897,26,OKB,OKB,$42.093
2023-09-09,7083,27,UNI,Uniswap,$4.325
2023-09-09,3794,28,ATOM,Cosmos,$6.870
2023-09-09,1321,29,ETC,Ethereum Classic,$15.393
2023-09-09,4642,30,HBAR,Hedera,$0.050
2023-09-09,8916,31,ICP,Internet Computer,$3.271
2023-09-09,2280,32,FIL,Filecoin,$3.230
2023-09-09,8000,33,LDO,Lido DAO,$1.522
2023-09-09,27075,34,MNT,Mantle,$0.415
2023-09-09,3635,35,CRO,Cronos,$0.053
2023-09-09,21794,36,APT,Aptos,$5.485
2023-09-09,3155,37,QNT,Quant,$98.941
2023-09-09,11841,38,ARB,Arbitrum,$0.899
2023-09-09,3077,39,VET,VeChain,$0.016
2023-09-09,1518,40,MKR,Maker,$1124.078
2023-09-09,6535,41,NEAR,NEAR Protocol,$1.158
2023-09-09,11840,42,OP,Optimism,$1.290
