There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-01,1,1,BTC,Bitcoin,$38423.625
2023-12-01,1027,2,ETH,Ethereum,$2090.710
2023-12-01,825,3,USDT,Tether USDt,$1.000
2023-12-01,1839,4,BNB,BNB,$228.264
2023-12-01,52,5,XRP,XRP,$0.610
2023-12-01,5426,6,SOL,Solana,$60.735
2023-12-01,3408,7,USDC,USDC,$1.000
2023-12-01,2010,8,ADA,Cardano,$0.381
2023-12-01,74,9,DOGE,Dogecoin,$0.083
2023-12-01,1958,10,TRX,TRON,$0.104
2023-12-01,11419,11,TON,Toncoin,$2.422
2023-12-01,1975,12,LINK,Chainlink,$14.795
2023-12-01,5805,13,AVAX,Avalanche,$22.353
2023-12-01,3890,14,MATIC,Polygon,$0.784
2023-12-01,6636,15,DOT,Polkadot,$5.426
2023-12-01,4943,16,DAI,Dai,$1.000
2023-12-01,2,17,LTC,Litecoin,$71.269
2023-12-01,5994,18,SHIB,Shiba Inu,$0.000
2023-12-01,1831,19,BCH,Bitcoin Cash,$224.286
2023-12-01,3957,20,LEO,UNUS SED LEO,$3.976
2023-12-01,7083,21,UNI,Uniswap,$6.064
2023-12-01,3794,22,ATOM,Cosmos,$9.394
2023-12-01,3897,23,OKB,OKB,$57.684
2023-12-01,512,24,XLM,Stellar,$0.119
2023-12-01,328,25,XMR,Monero,$170.447
2023-12-01,2563,26,TUSD,TrueUSD,$0.999
2023-12-01,20396,27,KAS,Kaspa,$0.135
2023-12-01,1321,28,ETC,Ethereum Classic,$18.935
2023-12-01,3635,29,CRO,Cronos,$0.093
2023-12-01,4157,30,RUNE,THORChain,$6.441
2023-12-01,8916,31,ICP,Internet Computer,$4.805
2023-12-01,2280,32,FIL,Filecoin,$4.520
2023-12-01,8000,33,LDO,Lido DAO,$2.386
2023-12-01,4642,34,HBAR,Hedera,$0.061
2023-12-01,21794,35,APT,Aptos,$7.030
2023-12-01,6535,36,NEAR,NEAR Protocol,$1.880
2023-12-01,10603,37,IMX,Immutable,$1.363
2023-12-01,27075,38,MNT,Mantle,$0.545
2023-12-01,4687,39,BUSD,BUSD,$1.000
2023-12-01,3077,40,VET,VeChain,$0.022
2023-12-01,7226,41,INJ,Injective,$18.487
