There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-16,1,1,BTC,Bitcoin,$27077.873
2023-05-16,1027,2,ETH,Ethereum,$1817.090
2023-05-16,825,3,USDT,Tether,$1.000
2023-05-16,1839,4,BNB,BNB,$310.549
2023-05-16,3408,5,USDC,USD Coin,$1.000
2023-05-16,52,6,XRP,XRP,$0.422
2023-05-16,2010,7,ADA,Cardano,$0.366
2023-05-16,74,8,DOGE,Dogecoin,$0.072
2023-05-16,5426,9,SOL,Solana,$20.863
2023-05-16,3890,10,MATIC,Polygon,$0.846
2023-05-16,2,11,LTC,Litecoin,$89.290
2023-05-16,1958,12,TRX,TRON,$0.070
2023-05-16,6636,13,DOT,Polkadot,$5.277
2023-05-16,4687,14,BUSD,Binance USD,$1.000
2023-05-16,5994,15,SHIB,Shiba Inu,$0.000
2023-05-16,5805,16,AVAX,Avalanche,$14.929
2023-05-16,4943,17,DAI,Dai,$1.000
2023-05-16,3717,18,WBTC,Wrapped Bitcoin,$27090.936
2023-05-16,1975,19,LINK,Chainlink,$6.657
2023-05-16,3957,20,LEO,UNUS SED LEO,$3.491
2023-05-16,3794,21,ATOM,Cosmos,$10.845
2023-05-16,7083,22,UNI,Uniswap,$5.092
2023-05-16,328,23,XMR,Monero,$151.557
2023-05-16,3897,24,OKB,OKB,$45.634
2023-05-16,1321,25,ETC,Ethereum Classic,$18.275
2023-05-16,11419,26,TON,Toncoin,$1.976
2023-05-16,512,27,XLM,Stellar,$0.088
2023-05-16,8916,28,ICP,Internet Computer,$5.200
2023-05-16,1831,29,BCH,Bitcoin Cash,$115.998
2023-05-16,2563,30,TUSD,TrueUSD,$0.999
2023-05-16,8000,31,LDO,Lido DAO,$2.172
2023-05-16,2280,32,FIL,Filecoin,$4.424
2023-05-16,21794,33,APT,Aptos,$8.568
2023-05-16,4642,34,HBAR,Hedera,$0.052
2023-05-16,3635,35,CRO,Cronos,$0.064
2023-05-16,11841,36,ARB,Arbitrum,$1.185
2023-05-16,6535,37,NEAR,NEAR Protocol,$1.652
2023-05-16,3077,38,VET,VeChain,$0.020
2023-05-16,3155,39,QNT,Quant,$106.037
2023-05-16,18876,40,APE,ApeCoin,$3.430
2023-05-16,4030,41,ALGO,Algorand,$0.169
2023-05-16,6719,42,GRT,The Graph,$0.122
2023-05-16,3330,43,USDP,Pax Dollar,$0.997
2023-05-16,3513,44,FTM,Fantom,$0.378
2023-05-16,2943,45,RPL,Rocket Pool,$50.112
2023-05-16,1765,46,EOS,EOS,$0.890
2023-05-16,6892,47,EGLD,MultiversX,$37.876
2023-05-16,11221,48,BIT,BitDAO,$0.505
2023-05-16,6210,49,SAND,The Sandbox,$0.501
2023-05-16,7334,50,CFX,Conflux,$0.315
2023-05-16,2416,51,THETA,Theta Network,$0.906
2023-05-16,7278,52,AAVE,Aave,$62.549
2023-05-16,1966,53,MANA,Decentraland,$0.471
2023-05-16,4847,54,STX,Stacks,$0.636
2023-05-16,2011,55,XTZ,Tezos,$0.893
2023-05-16,6783,56,AXS,Axie Infinity,$6.780
2023-05-16,4558,57,FLOW,Flow,$0.759
2023-05-16,4066,58,CHZ,Chiliz,$0.108
2023-05-16,19891,59,USDD,USDD,$0.999
2023-05-16,2087,60,KCS,KuCoin Token,$7.557
