There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-19,1,1,BTC,Bitcoin,$42686.457
2023-12-19,1027,2,ETH,Ethereum,$2209.789
2023-12-19,825,3,USDT,Tether USDt,$1.000
2023-12-19,1839,4,BNB,BNB,$250.313
2023-12-19,52,5,XRP,XRP,$0.608
2023-12-19,5426,6,SOL,Solana,$74.236
2023-12-19,3408,7,USDC,USDC,$1.000
2023-12-19,2010,8,ADA,Cardano,$0.586
2023-12-19,5805,9,AVAX,Avalanche,$40.202
2023-12-19,74,10,DOGE,Dogecoin,$0.091
2023-12-19,1958,11,TRX,TRON,$0.101
2023-12-19,6636,12,DOT,Polkadot,$6.786
2023-12-19,1975,13,LINK,Chainlink,$14.354
2023-12-19,11419,14,TON,Toncoin,$2.166
2023-12-19,3890,15,MATIC,Polygon,$0.778
2023-12-19,5994,16,SHIB,Shiba Inu,$0.000
2023-12-19,4943,17,DAI,Dai,$0.999
2023-12-19,2,18,LTC,Litecoin,$70.998
2023-12-19,1831,19,BCH,Bitcoin Cash,$227.516
2023-12-19,8916,20,ICP,Internet Computer,$9.392
2023-12-19,3794,21,ATOM,Cosmos,$10.668
2023-12-19,3957,22,LEO,UNUS SED LEO,$3.832
2023-12-19,7083,23,UNI,Uniswap,$5.897
2023-12-19,512,24,XLM,Stellar,$0.120
2023-12-19,3897,25,OKB,OKB,$54.898
2023-12-19,7226,26,INJ,Injective,$39.032
2023-12-19,328,27,XMR,Monero,$170.312
2023-12-19,1321,28,ETC,Ethereum Classic,$19.784
2023-12-19,10603,29,IMX,Immutable,$2.130
2023-12-19,4642,30,HBAR,Hedera,$0.079
2023-12-19,2280,31,FIL,Filecoin,$5.189
2023-12-19,3635,32,CRO,Cronos,$0.097
2023-12-19,2563,33,TUSD,TrueUSD,$1.001
2023-12-19,21794,34,APT,Aptos,$7.856
2023-12-19,6535,35,NEAR,NEAR Protocol,$2.385
2023-12-19,20396,36,KAS,Kaspa,$0.109
2023-12-19,3077,37,VET,VeChain,$0.032
2023-12-19,11840,38,OP,Optimism,$2.167
2023-12-19,8000,39,LDO,Lido DAO,$2.081
2023-12-19,22861,40,TIA,Celestia,$11.981
2023-12-19,4157,41,RUNE,THORChain,$5.270
2023-12-19,27075,42,MNT,Mantle,$0.560
2023-12-19,4847,43,STX,Stacks,$1.169
2023-12-19,5690,44,RNDR,Render,$4.393
2023-12-19,26081,45,FDUSD,First Digital USD,$1.000
2023-12-19,4030,46,ALGO,Algorand,$0.199
2023-12-19,6892,47,EGLD,MultiversX,$57.665
2023-12-19,28683,48,1000SATS,SATS,$0.001
2023-12-19,7278,49,AAVE,Aave,$101.854
2023-12-19,6719,50,GRT,The Graph,$0.159
2023-12-19,4195,51,FTT,FTX Token,$4.329
2023-12-19,5665,52,HNT,Helium,$8.871
