There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-21,1,1,BTC,Bitcoin,$24892.906
2023-02-21,1027,2,ETH,Ethereum,$1703.965
2023-02-21,825,3,USDT,Tether,$1.000
2023-02-21,1839,4,BNB,BNB,$315.594
2023-02-21,3408,5,USDC,USD Coin,$1.000
2023-02-21,52,6,XRP,XRP,$0.395
2023-02-21,2010,7,ADA,Cardano,$0.402
2023-02-21,3890,8,MATIC,Polygon,$1.486
2023-02-21,4687,9,BUSD,Binance USD,$1.000
2023-02-21,74,10,DOGE,Dogecoin,$0.088
2023-02-21,5426,11,SOL,Solana,$25.925
2023-02-21,6636,12,DOT,Polkadot,$7.452
2023-02-21,5994,13,SHIB,Shiba Inu,$0.000
2023-02-21,2,14,LTC,Litecoin,$96.354
2023-02-21,1958,15,TRX,TRON,$0.072
2023-02-21,5805,16,AVAX,Avalanche,$20.616
2023-02-21,7083,17,UNI,Uniswap,$7.357
2023-02-21,4943,18,DAI,Dai,$0.999
2023-02-21,3717,19,WBTC,Wrapped Bitcoin,$24877.668
2023-02-21,3794,20,ATOM,Cosmos,$14.480
2023-02-21,1975,21,LINK,Chainlink,$7.979
2023-02-21,1321,22,ETC,Ethereum Classic,$23.596
2023-02-21,2280,23,FIL,Filecoin,$8.419
2023-02-21,3957,24,LEO,UNUS SED LEO,$3.319
2023-02-21,3897,25,OKB,OKB,$52.669
2023-02-21,328,26,XMR,Monero,$160.925
2023-02-21,1831,27,BCH,Bitcoin Cash,$151.377
2023-02-21,11419,28,TON,Toncoin,$2.353
2023-02-21,8000,29,LDO,Lido DAO,$2.982
2023-02-21,512,30,XLM,Stellar,$0.095
2023-02-21,6535,31,NEAR,NEAR Protocol,$2.662
2023-02-21,21794,32,APT,Aptos,$14.047
2023-02-21,3077,33,VET,VeChain,$0.031
2023-02-21,4642,34,HBAR,Hedera,$0.085
2023-02-21,3635,35,CRO,Cronos,$0.087
2023-02-21,18876,36,APE,ApeCoin,$5.878
2023-02-21,8916,37,ICP,Internet Computer,$7.182
2023-02-21,4030,38,ALGO,Algorand,$0.285
2023-02-21,3155,39,QNT,Quant,$138.736
2023-02-21,6719,40,GRT,The Graph,$0.170
2023-02-21,3513,41,FTM,Fantom,$0.517
2023-02-21,4558,42,FLOW,Flow,$1.376
2023-02-21,1765,43,EOS,EOS,$1.269
2023-02-21,1966,44,MANA,Decentraland,$0.737
2023-02-21,6892,45,EGLD,MultiversX,$53.500
2023-02-21,11221,46,BIT,BitDAO,$0.635
2023-02-21,7278,47,AAVE,Aave,$91.661
2023-02-21,2416,48,THETA,Theta Network,$1.286
2023-02-21,6783,49,AXS,Axie Infinity,$11.302
2023-02-21,6210,50,SAND,The Sandbox,$0.820
2023-02-21,2011,51,XTZ,Tezos,$1.250
2023-02-21,1376,52,NEO,Neo,$14.777
2023-02-21,4256,53,KLAY,Klaytn,$0.333
2023-02-21,4172,54,LUNC,Terra Classic,$0.000
2023-02-21,2502,55,HT,Huobi Token,$6.159
2023-02-21,2563,56,TUSD,TrueUSD,$0.999
2023-02-21,4066,57,CHZ,Chiliz,$0.145
2023-02-21,2943,58,RPL,Rocket Pool,$50.079
2023-02-21,4847,59,STX,Stacks,$0.703
2023-02-21,6538,60,CRV,Curve DAO Token,$1.259
2023-02-21,2087,61,KCS,KuCoin Token,$9.144
2023-02-21,3602,62,BSV,Bitcoin SV,$46.057
2023-02-21,8646,63,MINA,Mina,$1.046
2023-02-21,3330,64,USDP,Pax Dollar,$1.000
2023-02-21,10603,65,IMX,ImmutableX,$1.046
2023-02-21,1437,66,ZEC,Zcash,$49.982
2023-02-21,131,67,DASH,Dash,$72.265
2023-02-21,6953,68,FXS,Frax Share,$10.815
2023-02-21,7186,69,CAKE,PancakeSwap,$4.241
2023-02-21,1518,70,MKR,Maker,$769.521
2023-02-21,10791,71,XEC,eCash,$0.000
2023-02-21,1720,72,MIOTA,IOTA,$0.265
2023-02-21,16086,73,BTT,BitTorrent-New,$0.000
2023-02-21,19891,74,USDD,USDD,$0.998
2023-02-21,7334,75,CFX,Conflux,$0.337
2023-02-21,2586,76,SNX,Synthetix,$2.768
2023-02-21,11857,77,GMX,GMX,$78.802
2023-02-21,5964,78,TWT,Trust Wallet Token,$1.477
2023-02-21,11840,79,OP,Optimism,$2.605
2023-02-21,3306,80,GUSD,Gemini Dollar,$0.994
2023-02-21,4157,81,RUNE,THORChain,$1.820
2023-02-21,1934,82,LRC,Loopring,$0.440
2023-02-21,4269,83,GT,GateToken,$5.053
2023-02-21,2469,84,ZIL,Zilliqa,$0.034
2023-02-21,12220,85,OSMO,Osmosis,$1.085
2023-02-21,2130,86,ENJ,Enjin Coin,$0.519
2023-02-21,9903,87,CVX,Convex Finance,$6.744
2023-02-21,9891,88,BNX,BinaryX,$174.152
2023-02-21,4705,89,PAXG,PAX Gold,$1814.792
2023-02-21,23121,90,BLUR,Blur,$1.251
2023-02-21,8104,91,1INCH,1inch Network,$0.606
2023-02-21,1697,92,BAT,Basic Attention Token,$0.316
2023-02-21,2424,93,AGIX,SingularityNET,$0.391
2023-02-21,11156,94,DYDX,dYdX,$2.920
2023-02-21,7653,95,ROSE,Oasis Network,$0.078
2023-02-21,5690,96,RNDR,Render Token,$1.744
2023-02-21,5665,97,HNT,Helium,$3.143
2023-02-21,21296,98,ETHW,EthereumPoW,$4.040
2023-02-21,5567,99,CELO,Celo,$0.882
2023-02-21,1684,100,QTUM,Qtum,$4.068
2023-02-21,8642,101,FEI,Fei USD,$0.999
2023-02-21,5692,102,COMP,Compound,$58.227
2023-02-21,7501,103,WOO,WOO Network,$0.256
2023-02-21,5899,104,CSPR,Casper,$0.039
2023-02-21,5632,105,AR,Arweave,$12.434
2023-02-21,2694,106,NEXO,Nexo,$0.741
2023-02-21,4846,107,KAVA,Kava,$0.982
2023-02-21,20314,108,LUNA,Terra,$1.859
2023-02-21,2682,109,HOT,Holo,$0.002
2023-02-21,2577,110,RVN,Ravencoin,$0.033
2023-02-21,1168,111,DCR,Decred,$27.176
2023-02-21,14783,112,MAGIC,MAGIC,$1.892
2023-02-21,12885,113,ASTR,Astar,$0.095
2023-02-21,11865,115,BONE,Bone ShibaSwap,$1.706
2023-02-21,873,114,XEM,NEM,$0.044
2023-02-21,5034,116,KSM,Kusama,$45.418
2023-02-21,2634,117,XDC,XDC Network,$0.028
2023-02-21,17751,118,T,Threshold,$0.044
2023-02-21,3822,119,TFUEL,Theta Fuel,$0.061
2023-02-21,3945,120,ONE,Harmony,$0.027
2023-02-21,5728,121,BAL,Balancer,$7.518
2023-02-21,13855,122,ENS,Ethereum Name Service,$17.385
2023-02-21,8425,123,JASMY,JasmyCoin,$0.007
2023-02-21,3773,124,FET,Fetch.ai,$0.420
2023-02-21,7080,125,GALA,Gala,$0.048
2023-02-21,6758,126,SUSHI,SushiSwap,$1.497
2023-02-21,12999,127,SSV,ssv.network,$33.219
2023-02-21,7455,128,AUDIO,Audius,$0.336
2023-02-21,3783,129,ANKR,Ankr,$0.034
2023-02-21,1274,130,WAVES,Waves,$2.982
2023-02-21,2083,131,BTG,Bitcoin Gold,$18.543
2023-02-21,2777,132,IOTX,IoTeX,$0.033
