There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-04,1,1,BTC,Bitcoin,$20002.52
2022-10-04,1027,2,ETH,Ethereum,$1348.32
2022-10-04,825,3,USDT,Tether,$1.00
2022-10-04,1839,4,BNB,BNB,$294.68
2022-10-04,3408,5,USDC,USD Coin,$1.00
2022-10-04,52,6,XRP,XRP,$0.48
2022-10-04,4687,7,BUSD,Binance USD,$1.00
2022-10-04,2010,8,ADA,Cardano,$0.43
2022-10-04,5426,9,SOL,Solana,$34.09
2022-10-04,74,10,DOGE,Dogecoin,$0.07
2022-10-04,3890,11,MATIC,Polygon,$0.84
2022-10-04,6636,12,DOT,Polkadot,$6.44
2022-10-04,4943,13,DAI,Dai,$1.00
2022-10-04,5994,14,SHIB,Shiba Inu,$0.00
2022-10-04,1958,15,TRX,TRON,$0.06
2022-10-04,5805,16,AVAX,Avalanche,$17.37
2022-10-04,7083,17,UNI,Uniswap,$6.71
2022-10-04,3717,18,WBTC,Wrapped Bitcoin,$20015.82
2022-10-04,3957,19,LEO,UNUS SED LEO,$4.19
2022-10-04,2,20,LTC,Litecoin,$54.52
2022-10-04,1321,21,ETC,Ethereum Classic,$27.73
2022-10-04,1975,22,LINK,Chainlink,$7.67
2022-10-04,3794,23,ATOM,Cosmos,$13.01
2022-10-04,4195,24,FTT,FTX Token,$24.88
2022-10-04,512,25,XLM,Stellar,$0.12
2022-10-04,6535,26,NEAR,NEAR Protocol,$3.61
2022-10-04,3635,27,CRO,Cronos,$0.11
2022-10-04,328,28,XMR,Monero,$146.38
2022-10-04,4030,29,ALGO,Algorand,$0.36
2022-10-04,1831,30,BCH,Bitcoin Cash,$121.19
2022-10-04,4172,31,LUNC,Terra Classic,$0.00
2022-10-04,4558,32,FLOW,Flow,$1.71
2022-10-04,3077,33,VET,VeChain,$0.02
2022-10-04,11419,34,TON,Toncoin,$1.41
2022-10-04,3155,35,QNT,Quant,$142.26
2022-10-04,2280,36,FIL,Filecoin,$5.58
2022-10-04,18876,37,APE,ApeCoin,$5.26
2022-10-04,8916,38,ICP,Internet Computer,$6.13
2022-10-04,4642,39,HBAR,Hedera,$0.06
2022-10-04,2011,40,XTZ,Tezos,$1.45
2022-10-04,6892,41,EGLD,Elrond,$56.00
2022-10-04,4066,42,CHZ,Chiliz,$0.22
2022-10-04,1966,43,MANA,Decentraland,$0.70
2022-10-04,6210,44,SAND,The Sandbox,$0.84
2022-10-04,1765,45,EOS,EOS,$1.20
2022-10-04,7278,46,AAVE,Aave,$78.84
2022-10-04,2416,47,THETA,Theta Network,$1.08
2022-10-04,6783,48,AXS,Axie Infinity,$12.80
2022-10-04,3330,49,USDP,Pax Dollar,$1.00
2022-10-04,3897,50,OKB,OKB,$15.66
2022-10-04,3602,51,BSV,Bitcoin SV,$48.97
2022-10-04,2087,52,KCS,KuCoin Token,$9.15
2022-10-04,2563,53,TUSD,TrueUSD,$1.00
2022-10-04,1437,54,ZEC,Zcash,$56.56
2022-10-04,1518,55,MKR,Maker,$859.28
2022-10-04,10791,56,XEC,eCash,$0.00
2022-10-04,19891,57,USDD,USDD,$1.00
2022-10-04,1720,58,MIOTA,IOTA,$0.28
2022-10-04,16086,59,BTT,BitTorrent-New,$0.00
2022-10-04,6719,60,GRT,The Graph,$0.10
2022-10-04,7186,61,CAKE,PancakeSwap,$4.77
2022-10-04,5068,62,USDN,Neutrino USD,$0.97
2022-10-04,5665,63,HNT,Helium,$5.10
2022-10-04,1376,64,NEO,Neo,$8.92
2022-10-04,2502,65,HT,Huobi Token,$4.05
2022-10-04,4256,66,KLAY,Klaytn,$0.19
2022-10-04,3513,67,FTM,Fantom,$0.23
2022-10-04,4705,68,PAXG,PAX Gold,$1716.22
2022-10-04,2586,69,SNX,Synthetix,$2.33
2022-10-04,4157,70,RUNE,THORChain,$1.65
2022-10-04,2694,71,NEXO,Nexo,$0.89
2022-10-04,8000,72,LDO,Lido DAO,$1.58
2022-10-04,6538,73,CRV,Curve DAO Token,$0.91
2022-10-04,4269,74,GT,GateToken,$4.37
2022-10-04,131,75,DASH,Dash,$42.21
2022-10-04,1697,76,BAT,Basic Attention Token,$0.31
2022-10-04,2130,77,ENJ,Enjin Coin,$0.46
2022-10-04,5692,78,COMP,Compound,$60.34
2022-10-04,4847,79,STX,Stacks,$0.33
2022-10-04,4846,80,KAVA,Kava,$1.55
2022-10-04,2469,81,ZIL,Zilliqa,$0.03
2022-10-04,1274,82,WAVES,Waves,$3.84
2022-10-04,8642,83,FEI,Fei USD,$0.99
2022-10-04,2577,84,RVN,Ravencoin,$0.04
2022-10-04,8646,85,MINA,Mina,$0.59
2022-10-04,1934,86,LRC,Loopring,$0.30
2022-10-04,3964,87,RSR,Reserve Rights,$0.01
2022-10-04,2634,88,XDC,XDC Network,$0.03
2022-10-04,1168,89,DCR,Decred,$26.53
2022-10-04,5964,90,TWT,Trust Wallet Token,$0.91
2022-10-04,18069,91,GMT,STEPN,$0.62
2022-10-04,873,92,XEM,NEM,$0.04
2022-10-04,5034,93,KSM,Kusama,$43.69
2022-10-04,5567,94,CELO,Celo,$0.79
2022-10-04,2083,95,BTG,Bitcoin Gold,$20.58
2022-10-04,9903,96,CVX,Convex Finance,$5.32
2022-10-04,2682,97,HOT,Holo,$0.00
2022-10-04,8104,98,1INCH,1inch Network,$0.58
2022-10-04,2700,100,CEL,Celsius,$1.37
2022-10-04,13855,99,ENS,Ethereum Name Service,$16.18
2022-10-04,5632,101,AR,Arweave,$9.61
2022-10-04,20314,102,LUNA,Terra,$2.50
2022-10-04,9891,103,BNX,BinaryX,$155.07
2022-10-04,1659,104,GNO,Gnosis,$121.53
2022-10-04,7653,105,ROSE,Oasis Network,$0.06
2022-10-04,7129,106,USTC,TerraClassicUSD,$0.03
2022-10-04,5864,107,YFI,yearn.finance,$8247.96
2022-10-04,1684,108,QTUM,Qtum,$2.89
2022-10-04,3306,109,GUSD,Gemini Dollar,$1.00
2022-10-04,3783,110,ANKR,Ankr,$0.03
2022-10-04,7080,111,GALA,Gala,$0.04
2022-10-04,5647,112,KDA,Kadena,$1.40
2022-10-04,3822,113,TFUEL,Theta Fuel,$0.05
2022-10-04,11584,114,BTRST,Braintrust,$2.24
2022-10-04,2777,115,IOTX,IoTeX,$0.03
2022-10-04,1455,116,GLM,Golem,$0.26
2022-10-04,3945,117,ONE,Harmony,$0.02
2022-10-04,1808,118,OMG,OMG Network,$1.73
2022-10-04,2496,119,POLY,Polymath,$0.26
2022-10-04,3640,120,LPT,Livepeer,$9.61
2022-10-04,3029,121,FLUX,Flux,$0.85
2022-10-04,5728,122,BAL,Balancer,$5.23
2022-10-04,1896,123,ZRX,0x,$0.27
2022-10-04,5488,124,JST,JUST,$0.03
2022-10-04,2405,125,IOST,IOST,$0.01
2022-10-04,2099,126,ICX,ICON,$0.24
2022-10-04,3801,127,BORA,BORA,$0.24
2022-10-04,5370,128,HIVE,Hive,$0.49
2022-10-04,6945,129,AMP,Amp,$0.01
2022-10-04,8677,130,XYM,Symbol,$0.04
2022-10-04,6187,131,SRM,Serum,$0.79
2022-10-04,11840,132,OP,Optimism,$0.87
2022-10-04,9444,133,KNC,Kyber Network Crystal v2,$1.15
2022-10-04,2566,134,ONT,Ontology,$0.23
2022-10-04,1772,136,STORJ,Storj,$0.46
2022-10-04,2300,135,WAXP,WAX,$0.09
2022-10-04,10603,137,IMX,Immutable X,$0.79
2022-10-04,6836,138,GLMR,Moonbeam,$0.47
2022-10-04,2499,139,CHSB,SwissBorg,$0.18
2022-10-04,1698,140,ZEN,Horizen,$14.20
2022-10-04,1042,141,SC,Siacoin,$0.00
2022-10-04,5899,142,CSPR,Casper,$0.03
2022-10-04,7455,143,AUDIO,Audius,$0.22
2022-10-04,3628,144,MXC,MXC,$0.07
2022-10-04,4279,145,SXP,SXP,$0.36
2022-10-04,9258,146,XCH,Chia,$34.11
2022-10-04,7501,147,WOO,WOO Network,$0.14
2022-10-04,3437,148,ABBC,ABBC Coin,$0.16
2022-10-04,5617,149,UMA,UMA,$2.30
