There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-10,1,1,BTC,Bitcoin,$47316.965
2024-02-10,1027,2,ETH,Ethereum,$2495.144
2024-02-10,825,3,USDT,Tether USDt,$1.000
2024-02-10,1839,4,BNB,BNB,$321.507
2024-02-10,5426,5,SOL,Solana,$108.726
2024-02-10,52,6,XRP,XRP,$0.523
2024-02-10,3408,7,USDC,USDC,$1.000
2024-02-10,2010,8,ADA,Cardano,$0.537
2024-02-10,5805,9,AVAX,Avalanche,$39.523
2024-02-10,74,10,DOGE,Dogecoin,$0.081
2024-02-10,1958,11,TRX,TRON,$0.124
2024-02-10,1975,12,LINK,Chainlink,$18.400
2024-02-10,6636,13,DOT,Polkadot,$7.143
2024-02-10,3890,14,MATIC,Polygon,$0.847
2024-02-10,11419,15,TON,Toncoin,$2.086
2024-02-10,8916,16,ICP,Internet Computer,$13.216
2024-02-10,5994,17,SHIB,Shiba Inu,$0.000
2024-02-10,4943,18,DAI,Dai,$1.000
2024-02-10,2,19,LTC,Litecoin,$70.406
2024-02-10,1831,20,BCH,Bitcoin Cash,$245.266
2024-02-10,7083,21,UNI,Uniswap,$6.613
2024-02-10,3794,22,ATOM,Cosmos,$10.015
2024-02-10,3957,23,LEO,UNUS SED LEO,$4.069
2024-02-10,1321,24,ETC,Ethereum Classic,$25.732
2024-02-10,10603,25,IMX,Immutable,$2.641
2024-02-10,22861,26,TIA,Celestia,$20.669
2024-02-10,11840,27,OP,Optimism,$3.379
2024-02-10,512,28,XLM,Stellar,$0.111
2024-02-10,6535,29,NEAR,NEAR Protocol,$3.047
2024-02-10,20396,30,KAS,Kaspa,$0.137
2024-02-10,21794,31,APT,Aptos,$9.087
2024-02-10,7226,32,INJ,Injective,$34.828
2024-02-10,3897,33,OKB,OKB,$49.816
2024-02-10,26081,34,FDUSD,First Digital USD,$1.005
2024-02-10,2280,35,FIL,Filecoin,$5.361
2024-02-10,4642,36,HBAR,Hedera,$0.079
2024-02-10,8000,37,LDO,Lido DAO,$2.923
2024-02-10,4847,38,STX,Stacks,$1.775
2024-02-10,11841,39,ARB,Arbitrum,$1.971
2024-02-10,3635,40,CRO,Cronos,$0.088
2024-02-10,3077,41,VET,VeChain,$0.030
2024-02-10,328,42,XMR,Monero,$116.477
2024-02-10,27075,43,MNT,Mantle,$0.642
2024-02-10,20947,44,SUI,Sui,$1.741
2024-02-10,1518,45,MKR,Maker,$1998.096
2024-02-10,5690,46,RNDR,Render,$4.708
2024-02-10,4157,47,RUNE,THORChain,$5.099
2024-02-10,23149,48,SEI,Sei,$0.689
2024-02-10,6719,49,GRT,The Graph,$0.171
2024-02-10,3602,50,BSV,Bitcoin SV,$77.413
2024-02-10,6892,51,EGLD,MultiversX,$56.505
2024-02-10,2563,52,TUSD,TrueUSD,$0.983
2024-02-10,8646,53,MINA,Mina,$1.331
2024-02-10,4030,54,ALGO,Algorand,$0.173
2024-02-10,7278,55,AAVE,Aave,$88.094
2024-02-10,25028,56,ORDI,ORDI,$61.570
2024-02-10,3155,57,QNT,Quant,$104.382
2024-02-10,5665,58,HNT,Helium,$7.793
2024-02-10,4558,59,FLOW,Flow,$0.837
2024-02-10,28298,60,BEAM,Beam,$0.024
2024-02-10,3513,61,FTM,Fantom,$0.391
2024-02-10,28932,62,DYM,Dymension,$7.481
2024-02-10,6210,63,SAND,The Sandbox,$0.469
2024-02-10,2586,64,SNX,Synthetix,$3.439
2024-02-10,12885,65,ASTR,Astar,$0.185
2024-02-10,2416,66,THETA,Theta Network,$1.022
