There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-29,1,1,BTC,Bitcoin,$16616.807
2022-12-29,1027,2,ETH,Ethereum,$1199.104
2022-12-29,825,3,USDT,Tether,$1.000
2022-12-29,3408,4,USDC,USD Coin,$1.000
2022-12-29,1839,5,BNB,BNB,$245.811
2022-12-29,52,6,XRP,XRP,$0.345
2022-12-29,4687,7,BUSD,Binance USD,$1.000
2022-12-29,74,8,DOGE,Dogecoin,$0.071
2022-12-29,2010,9,ADA,Cardano,$0.246
2022-12-29,3890,10,MATIC,Polygon,$0.782
2022-12-29,4943,11,DAI,Dai,$1.000
2022-12-29,1958,12,TRX,TRON,$0.054
2022-12-29,6636,13,DOT,Polkadot,$4.335
2022-12-29,2,14,LTC,Litecoin,$66.755
2022-12-29,5994,15,SHIB,Shiba Inu,$0.000
2022-12-29,7083,16,UNI,Uniswap,$5.093
2022-12-29,5805,17,AVAX,Avalanche,$11.156
2022-12-29,5426,18,SOL,Solana,$9.429
2022-12-29,3957,19,LEO,UNUS SED LEO,$3.567
2022-12-29,3717,20,WBTC,Wrapped Bitcoin,$16546.938
2022-12-29,1975,21,LINK,Chainlink,$5.687
2022-12-29,3794,22,ATOM,Cosmos,$9.352
2022-12-29,328,23,XMR,Monero,$145.528
2022-12-29,11419,24,TON,Toncoin,$2.016
2022-12-29,1321,25,ETC,Ethereum Classic,$15.482
2022-12-29,1831,26,BCH,Bitcoin Cash,$99.955
2022-12-29,512,27,XLM,Stellar,$0.072
2022-12-29,3897,28,OKB,OKB,$24.180
2022-12-29,3635,29,CRO,Cronos,$0.057
2022-12-29,3155,30,QNT,Quant,$111.492
2022-12-29,18876,31,APE,ApeCoin,$3.643
2022-12-29,4030,32,ALGO,Algorand,$0.164
2022-12-29,3077,33,VET,VeChain,$0.016
2022-12-29,8916,34,ICP,Internet Computer,$4.035
2022-12-29,6535,35,NEAR,NEAR Protocol,$1.321
2022-12-29,2280,36,FIL,Filecoin,$2.997
2022-12-29,4642,37,HBAR,Hedera,$0.041
2022-12-29,3330,38,USDP,Pax Dollar,$1.001
2022-12-29,1765,39,EOS,EOS,$0.869
2022-12-29,4172,40,LUNC,Terra Classic,$0.000
2022-12-29,3602,41,BSV,Bitcoin SV,$42.458
2022-12-29,2502,42,HT,Huobi Token,$5.328
2022-12-29,6892,43,EGLD,MultiversX (Elrond),$33.245
2022-12-29,7278,44,AAVE,Aave,$54.553
2022-12-29,2563,45,TUSD,TrueUSD,$1.000
2022-12-29,2416,46,THETA,Theta Network,$0.737
2022-12-29,19891,47,USDD,USDD,$0.982
2022-12-29,4558,48,FLOW,Flow,$0.683
2022-12-29,11221,49,BIT,BitDAO,$0.338
2022-12-29,2011,50,XTZ,Tezos,$0.741
2022-12-29,2087,51,KCS,KuCoin Token,$6.500
2022-12-29,4066,52,CHZ,Chiliz,$0.104
2022-12-29,6783,53,AXS,Axie Infinity,$6.247
2022-12-29,1437,54,ZEC,Zcash,$38.024
2022-12-29,6210,55,SAND,The Sandbox,$0.404
2022-12-29,3306,56,GUSD,Gemini Dollar,$0.987
2022-12-29,16086,57,BTT,BitTorrent-New,$0.000
2022-12-29,1966,58,MANA,Decentraland,$0.302
2022-12-29,5964,59,TWT,Trust Wallet Token,$1.346
2022-12-29,3513,60,FTM,Fantom,$0.201
2022-12-29,1518,61,MKR,Maker,$523.753
2022-12-29,7186,62,CAKE,PancakeSwap,$3.158
2022-12-29,4705,63,PAXG,PAX Gold,$1804.734
2022-12-29,6719,64,GRT,The Graph,$0.056
2022-12-29,131,65,DASH,Dash,$43.330
2022-12-29,1720,66,MIOTA,IOTA,$0.170
2022-12-29,4256,67,KLAY,Klaytn,$0.153
2022-12-29,1376,68,NEO,Neo,$6.111
2022-12-29,4157,69,RUNE,THORChain,$1.304
2022-12-29,8642,70,FEI,Fei USD,$0.997
2022-12-29,10791,71,XEC,eCash,$0.000
2022-12-29,21794,72,APT,Aptos,$3.196
2022-12-29,2586,73,SNX,Synthetix,$1.446
2022-12-29,2694,74,NEXO,Nexo,$0.634
2022-12-29,11857,75,GMX,GMX,$42.076
2022-12-29,8646,76,MINA,Mina,$0.447
2022-12-29,12220,77,OSMO,Osmosis,$0.705
2022-12-29,4269,78,GT,GateToken,$3.154
2022-12-29,5068,79,USDN,Neutrino USD,$0.499
2022-12-29,21296,80,ETHW,EthereumPoW,$2.955
2022-12-29,6953,81,FXS,Frax Share,$4.378
2022-12-29,2634,82,XDC,XDC Network,$0.026
2022-12-29,8104,83,1INCH,1inch Network,$0.382
2022-12-29,18679,84,XCN,Chain,$0.014
2022-12-29,8000,85,LDO,Lido DAO,$0.942
2022-12-29,5899,86,CSPR,Casper,$0.027
2022-12-29,10603,87,IMX,ImmutableX,$0.389
2022-12-29,4847,88,STX,Stacks,$0.208
2022-12-29,6538,89,CRV,Curve DAO Token,$0.519
2022-12-29,1168,90,DCR,Decred,$18.745
2022-12-29,1934,91,LRC,Loopring,$0.195
2022-12-29,2469,92,ZIL,Zilliqa,$0.016
2022-12-29,873,93,XEM,NEM,$0.028
2022-12-29,1697,94,BAT,Basic Attention Token,$0.167
2022-12-29,2682,95,HOT,Holo,$0.001
2022-12-29,5728,96,BAL,Balancer,$5.314
2022-12-29,2130,97,ENJ,Enjin Coin,$0.244
2022-12-29,9903,98,CVX,Convex Finance,$3.255
2022-12-29,4846,99,KAVA,Kava,$0.647
2022-12-29,5665,100,HNT,Helium,$1.692
2022-12-29,5692,101,COMP,Compound,$31.335
2022-12-29,5567,102,CELO,Celo,$0.471
2022-12-29,2577,103,RVN,Ravencoin,$0.019
2022-12-29,13855,104,ENS,Ethereum Name Service,$10.967
2022-12-29,1659,105,GNO,Gnosis,$84.434
2022-12-29,5632,106,AR,Arweave,$6.497
2022-12-29,6758,107,SUSHI,SushiSwap,$0.976
2022-12-29,5034,108,KSM,Kusama,$25.444
2022-12-29,11840,109,OP,Optimism,$0.914
2022-12-29,2083,110,BTG,Bitcoin Gold,$11.788
2022-12-29,2499,111,CHSB,SwissBorg,$0.203
2022-12-29,7129,113,USTC,TerraClassicUSD,$0.020
2022-12-29,7653,112,ROSE,Oasis Network,$0.035
2022-12-29,9891,114,BNX,BinaryX,$69.947
2022-12-29,1684,115,QTUM,Qtum,$1.867
2022-12-29,3822,117,TFUEL,Theta Fuel,$0.032
2022-12-29,2777,116,IOTX,IoTeX,$0.020
2022-12-29,5864,118,YFI,yearn.finance,$5209.755
2022-12-29,5647,119,KDA,Kadena,$0.871
2022-12-29,5488,120,JST,JUST,$0.020
2022-12-29,1455,121,GLM,Golem,$0.176
2022-12-29,9258,122,XCH,Chia,$28.152
2022-12-29,6836,123,GLMR,Moonbeam,$0.346
2022-12-29,8677,124,XYM,Symbol,$0.029
2022-12-29,20314,125,LUNA,Terra,$1.274
2022-12-29,9436,126,ELON,Dogelon Mars,$0.000
2022-12-29,1274,127,WAVES,Waves,$1.351
2022-12-29,7501,128,WOO,WOO Network,$0.122
2022-12-29,12885,129,ASTR,Astar,$0.039
2022-12-29,18069,130,GMT,STEPN,$0.245
2022-12-29,3783,131,ANKR,Ankr,$0.015
2022-12-29,8536,132,MASK,Mask Network,$2.128
2022-12-29,1808,133,OMG,OMG Network,$1.028
2022-12-29,2496,134,POLY,Polymath,$0.147
2022-12-29,2099,135,ICX,ICON,$0.142
2022-12-29,1896,136,ZRX,0x,$0.156
2022-12-29,8425,137,JASMY,JasmyCoin,$0.003
2022-12-29,6945,138,AMP,Amp,$0.003
2022-12-29,3945,139,ONE,Harmony,$0.010
2022-12-29,2566,140,ONT,Ontology,$0.149
2022-12-29,3029,141,FLUX,Flux,$0.450
2022-12-29,5370,142,HIVE,Hive,$0.260
2022-12-29,11865,143,BONE,Bone ShibaSwap,$0.790
2022-12-29,8119,144,SFP,SafePal,$0.389
2022-12-29,2405,145,IOST,IOST,$0.007
2022-12-29,17751,146,T,Threshold,$0.015
2022-12-29,3640,147,LPT,Livepeer,$4.566
2022-12-29,7455,149,AUDIO,Audius,$0.131
2022-12-29,109,148,DGB,DigiByte,$0.008
2022-12-29,9816,150,NFT,APENFT,$0.000
2022-12-29,1042,151,SC,Siacoin,$0.002
2022-12-29,1698,152,ZEN,Horizen,$8.904
2022-12-29,3964,153,RSR,Reserve Rights,$0.003
2022-12-29,7080,154,GALA,Gala,$0.017
2022-12-29,2700,155,CEL,Celsius,$0.464
2022-12-29,11584,156,BTRST,Braintrust,$0.851
2022-12-29,12387,157,RBN,Ribbon Finance,$0.208
2022-12-29,5690,158,RNDR,Render Token,$0.428
2022-12-29,4279,159,SXP,SXP,$0.210
2022-12-29,3911,160,OCEAN,Ocean Protocol,$0.170
2022-12-29,1637,161,RLC,iExec RLC,$1.281
2022-12-29,5617,162,UMA,UMA,$1.503
2022-12-29,14806,163,PEOPLE,ConstitutionDAO,$0.020
2022-12-29,1772,164,STORJ,Storj,$0.248
2022-12-29,12999,165,SSV,ssv.network,$10.155
2022-12-29,2300,166,WAXP,WAX,$0.043
2022-12-29,3801,167,BORA,BORA,$0.109
2022-12-29,5604,168,SCRT,Secret,$0.605
2022-12-29,14783,169,MAGIC,MAGIC,$0.481
2022-12-29,7226,170,INJ,Injective,$1.274
2022-12-29,9025,171,TRIBE,Tribe,$0.203
2022-12-29,1680,172,ANT,Aragon,$2.183
2022-12-29,5268,173,EWT,Energy Web Token,$3.021
2022-12-29,5824,174,SLP,Smooth Love Potion,$0.002
2022-12-29,1214,175,LSK,Lisk,$0.700
2022-12-29,3437,176,ABBC,ABBC Coin,$0.085
2022-12-29,1567,177,XNO,Nano,$0.648
2022-12-29,5691,178,SKL,SKALE,$0.021
2022-12-29,2071,179,REQ,Request,$0.085
2022-12-29,3628,180,MXC,MXC,$0.032
2022-12-29,1817,181,VGX,Voyager Token,$0.303
2022-12-29,7737,182,API3,API3,$1.167
2022-12-29,9444,183,KNC,Kyber Network Crystal v2,$0.497
2022-12-29,4041,184,MX,MX TOKEN,$0.817
2022-12-29,9040,185,PUNDIX,Pundi X (New),$0.314
2022-12-29,2299,186,ELF,aelf,$0.153
2022-12-29,8420,187,DAO,DAO Maker,$0.874
2022-12-29,3773,188,FET,Fetch.ai,$0.096
2022-12-29,4948,189,CKB,Nervos Network,$0.002
