There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-15,1,1,BTC,Bitcoin,$68292.969
2024-03-15,1027,2,ETH,Ethereum,$3695.667
2024-03-15,825,3,USDT,Tether USDt,$1.000
2024-03-15,1839,4,BNB,BNB,$584.942
2024-03-15,5426,5,SOL,Solana,$183.207
2024-03-15,52,6,XRP,XRP,$0.629
2024-03-15,3408,7,USDC,USDC,$1.000
2024-03-15,2010,8,ADA,Cardano,$0.719
2024-03-15,74,9,DOGE,Dogecoin,$0.163
2024-03-15,5805,10,AVAX,Avalanche,$55.844
2024-03-15,5994,11,SHIB,Shiba Inu,$0.000
2024-03-15,6636,13,DOT,Polkadot,$10.431
2024-03-15,11419,12,TON,Toncoin,$3.890
2024-03-15,1975,14,LINK,Chainlink,$19.408
2024-03-15,3890,15,MATIC,Polygon,$1.129
2024-03-15,1958,16,TRX,TRON,$0.126
2024-03-15,1831,17,BCH,Bitcoin Cash,$410.687
2024-03-15,6535,18,NEAR,NEAR Protocol,$7.427
2024-03-15,7083,19,UNI,Uniswap,$12.774
2024-03-15,2,20,LTC,Litecoin,$88.596
2024-03-15,8916,21,ICP,Internet Computer,$12.811
2024-03-15,3957,22,LEO,UNUS SED LEO,$6.067
2024-03-15,4943,23,DAI,Dai,$1.000
2024-03-15,21794,24,APT,Aptos,$12.947
2024-03-15,2280,25,FIL,Filecoin,$9.510
2024-03-15,3794,26,ATOM,Cosmos,$12.534
2024-03-15,1321,27,ETC,Ethereum Classic,$32.719
2024-03-15,10603,28,IMX,Immutable,$3.028
2024-03-15,5690,28,RNDR,Render,$11.097
2024-03-15,7226,30,INJ,Injective,$43.873
2024-03-15,4847,31,STX,Stacks,$2.775
2024-03-15,4642,32,HBAR,Hedera,$0.117
2024-03-15,3897,33,OKB,OKB,$64.893
2024-03-15,512,34,XLM,Stellar,$0.134
2024-03-15,11840,36,OP,Optimism,$3.762
2024-03-15,22974,36,TAO,Bittensor,$590.849
2024-03-15,6719,37,GRT,The Graph,$0.401
2024-03-15,24478,38,PEPE,Pepe,$0.000
2024-03-15,3635,39,CRO,Cronos,$0.138
2024-03-15,3077,40,VET,VeChain,$0.044
2024-03-15,4157,41,RUNE,THORChain,$9.303
2024-03-15,20396,42,KAS,Kaspa,$0.136
2024-03-15,26081,43,FDUSD,First Digital USD,$1.000
