There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-20,1,1,BTC,Bitcoin,$63505.746
2024-03-20,1027,2,ETH,Ethereum,$3341.689
2024-03-20,825,3,USDT,Tether USDt,$1.000
2024-03-20,1839,4,BNB,BNB,$529.472
2024-03-20,5426,5,SOL,Solana,$172.030
2024-03-20,52,6,XRP,XRP,$0.594
2024-03-20,3408,7,USDC,USDC,$1.000
2024-03-20,2010,8,ADA,Cardano,$0.607
2024-03-20,5805,9,AVAX,Avalanche,$52.881
2024-03-20,74,10,DOGE,Dogecoin,$0.134
2024-03-20,5994,11,SHIB,Shiba Inu,$0.000
2024-03-20,11419,12,TON,Toncoin,$4.064
2024-03-20,6636,13,DOT,Polkadot,$9.090
2024-03-20,1975,14,LINK,Chainlink,$17.498
2024-03-20,1958,15,TRX,TRON,$0.117
2024-03-20,3890,16,MATIC,Polygon,$0.963
2024-03-20,1831,17,BCH,Bitcoin Cash,$371.934
2024-03-20,6535,18,NEAR,NEAR Protocol,$6.390
2024-03-20,7083,19,UNI,Uniswap,$11.171
2024-03-20,2,20,LTC,Litecoin,$81.454
2024-03-20,21794,21,APT,Aptos,$14.674
2024-03-20,3957,22,LEO,UNUS SED LEO,$6.165
2024-03-20,4943,23,DAI,Dai,$1.000
2024-03-20,8916,24,ICP,Internet Computer,$11.268
2024-03-20,11841,25,ARB,Arbitrum,$1.672
2024-03-20,3794,26,ATOM,Cosmos,$11.174
2024-03-20,4847,27,STX,Stacks,$3.016
2024-03-20,5690,28,RNDR,Render,$11.387
2024-03-20,2280,29,FIL,Filecoin,$8.232
2024-03-20,1321,30,ETC,Ethereum Classic,$28.761
2024-03-20,22974,31,TAO,Bittensor,$637.227
2024-03-20,10603,32,IMX,Immutable,$2.697
2024-03-20,6719,33,GRT,The Graph,$0.379
2024-03-20,512,34,XLM,Stellar,$0.124
2024-03-20,4642,35,HBAR,Hedera,$0.106
2024-03-20,11840,36,OP,Optimism,$3.445
2024-03-20,3897,37,OKB,OKB,$57.600
2024-03-20,7226,38,INJ,Injective,$36.212
2024-03-20,3635,39,CRO,Cronos,$0.127
2024-03-20,24478,40,PEPE,Pepe,$0.000
2024-03-20,3077,41,VET,VeChain,$0.040
2024-03-20,20396,42,KAS,Kaspa,$0.124
2024-03-20,26081,43,FDUSD,First Digital USD,$0.999
2024-03-20,1518,44,MKR,Maker,$2953.438
2024-03-20,4157,45,RUNE,THORChain,$7.851
2024-03-20,2416,46,THETA,Theta Network,$2.596
2024-03-20,3513,47,FTM,Fantom,$0.919
2024-03-20,27075,48,MNT,Mantle,$0.795
2024-03-20,328,49,XMR,Monero,$137.251
2024-03-20,22861,50,TIA,Celestia,$13.711
2024-03-20,3773,51,FET,Fetch.ai,$2.638
2024-03-20,5632,52,AR,Arweave,$33.680
2024-03-20,23149,53,SEI,Sei,$0.821
2024-03-20,8000,54,LDO,Lido DAO,$2.431
2024-03-20,28752,55,WIF,dogwifhat,$2.081
2024-03-20,20947,56,SUI,Sui,$1.592
2024-03-20,4030,57,ALGO,Algorand,$0.235
2024-03-20,4558,58,FLOW,Flow,$1.219
2024-03-20,10804,59,FLOKI,FLOKI,$0.000
2024-03-20,28298,60,BEAM,Beam,$0.032
2024-03-20,7278,61,AAVE,Aave,$113.157
2024-03-20,7080,62,GALA,Gala,$0.056
2024-03-20,29210,63,JUP,Jupiter,$1.157
2024-03-20,6892,64,EGLD,MultiversX,$57.412
2024-03-20,28324,65,DYDX,dYdX (Native),$3.248
2024-03-20,22691,66,STRK,Starknet,$2.034
2024-03-20,3602,67,BSV,Bitcoin SV,$74.024
2024-03-20,23095,68,BONK,Bonk,$0.000
2024-03-20,7334,69,CFX,Conflux,$0.363
2024-03-20,28177,70,PYTH,Pyth Network,$0.929
2024-03-20,6783,71,AXS,Axie Infinity,$9.587
2024-03-20,3155,72,QNT,Quant,$112.094
2024-03-20,2087,73,KCS,KuCoin Token,$14.013
2024-03-20,6210,74,SAND,The Sandbox,$0.598
2024-03-20,2424,75,AGIX,SingularityNET,$1.045
2024-03-20,16086,76,BTT,BitTorrent (New),$0.000
2024-03-20,25028,77,ORDI,ORDI,$59.873
2024-03-20,7431,78,AKT,Akash Network,$5.403
2024-03-20,11092,79,BGB,Bitget Token,$0.884
2024-03-20,8646,80,MINA,Mina,$1.155
2024-03-20,2586,81,SNX,Synthetix,$3.733
2024-03-20,13502,82,WLD,Worldcoin,$7.808
2024-03-20,7950,83,FLR,Flare,$0.032
2024-03-20,2011,84,XTZ,Tezos,$1.176
2024-03-20,1966,85,MANA,Decentraland,$0.594
2024-03-20,4066,86,CHZ,Chiliz,$0.124
2024-03-20,18876,87,APE,ApeCoin,$1.822
2024-03-20,1765,88,EOS,EOS,$0.951
2024-03-20,5665,89,HNT,Helium,$6.489
2024-03-20,17799,90,AXL,Axelar,$1.708
2024-03-20,14101,91,RON,Ronin,$3.286
2024-03-20,7548,92,WEMIX,WEMIX,$2.695
2024-03-20,1376,93,NEO,Neo,$13.940
2024-03-20,1896,94,ZRX,0x Protocol,$1.156
2024-03-20,28683,95,1000SATS,SATS,$0.000
