There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-24,1,1,BTC,Bitcoin,$39837.102
2024-01-24,1027,2,ETH,Ethereum,$2219.113
2024-01-24,825,3,USDT,Tether USDt,$0.999
2024-01-24,1839,4,BNB,BNB,$292.598
2024-01-24,5426,5,SOL,Solana,$86.256
2024-01-24,52,6,XRP,XRP,$0.515
2024-01-24,3408,7,USDC,USDC,$1.000
2024-01-24,2010,8,ADA,Cardano,$0.473
2024-01-24,5805,9,AVAX,Avalanche,$30.844
2024-01-24,74,10,DOGE,Dogecoin,$0.079
2024-01-24,1958,11,TRX,TRON,$0.108
2024-01-24,6636,12,DOT,Polkadot,$6.358
2024-01-24,1975,13,LINK,Chainlink,$14.092
2024-01-24,11419,14,TON,Toncoin,$2.123
2024-01-24,3890,15,MATIC,Polygon,$0.731
2024-01-24,4943,16,DAI,Dai,$1.000
2024-01-24,5994,17,SHIB,Shiba Inu,$0.000
2024-01-24,8916,18,ICP,Internet Computer,$11.050
2024-01-24,2,19,LTC,Litecoin,$65.652
2024-01-24,1831,20,BCH,Bitcoin Cash,$236.125
2024-01-24,3957,21,LEO,UNUS SED LEO,$4.061
2024-01-24,3794,22,ATOM,Cosmos,$9.257
2024-01-24,7083,23,UNI,Uniswap,$5.807
2024-01-24,1321,24,ETC,Ethereum Classic,$22.765
2024-01-24,512,25,XLM,Stellar,$0.112
2024-01-24,7226,26,INJ,Injective,$32.967
2024-01-24,21794,27,APT,Aptos,$8.506
2024-01-24,3897,28,OKB,OKB,$47.166
2024-01-24,328,29,XMR,Monero,$151.859
2024-01-24,11840,30,OP,Optimism,$2.814
2024-01-24,26081,31,FDUSD,First Digital USD,$0.998
2024-01-24,6535,32,NEAR,NEAR Protocol,$2.623
2024-01-24,22861,33,TIA,Celestia,$15.963
2024-01-24,8000,34,LDO,Lido DAO,$2.805
2024-01-24,2280,35,FIL,Filecoin,$4.941
2024-01-24,10603,36,IMX,Immutable,$1.842
2024-01-24,4642,37,HBAR,Hedera,$0.072
2024-01-24,20396,38,KAS,Kaspa,$0.100
2024-01-24,11841,39,ARB,Arbitrum,$1.700
2024-01-24,4847,40,STX,Stacks,$1.438
2024-01-24,3635,41,CRO,Cronos,$0.078
2024-01-24,27075,42,MNT,Mantle,$0.617
2024-01-24,3077,43,VET,VeChain,$0.027
2024-01-24,1518,44,MKR,Maker,$2061.956
2024-01-24,2563,45,TUSD,TrueUSD,$0.986
2024-01-24,23149,46,SEI,Sei,$0.633
2024-01-24,5690,47,RNDR,Render,$3.792
2024-01-24,6719,48,GRT,The Graph,$0.151
2024-01-24,20947,49,SUI,Sui,$1.287
2024-01-24,3602,50,BSV,Bitcoin SV,$71.558
2024-01-24,4157,51,RUNE,THORChain,$4.063
2024-01-24,6892,52,EGLD,MultiversX,$49.552
2024-01-24,7278,53,AAVE,Aave,$89.116
2024-01-24,4030,54,ALGO,Algorand,$0.162
2024-01-24,3155,55,QNT,Quant,$105.193
2024-01-24,25028,56,ORDI,ORDI,$53.826
2024-01-24,4558,57,FLOW,Flow,$0.744
2024-01-24,8646,58,MINA,Mina,$1.037
2024-01-24,5665,59,HNT,Helium,$6.403
2024-01-24,6210,60,SAND,The Sandbox,$0.441
2024-01-24,6783,61,AXS,Axie Infinity,$7.136
2024-01-24,2087,62,KCS,KuCoin Token,$9.946
2024-01-24,2586,63,SNX,Synthetix,$3.147
2024-01-24,2416,64,THETA,Theta Network,$0.948
2024-01-24,3513,65,FTM,Fantom,$0.337
2024-01-24,12885,66,ASTR,Astar,$0.171
2024-01-24,2011,67,XTZ,Tezos,$0.948
2024-01-24,28298,68,BEAM,Beam,$0.018
2024-01-24,28683,69,1000SATS,SATS,$0.000
2024-01-24,4195,70,FTT,FTX Token,$2.646
2024-01-24,4066,71,CHZ,Chiliz,$0.095
2024-01-24,7548,72,WEMIX,WEMIX,$2.374
2024-01-24,1966,73,MANA,Decentraland,$0.435
2024-01-24,11092,74,BGB,Bitget Token,$0.585
2024-01-24,11156,75,ETHDYDX,dYdX (ethDYDX),$2.585
2024-01-24,23121,76,BLUR,Blur,$0.634
2024-01-24,13631,77,MANTA,Manta Network,$3.119
2024-01-24,16086,78,BTT,BitTorrent (New),$0.000
2024-01-24,6953,79,FXS,Frax Share,$9.958
2024-01-24,1765,80,EOS,EOS,$0.679
2024-01-24,4846,81,KAVA,Kava,$0.693
2024-01-24,1376,82,NEO,Neo,$10.482
2024-01-24,19891,83,USDD,USDD,$0.995
2024-01-24,12220,84,OSMO,Osmosis,$1.452
2024-01-24,7950,85,FLR,Flare,$0.021
2024-01-24,23095,86,BONK,Bonk,$0.000
2024-01-24,1720,87,IOTA,IOTA,$0.217
2024-01-24,14101,88,RON,Ronin,$2.311
2024-01-24,4256,89,KLAY,Klaytn,$0.188
2024-01-24,7653,90,ROSE,Oasis Network,$0.097
2024-01-24,7334,91,CFX,Conflux,$0.179
2024-01-24,1042,92,SC,Siacoin,$0.012
2024-01-24,7501,93,WOO,WOO,$0.346
2024-01-24,2634,94,XDC,XDC Network,$0.045
2024-01-24,7080,95,GALA,Gala,$0.022
