There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-28,1,1,BTC,Bitcoin,$29295.441
2023-07-28,1027,2,ETH,Ethereum,$1871.779
2023-07-28,825,3,USDT,Tether USDt,$1.000
2023-07-28,52,4,XRP,XRP,$0.712
2023-07-28,1839,5,BNB,BNB,$241.615
2023-07-28,3408,6,USDC,USD Coin,$1.000
2023-07-28,2010,7,ADA,Cardano,$0.311
2023-07-28,74,8,DOGE,Dogecoin,$0.077
2023-07-28,5426,9,SOL,Solana,$24.726
2023-07-28,1958,10,TRX,TRON,$0.084
2023-07-28,2,11,LTC,Litecoin,$91.350
2023-07-28,3890,12,MATIC,Polygon,$0.713
2023-07-28,6636,13,DOT,Polkadot,$5.236
2023-07-28,1831,14,BCH,Bitcoin Cash,$243.619
2023-07-28,3717,15,WBTC,Wrapped Bitcoin,$29275.338
2023-07-28,5994,16,SHIB,Shiba Inu,$0.000
2023-07-28,5805,17,AVAX,Avalanche,$13.169
2023-07-28,4943,18,DAI,Dai,$1.000
2023-07-28,11419,19,TON,Toncoin,$1.311
2023-07-28,512,20,XLM,Stellar,$0.165
2023-07-28,1975,21,LINK,Chainlink,$7.866
2023-07-28,4687,22,BUSD,Binance USD,$1.000
2023-07-28,3957,23,LEO,UNUS SED LEO,$3.961
2023-07-28,7083,24,UNI,Uniswap,$5.950
2023-07-28,3794,25,ATOM,Cosmos,$8.990
2023-07-28,328,26,XMR,Monero,$163.677
2023-07-28,2563,27,TUSD,TrueUSD,$0.999
2023-07-28,1321,28,ETC,Ethereum Classic,$18.523
2023-07-28,3897,29,OKB,OKB,$43.029
2023-07-28,2280,30,FIL,Filecoin,$4.401
2023-07-28,8916,31,ICP,Internet Computer,$4.264
2023-07-28,8000,32,LDO,Lido DAO,$1.916
2023-07-28,27075,33,MNT,Mantle,$0.517
2023-07-28,4642,34,HBAR,Hedera,$0.052
2023-07-28,21794,35,APT,Aptos,$7.049
2023-07-28,3635,36,CRO,Cronos,$0.059
2023-07-28,11841,37,ARB,Arbitrum,$1.170
2023-07-28,3077,38,VET,VeChain,$0.019
2023-07-28,6535,39,NEAR,NEAR Protocol,$1.385
2023-07-28,3155,40,QNT,Quant,$103.783
2023-07-28,1518,41,MKR,Maker,$1157.851
2023-07-28,7278,42,AAVE,Aave,$73.221
2023-07-28,11840,43,OP,Optimism,$1.488
2023-07-28,6719,44,GRT,The Graph,$0.111
2023-07-28,4030,45,ALGO,Algorand,$0.110
2023-07-28,6783,46,AXS,Axie Infinity,$6.060
2023-07-28,6892,47,EGLD,MultiversX,$32.720
2023-07-28,10603,48,IMX,Immutable,$0.778
2023-07-28,4847,49,STX,Stacks,$0.598
2023-07-28,6210,50,SAND,The Sandbox,$0.430
2023-07-28,1765,51,EOS,EOS,$0.746
2023-07-28,2634,52,XDC,XDC Network,$0.059
2023-07-28,2416,53,THETA,Theta Network,$0.787
2023-07-28,2011,54,XTZ,Tezos,$0.826
2023-07-28,2586,55,SNX,Synthetix,$2.815
2023-07-28,1966,56,MANA,Decentraland,$0.386
2023-07-28,19891,57,USDD,USDD,$0.999
2023-07-28,18876,58,APE,ApeCoin,$1.966
2023-07-28,3513,59,FTM,Fantom,$0.246
2023-07-28,3602,60,BSV,Bitcoin SV,$34.797
2023-07-28,5690,61,RNDR,Render,$1.787
2023-07-28,7226,62,INJ,Injective,$8.148
2023-07-28,6538,63,CRV,Curve DAO Token,$0.729
2023-07-28,1376,64,NEO,Neo,$8.736
2023-07-28,4558,65,FLOW,Flow,$0.582
2023-07-28,4846,66,KAVA,Kava,$0.887
2023-07-28,2943,67,RPL,Rocket Pool,$29.584
2023-07-28,10791,68,XEC,eCash,$0.000
2023-07-28,2087,69,KCS,KuCoin Token,$5.861
