There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-03,1,1,BTC,Bitcoin,$26007.209
2023-09-03,1027,2,ETH,Ethereum,$1640.418
2023-09-03,825,3,USDT,Tether USDt,$1.000
2023-09-03,1839,4,BNB,BNB,$214.246
2023-09-03,52,5,XRP,XRP,$0.506
2023-09-03,3408,6,USDC,USD Coin,$1.000
2023-09-03,2010,7,ADA,Cardano,$0.255
2023-09-03,74,8,DOGE,Dogecoin,$0.063
2023-09-03,5426,9,SOL,Solana,$19.480
2023-09-03,1958,10,TRX,TRON,$0.077
2023-09-03,11419,11,TON,Toncoin,$1.864
2023-09-03,4943,12,DAI,Dai,$1.000
2023-09-03,6636,13,DOT,Polkadot,$4.278
2023-09-03,3890,14,MATIC,Polygon,$0.541
2023-09-03,2,15,LTC,Litecoin,$64.014
2023-09-03,5994,16,SHIB,Shiba Inu,$0.000
2023-09-03,3717,17,WBTC,Wrapped Bitcoin,$26006.768
2023-09-03,1831,18,BCH,Bitcoin Cash,$195.913
2023-09-03,5805,19,AVAX,Avalanche,$9.893
2023-09-03,2563,20,TUSD,TrueUSD,$0.998
2023-09-03,3957,21,LEO,UNUS SED LEO,$3.689
2023-09-03,512,22,XLM,Stellar,$0.118
2023-09-03,1975,23,LINK,Chainlink,$6.024
2023-09-03,4687,24,BUSD,Binance USD,$1.000
2023-09-03,328,25,XMR,Monero,$140.967
2023-09-03,7083,26,UNI,Uniswap,$4.418
2023-09-03,3897,27,OKB,OKB,$42.293
2023-09-03,3794,28,ATOM,Cosmos,$6.782
2023-09-03,1321,29,ETC,Ethereum Classic,$15.357
2023-09-03,4642,30,HBAR,Hedera,$0.048
2023-09-03,27075,31,MNT,Mantle,$0.452
2023-09-03,8916,32,ICP,Internet Computer,$3.246
2023-09-03,2280,33,FIL,Filecoin,$3.155
2023-09-03,8000,34,LDO,Lido DAO,$1.521
2023-09-03,3635,35,CRO,Cronos,$0.050
2023-09-03,21794,36,APT,Aptos,$5.481
2023-09-03,3155,37,QNT,Quant,$99.180
2023-09-03,11841,38,ARB,Arbitrum,$0.896
2023-09-03,3077,39,VET,VeChain,$0.016
2023-09-03,1518,40,MKR,Maker,$1138.166
2023-09-03,11840,41,OP,Optimism,$1.334
2023-09-03,6535,42,NEAR,NEAR Protocol,$1.125
2023-09-03,6719,43,GRT,The Graph,$0.087
2023-09-03,7278,44,AAVE,Aave,$54.791
2023-09-03,2634,45,XDC,XDC Network,$0.057
2023-09-03,4030,46,ALGO,Algorand,$0.094
2023-09-03,19891,47,USDD,USDD,$0.997
2023-09-03,2011,48,XTZ,Tezos,$0.686
2023-09-03,6892,49,EGLD,MultiversX,$24.777
2023-09-03,4847,50,STX,Stacks,$0.455
2023-09-03,1765,51,EOS,EOS,$0.580
2023-09-03,6210,52,SAND,The Sandbox,$0.305
2023-09-03,6783,53,AXS,Axie Infinity,$4.464
2023-09-03,2416,54,THETA,Theta Network,$0.610
2023-09-03,10603,55,IMX,Immutable,$0.541
2023-09-03,3602,56,BSV,Bitcoin SV,$30.725
2023-09-03,7226,57,INJ,Injective,$6.822
2023-09-03,3513,58,FTM,Fantom,$0.200
2023-09-03,1966,59,MANA,Decentraland,$0.291
2023-09-03,2586,60,SNX,Synthetix,$2.016
2023-09-03,5690,61,RNDR,Render,$1.352
2023-09-03,18876,62,APE,ApeCoin,$1.358
2023-09-03,4157,63,RUNE,THORChain,$1.468
2023-09-03,1376,64,NEO,Neo,$6.990
2023-09-03,3330,65,USDP,Pax Dollar,$0.996
2023-09-03,5176,66,XAUt,Tether Gold,$1940.290
2023-09-03,4705,67,PAXG,PAX Gold,$1916.894
2023-09-03,4846,68,KAVA,Kava,$0.640
2023-09-03,1720,69,MIOTA,IOTA,$0.168
2023-09-03,10791,70,XEC,eCash,$0.000
2023-09-03,4558,71,FLOW,Flow,$0.428
2023-09-03,4066,72,CHZ,Chiliz,$0.060
2023-09-03,4256,73,KLAY,Klaytn,$0.133
2023-09-03,2943,74,RPL,Rocket Pool,$21.366
2023-09-03,1437,75,ZEC,Zcash,$24.745
2023-09-03,5899,76,CSPR,Casper,$0.035
2023-09-03,7080,77,GALA,Gala,$0.017
2023-09-03,6953,79,FXS,Frax Share,$5.372
2023-09-03,16086,78,BTT,BitTorrent(New),$0.000
2023-09-03,2087,80,KCS,KuCoin Token,$4.011
2023-09-03,20947,81,SUI,Sui,$0.486
2023-09-03,2502,82,HT,Huobi Token,$2.366
2023-09-03,7334,83,CFX,Conflux,$0.120
2023-09-03,6538,84,CRV,Curve DAO Token,$0.434
2023-09-03,4269,85,GT,GateToken,$3.892
2023-09-03,8646,86,MINA,Mina,$0.371
2023-09-03,4172,87,LUNC,Terra Classic,$0.000
2023-09-03,5964,88,TWT,Trust Wallet Token,$0.809
2023-09-03,2694,89,NEXO,Nexo,$0.584
2023-09-03,11156,90,DYDX,dYdX,$2.058
2023-09-03,5692,91,COMP,Compound,$40.288
2023-09-03,24478,92,PEPE,Pepe,$0.000
2023-09-03,9816,93,NFT,APENFT,$0.000
2023-09-03,3306,94,GUSD,Gemini Dollar,$0.997
2023-09-03,7950,95,FLR,Flare,$0.013
2023-09-03,131,96,DASH,Dash,$25.571
2023-09-03,11857,97,GMX,GMX,$32.421
2023-09-03,12885,98,ASTR,Astar,$0.056
2023-09-03,8119,99,SFP,SafePal,$0.571
2023-09-03,7501,100,WOO,WOO Network,$0.161
2023-09-03,7186,101,CAKE,PancakeSwap,$1.231
2023-09-03,5632,102,AR,Arweave,$4.077
2023-09-03,1659,103,GNO,Gnosis,$100.625
2023-09-03,4041,104,MX,MX TOKEN,$2.576
2023-09-03,7653,105,ROSE,Oasis Network,$0.040
2023-09-03,2469,106,ZIL,Zilliqa,$0.016
2023-09-03,1697,107,BAT,Basic Attention Token,$0.167
2023-09-03,11865,108,BONE,Bone ShibaSwap,$1.056
2023-09-03,9258,109,XCH,Chia,$29.022
2023-09-03,8104,110,1INCH,1inch Network,$0.234
2023-09-03,1934,111,LRC,Loopring,$0.179
2023-09-03,2424,112,AGIX,SingularityNET,$0.189
2023-09-03,2130,113,ENJ,Enjin Coin,$0.232
2023-09-03,23149,114,SEI,Sei,$0.128
2023-09-03,5665,115,HNT,Helium,$1.561
2023-09-03,2083,116,BTG,Bitcoin Gold,$12.668
2023-09-03,1684,117,QTUM,Qtum,$2.103
2023-09-03,873,118,XEM,NEM,$0.024
2023-09-03,13855,119,ENS,Ethereum Name Service,$7.313
2023-09-03,5567,120,CELO,Celo,$0.419
2023-09-03,3773,121,FET,Fetch.ai,$0.260
2023-09-03,9903,122,CVX,Convex Finance,$2.635
2023-09-03,8536,123,MASK,Mask Network,$2.514
2023-09-03,7431,124,AKT,Akash Network,$0.938
2023-09-03,1168,125,DCR,Decred,$13.003
2023-09-03,3911,126,OCEAN,Ocean Protocol,$0.323
2023-09-03,3822,127,TFUEL,Theta Fuel,$0.031
2023-09-03,3640,128,LPT,Livepeer,$6.741
2023-09-03,2577,129,RVN,Ravencoin,$0.015
2023-09-03,2299,130,ELF,aelf,$0.309
2023-09-03,3783,131,ANKR,Ankr,$0.018
2023-09-03,5488,132,JST,JUST,$0.020
2023-09-03,2682,133,HOT,Holo,$0.001
2023-09-03,5864,134,YFI,yearn.finance,$5396.819
2023-09-03,12220,135,OSMO,Osmosis,$0.356
2023-09-03,5728,136,BAL,Balancer,$3.328
2023-09-03,8425,137,JASMY,JasmyCoin,$0.004
2023-09-03,1680,138,ANT,Aragon,$4.273
2023-09-03,18069,139,GMT,STEPN,$0.154
2023-09-03,1274,140,WAVES,Waves,$1.481
2023-09-03,23121,141,BLUR,Blur,$0.185
2023-09-03,1455,142,GLM,Golem,$0.165
2023-09-03,7455,143,AUDIO,Audius,$0.146
2023-09-03,5034,144,KSM,Kusama,$18.883
2023-09-03,10804,145,FLOKI,FLOKI,$0.000
2023-09-03,1042,146,SC,Siacoin,$0.003
2023-09-03,2099,147,ICX,ICON,$0.160
2023-09-03,17751,148,T,Threshold,$0.017
2023-09-03,23246,149,TOMI,tomiNet,$2.316
2023-09-03,21296,150,ETHW,EthereumPoW,$1.371
2023-09-03,8719,151,ILV,Illuvium,$41.470
2023-09-03,13502,152,WLD,Worldcoin,$1.120
2023-09-03,20314,153,LUNA,Terra,$0.393
2023-09-03,4279,154,SXP,Solar,$0.248
2023-09-03,4679,155,BAND,Band Protocol,$1.045
2023-09-03,1896,156,ZRX,0x Protocol,$0.164
2023-09-03,5370,157,HIVE,Hive,$0.276
2023-09-03,17799,158,AXL,Axelar,$0.358
2023-09-03,12999,159,SSV,ssv.network,$13.585
2023-09-03,13523,160,MC,Merit Circle,$0.317
2023-09-03,2566,161,ONT,Ontology,$0.153
2023-09-03,9543,162,BICO,Biconomy,$0.204
2023-09-03,6836,163,GLMR,Moonbeam,$0.185
2023-09-03,6758,164,SUSHI,SushiSwap,$0.570
2023-09-03,2405,165,IOST,IOST,$0.007
2023-09-03,2300,166,WAXP,WAX,$0.039
2023-09-03,2777,167,IOTX,IoTeX,$0.014
2023-09-03,3945,168,ONE,Harmony,$0.009
2023-09-03,2570,169,TOMO,TomoChain,$1.270
2023-09-03,1732,170,NMR,Numeraire,$19.254
2023-09-03,4120,171,PROM,Prom,$6.339
2023-09-03,7129,172,USTC,TerraClassicUSD,$0.012
2023-09-03,14783,173,MAGIC,MAGIC,$0.488
2023-09-03,3801,174,BORA,BORA,$0.114
2023-09-03,4948,175,CKB,Nervos Network,$0.003
2023-09-03,5647,176,KDA,Kadena,$0.450
2023-09-03,109,177,DGB,DigiByte,$0.007
2023-09-03,12387,178,RBN,Ribbon Finance,$0.198
2023-09-03,18934,179,STG,Stargate Finance,$0.519
2023-09-03,8420,180,DAO,DAO Maker,$0.735
2023-09-03,7878,181,MOB,MobileCoin,$0.538
2023-09-03,9308,182,PYR,Vulcan Forged PYR,$3.844
2023-09-03,1698,183,ZEN,Horizen,$7.216
2023-09-03,7737,184,API3,API3,$1.157
2023-09-03,5617,185,UMA,UMA,$1.354
2023-09-03,3029,186,FLUX,Flux,$0.306
2023-09-03,5691,187,SKL,SKALE,$0.020
2023-09-03,11877,188,GAL,Galxe,$1.118
2023-09-03,7505,189,EVER,Everscale,$0.052
2023-09-03,23254,190,CORE,Core,$0.594
2023-09-03,1214,191,LSK,Lisk,$0.702
2023-09-03,5444,192,CTSI,Cartesi,$0.121
2023-09-03,11396,193,JOE,JOE,$0.266
2023-09-03,1772,194,STORJ,Storj,$0.226
2023-09-03,1567,195,XNO,Nano,$0.656
2023-09-03,3814,196,CELR,Celer Network,$0.011
2023-09-03,9444,197,KNC,Kyber Network Crystal v2,$0.506
2023-09-03,6958,198,ACH,Alchemy Pay,$0.013
2023-09-03,3964,199,RSR,Reserve Rights,$0.002
2023-09-03,9040,200,PUNDIX,Pundi X (New),$0.329
2023-09-03,8085,201,stETH,Lido Staked ETH,$1634.565
2023-09-03,24165,202,WKAVA,Wrapped Kava,$17.289
2023-09-03,18579,203,WTRX,Wrapped TRON,$0.075
2023-09-03,24399,204,WHBAR,Wrapped HBAR,$0.049
2023-09-03,4023,205,BTCB,Bitcoin BEP2,$25980.031
2023-09-03,24913,206,WEOS,Wrapped EOS,$0.876
2023-09-03,6952,207,FRAX,Frax,$0.998
2023-09-03,20396,208,KAS,Kaspa,$0.035
2023-09-03,5015,209,HEX,HEX,$0.004
2023-09-03,5524,210,TNC,TNC Coin,$0.107
2023-09-03,11092,211,BGB,Bitget Token,$0.429
2023-09-03,7192,212,WBNB,Wrapped BNB,$214.152
2023-09-03,11948,213,XRD,Radix,$0.052
2023-09-03,15271,214,RLB,Rollbit Coin,$0.159
2023-09-03,26081,215,FDUSD,First Digital USD,$0.999
2023-09-03,4195,216,FTT,FTX Token,$1.034
2023-09-03,5446,217,USDJ,USDJ,$1.108
2023-09-03,9566,218,LUSD,Liquity USD,$0.997
2023-09-03,6941,219,HBTC,Huobi BTC,$25894.812
2023-09-03,5804,220,DFI,DeFiChain,$0.295
2023-09-03,9466,221,EDGT,Edgecoin,$1.000
2023-09-03,11976,222,AZERO,Aleph Zero,$0.783
2023-09-03,10407,223,BabyDoge,Baby Doge Coin,$0.000
2023-09-03,27622,224,LYX,LUKSO,$6.358
2023-09-03,3987,225,BDX,Beldex,$0.033
2023-09-03,7548,226,WEMIX,WEMIX,$0.566
2023-09-03,24760,227,WBETH,Wrapped Beacon ETH,$1662.529
2023-09-03,4512,228,FNSA,FINSCHIA,$22.240
2023-09-03,9481,229,PENDLE,Pendle,$0.617
2023-09-03,8677,230,XYM,Symbol,$0.024
2023-09-03,9025,231,TRIBE,Tribe,$0.265
2023-09-03,2989,232,EURS,STASIS EURO,$1.079
2023-09-03,2499,233,CHSB,SwissBorg,$0.133
2023-09-03,14101,234,RON,Ronin,$0.526
2023-09-03,2496,235,POLY,Polymath,$0.135
2023-09-03,5625,236,LYXe,LUKSO (Old),$6.400
2023-09-03,5190,237,FLEX,FLEX,$1.116
2023-09-03,6651,238,USDX,USDX [Kava],$0.923
2023-09-03,2467,239,TRAC,OriginTrail,$0.241
2023-09-03,3718,241,BTTOLD,BitTorrent,$0.000
2023-09-03,13663,240,GNS,Gains Network,$3.080
2023-09-03,3626,242,RBTC,Rootstock Smart Bitcoin,$26120.000
2023-09-03,21178,243,MRS,Metars Genesis,$1.372
2023-09-03,4006,244,STPT,STP,$0.044
2023-09-03,24613,245,EDU,Open Campus,$0.446
2023-09-03,5266,246,MLK,MiL.k,$0.270
2023-09-03,1759,247,SNT,Status,$0.021
2023-09-03,6748,248,CFG,Centrifuge,$0.229
2023-09-03,27009,249,UNIBOT,UniBot,$82.061
2023-09-03,1637,250,RLC,iExec RLC,$1.125
2023-09-03,7461,251,PLA,PlayDapp,$0.143
2023-09-03,23711,252,PRIME,Echelon Prime,$3.096
2023-09-03,5566,253,KEEP,Keep Network,$0.083
2023-09-03,7326,255,DEXE,DeXe,$2.161
2023-09-03,10442,256,DESO,Decentralized Social,$8.865
2023-09-03,14519,257,VVS,VVS Finance,$0.000
2023-09-03,12400,254,DEL,Decimal,$0.016
2023-09-03,21846,258,ID,SPACE ID,$0.208
2023-09-03,6945,259,AMP,Amp,$0.002
2023-09-03,9436,260,ELON,Dogelon Mars,$0.000
