There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-24,1,1,BTC,Bitcoin,$27505.828
2023-04-24,1027,2,ETH,Ethereum,$1852.565
2023-04-24,825,3,USDT,Tether,$1.000
2023-04-24,1839,4,BNB,BNB,$331.342
2023-04-24,3408,5,USDC,USD Coin,$1.000
2023-04-24,52,6,XRP,XRP,$0.465
2023-04-24,2010,7,ADA,Cardano,$0.389
2023-04-24,74,8,DOGE,Dogecoin,$0.079
2023-04-24,3890,9,MATIC,Polygon,$0.997
2023-04-24,5426,10,SOL,Solana,$21.701
2023-04-24,6636,11,DOT,Polkadot,$5.959
2023-04-24,4687,12,BUSD,Binance USD,$1.000
2023-04-24,2,13,LTC,Litecoin,$87.996
2023-04-24,5994,14,SHIB,Shiba Inu,$0.000
2023-04-24,1958,15,TRX,TRON,$0.067
2023-04-24,5805,16,AVAX,Avalanche,$17.014
2023-04-24,4943,17,DAI,Dai,$1.000
2023-04-24,3717,18,WBTC,Wrapped Bitcoin,$27492.564
2023-04-24,1975,19,LINK,Chainlink,$7.201
2023-04-24,3957,20,LEO,UNUS SED LEO,$3.476
2023-04-24,7083,21,UNI,Uniswap,$5.438
2023-04-24,3794,22,ATOM,Cosmos,$10.857
2023-04-24,328,23,XMR,Monero,$157.454
2023-04-24,11419,24,TON,Toncoin,$2.297
2023-04-24,1321,25,ETC,Ethereum Classic,$19.635
2023-04-24,3897,26,OKB,OKB,$45.097
2023-04-24,512,27,XLM,Stellar,$0.094
2023-04-24,8916,28,ICP,Internet Computer,$5.411
2023-04-24,1831,29,BCH,Bitcoin Cash,$120.821
2023-04-24,2280,30,FIL,Filecoin,$5.273
2023-04-24,2563,31,TUSD,TrueUSD,$0.999
2023-04-24,21794,32,APT,Aptos,$10.216
2023-04-24,4642,33,HBAR,Hedera,$0.060
2023-04-24,8000,34,LDO,Lido DAO,$2.140
2023-04-24,6535,35,NEAR,NEAR Protocol,$1.908
2023-04-24,3635,36,CRO,Cronos,$0.067
2023-04-24,11841,37,ARB,Arbitrum,$1.329
2023-04-24,3077,38,VET,VeChain,$0.022
2023-04-24,18876,39,APE,ApeCoin,$3.983
2023-04-24,4030,40,ALGO,Algorand,$0.187
2023-04-24,3155,41,QNT,Quant,$111.495
2023-04-24,6719,42,GRT,The Graph,$0.139
2023-04-24,3513,43,FTM,Fantom,$0.426
2023-04-24,1765,44,EOS,EOS,$1.049
2023-04-24,6210,45,SAND,The Sandbox,$0.593
2023-04-24,1966,46,MANA,Decentraland,$0.560
2023-04-24,4847,47,STX,Stacks,$0.745
2023-04-24,2416,48,THETA,Theta Network,$1.010
2023-04-24,7278,49,AAVE,Aave,$70.048
2023-04-24,6892,50,EGLD,MultiversX,$39.232
2023-04-24,3330,51,USDP,Pax Dollar,$0.998
2023-04-24,4558,52,FLOW,Flow,$0.921
2023-04-24,2011,53,XTZ,Tezos,$1.013
2023-04-24,11221,54,BIT,BitDAO,$0.498
2023-04-24,6783,55,AXS,Axie Infinity,$7.889
2023-04-24,2943,56,RPL,Rocket Pool,$46.113
2023-04-24,10603,57,IMX,Immutable,$0.971
2023-04-24,4066,58,CHZ,Chiliz,$0.121
2023-04-24,7334,59,CFX,Conflux,$0.292
2023-04-24,2087,60,KCS,KuCoin Token,$8.021
2023-04-24,1376,61,NEO,Neo,$10.868
2023-04-24,6538,62,CRV,Curve DAO Token,$0.938
2023-04-24,19891,63,USDD,USDD,$0.988
2023-04-24,11840,64,OP,Optimism,$2.236
2023-04-24,4256,65,KLAY,Klaytn,$0.222
2023-04-24,1518,66,MKR,Maker,$691.134
2023-04-24,3602,67,BSV,Bitcoin SV,$34.069
2023-04-24,4172,68,LUNC,Terra Classic,$0.000
2023-04-24,2586,69,SNX,Synthetix,$2.495
2023-04-24,5690,70,RNDR,Render Token,$1.762
2023-04-24,11857,71,GMX,GMX,$71.663
2023-04-24,1437,72,ZEC,Zcash,$37.226
2023-04-24,16086,73,BTT,BitTorrent(New),$0.000
2023-04-24,8646,74,MINA,Mina,$0.672
2023-04-24,6953,75,FXS,Frax Share,$8.237
2023-04-24,2634,77,XDC,XDC Network,$0.042
2023-04-24,7186,76,CAKE,PancakeSwap,$3.029
2023-04-24,2502,78,HT,Huobi Token,$3.579
2023-04-24,10791,79,XEC,eCash,$0.000
2023-04-24,131,80,DASH,Dash,$50.133
2023-04-24,1720,81,MIOTA,IOTA,$0.199
2023-04-24,5899,82,CSPR,Casper,$0.050
2023-04-24,4705,83,PAXG,PAX Gold,$1987.546
2023-04-24,7226,84,INJ,Injective,$6.628
2023-04-24,4269,85,GT,GateToken,$5.171
2023-04-24,2469,86,ZIL,Zilliqa,$0.031
2023-04-24,5964,87,TWT,Trust Wallet Token,$1.186
2023-04-24,7950,88,FLR,Flare,$0.032
2023-04-24,3306,89,GUSD,Gemini Dollar,$1.005
2023-04-24,1934,90,LRC,Loopring,$0.341
2023-04-24,4157,91,RUNE,THORChain,$1.378
2023-04-24,2424,92,AGIX,SingularityNET,$0.347
2023-04-24,7501,93,WOO,WOO Network,$0.249
2023-04-24,9903,94,CVX,Convex Finance,$5.350
2023-04-24,8104,95,1INCH,1inch Network,$0.492
2023-04-24,2130,96,ENJ,Enjin Coin,$0.393
2023-04-24,11156,97,DYDX,dYdX,$2.490
2023-04-24,4846,98,KAVA,Kava,$0.777
2023-04-24,1697,99,BAT,Basic Attention Token,$0.252
2023-04-24,12220,100,OSMO,Osmosis,$0.756
2023-04-24,2694,101,NEXO,Nexo,$0.657
2023-04-24,7653,102,ROSE,Oasis Network,$0.063
2023-04-24,13855,103,ENS,Ethereum Name Service,$12.116
2023-04-24,8536,104,MASK,Mask Network,$4.608
2023-04-24,873,105,XEM,NEM,$0.037
2023-04-24,21296,106,ETHW,EthereumPoW,$2.994
2023-04-24,20314,107,LUNA,Terra,$1.243
2023-04-24,2682,108,HOT,Holo,$0.002
2023-04-24,3783,109,ANKR,Ankr,$0.032
2023-04-24,4279,110,SXP,Solar,$0.554
2023-04-24,7455,111,AUDIO,Audius,$0.310
2023-04-24,3822,112,TFUEL,Theta Fuel,$0.050
2023-04-24,1684,114,QTUM,Qtum,$2.884
2023-04-24,10804,113,FLOKI,FLOKI,$0.000
2023-04-24,5728,115,BAL,Balancer,$6.109
2023-04-24,5567,116,CELO,Celo,$0.605
2023-04-24,5692,117,COMP,Compound,$39.816
2023-04-24,9258,118,XCH,Chia,$41.403
2023-04-24,2577,119,RVN,Ravencoin,$0.023
2023-04-24,1168,120,DCR,Decred,$18.974
2023-04-24,8425,121,JASMY,JasmyCoin,$0.006
2023-04-24,12999,122,SSV,ssv.network,$28.036
2023-04-24,3773,123,FET,Fetch.ai,$0.339
2023-04-24,7080,124,GALA,Gala,$0.040
2023-04-24,17751,125,T,Threshold,$0.032
2023-04-24,1659,127,GNO,Gnosis,$106.711
2023-04-24,2099,126,ICX,ICON,$0.290
2023-04-24,5864,128,YFI,yearn.finance,$8241.049
2023-04-24,12885,129,ASTR,Astar,$0.060
2023-04-24,5665,130,HNT,Helium,$1.872
2023-04-24,23121,131,BLUR,Blur,$0.602
2023-04-24,3945,132,ONE,Harmony,$0.020
2023-04-24,4512,133,LN,LINK,$38.979
2023-04-24,5632,135,AR,Arweave,$7.703
2023-04-24,5034,134,KSM,Kusama,$30.372
2023-04-24,11865,136,BONE,Bone ShibaSwap,$1.103
2023-04-24,2083,137,BTG,Bitcoin Gold,$14.349
2023-04-24,14783,138,MAGIC,MAGIC,$1.148
2023-04-24,6758,139,SUSHI,SushiSwap,$1.052
2023-04-24,18069,140,GMT,STEPN,$0.327
2023-04-24,1455,142,GLM,Golem,$0.232
2023-04-24,3911,141,OCEAN,Ocean Protocol,$0.378
2023-04-24,5488,143,JST,JUST,$0.026
2023-04-24,4041,144,MX,MX TOKEN,$2.269
2023-04-24,2777,145,IOTX,IoTeX,$0.024
2023-04-24,6836,146,GLMR,Moonbeam,$0.357
2023-04-24,1896,147,ZRX,0x Protocol,$0.261
2023-04-24,1274,148,WAVES,Waves,$1.933
2023-04-24,21846,149,ID,SPACE ID,$0.696
2023-04-24,5647,150,KDA,Kadena,$0.923
2023-04-24,8420,151,DAO,DAO Maker,$1.457
2023-04-24,4679,152,BAND,Band Protocol,$1.678
2023-04-24,7878,154,MOB,MobileCoin,$1.070
2023-04-24,2566,153,ONT,Ontology,$0.239
2023-04-24,1042,155,SC,Siacoin,$0.004
2023-04-24,2405,156,IOST,IOST,$0.010
2023-04-24,7129,157,USTC,TerraClassicUSD,$0.020
2023-04-24,9543,158,BICO,Biconomy,$0.364
2023-04-24,5370,159,HIVE,Hive,$0.401
2023-04-24,2496,160,POLY,Polymath,$0.202
2023-04-24,23635,161,BNX,BinaryX,$0.630
2023-04-24,3029,162,FLUX,Flux,$0.614
2023-04-24,5691,163,SKL,SKALE,$0.040
2023-04-24,8677,165,XYM,Symbol,$0.031
2023-04-24,3801,164,BORA,BORA,$0.177
2023-04-24,3964,166,RSR,Reserve Rights,$0.004
2023-04-24,2300,167,WAXP,WAX,$0.067
2023-04-24,2299,168,ELF,aelf,$0.290
2023-04-24,1808,169,OMG,OMG Network,$1.221
2023-04-24,3814,170,CELR,Celer Network,$0.024
2023-04-24,6958,171,ACH,Alchemy Pay,$0.033
2023-04-24,5444,172,CTSI,Cartesi,$0.230
2023-04-24,11079,174,BRISE,Bitgert,$0.000
2023-04-24,2499,173,CHSB,SwissBorg,$0.167
2023-04-24,7429,175,LQTY,Liquity,$1.787
2023-04-24,11396,176,JOE,JOE,$0.484
2023-04-24,8119,177,SFP,SafePal,$0.434
2023-04-24,3640,178,LPT,Livepeer,$5.671
2023-04-24,23254,179,CORE,Core,$1.538
2023-04-24,9025,180,TRIBE,Tribe,$0.303
2023-04-24,4948,181,CKB,Nervos Network,$0.004
2023-04-24,6945,182,AMP,Amp,$0.004
2023-04-24,9436,183,ELON,Dogelon Mars,$0.000
2023-04-24,109,184,DGB,DigiByte,$0.009
2023-04-24,5566,185,KEEP,Keep Network,$0.156
2023-04-24,1772,186,STORJ,Storj,$0.352
