There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-25,1,1,BTC,Bitcoin,$30698.824
2023-06-25,1027,2,ETH,Ethereum,$1913.566
2023-06-25,825,3,USDT,Tether,$1.000
2023-06-25,1839,4,BNB,BNB,$239.817
2023-06-25,3408,5,USDC,USD Coin,$1.000
2023-06-25,52,6,XRP,XRP,$0.492
2023-06-25,2010,7,ADA,Cardano,$0.297
2023-06-25,74,8,DOGE,Dogecoin,$0.068
2023-06-25,5426,9,SOL,Solana,$17.164
2023-06-25,1958,10,TRX,TRON,$0.074
2023-06-25,2,11,LTC,Litecoin,$88.784
2023-06-25,3890,12,MATIC,Polygon,$0.672
2023-06-25,6636,13,DOT,Polkadot,$5.184
2023-06-25,11419,14,TON,Toncoin,$1.477
2023-06-25,3717,15,WBTC,Wrapped Bitcoin,$30663.801
2023-06-25,4943,16,DAI,Dai,$1.000
2023-06-25,5994,17,SHIB,Shiba Inu,$0.000
2023-06-25,5805,18,AVAX,Avalanche,$13.533
2023-06-25,4687,19,BUSD,Binance USD,$1.000
2023-06-25,1831,20,BCH,Bitcoin Cash,$201.332
2023-06-25,3957,21,LEO,UNUS SED LEO,$3.828
2023-06-25,1975,22,LINK,Chainlink,$6.295
2023-06-25,3794,23,ATOM,Cosmos,$9.664
2023-06-25,2563,24,TUSD,TrueUSD,$1.000
2023-06-25,7083,25,UNI,Uniswap,$5.379
2023-06-25,328,26,XMR,Monero,$164.970
2023-06-25,3897,27,OKB,OKB,$45.106
2023-06-25,1321,28,ETC,Ethereum Classic,$18.806
2023-06-25,512,29,XLM,Stellar,$0.091
2023-06-25,8916,30,ICP,Internet Computer,$4.367
2023-06-25,2280,31,FIL,Filecoin,$4.062
2023-06-25,8000,32,LDO,Lido DAO,$1.959
2023-06-25,4642,33,HBAR,Hedera,$0.053
2023-06-25,21794,34,APT,Aptos,$7.653
2023-06-25,3635,35,CRO,Cronos,$0.059
2023-06-25,11841,36,ARB,Arbitrum,$1.116
