There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-16,1,1,BTC,Bitcoin,$25503.592
2023-06-16,1027,2,ETH,Ethereum,$1665.810
2023-06-16,825,3,USDT,Tether,$0.999
2023-06-16,1839,4,BNB,BNB,$234.406
2023-06-16,3408,5,USDC,USD Coin,$1.000
2023-06-16,52,6,XRP,XRP,$0.465
2023-06-16,2010,7,ADA,Cardano,$0.258
2023-06-16,74,8,DOGE,Dogecoin,$0.061
2023-06-16,1958,9,TRX,TRON,$0.069
2023-06-16,5426,10,SOL,Solana,$14.646
2023-06-16,2,11,LTC,Litecoin,$74.979
2023-06-16,3890,12,MATIC,Polygon,$0.569
2023-06-16,6636,13,DOT,Polkadot,$4.368
2023-06-16,11419,14,TON,Toncoin,$1.366
2023-06-16,4943,15,DAI,Dai,$1.000
2023-06-16,4687,16,BUSD,Binance USD,$1.000
2023-06-16,3717,17,WBTC,Wrapped Bitcoin,$25498.193
2023-06-16,5994,18,SHIB,Shiba Inu,$0.000
2023-06-16,5805,19,AVAX,Avalanche,$11.358
2023-06-16,3957,20,LEO,UNUS SED LEO,$3.503
2023-06-16,2563,21,TUSD,TrueUSD,$1.002
2023-06-16,3794,22,ATOM,Cosmos,$8.711
2023-06-16,1975,23,LINK,Chainlink,$5.212
2023-06-16,7083,24,UNI,Uniswap,$4.428
2023-06-16,328,25,XMR,Monero,$135.982
2023-06-16,3897,26,OKB,OKB,$40.236
2023-06-16,1321,27,ETC,Ethereum Classic,$14.850
2023-06-16,512,28,XLM,Stellar,$0.077
2023-06-16,1831,29,BCH,Bitcoin Cash,$103.909
2023-06-16,8916,30,ICP,Internet Computer,$3.930
2023-06-16,2280,31,FIL,Filecoin,$3.605
2023-06-16,8000,32,LDO,Lido DAO,$1.699
2023-06-16,4642,33,HBAR,Hedera,$0.043
2023-06-16,3635,34,CRO,Cronos,$0.052
2023-06-16,21794,35,APT,Aptos,$6.129
2023-06-16,3155,36,QNT,Quant,$102.606
2023-06-16,11841,37,ARB,Arbitrum,$0.944
2023-06-16,6535,38,NEAR,NEAR Protocol,$1.193
2023-06-16,3077,39,VET,VeChain,$0.015
2023-06-16,3330,40,USDP,Pax Dollar,$0.998
2023-06-16,6719,41,GRT,The Graph,$0.097
2023-06-16,4030,42,ALGO,Algorand,$0.110
2023-06-16,2943,43,RPL,Rocket Pool,$39.984
2023-06-16,6892,44,EGLD,MultiversX,$29.716
2023-06-16,18876,45,APE,ApeCoin,$2.056
2023-06-16,11221,46,BIT,BitDAO,$0.403
2023-06-16,4847,47,STX,Stacks,$0.534
2023-06-16,19891,48,USDD,USDD,$0.999
2023-06-16,7278,49,AAVE,Aave,$49.526
2023-06-16,3513,50,FTM,Fantom,$0.255
2023-06-16,11840,51,OP,Optimism,$1.099
2023-06-16,2087,52,KCS,KuCoin Token,$7.178
2023-06-16,6210,53,SAND,The Sandbox,$0.370
2023-06-16,1765,54,EOS,EOS,$0.620
2023-06-16,2011,55,XTZ,Tezos,$0.714
2023-06-16,5690,56,RNDR,Render Token,$1.821
2023-06-16,1518,57,MKR,Maker,$654.183
2023-06-16,2416,58,THETA,Theta Network,$0.637
2023-06-16,1966,59,MANA,Decentraland,$0.329
2023-06-16,3306,60,GUSD,Gemini Dollar,$0.997
