There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-08,1,1,BTC,Bitcoin,$27865.986
2023-10-08,1027,2,ETH,Ethereum,$1623.912
2023-10-08,825,3,USDT,Tether USDt,$1.000
2023-10-08,1839,4,BNB,BNB,$210.676
2023-10-08,52,5,XRP,XRP,$0.520
2023-10-08,3408,6,USDC,USDC,$1.000
2023-10-08,5426,7,SOL,Solana,$23.313
2023-10-08,2010,8,ADA,Cardano,$0.257
2023-10-08,74,9,DOGE,Dogecoin,$0.061
2023-10-08,1958,10,TRX,TRON,$0.088
2023-10-08,11419,11,TON,Toncoin,$2.029
2023-10-08,4943,12,DAI,Dai,$1.000
2023-10-08,3890,13,MATIC,Polygon,$0.560
2023-10-08,6636,14,DOT,Polkadot,$4.022
2023-10-08,2,15,LTC,Litecoin,$65.365
2023-10-08,3717,16,WBTC,Wrapped Bitcoin,$27851.398
2023-10-08,1831,17,BCH,Bitcoin Cash,$228.466
2023-10-08,5994,18,SHIB,Shiba Inu,$0.000
2023-10-08,1975,19,LINK,Chainlink,$7.619
2023-10-08,5805,20,AVAX,Avalanche,$10.081
2023-10-08,3957,21,LEO,UNUS SED LEO,$3.844
2023-10-08,2563,22,TUSD,TrueUSD,$1.000
2023-10-08,512,23,XLM,Stellar,$0.111
2023-10-08,328,24,XMR,Monero,$154.062
2023-10-08,3897,25,OKB,OKB,$42.832
2023-10-08,3794,26,ATOM,Cosmos,$6.886
2023-10-08,7083,27,UNI,Uniswap,$4.306
2023-10-08,1321,28,ETC,Ethereum Classic,$15.471
2023-10-08,4687,29,BUSD,BUSD,$1.000
2023-10-08,4642,30,HBAR,Hedera,$0.048
2023-10-08,2280,31,FIL,Filecoin,$3.418
2023-10-08,8000,32,LDO,Lido DAO,$1.578
2023-10-08,8916,33,ICP,Internet Computer,$3.078
2023-10-08,1518,34,MKR,Maker,$1389.508
2023-10-08,3635,35,CRO,Cronos,$0.050
2023-10-08,21794,36,APT,Aptos,$5.230
2023-10-08,3077,37,VET,VeChain,$0.017
2023-10-08,27075,38,MNT,Mantle,$0.384
