There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-17,1,1,BTC,Bitcoin,$21250.375
2023-01-17,1027,2,ETH,Ethereum,$1569.503
2023-01-17,825,3,USDT,Tether,$1.000
2023-01-17,1839,4,BNB,BNB,$302.408
2023-01-17,3408,5,USDC,USD Coin,$1.000
2023-01-17,52,6,XRP,XRP,$0.388
2023-01-17,4687,7,BUSD,Binance USD,$1.000
2023-01-17,2010,8,ADA,Cardano,$0.354
2023-01-17,74,9,DOGE,Dogecoin,$0.084
2023-01-17,3890,10,MATIC,Polygon,$1.014
2023-01-17,5426,11,SOL,Solana,$23.567
2023-01-17,6636,12,DOT,Polkadot,$5.998
2023-01-17,2,13,LTC,Litecoin,$87.656
2023-01-17,4943,14,DAI,Dai,$1.000
2023-01-17,5994,15,SHIB,Shiba Inu,$0.000
2023-01-17,1958,16,TRX,TRON,$0.062
2023-01-17,5805,17,AVAX,Avalanche,$16.886
2023-01-17,7083,18,UNI,Uniswap,$6.556
2023-01-17,3717,19,WBTC,Wrapped Bitcoin,$21214.568
2023-01-17,3794,20,ATOM,Cosmos,$12.527
2023-01-17,1975,21,LINK,Chainlink,$6.725
2023-01-17,3957,22,LEO,UNUS SED LEO,$3.469
2023-01-17,328,23,XMR,Monero,$171.918
2023-01-17,1321,24,ETC,Ethereum Classic,$22.300
2023-01-17,11419,25,TON,Toncoin,$2.325
2023-01-17,1831,26,BCH,Bitcoin Cash,$124.619
2023-01-17,512,27,XLM,Stellar,$0.087
2023-01-17,3635,28,CRO,Cronos,$0.079
2023-01-17,3897,29,OKB,OKB,$31.772
2023-01-17,6535,30,NEAR,NEAR Protocol,$2.215
2023-01-17,18876,31,APE,ApeCoin,$5.034
2023-01-17,3155,32,QNT,Quant,$143.164
2023-01-17,8000,33,LDO,Lido DAO,$2.077
2023-01-17,2280,34,FIL,Filecoin,$4.745
2023-01-17,4030,35,ALGO,Algorand,$0.233
2023-01-17,3077,36,VET,VeChain,$0.021
2023-01-17,8916,37,ICP,Internet Computer,$5.263
2023-01-17,4642,38,HBAR,Hedera,$0.054
2023-01-17,1966,39,MANA,Decentraland,$0.722
2023-01-17,7278,40,AAVE,Aave,$83.601
2023-01-17,1765,41,EOS,EOS,$1.041
2023-01-17,6210,42,SAND,The Sandbox,$0.733
2023-01-17,4558,43,FLOW,Flow,$1.056
2023-01-17,11221,44,BIT,BitDAO,$0.516
2023-01-17,4172,45,LUNC,Terra Classic,$0.000
2023-01-17,21794,46,APT,Aptos,$8.100
2023-01-17,6892,47,EGLD,MultiversX,$40.788
2023-01-17,2011,48,XTZ,Tezos,$1.040
2023-01-17,2416,49,THETA,Theta Network,$0.943
2023-01-17,6783,50,AXS,Axie Infinity,$9.041
2023-01-17,4066,51,CHZ,Chiliz,$0.137
2023-01-17,3513,52,FTM,Fantom,$0.328
2023-01-17,3330,53,USDP,Pax Dollar,$1.006
2023-01-17,3602,54,BSV,Bitcoin SV,$44.927
2023-01-17,2563,55,TUSD,TrueUSD,$1.000
2023-01-17,2502,56,HT,Huobi Token,$5.130
2023-01-17,2087,57,KCS,KuCoin Token,$7.828
2023-01-17,6719,58,GRT,The Graph,$0.084
2023-01-17,6953,59,FXS,Frax Share,$9.788
2023-01-17,19891,60,USDD,USDD,$0.975
2023-01-17,1437,61,ZEC,Zcash,$43.406
2023-01-17,16086,62,BTT,BitTorrent-New,$0.000
2023-01-17,1518,63,MKR,Maker,$703.901
2023-01-17,5964,64,TWT,Trust Wallet Token,$1.554
2023-01-17,7186,65,CAKE,PancakeSwap,$3.749
2023-01-17,3306,66,GUSD,Gemini Dollar,$1.002
2023-01-17,1720,67,MIOTA,IOTA,$0.216
2023-01-17,4256,68,KLAY,Klaytn,$0.191
2023-01-17,10791,69,XEC,eCash,$0.000
2023-01-17,2586,70,SNX,Synthetix,$2.301
2023-01-17,4157,71,RUNE,THORChain,$1.755
2023-01-17,131,72,DASH,Dash,$49.730
2023-01-17,1376,73,NEO,Neo,$7.711
2023-01-17,4705,74,PAXG,PAX Gold,$1886.304
2023-01-17,10603,75,IMX,ImmutableX,$0.637
2023-01-17,6538,76,CRV,Curve DAO Token,$0.898
2023-01-17,8646,77,MINA,Mina,$0.565
2023-01-17,2469,78,ZIL,Zilliqa,$0.028
2023-01-17,11840,79,OP,Optimism,$1.821
2023-01-17,8642,80,FEI,Fei USD,$0.992
2023-01-17,5665,81,HNT,Helium,$3.080
2023-01-17,4269,82,GT,GateToken,$3.821
2023-01-17,12220,83,OSMO,Osmosis,$0.839
2023-01-17,21296,84,ETHW,EthereumPoW,$3.821
2023-01-17,2694,85,NEXO,Nexo,$0.731
2023-01-17,11857,86,GMX,GMX,$48.146
2023-01-17,8104,87,1INCH,1inch Network,$0.488
2023-01-17,5899,88,CSPR,Casper,$0.036
2023-01-17,1934,89,LRC,Loopring,$0.286
2023-01-17,7080,90,GALA,Gala,$0.054
2023-01-17,5692,91,COMP,Compound,$52.079
2023-01-17,4847,92,STX,Stacks,$0.273
2023-01-17,2682,93,HOT,Holo,$0.002
2023-01-17,2130,94,ENJ,Enjin Coin,$0.367
2023-01-17,9903,95,CVX,Convex Finance,$4.872
2023-01-17,4846,96,KAVA,Kava,$0.941
2023-01-17,1697,97,BAT,Basic Attention Token,$0.231
2023-01-17,5567,98,CELO,Celo,$0.702
2023-01-17,873,99,XEM,NEM,$0.037
2023-01-17,2634,100,XDC,XDC Network,$0.027
2023-01-17,7501,101,WOO,WOO Network,$0.199
2023-01-17,1168,102,DCR,Decred,$22.030
2023-01-17,5632,103,AR,Arweave,$9.412
2023-01-17,5728,104,BAL,Balancer,$6.640
2023-01-17,2577,105,RVN,Ravencoin,$0.025
2023-01-17,13855,106,ENS,Ethereum Name Service,$14.760
2023-01-17,5034,107,KSM,Kusama,$35.257
2023-01-17,18069,108,GMT,STEPN,$0.495
2023-01-17,6758,109,SUSHI,SushiSwap,$1.275
2023-01-17,7653,110,ROSE,Oasis Network,$0.049
2023-01-17,3822,111,TFUEL,Theta Fuel,$0.046
2023-01-17,2083,112,BTG,Bitcoin Gold,$15.881
2023-01-17,2777,113,IOTX,IoTeX,$0.029
2023-01-17,1659,114,GNO,Gnosis,$105.999
2023-01-17,20314,115,LUNA,Terra,$2.116
2023-01-17,18679,116,XCN,Chain,$0.012
2023-01-17,5864,117,YFI,yearn.finance,$7154.011
2023-01-17,1274,118,WAVES,Waves,$2.329
2023-01-17,5068,119,USDN,Neutrino USD,$0.372
2023-01-17,1684,120,QTUM,Qtum,$2.406
2023-01-17,5647,121,KDA,Kadena,$1.130
2023-01-17,8425,122,JASMY,JasmyCoin,$0.005
2023-01-17,2424,123,AGIX,SingularityNET,$0.204
2023-01-17,7129,124,USTC,TerraClassicUSD,$0.024
2023-01-17,11156,125,DYDX,dYdX,$1.486
2023-01-17,3945,126,ONE,Harmony,$0.018
2023-01-17,3783,127,ANKR,Ankr,$0.024
2023-01-17,2499,128,CHSB,SwissBorg,$0.231
2023-01-17,9891,129,BNX,BinaryX,$80.211
2023-01-17,11865,130,BONE,Bone ShibaSwap,$1.388
2023-01-17,1455,131,GLM,Golem,$0.226
2023-01-17,3773,132,FET,Fetch.ai,$0.274
2023-01-17,9258,133,XCH,Chia,$35.978
2023-01-17,8677,134,XYM,Symbol,$0.040
2023-01-17,6945,135,AMP,Amp,$0.005
2023-01-17,6836,136,GLMR,Moonbeam,$0.405
2023-01-17,5488,137,JST,JUST,$0.025
2023-01-17,17751,138,T,Threshold,$0.024
2023-01-17,8536,139,MASK,Mask Network,$2.811
2023-01-17,3029,140,FLUX,Flux,$0.649
2023-01-17,2099,141,ICX,ICON,$0.194
2023-01-17,1808,142,OMG,OMG Network,$1.297
2023-01-17,9436,143,ELON,Dogelon Mars,$0.000
2023-01-17,2405,144,IOST,IOST,$0.010
2023-01-17,7455,145,AUDIO,Audius,$0.189
2023-01-17,1896,146,ZRX,0x,$0.207
2023-01-17,2566,147,ONT,Ontology,$0.198
2023-01-17,12885,148,ASTR,Astar,$0.043
2023-01-17,5370,149,HIVE,Hive,$0.356
2023-01-17,3640,150,LPT,Livepeer,$6.250
2023-01-17,12999,151,SSV,ssv.network,$16.811
2023-01-17,3964,152,RSR,Reserve Rights,$0.004
2023-01-17,3911,153,OCEAN,Ocean Protocol,$0.273
2023-01-17,14783,154,MAGIC,MAGIC,$0.803
2023-01-17,2496,155,POLY,Polymath,$0.176
2023-01-17,109,156,DGB,DigiByte,$0.010
2023-01-17,1042,157,SC,Siacoin,$0.003
2023-01-17,3801,158,BORA,BORA,$0.163
2023-01-17,2700,159,CEL,Celsius,$0.634
2023-01-17,5690,160,RNDR,Render Token,$0.593
2023-01-17,8119,161,SFP,SafePal,$0.464
2023-01-17,2300,162,WAXP,WAX,$0.061
2023-01-17,1698,163,ZEN,Horizen,$10.603
2023-01-17,1772,164,STORJ,Storj,$0.339
2023-01-17,14806,165,PEOPLE,ConstitutionDAO,$0.027
2023-01-17,11584,166,BTRST,Braintrust,$1.022
2023-01-17,4279,167,SXP,SXP,$0.264
2023-01-17,1637,168,RLC,iExec RLC,$1.651
2023-01-17,5617,169,UMA,UMA,$1.919
2023-01-17,9816,170,NFT,APENFT,$0.000
2023-01-17,5604,171,SCRT,Secret,$0.788
2023-01-17,8420,172,DAO,DAO Maker,$0.883
2023-01-17,6187,173,SRM,Serum,$0.472
2023-01-17,5824,174,SLP,Smooth Love Potion,$0.003
2023-01-17,9444,175,KNC,Kyber Network Crystal v2,$0.746
2023-01-17,5691,176,SKL,SKALE,$0.030
2023-01-17,7226,177,INJ,Injective,$1.647
2023-01-17,7461,178,PLA,PlayDapp,$0.216
2023-01-17,1817,179,VGX,Voyager Token,$0.417
2023-01-17,4948,180,CKB,Nervos Network,$0.003
2023-01-17,1214,181,LSK,Lisk,$0.890
2023-01-17,2303,182,MED,MediBloc,$0.018
2023-01-17,1680,183,ANT,Aragon,$2.690
2023-01-17,12387,184,RBN,Ribbon Finance,$0.212
2023-01-17,9025,185,TRIBE,Tribe,$0.243
2023-01-17,8719,186,ILV,Illuvium,$54.226
2023-01-17,9308,187,PYR,Vulcan Forged PYR,$3.940
2023-01-17,12147,188,SYN,Synapse,$0.765
2023-01-17,2071,189,REQ,Request,$0.106
2023-01-17,9040,190,PUNDIX,Pundi X (New),$0.405
2023-01-17,1816,191,CVC,Civic,$0.105
2023-01-17,1567,192,XNO,Nano,$0.777
2023-01-17,4761,193,NU,NuCypher,$0.145
2023-01-17,7737,194,API3,API3,$1.415
2023-01-17,3978,195,CHR,Chromia,$0.147
2023-01-17,3814,196,CELR,Celer Network,$0.014
2023-01-17,4679,197,BAND,Band Protocol,$1.882
2023-01-17,5566,198,KEEP,Keep Network,$0.115
2023-01-17,1759,199,SNT,Status,$0.025
2023-01-17,17081,200,LOOKS,LooksRare,$0.210
2023-01-17,18579,201,WTRX,Wrapped TRON,$0.062
2023-01-17,8085,202,stETH,Lido Staked ETH,$1560.831
2023-01-17,5015,203,HEX,HEX,$0.027
2023-01-17,7192,204,WBNB,Wrapped BNB,$302.116
2023-01-17,4023,205,BTCB,Bitcoin BEP2,$21249.621
2023-01-17,6952,206,FRAX,Frax,$1.006
2023-01-17,6941,207,HBTC,Huobi BTC,$21199.721
2023-01-17,4195,208,FTT,FTX Token,$2.239
2023-01-17,3718,209,BTTOLD,BitTorrent,$0.001
2023-01-17,5176,210,XAUT,Tether Gold,$1903.281
2023-01-17,5524,211,TNC,TNC Coin,$0.080
2023-01-17,11948,212,XRD,Radix,$0.039
2023-01-17,2943,213,RPL,Rocket Pool,$31.950
2023-01-17,5830,214,NXM,NXM,$49.345
2023-01-17,22538,215,TMG,T-mac DAO,$0.314
2023-01-17,4512,216,LN,LINK,$45.929
2023-01-17,5446,217,USDJ,USDJ,$1.122
2023-01-17,11092,218,BGB,Bitget Token,$0.197
2023-01-17,17704,219,MV,GensoKishi Metaverse,$0.159
2023-01-17,5804,220,DFI,DeFiChain,$0.514
2023-01-17,9466,221,EDGT,Edgecoin,$1.000
2023-01-17,9566,222,LUSD,Liquity USD,$1.020
2023-01-17,3987,223,BDX,Beldex,$0.043
2023-01-17,3855,224,LOCUS,Locus Chain,$0.081
2023-01-17,5892,225,ANY,Anyswap,$8.495
2023-01-17,2394,226,TEL,Telcoin,$0.002
2023-01-17,3795,227,ZEON,ZEON,$0.005
2023-01-17,11079,228,BRISE,Bitgert,$0.000
2023-01-17,5625,229,LYXe,LUKSO,$8.712
2023-01-17,2989,230,EURS,STASIS EURO,$1.078
2023-01-17,14519,231,VVS,VVS Finance,$0.000
2023-01-17,10407,232,BabyDoge,Baby Doge Coin,$0.000
2023-01-17,3918,233,SAFE,Safe,$5.796
2023-01-17,5198,234,CTC,Creditcoin,$0.571
2023-01-17,7548,235,WEMIX,WEMIX,$0.437
2023-01-17,13523,236,MC,Merit Circle,$0.334
2023-01-17,20396,237,KAS,Kaspa,$0.007
2023-01-17,7958,238,vUSDC,Venus USDC,$0.022
2023-01-17,1762,239,ERG,Ergo,$1.753
2023-01-17,3089,240,AVINOC,AVINOC,$0.257
2023-01-17,6651,241,USDX,USDX [Kava],$0.894
2023-01-17,7326,242,DEXE,DeXe,$2.657
2023-01-17,2299,243,ELF,aelf,$0.180
2023-01-17,10052,244,GTC,Gitcoin,$1.615
2023-01-17,1732,245,NMR,Numeraire,$16.424
2023-01-17,541,246,SYS,Syscoin,$0.128
2023-01-17,5268,247,EWT,Energy Web Token,$3.192
2023-01-17,20362,248,POLYX,Polymesh,$0.171
2023-01-17,5908,249,DKA,dKargo,$0.039
2023-01-17,9640,250,METIS,MetisDAO,$21.605
2023-01-17,3437,251,ABBC,ABBC Coin,$0.090
2023-01-17,4041,252,MX,MX TOKEN,$0.929
2023-01-17,7232,253,ALPHA,Alpha Venture DAO,$0.123
2023-01-17,3217,254,ONG,Ontology Gas,$0.279
2023-01-17,20701,255,WEVER,Wrapped Everscale,$0.054
2023-01-17,9543,256,BICO,Biconomy,$0.347
2023-01-17,22764,257,HOOK,Hooked Protocol,$1.781
2023-01-17,1886,258,DENT,Dent,$0.001
2023-01-17,7281,259,XPRT,Persistence,$0.610
2023-01-17,10442,260,DESO,Decentralized Social,$9.811
2023-01-17,7505,261,EVER,Everscale,$0.051
2023-01-17,6843,262,RAD,Radicle,$1.770
2023-01-17,3628,263,MXC,MXC,$0.033
2023-01-17,5444,264,CTSI,Cartesi,$0.131
2023-01-17,2765,265,XYO,XYO,$0.007
2023-01-17,11877,266,GAL,Galxe,$1.558
2023-01-17,3600,267,HUM,Humanscape,$0.092
2023-01-17,8335,268,MDX,Mdex,$0.089
2023-01-17,2982,269,MVL,MVL,$0.004
2023-01-17,6748,270,CFG,Centrifuge,$0.231
2023-01-17,9175,271,MBOX,MOBOX,$0.484
2023-01-17,4206,272,WIN,WINkLink,$0.000
2023-01-17,3992,273,COTI,COTI,$0.075
2023-01-17,5777,274,RENBTC,renBTC,$22836.324
2023-01-17,1320,275,ARDR,Ardor,$0.082
2023-01-17,3951,276,ARRR,Pirate Chain,$0.417
2023-01-17,2856,277,CEEK,CEEK VR,$0.101
2023-01-17,3835,278,ORBS,Orbs,$0.028
2023-01-17,6756,279,ACA,Acala Token,$0.130
2023-01-17,1230,280,STEEM,Steem,$0.186
2023-01-17,2780,281,NKN,NKN,$0.105
2023-01-17,2539,282,REN,Ren,$0.079
2023-01-17,2467,283,TRAC,OriginTrail,$0.216
2023-01-17,2132,284,POWR,Powerledger,$0.163
2023-01-17,1757,285,FUN,FUNToken,$0.007
2023-01-17,1710,286,VERI,Veritaseum,$36.252
2023-01-17,11240,287,HI,HI,$0.027
2023-01-17,4120,288,PROM,Prom,$4.692
2023-01-17,11289,289,SPELL,Spell Token,$0.001
2023-01-17,7878,290,MOB,MobileCoin,$1.033
2023-01-17,7817,291,BFC,Bifrost,$0.070
2023-01-17,2930,292,IQ,IQ,$0.006
2023-01-17,3884,293,FX,Function X,$0.183
2023-01-17,3626,294,RBTC,RSK Smart Bitcoin,$21267.344
2023-01-17,7497,295,POND,Marlin,$0.009
2023-01-17,10746,296,BSW,Biswap,$0.199
2023-01-17,1343,297,STRAX,Stratis,$0.496
2023-01-17,11346,298,RACA,RACA,$0.000
2023-01-17,7288,299,XVS,Venus,$4.939
2023-01-17,12400,300,DEL,Decimal,$0.026
2023-01-17,2868,301,DAG,Constellation,$0.056
2023-01-17,4807,302,CTK,Shentu,$0.782
2023-01-17,5266,303,MLK,MiL.k,$0.268
2023-01-17,3914,304,GTN,GlitzKoin,$0.276
2023-01-17,5841,305,NEST,NEST Protocol,$0.023
2023-01-17,5161,306,WRX,WazirX,$0.178
2023-01-17,5072,307,RKN,Rakon,$0.279
2023-01-17,11498,308,CBG,Chainbing,$2.028
2023-01-17,4747,309,VLX,Velas,$0.028
2023-01-17,17799,310,AXL,Axelar,$0.528
2023-01-17,8766,311,ALICE,MyNeighborAlice,$1.595
2023-01-17,4189,312,UOS,Ultra,$0.218
2023-01-17,5326,313,ORC,Orbit Chain,$0.104
2023-01-17,1727,314,BNT,Bancor,$0.408
2023-01-17,22461,315,HFT,Hashflow,$0.355
2023-01-17,3012,316,VTHO,VeThor Token,$0.001
2023-01-17,7242,317,CORE,cVault.finance,$6506.777
2023-01-17,10641,318,QUACK,RichQUACK.com,$0.000
2023-01-17,13769,319,WMT,World Mobile Token,$0.193
2023-01-17,19076,320,WVLX,Wrapped Velas,$0.028
2023-01-17,6951,321,REEF,Reef,$0.003
2023-01-17,18934,322,STG,Stargate Finance,$0.459
2023-01-17,3418,323,META,Metadium,$0.038
2023-01-17,2840,324,QKC,QuarkChain,$0.010
2023-01-17,2665,325,DERO,Dero,$4.743
2023-01-17,6841,326,PHA,Phala Network,$0.138
2023-01-17,20513,327,SAITAMA,Saitama,$0.002
2023-01-17,5279,328,SOLO,Sologenic,$0.155
2023-01-17,6958,329,ACH,Alchemy Pay,$0.012
2023-01-17,2273,330,UQC,Uquid Coin,$6.144
2023-01-17,4006,331,STPT,STP,$0.037
2023-01-17,1104,332,REP,Augur,$5.464
2023-01-17,6216,333,AXEL,AXEL,$0.211
2023-01-17,5117,334,OGN,Origin Protocol,$0.118
2023-01-17,1788,335,MTL,Metal DAO,$0.895
2023-01-17,5113,336,SURE,inSure DeFi,$0.002
2023-01-17,7429,337,LQTY,Liquity,$0.658
2023-01-17,7959,338,vBUSD,Venus BUSD,$0.022
2023-01-17,268,339,XWC,WhiteCoin,$0.077
2023-01-17,2763,340,MNW,Morpheus.Network,$1.238
2023-01-17,11396,341,JOE,JOE,$0.179
2023-01-17,4950,342,LCX,LCX,$0.075
2023-01-17,4056,343,AMPL,Ampleforth,$1.256
2023-01-17,7334,344,CFX,Conflux,$0.028
2023-01-17,291,345,MAID,MaidSafeCoin,$0.127
2023-01-17,16876,346,ALI,Artificial Liquid Intelligence,$0.036
2023-01-17,7824,347,VAI,Vai,$0.989
2023-01-17,11307,348,BETA,Beta Finance,$0.086
2023-01-17,2588,349,LOOM,Loom Network,$0.050
2023-01-17,11213,350,POLIS,Star Atlas DAO,$0.361
2023-01-17,9119,351,TLM,Alien Worlds,$0.016
2023-01-17,5026,352,OXT,Orchid,$0.078
2023-01-17,20014,353,KRD,Krypton DAO,$0.527
2023-01-17,2638,354,CTXC,Cortex,$0.261
2023-01-17,1586,355,ARK,Ark,$0.313
2023-01-17,5957,356,YFII,DFI.Money,$1365.813
2023-01-17,10529,357,SUN,Sun (New),$0.006
2023-01-17,5618,358,DAWN,Dawn Protocol,$0.705
2023-01-17,2297,359,STMX,StormX,$0.005
2023-01-17,7224,360,DODO,DODO,$0.120
2023-01-17,2927,361,SUSD,sUSD,$1.000
2023-01-17,3701,362,RIF,RSK Infrastructure Framework,$0.055
2023-01-17,2896,363,MFT,Hifi Finance (Old),$0.005
2023-01-17,2135,364,REV,Revain,$0.001
2023-01-17,18031,365,CCD,Concordium,$0.008
2023-01-17,3637,366,AERGO,Aergo,$0.116
2023-01-17,9421,367,FORTH,Ampleforth Governance Token,$3.298
2023-01-17,2320,368,UTK,Utrust,$0.099
2023-01-17,20672,369,COL,Clash of Lilliput,$0.601
2023-01-17,18895,370,MBX,MARBLEX,$1.357
2023-01-17,5612,371,SSX,SOMESING,$0.018
2023-01-17,11374,372,DAR,Mines of Dalarnia,$0.157
2023-01-17,7411,373,CQT,Covalent,$0.105
