There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-19,1,1,BTC,Bitcoin,$28056.229
2023-03-19,1027,2,ETH,Ethereum,$1818.832
2023-03-19,825,3,USDT,Tether,$1.003
2023-03-19,1839,4,BNB,BNB,$338.961
2023-03-19,3408,5,USDC,USD Coin,$1.000
2023-03-19,52,6,XRP,XRP,$0.394
2023-03-19,2010,7,ADA,Cardano,$0.350
2023-03-19,3890,8,MATIC,Polygon,$1.207
2023-03-19,74,9,DOGE,Dogecoin,$0.076
2023-03-19,5426,10,SOL,Solana,$22.230
2023-03-19,4687,11,BUSD,Binance USD,$1.001
2023-03-19,6636,12,DOT,Polkadot,$6.554
2023-03-19,5994,13,SHIB,Shiba Inu,$0.000
2023-03-19,2,14,LTC,Litecoin,$85.470
2023-03-19,1958,15,TRX,TRON,$0.067
2023-03-19,5805,16,AVAX,Avalanche,$17.933
2023-03-19,4943,17,DAI,Dai,$1.000
2023-03-19,7083,18,UNI,Uniswap,$6.602
2023-03-19,3717,19,WBTC,Wrapped Bitcoin,$27980.449
2023-03-19,1975,20,LINK,Chainlink,$7.231
2023-03-19,3794,21,ATOM,Cosmos,$12.910
2023-03-19,3957,22,LEO,UNUS SED LEO,$3.349
2023-03-19,1321,23,ETC,Ethereum Classic,$21.396
2023-03-19,11419,24,TON,Toncoin,$2.415
2023-03-19,3897,25,OKB,OKB,$48.325
2023-03-19,328,26,XMR,Monero,$155.633
2023-03-19,1831,27,BCH,Bitcoin Cash,$136.195
2023-03-19,2280,28,FIL,Filecoin,$6.179
2023-03-19,21794,29,APT,Aptos,$13.365
2023-03-19,512,30,XLM,Stellar,$0.089
2023-03-19,8000,31,LDO,Lido DAO,$2.568
2023-03-19,2563,32,TUSD,TrueUSD,$1.001
2023-03-19,4642,33,HBAR,Hedera,$0.066
2023-03-19,6535,34,NEAR,NEAR Protocol,$2.173
2023-03-19,3635,35,CRO,Cronos,$0.072
2023-03-19,3077,36,VET,VeChain,$0.024
2023-03-19,4847,37,STX,Stacks,$1.212
2023-03-19,8916,38,ICP,Internet Computer,$5.576
2023-03-19,18876,39,APE,ApeCoin,$4.380
2023-03-19,3155,40,QNT,Quant,$132.871
2023-03-19,4030,41,ALGO,Algorand,$0.224
2023-03-19,6719,42,GRT,The Graph,$0.165
2023-03-19,3513,43,FTM,Fantom,$0.514
2023-03-19,10603,44,IMX,Immutable,$1.484
2023-03-19,1765,45,EOS,EOS,$1.168
2023-03-19,1966,46,MANA,Decentraland,$0.657
2023-03-19,2011,47,XTZ,Tezos,$1.249
2023-03-19,11221,48,BIT,BitDAO,$0.552
2023-03-19,7278,49,AAVE,Aave,$81.077
2023-03-19,4558,50,FLOW,Flow,$1.095
2023-03-19,7334,51,CFX,Conflux,$0.422
2023-03-19,6892,52,EGLD,MultiversX,$44.375
2023-03-19,2416,53,THETA,Theta Network,$1.081
2023-03-19,6783,54,AXS,Axie Infinity,$9.229
2023-03-19,6210,55,SAND,The Sandbox,$0.695
2023-03-19,2087,56,KCS,KuCoin Token,$9.390
2023-03-19,1376,57,NEO,Neo,$12.889
2023-03-19,3330,58,USDP,Pax Dollar,$0.997
2023-03-19,11840,59,OP,Optimism,$2.764
2023-03-19,2943,60,RPL,Rocket Pool,$43.930
2023-03-19,4066,61,CHZ,Chiliz,$0.122
2023-03-19,4172,62,LUNC,Terra Classic,$0.000
2023-03-19,6538,63,CRV,Curve DAO Token,$1.062
2023-03-19,8646,64,MINA,Mina,$0.887
2023-03-19,2586,65,SNX,Synthetix,$2.959
2023-03-19,4256,66,KLAY,Klaytn,$0.241
2023-03-19,19891,67,USDD,USDD,$0.997
2023-03-19,7186,68,CAKE,PancakeSwap,$3.882
2023-03-19,3602,69,BSV,Bitcoin SV,$37.391
2023-03-19,11857,70,GMX,GMX,$82.708
2023-03-19,1518,71,MKR,Maker,$700.586
2023-03-19,2502,72,HT,Huobi Token,$4.054
2023-03-19,6953,73,FXS,Frax Share,$8.611
2023-03-19,131,74,DASH,Dash,$57.567
2023-03-19,16086,75,BTT,BitTorrent(New),$0.000
2023-03-19,2424,76,AGIX,SingularityNET,$0.525
2023-03-19,1720,77,MIOTA,IOTA,$0.225
2023-03-19,10791,78,XEC,eCash,$0.000
2023-03-19,3306,79,GUSD,Gemini Dollar,$1.006
2023-03-19,1437,80,ZEC,Zcash,$37.143
2023-03-19,4269,81,GT,GateToken,$5.509
2023-03-19,5690,82,RNDR,Render Token,$1.543
2023-03-19,4705,83,PAXG,PAX Gold,$1972.908
2023-03-19,5964,84,TWT,Trust Wallet Token,$1.272
2023-03-19,2634,85,XDC,XDC Network,$0.035
2023-03-19,4157,86,RUNE,THORChain,$1.479
2023-03-19,1934,87,LRC,Loopring,$0.361
2023-03-19,2469,88,ZIL,Zilliqa,$0.030
2023-03-19,8104,89,1INCH,1inch Network,$0.558
2023-03-19,8536,90,MASK,Mask Network,$6.085
2023-03-19,4846,91,KAVA,Kava,$1.011
2023-03-19,11156,92,DYDX,dYdX,$2.816
2023-03-19,9903,93,CVX,Convex Finance,$5.773
2023-03-19,12220,94,OSMO,Osmosis,$0.876
2023-03-19,2130,95,ENJ,Enjin Coin,$0.431
2023-03-19,8642,96,FEI,Fei USD,$0.980
2023-03-19,5899,97,CSPR,Casper,$0.038
2023-03-19,14783,98,MAGIC,MAGIC,$1.895
2023-03-19,12999,99,SSV,ssv.network,$39.798
2023-03-19,7501,100,WOO,WOO Network,$0.230
2023-03-19,1697,101,BAT,Basic Attention Token,$0.258
2023-03-19,17751,102,T,Threshold,$0.043
2023-03-19,21296,103,ETHW,EthereumPoW,$3.464
2023-03-19,873,104,XEM,NEM,$0.041
2023-03-19,7950,105,FLR,Flare,$0.031
2023-03-19,2694,106,NEXO,Nexo,$0.657
2023-03-19,7653,107,ROSE,Oasis Network,$0.063
2023-03-19,3773,108,FET,Fetch.ai,$0.432
2023-03-19,20314,109,LUNA,Terra,$1.489
2023-03-19,3783,110,ANKR,Ankr,$0.036
2023-03-19,1684,111,QTUM,Qtum,$3.341
2023-03-19,10804,112,FLOKI,FLOKI,$0.000
2023-03-19,3822,113,TFUEL,Theta Fuel,$0.057
2023-03-19,2577,114,RVN,Ravencoin,$0.028
2023-03-19,5692,115,COMP,Compound,$46.926
2023-03-19,7080,116,GALA,Gala,$0.049
2023-03-19,2682,117,HOT,Holo,$0.002
2023-03-19,5728,118,BAL,Balancer,$6.820
2023-03-19,5864,119,YFI,yearn.finance,$8968.045
2023-03-19,5567,120,CELO,Celo,$0.666
2023-03-19,7226,121,INJ,Injective,$4.482
2023-03-19,7878,122,MOB,MobileCoin,$1.649
2023-03-19,5034,123,KSM,Kusama,$37.273
2023-03-19,1168,124,DCR,Decred,$21.260
2023-03-19,12885,125,ASTR,Astar,$0.072
2023-03-19,7455,126,AUDIO,Audius,$0.312
2023-03-19,5632,127,AR,Arweave,$9.063
2023-03-19,13855,128,ENS,Ethereum Name Service,$14.823
2023-03-19,1659,129,GNO,Gnosis,$114.230
2023-03-19,2083,130,BTG,Bitcoin Gold,$16.779
2023-03-19,3945,131,ONE,Harmony,$0.022
2023-03-19,11865,132,BONE,Bone ShibaSwap,$1.259
2023-03-19,4512,133,LN,LINK,$41.708
2023-03-19,6758,134,SUSHI,SushiSwap,$1.250
2023-03-19,1808,135,OMG,OMG Network,$1.953
2023-03-19,18069,136,GMT,STEPN,$0.454
2023-03-19,9258,137,XCH,Chia,$38.785
2023-03-19,1274,138,WAVES,Waves,$2.354
2023-03-19,6836,139,GLMR,Moonbeam,$0.428
2023-03-19,1455,140,GLM,Golem,$0.253
2023-03-19,8420,141,DAO,DAO Maker,$1.759
2023-03-19,23121,142,BLUR,Blur,$0.608
2023-03-19,2777,143,IOTX,IoTeX,$0.027
2023-03-19,3911,144,OCEAN,Ocean Protocol,$0.408
2023-03-19,5488,145,JST,JUST,$0.028
2023-03-19,8425,146,JASMY,JasmyCoin,$0.005
2023-03-19,5647,147,KDA,Kadena,$1.082
2023-03-19,7429,148,LQTY,Liquity,$2.568
2023-03-19,7129,149,USTC,TerraClassicUSD,$0.024
2023-03-19,4679,150,BAND,Band Protocol,$1.870
2023-03-19,1042,151,SC,Siacoin,$0.004
2023-03-19,5665,152,HNT,Helium,$1.592
2023-03-19,2099,153,ICX,ICON,$0.231
2023-03-19,2566,154,ONT,Ontology,$0.251
2023-03-19,9543,155,BICO,Biconomy,$0.421
2023-03-19,1896,156,ZRX,0x,$0.249
2023-03-19,2405,157,IOST,IOST,$0.011
2023-03-19,4041,158,MX,MX TOKEN,$2.092
2023-03-19,8677,159,XYM,Symbol,$0.037
2023-03-19,9436,160,ELON,Dogelon Mars,$0.000
2023-03-19,5370,161,HIVE,Hive,$0.427
2023-03-19,6958,162,ACH,Alchemy Pay,$0.039
2023-03-19,2499,163,CHSB,SwissBorg,$0.197
2023-03-19,3029,164,FLUX,Flux,$0.663
2023-03-19,3964,165,RSR,Reserve Rights,$0.004
2023-03-19,11079,166,BRISE,Bitgert,$0.000
2023-03-19,5691,167,SKL,SKALE,$0.045
2023-03-19,23635,168,BNX,BinaryX,$0.641
2023-03-19,2299,169,ELF,aelf,$0.310
2023-03-19,8719,170,ILV,Illuvium,$76.829
2023-03-19,4948,171,CKB,Nervos Network,$0.004
2023-03-19,5566,172,KEEP,Keep Network,$0.207
2023-03-19,8119,173,SFP,SafePal,$0.482
2023-03-19,3801,174,BORA,BORA,$0.192
2023-03-19,3640,175,LPT,Livepeer,$6.444
2023-03-19,6945,176,AMP,Amp,$0.004
2023-03-19,2300,177,WAXP,WAX,$0.072
2023-03-19,2496,178,POLY,Polymath,$0.185
2023-03-19,3701,179,RIF,RSK Infrastructure Framework,$0.180
2023-03-19,4279,180,SXP,Solar,$0.296
2023-03-19,7505,181,EVER,Everscale,$0.095
2023-03-19,1772,182,STORJ,Storj,$0.392
2023-03-19,109,183,DGB,DigiByte,$0.010
2023-03-19,7737,184,API3,API3,$2.000
2023-03-19,3814,185,CELR,Celer Network,$0.022
2023-03-19,12147,186,SYN,Synapse,$1.102
2023-03-19,17050,187,MULTI,Multichain,$10.255
2023-03-19,1698,188,ZEN,Horizen,$10.960
2023-03-19,1214,189,LSK,Lisk,$1.135
2023-03-19,5617,190,UMA,UMA,$2.107
2023-03-19,22461,191,HFT,Hashflow,$0.738
2023-03-19,23254,192,CORE,Core,$2.000
2023-03-19,2467,193,TRAC,OriginTrail,$0.372
2023-03-19,9640,194,METIS,MetisDAO,$30.316
2023-03-19,1637,195,RLC,iExec RLC,$1.636
2023-03-19,12387,196,RBN,Ribbon Finance,$0.249
2023-03-19,18934,197,STG,Stargate Finance,$0.808
2023-03-19,7461,198,PLA,PlayDapp,$0.239
2023-03-19,541,199,SYS,Syscoin,$0.170
2023-03-19,11396,200,JOE,JOE,$0.378
2023-03-19,5015,201,HEX,HEX,$0.087
2023-03-19,8085,202,stETH,Lido Staked ETH,$1807.842
2023-03-19,18579,203,WTRX,Wrapped TRON,$0.066
2023-03-19,22538,204,TMG,T-mac DAO,$3.451
2023-03-19,4023,205,BTCB,Bitcoin BEP2,$27929.996
2023-03-19,6941,206,HBTC,Huobi BTC,$27932.742
2023-03-19,6952,207,FRAX,Frax,$1.001
2023-03-19,7192,208,WBNB,Wrapped BNB,$337.734
2023-03-19,3718,209,BTTOLD,BitTorrent,$0.001
2023-03-19,5524,210,TNC,TNC Coin,$0.113
2023-03-19,11092,211,BGB,Bitget Token,$0.389
2023-03-19,4195,212,FTT,FTX Token,$1.493
2023-03-19,5176,213,XAUT,Tether Gold,$1988.416
2023-03-19,11948,214,XRD,Radix,$0.042
2023-03-19,7548,215,WEMIX,WEMIX,$1.617
2023-03-19,5830,216,NXM,NXM,$57.191
2023-03-19,5446,217,USDJ,USDJ,$1.124
2023-03-19,5804,218,DFI,DeFiChain,$0.592
2023-03-19,10407,219,BabyDoge,Baby Doge Coin,$0.000
2023-03-19,13663,220,GNS,Gains Network,$9.134
2023-03-19,9566,221,LUSD,Liquity USD,$1.016
2023-03-19,20886,222,ASTRAFER,Astrafer,$1.692
2023-03-19,20396,223,KAS,Kaspa,$0.014
2023-03-19,3987,224,BDX,Beldex,$0.055
2023-03-19,9466,225,EDGT,Edgecoin,$1.003
2023-03-19,14101,226,RON,Ronin,$1.037
2023-03-19,16876,227,ALI,Artificial Liquid Intelligence,$0.045
2023-03-19,20701,228,WEVER,Wrapped Everscale,$0.093
2023-03-19,2394,229,TEL,Telcoin,$0.002
2023-03-19,17704,230,MV,GensoKishi Metaverse,$0.092
2023-03-19,5625,231,LYXe,LUKSO,$9.073
2023-03-19,2989,232,EURS,STASIS EURO,$1.079
2023-03-19,17799,233,AXL,Axelar,$0.645
2023-03-19,9444,234,KNC,Kyber Network Crystal v2,$0.761
2023-03-19,9040,235,PUNDIX,Pundi X (New),$0.482
2023-03-19,14519,236,VVS,VVS Finance,$0.000
2023-03-19,4275,238,COCOS,Cocos-BCX,$1.751
2023-03-19,6748,237,CFG,Centrifuge,$0.345
2023-03-19,5824,239,SLP,Smooth Love Potion,$0.003
2023-03-19,13523,241,MC,Merit Circle,$0.331
2023-03-19,9025,240,TRIBE,Tribe,$0.271
2023-03-19,2303,242,MED,MediBloc,$0.018
2023-03-19,1567,243,XNO,Nano,$0.895
2023-03-19,9308,244,PYR,Vulcan Forged PYR,$4.344
2023-03-19,14806,245,PEOPLE,ConstitutionDAO,$0.023
2023-03-19,1886,246,DENT,Dent,$0.001
2023-03-19,1732,247,NMR,Numeraire,$19.891
2023-03-19,9816,248,NFT,APENFT,$0.000
2023-03-19,11877,249,GAL,Galxe,$2.147
2023-03-19,11584,250,BTRST,Braintrust,$0.850
2023-03-19,5604,251,SCRT,Secret,$0.709
2023-03-19,5268,252,EWT,Energy Web Token,$3.808
2023-03-19,22764,253,HOOK,Hooked Protocol,$2.275
2023-03-19,10052,254,GTC,Gitcoin,$1.898
2023-03-19,1759,255,SNT,Status,$0.028
2023-03-19,18679,256,XCN,Onyxcoin,$0.005
2023-03-19,1816,257,CVC,Civic,$0.112
2023-03-19,3978,258,CHR,Chromia,$0.163
2023-03-19,1817,259,VGX,Voyager Token,$0.394
2023-03-19,7326,260,DEXE,DeXe,$2.954
2023-03-19,20362,261,POLYX,Polymesh,$0.175
2023-03-19,5777,262,RENBTC,renBTC,$29339.453
2023-03-19,7958,263,vUSDC,Venus USDC,$0.022
2023-03-19,3217,264,ONG,Ontology Gas,$0.306
2023-03-19,17591,265,NYM,NYM,$0.262
2023-03-19,2071,266,REQ,Request,$0.103
2023-03-19,2539,267,REN,Ren,$0.102
