There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-15,1,1,BTC,Bitcoin,$16858.129
2022-11-15,1027,2,ETH,Ethereum,$1270.061
2022-11-15,825,3,USDT,Tether,$0.999
2022-11-15,1839,4,BNB,BNB,$276.733
2022-11-15,3408,5,USDC,USD Coin,$1.000
2022-11-15,4687,6,BUSD,Binance USD,$1.001
2022-11-15,52,7,XRP,XRP,$0.384
2022-11-15,2010,8,ADA,Cardano,$0.340
2022-11-15,74,9,DOGE,Dogecoin,$0.088
2022-11-15,3890,10,MATIC,Polygon,$0.950
2022-11-15,6636,11,DOT,Polkadot,$5.988
2022-11-15,4943,12,DAI,Dai,$1.001
2022-11-15,5426,13,SOL,Solana,$14.914
2022-11-15,5994,14,SHIB,Shiba Inu,$0.000
2022-11-15,7083,15,UNI,Uniswap,$6.319
2022-11-15,1958,16,TRX,TRON,$0.051
2022-11-15,2,17,LTC,Litecoin,$58.428
2022-11-15,5805,18,AVAX,Avalanche,$13.474
2022-11-15,3717,19,WBTC,Wrapped Bitcoin,$16839.617
2022-11-15,3957,20,LEO,UNUS SED LEO,$3.744
2022-11-15,1975,21,LINK,Chainlink,$6.470
2022-11-15,3794,22,ATOM,Cosmos,$10.591
2022-11-15,1321,23,ETC,Ethereum Classic,$20.625
2022-11-15,328,24,XMR,Monero,$130.856
2022-11-15,512,25,XLM,Stellar,$0.093
2022-11-15,11419,26,TON,Toncoin,$1.665
2022-11-15,1831,27,BCH,Bitcoin Cash,$104.787
2022-11-15,4030,28,ALGO,Algorand,$0.271
2022-11-15,3635,29,CRO,Cronos,$0.074
2022-11-15,6535,30,NEAR,NEAR Protocol,$2.012
2022-11-15,3155,31,QNT,Quant,$122.358
2022-11-15,3077,32,VET,VeChain,$0.020
2022-11-15,2280,33,FIL,Filecoin,$4.405
2022-11-15,4558,34,FLOW,Flow,$1.243
2022-11-15,4066,35,CHZ,Chiliz,$0.201
2022-11-15,3897,36,OKB,OKB,$18.924
2022-11-15,4642,37,HBAR,Hedera,$0.049
2022-11-15,8916,38,ICP,Internet Computer,$4.013
2022-11-15,18679,39,XCN,Chain,$0.050
2022-11-15,4172,40,LUNC,Terra Classic,$0.000
2022-11-15,6892,41,EGLD,MultiversX (Elrond),$44.023
2022-11-15,1765,42,EOS,EOS,$0.928
2022-11-15,5964,43,TWT,Trust Wallet Token,$2.322
2022-11-15,3330,44,USDP,Pax Dollar,$1.003
2022-11-15,2011,45,XTZ,Tezos,$1.030
2022-11-15,2416,46,THETA,Theta Network,$0.915
2022-11-15,18876,47,APE,ApeCoin,$2.978
2022-11-15,6210,48,SAND,The Sandbox,$0.604
2022-11-15,2563,49,TUSD,TrueUSD,$1.000
2022-11-15,7278,50,AAVE,Aave,$59.742
2022-11-15,1966,51,MANA,Decentraland,$0.450
2022-11-15,3306,52,GUSD,Gemini Dollar,$1.007
2022-11-15,2087,53,KCS,KuCoin Token,$7.723
2022-11-15,3602,54,BSV,Bitcoin SV,$39.518
2022-11-15,2502,55,HT,Huobi Token,$4.916
2022-11-15,19891,56,USDD,USDD,$0.985
2022-11-15,6783,57,AXS,Axie Infinity,$7.343
2022-11-15,1518,58,MKR,Maker,$709.613
2022-11-15,1437,59,ZEC,Zcash,$41.530
2022-11-15,16086,60,BTT,BitTorrent-New,$0.000
2022-11-15,11221,61,BIT,BitDAO,$0.309
2022-11-15,5068,62,USDN,Neutrino USD,$0.927
2022-11-15,1720,63,MIOTA,IOTA,$0.224
2022-11-15,21794,64,APT,Aptos,$4.564
2022-11-15,7186,65,CAKE,PancakeSwap,$3.947
2022-11-15,4705,66,PAXG,PAX Gold,$1763.100
2022-11-15,10791,67,XEC,eCash,$0.000
2022-11-15,2586,68,SNX,Synthetix,$1.812
2022-11-15,4256,69,KLAY,Klaytn,$0.177
2022-11-15,3513,70,FTM,Fantom,$0.190
2022-11-15,1376,71,NEO,Neo,$6.832
2022-11-15,6719,72,GRT,The Graph,$0.065
