There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-28,1,1,BTC,Bitcoin,$20499.06
2022-10-28,1027,2,ETH,Ethereum,$1533.93
2022-10-28,825,3,USDT,Tether,$1.00
2022-10-28,1839,4,BNB,BNB,$294.78
2022-10-28,3408,5,USDC,USD Coin,$1.00
2022-10-28,52,6,XRP,XRP,$0.46
2022-10-28,4687,7,BUSD,Binance USD,$1.00
2022-10-28,2010,8,ADA,Cardano,$0.39
2022-10-28,74,9,DOGE,Dogecoin,$0.09
2022-10-28,5426,10,SOL,Solana,$31.05
2022-10-28,3890,11,MATIC,Polygon,$0.93
2022-10-28,6636,12,DOT,Polkadot,$6.45
2022-10-28,4943,13,DAI,Dai,$1.00
2022-10-28,5994,14,SHIB,Shiba Inu,$0.00
2022-10-28,1958,15,TRX,TRON,$0.06
2022-10-28,5805,16,AVAX,Avalanche,$17.64
2022-10-28,7083,17,UNI,Uniswap,$6.78
2022-10-28,3717,18,WBTC,Wrapped Bitcoin,$20489.16
2022-10-28,3957,19,LEO,UNUS SED LEO,$4.38
2022-10-28,2,20,LTC,Litecoin,$54.74
2022-10-28,3794,21,ATOM,Cosmos,$13.31
2022-10-28,1321,23,ETC,Ethereum Classic,$25.12
2022-10-28,1975,22,LINK,Chainlink,$7.03
2022-10-28,4195,24,FTT,FTX Token,$24.58
2022-10-28,512,25,XLM,Stellar,$0.11
2022-10-28,3635,26,CRO,Cronos,$0.11
2022-10-28,328,27,XMR,Monero,$145.27
2022-10-28,6535,28,NEAR,NEAR Protocol,$2.97
2022-10-28,4030,29,ALGO,Algorand,$0.33
2022-10-28,1831,30,BCH,Bitcoin Cash,$113.81
2022-10-28,3155,31,QNT,Quant,$165.87
2022-10-28,11419,32,TON,Toncoin,$1.63
2022-10-28,4558,33,FLOW,Flow,$1.64
2022-10-28,3077,34,VET,VeChain,$0.02
2022-10-28,2280,35,FIL,Filecoin,$5.30
2022-10-28,4172,36,LUNC,Terra Classic,$0.00
2022-10-28,18876,37,APE,ApeCoin,$4.70
2022-10-28,8916,38,ICP,Internet Computer,$5.11
2022-10-28,4642,39,HBAR,Hedera,$0.06
2022-10-28,2502,40,HT,Huobi Token,$8.79
2022-10-28,6892,41,EGLD,Elrond,$56.30
2022-10-28,2011,42,XTZ,Tezos,$1.45
2022-10-28,6210,43,SAND,The Sandbox,$0.79
2022-10-28,7278,44,AAVE,Aave,$83.41
2022-10-28,1966,45,MANA,Decentraland,$0.63
2022-10-28,4066,46,CHZ,Chiliz,$0.19
2022-10-28,2416,47,THETA,Theta Network,$1.15
2022-10-28,1765,48,EOS,EOS,$1.14
2022-10-28,18679,49,XCN,Chain,$0.05
2022-10-28,21794,50,APT,Aptos,$8.24
2022-10-28,2087,51,KCS,KuCoin Token,$9.77
2022-10-28,3897,52,OKB,OKB,$16.01
2022-10-28,3330,53,USDP,Pax Dollar,$1.00
2022-10-28,11221,54,BIT,BitDAO,$0.44
2022-10-28,3602,55,BSV,Bitcoin SV,$47.48
2022-10-28,1518,56,MKR,Maker,$897.19
2022-10-28,6783,57,AXS,Axie Infinity,$8.96
2022-10-28,1437,58,ZEC,Zcash,$53.31
2022-10-28,2563,59,TUSD,TrueUSD,$1.00
2022-10-28,4256,60,KLAY,Klaytn,$0.25
2022-10-28,16086,61,BTT,BitTorrent-New,$0.00
2022-10-28,21296,62,ETHW,EthereumPoW,$6.86
2022-10-28,2586,63,SNX,Synthetix,$2.39
2022-10-28,10791,64,XEC,eCash,$0.00
2022-10-28,19891,65,USDD,USDD,$1.00
2022-10-28,1720,66,MIOTA,IOTA,$0.25
2022-10-28,7186,67,CAKE,PancakeSwap,$4.52
2022-10-28,5068,68,USDN,Neutrino USD,$0.97
2022-10-28,1376,69,NEO,Neo,$8.61
2022-10-28,3513,70,FTM,Fantom,$0.22
2022-10-28,6719,71,GRT,The Graph,$0.08
2022-10-28,2694,72,NEXO,Nexo,$1.00
2022-10-28,4705,73,PAXG,PAX Gold,$1638.88
2022-10-28,5665,74,HNT,Helium,$4.10
2022-10-28,8000,75,LDO,Lido DAO,$1.66
2022-10-28,4157,76,RUNE,THORChain,$1.53
2022-10-28,6538,77,CRV,Curve DAO Token,$0.95
2022-10-28,4269,78,GT,GateToken,$4.49
2022-10-28,5964,79,TWT,Trust Wallet Token,$1.15
2022-10-28,131,80,DASH,Dash,$41.91
2022-10-28,4846,81,KAVA,Kava,$1.49
2022-10-28,5899,82,CSPR,Casper,$0.04
2022-10-28,2130,83,ENJ,Enjin Coin,$0.44
2022-10-28,8646,84,MINA,Mina,$0.61
2022-10-28,1697,85,BAT,Basic Attention Token,$0.29
2022-10-28,7129,86,USTC,TerraClassicUSD,$0.04
2022-10-28,8642,87,FEI,Fei USD,$0.99
2022-10-28,4847,88,STX,Stacks,$0.31
2022-10-28,2469,89,ZIL,Zilliqa,$0.03
2022-10-28,1168,90,DCR,Decred,$27.91
2022-10-28,9903,91,CVX,Convex Finance,$5.73
2022-10-28,2634,93,XDC,XDC Network,$0.03
2022-10-28,9891,92,BNX,BinaryX,$138.82
2022-10-28,8104,94,1INCH,1inch Network,$0.61
2022-10-28,5692,95,COMP,Compound,$50.92
2022-10-28,2577,96,RVN,Ravencoin,$0.03
2022-10-28,1934,97,LRC,Loopring,$0.27
2022-10-28,873,98,XEM,NEM,$0.04
2022-10-28,1274,99,WAVES,Waves,$3.24
2022-10-28,5632,100,AR,Arweave,$10.32
2022-10-28,13855,101,ENS,Ethereum Name Service,$17.02
2022-10-28,2682,102,HOT,Holo,$0.00
2022-10-28,3306,103,GUSD,Gemini Dollar,$1.00
2022-10-28,5567,104,CELO,Celo,$0.71
2022-10-28,1659,105,GNO,Gnosis,$126.13
