There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-09,1,1,BTC,Bitcoin,$46857.094
2024-01-09,1027,2,ETH,Ethereum,$2256.740
2024-01-09,825,3,USDT,Tether USDt,$1.000
2024-01-09,1839,4,BNB,BNB,$301.140
2024-01-09,5426,5,SOL,Solana,$99.833
2024-01-09,52,6,XRP,XRP,$0.560
2024-01-09,3408,7,USDC,USDC,$1.000
2024-01-09,2010,8,ADA,Cardano,$0.510
2024-01-09,5805,9,AVAX,Avalanche,$35.603
2024-01-09,74,10,DOGE,Dogecoin,$0.078
2024-01-09,6636,11,DOT,Polkadot,$7.142
2024-01-09,1958,12,TRX,TRON,$0.102
2024-01-09,1975,13,LINK,Chainlink,$13.570
2024-01-09,11419,14,TON,Toncoin,$2.223
2024-01-09,3890,15,MATIC,Polygon,$0.792
2024-01-09,8916,16,ICP,Internet Computer,$12.801
2024-01-09,5994,17,SHIB,Shiba Inu,$0.000
2024-01-09,4943,18,DAI,Dai,$1.000
2024-01-09,1831,19,BCH,Bitcoin Cash,$248.327
2024-01-09,2,20,LTC,Litecoin,$65.098
2024-01-09,3957,21,LEO,UNUS SED LEO,$4.053
2024-01-09,3794,22,ATOM,Cosmos,$9.677
2024-01-09,7226,23,INJ,Injective,$42.073
2024-01-09,7083,24,UNI,Uniswap,$5.831
2024-01-09,512,25,XLM,Stellar,$0.115
2024-01-09,3897,26,OKB,OKB,$53.390
2024-01-09,6535,27,NEAR,NEAR Protocol,$3.181
2024-01-09,11840,28,OP,Optimism,$3.192
2024-01-09,1321,29,ETC,Ethereum Classic,$19.867
2024-01-09,8000,30,LDO,Lido DAO,$3.188
2024-01-09,4847,31,STX,Stacks,$1.938
2024-01-09,328,32,XMR,Monero,$145.626
2024-01-09,2280,33,FIL,Filecoin,$5.394
2024-01-09,4642,34,HBAR,Hedera,$0.077
2024-01-09,20396,35,KAS,Kaspa,$0.115
2024-01-09,22861,36,TIA,Celestia,$16.217
2024-01-09,21794,37,APT,Aptos,$8.127
2024-01-09,10603,38,IMX,Immutable,$1.857
2024-01-09,3635,39,CRO,Cronos,$0.088
2024-01-09,2563,40,TUSD,TrueUSD,$0.997
2024-01-09,11841,41,ARB,Arbitrum,$1.699
2024-01-09,3077,42,VET,VeChain,$0.030
