There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-24,1,1,BTC,Bitcoin,$26148.887
2023-08-24,1027,2,ETH,Ethereum,$1648.824
2023-08-24,825,3,USDT,Tether USDt,$1.000
2023-08-24,1839,4,BNB,BNB,$218.000
2023-08-24,52,5,XRP,XRP,$0.517
2023-08-24,3408,6,USDC,USD Coin,$1.000
2023-08-24,2010,7,ADA,Cardano,$0.263
2023-08-24,74,8,DOGE,Dogecoin,$0.063
2023-08-24,5426,9,SOL,Solana,$21.273
2023-08-24,1958,10,TRX,TRON,$0.077
2023-08-24,6636,11,DOT,Polkadot,$4.414
2023-08-24,4943,12,DAI,Dai,$0.998
2023-08-24,3890,13,MATIC,Polygon,$0.544
2023-08-24,11419,14,TON,Toncoin,$1.413
2023-08-24,5994,15,SHIB,Shiba Inu,$0.000
2023-08-24,2,16,LTC,Litecoin,$64.573
2023-08-24,3717,17,WBTC,Wrapped Bitcoin,$26115.588
2023-08-24,1831,18,BCH,Bitcoin Cash,$189.914
2023-08-24,3957,19,LEO,UNUS SED LEO,$3.837
2023-08-24,5805,20,AVAX,Avalanche,$10.138
2023-08-24,512,21,XLM,Stellar,$0.124
2023-08-24,1975,22,LINK,Chainlink,$6.183
2023-08-24,4687,23,BUSD,Binance USD,$1.000
2023-08-24,2563,24,TUSD,TrueUSD,$1.000
2023-08-24,7083,25,UNI,Uniswap,$4.675
2023-08-24,3897,26,OKB,OKB,$43.637
2023-08-24,328,27,XMR,Monero,$138.195
2023-08-24,3794,28,ATOM,Cosmos,$7.249
2023-08-24,1321,29,ETC,Ethereum Classic,$15.868
2023-08-24,4642,30,HBAR,Hedera,$0.060
2023-08-24,8916,31,ICP,Internet Computer,$3.531
2023-08-24,2280,32,FIL,Filecoin,$3.353
2023-08-24,8000,33,LDO,Lido DAO,$1.651
2023-08-24,27075,34,MNT,Mantle,$0.419
2023-08-24,21794,35,APT,Aptos,$5.873
2023-08-24,3635,36,CRO,Cronos,$0.051
2023-08-24,11841,37,ARB,Arbitrum,$0.985
2023-08-24,3155,38,QNT,Quant,$99.503
2023-08-24,3077,39,VET,VeChain,$0.016
2023-08-24,6535,40,NEAR,NEAR Protocol,$1.179
2023-08-24,11840,41,OP,Optimism,$1.541
2023-08-24,1518,42,MKR,Maker,$1062.167
2023-08-24,6719,43,GRT,The Graph,$0.092
2023-08-24,7278,44,AAVE,Aave,$57.128
2023-08-24,4030,45,ALGO,Algorand,$0.096
2023-08-24,2634,46,XDC,XDC Network,$0.054
2023-08-24,19891,47,USDD,USDD,$0.998
2023-08-24,6783,48,AXS,Axie Infinity,$4.880
2023-08-24,6892,49,EGLD,MultiversX,$25.814
2023-08-24,4847,50,STX,Stacks,$0.476
2023-08-24,6210,51,SAND,The Sandbox,$0.323
2023-08-24,2011,52,XTZ,Tezos,$0.698
2023-08-24,10603,53,IMX,Immutable,$0.587
2023-08-24,1765,54,EOS,EOS,$0.581
2023-08-24,2416,55,THETA,Theta Network,$0.629
2023-08-24,7226,56,INJ,Injective,$7.501
2023-08-24,3602,57,BSV,Bitcoin SV,$30.507
2023-08-24,3513,58,FTM,Fantom,$0.206
2023-08-24,1966,59,MANA,Decentraland,$0.305
2023-08-24,2586,60,SNX,Synthetix,$2.072
2023-08-24,5690,61,RNDR,Render,$1.462
2023-08-24,18876,62,APE,ApeCoin,$1.470
2023-08-24,4157,63,RUNE,THORChain,$1.497
2023-08-24,3330,64,USDP,Pax Dollar,$0.996
2023-08-24,1376,65,NEO,Neo,$7.176
2023-08-24,4846,66,KAVA,Kava,$0.700
2023-08-24,4705,67,PAXG,PAX Gold,$1911.737
2023-08-24,5176,68,XAUt,Tether Gold,$1924.371
2023-08-24,4558,69,FLOW,Flow,$0.455
2023-08-24,2943,70,RPL,Rocket Pool,$23.976
2023-08-24,2087,71,KCS,KuCoin Token,$4.800
2023-08-24,10791,72,XEC,eCash,$0.000
2023-08-24,7080,73,GALA,Gala,$0.020
2023-08-24,4066,74,CHZ,Chiliz,$0.063
2023-08-24,4256,75,KLAY,Klaytn,$0.139
2023-08-24,6953,76,FXS,Frax Share,$5.929
2023-08-24,24478,77,PEPE,Pepe,$0.000
2023-08-24,20947,78,SUI,Sui,$0.576
2023-08-24,5899,79,CSPR,Casper,$0.036
2023-08-24,1720,81,MIOTA,IOTA,$0.145
2023-08-24,1437,80,ZEC,Zcash,$24.676
2023-08-24,7334,82,CFX,Conflux,$0.126
2023-08-24,16086,83,BTT,BitTorrent(New),$0.000
2023-08-24,2502,84,HT,Huobi Token,$2.414
2023-08-24,6538,85,CRV,Curve DAO Token,$0.453
2023-08-24,8646,86,MINA,Mina,$0.394
2023-08-24,4269,87,GT,GateToken,$3.907
2023-08-24,4172,88,LUNC,Terra Classic,$0.000
2023-08-24,5964,89,TWT,Trust Wallet Token,$0.845
2023-08-24,11156,90,DYDX,dYdX,$2.173
2023-08-24,5692,91,COMP,Compound,$43.157
2023-08-24,11857,92,GMX,GMX,$36.764
2023-08-24,2694,93,NEXO,Nexo,$0.586
2023-08-24,9816,95,NFT,APENFT,$0.000
2023-08-24,11865,94,BONE,Bone ShibaSwap,$1.390
2023-08-24,7501,96,WOO,WOO Network,$0.182
2023-08-24,12885,97,ASTR,Astar,$0.066
2023-08-24,3306,98,GUSD,Gemini Dollar,$0.998
2023-08-24,7431,99,AKT,Akash Network,$1.409
2023-08-24,7950,100,FLR,Flare,$0.013
2023-08-24,8119,102,SFP,SafePal,$0.579
2023-08-24,131,101,DASH,Dash,$25.361
2023-08-24,5632,103,AR,Arweave,$4.277
2023-08-24,4041,104,MX,MX TOKEN,$2.756
2023-08-24,7186,105,CAKE,PancakeSwap,$1.280
2023-08-24,23149,106,SEI,Sei,$0.148
2023-08-24,7653,107,ROSE,Oasis Network,$0.041
2023-08-24,2469,108,ZIL,Zilliqa,$0.017
2023-08-24,1659,109,GNO,Gnosis,$100.318
2023-08-24,1697,110,BAT,Basic Attention Token,$0.174
2023-08-24,8104,111,1INCH,1inch Network,$0.249
2023-08-24,9258,112,XCH,Chia,$30.313
2023-08-24,1934,113,LRC,Loopring,$0.183
2023-08-24,2130,114,ENJ,Enjin Coin,$0.243
2023-08-24,13855,115,ENS,Ethereum Name Service,$8.006
2023-08-24,1684,116,QTUM,Qtum,$2.218
2023-08-24,2083,117,BTG,Bitcoin Gold,$13.181
2023-08-24,5665,118,HNT,Helium,$1.579
2023-08-24,2424,119,AGIX,SingularityNET,$0.184
2023-08-24,873,120,XEM,NEM,$0.025
2023-08-24,8536,121,MASK,Mask Network,$2.713
