There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-19,1,1,BTC,Bitcoin,$62829.164
2024-03-19,1027,2,ETH,Ethereum,$3241.753
2024-03-19,825,3,USDT,Tether USDt,$0.999
2024-03-19,5426,4,SOL,Solana,$176.182
2024-03-19,1839,5,BNB,BNB,$511.840
2024-03-19,52,6,XRP,XRP,$0.595
2024-03-19,3408,7,USDC,USDC,$1.000
2024-03-19,2010,8,ADA,Cardano,$0.612
2024-03-19,5805,9,AVAX,Avalanche,$57.481
2024-03-19,74,10,DOGE,Dogecoin,$0.131
2024-03-19,5994,11,SHIB,Shiba Inu,$0.000
2024-03-19,11419,12,TON,Toncoin,$3.822
2024-03-19,6636,13,DOT,Polkadot,$9.006
2024-03-19,1975,14,LINK,Chainlink,$17.348
2024-03-19,1958,15,TRX,TRON,$0.116
2024-03-19,3890,16,MATIC,Polygon,$0.942
2024-03-19,1831,17,BCH,Bitcoin Cash,$368.321
2024-03-19,6535,18,NEAR,NEAR Protocol,$6.767
2024-03-19,7083,19,UNI,Uniswap,$10.841
2024-03-19,21794,20,APT,Aptos,$16.337
2024-03-19,2,21,LTC,Litecoin,$79.735
2024-03-19,3957,22,LEO,UNUS SED LEO,$6.145
2024-03-19,4943,23,DAI,Dai,$1.000
2024-03-19,8916,24,ICP,Internet Computer,$11.330
2024-03-19,3794,25,ATOM,Cosmos,$11.210
2024-03-19,2280,26,FIL,Filecoin,$8.256
2024-03-19,5690,27,RNDR,Render,$11.066
2024-03-19,11841,28,ARB,Arbitrum,$1.574
2024-03-19,1321,29,ETC,Ethereum Classic,$28.306
2024-03-19,4847,30,STX,Stacks,$2.824
2024-03-19,22974,31,TAO,Bittensor,$630.734
2024-03-19,6719,32,GRT,The Graph,$0.399
2024-03-19,10603,33,IMX,Immutable,$2.608
2024-03-19,512,34,XLM,Stellar,$0.124
2024-03-19,4642,35,HBAR,Hedera,$0.105
2024-03-19,3897,36,OKB,OKB,$58.189
2024-03-19,7226,37,INJ,Injective,$36.176
2024-03-19,3635,38,CRO,Cronos,$0.125
2024-03-19,11840,39,OP,Optimism,$3.250
2024-03-19,26081,40,FDUSD,First Digital USD,$0.996
2024-03-19,20396,41,KAS,Kaspa,$0.124
2024-03-19,3077,42,VET,VeChain,$0.039
2024-03-19,24478,43,PEPE,Pepe,$0.000
2024-03-19,3513,44,FTM,Fantom,$0.963
2024-03-19,1518,45,MKR,Maker,$2912.491
2024-03-19,2416,46,THETA,Theta Network,$2.659
2024-03-19,4157,47,RUNE,THORChain,$7.659
2024-03-19,27075,48,MNT,Mantle,$0.782
2024-03-19,28752,49,WIF,dogwifhat,$2.440
2024-03-19,328,50,XMR,Monero,$131.772
2024-03-19,22861,51,TIA,Celestia,$13.985
2024-03-19,23149,52,SEI,Sei,$0.838
2024-03-19,8000,53,LDO,Lido DAO,$2.368
2024-03-19,5632,54,AR,Arweave,$31.548
2024-03-19,20947,55,SUI,Sui,$1.659
2024-03-19,3773,56,FET,Fetch.ai,$2.409
2024-03-19,4030,57,ALGO,Algorand,$0.233
2024-03-19,4558,58,FLOW,Flow,$1.226
2024-03-19,10804,59,FLOKI,FLOKI,$0.000
2024-03-19,7278,60,AAVE,Aave,$112.089
2024-03-19,28298,61,BEAM,Beam,$0.031
2024-03-19,7080,62,GALA,Gala,$0.054
2024-03-19,29210,63,JUP,Jupiter,$1.168
2024-03-19,6892,64,EGLD,MultiversX,$56.189
2024-03-19,28324,65,DYDX,dYdX (Native),$3.158
2024-03-19,3602,66,BSV,Bitcoin SV,$73.984
2024-03-19,22691,67,STRK,Starknet,$1.972
2024-03-19,7334,68,CFX,Conflux,$0.366
2024-03-19,23095,69,BONK,Bonk,$0.000
2024-03-19,3155,70,QNT,Quant,$115.110
2024-03-19,28177,71,PYTH,Pyth Network,$0.909
2024-03-19,6783,72,AXS,Axie Infinity,$9.419
2024-03-19,6210,73,SAND,The Sandbox,$0.582
2024-03-19,2424,74,AGIX,SingularityNET,$0.997
2024-03-19,25028,75,ORDI,ORDI,$59.874
2024-03-19,8646,76,MINA,Mina,$1.160
2024-03-19,7431,77,AKT,Akash Network,$5.330
2024-03-19,16086,78,BTT,BitTorrent (New),$0.000
2024-03-19,13502,79,WLD,Worldcoin,$7.839
2024-03-19,2586,80,SNX,Synthetix,$3.678
2024-03-19,11092,81,BGB,Bitget Token,$0.859
2024-03-19,2087,82,KCS,KuCoin Token,$12.491
2024-03-19,2011,83,XTZ,Tezos,$1.188
2024-03-19,7950,84,FLR,Flare,$0.031
2024-03-19,1966,85,MANA,Decentraland,$0.579
2024-03-19,18876,86,APE,ApeCoin,$1.824
2024-03-19,4066,87,CHZ,Chiliz,$0.122
2024-03-19,5665,88,HNT,Helium,$6.502
2024-03-19,1765,89,EOS,EOS,$0.926
2024-03-19,14101,90,RON,Ronin,$3.321
2024-03-19,17799,91,AXL,Axelar,$1.672
2024-03-19,2563,92,TUSD,TrueUSD,$1.001
2024-03-19,1376,93,NEO,Neo,$13.631
2024-03-19,7548,94,WEMIX,WEMIX,$2.585
2024-03-19,4846,95,KAVA,Kava,$0.866
2024-03-19,1896,96,ZRX,0x Protocol,$1.105
2024-03-19,11156,97,ETHDYDX,dYdX (ethDYDX),$3.155
2024-03-19,28683,98,1000SATS,SATS,$0.000
2024-03-19,10791,99,XEC,eCash,$0.000
2024-03-19,1720,100,IOTA,IOTA,$0.289
2024-03-19,7186,101,CAKE,PancakeSwap,$3.668
2024-03-19,7653,102,ROSE,Oasis Network,$0.133
2024-03-19,9104,103,AIOZ,AIOZ Network,$0.787
2024-03-19,4256,104,KLAY,Klaytn,$0.236
2024-03-19,23121,105,BLUR,Blur,$0.563
2024-03-19,12220,106,OSMO,Osmosis,$1.278
2024-03-19,8425,107,JASMY,JasmyCoin,$0.017
2024-03-19,1659,108,GNO,Gnosis,$310.628
2024-03-19,28932,109,DYM,Dymension,$5.493
2024-03-19,21846,110,ID,SPACE ID,$1.621
2024-03-19,4948,111,CKB,Nervos Network,$0.018
2024-03-19,7501,112,WOO,WOO,$0.423
2024-03-19,4172,113,LUNC,Terra Classic,$0.000
2024-03-19,12885,114,ASTR,Astar,$0.133
2024-03-19,2083,115,BTG,Bitcoin Gold,$41.849
2024-03-19,19891,116,USDD,USDD,$0.996
2024-03-19,12387,117,RBN,Ribbon Finance,$1.346
2024-03-19,13631,118,MANTA,Manta Network,$2.829
2024-03-19,6538,119,CRV,Curve DAO Token,$0.612
2024-03-19,2694,120,NEXO,Nexo,$1.228
2024-03-19,11948,121,XRD,Radix,$0.066
2024-03-19,23711,122,PRIME,Echelon Prime,$24.834
2024-03-19,4269,123,GT,GateToken,$6.742
2024-03-19,2130,124,ENJ,Enjin Coin,$0.462
2024-03-19,2777,125,IOTX,IoTeX,$0.065
2024-03-19,13855,126,ENS,Ethereum Name Service,$19.789
2024-03-19,29870,127,BOME,BOOK OF MEME,$0.011
2024-03-19,4195,128,FTT,FTX Token,$1.811
2024-03-19,2634,129,XDC,XDC Network,$0.043
2024-03-19,8104,130,1INCH,1inch Network,$0.511
2024-03-19,21159,131,ONDO,Ondo,$0.419
2024-03-19,9481,132,PENDLE,Pendle,$2.444
2024-03-19,8526,133,RAY,Raydium,$2.210
2024-03-19,20314,134,LUNA,Terra,$0.828
2024-03-19,3911,135,OCEAN,Ocean Protocol,$0.997
2024-03-19,5567,136,CELO,Celo,$1.063
2024-03-19,6953,137,FXS,Frax Share,$7.181
2024-03-19,3640,138,LPT,Livepeer,$17.746
2024-03-19,5692,139,COMP,Compound,$68.738
2024-03-19,2943,140,RPL,Rocket Pool,$27.080
2024-03-19,8290,141,SUPER,SuperVerse,$1.120
2024-03-19,6536,142,OM,MANTRA,$0.680
2024-03-19,2682,143,HOT,Holo,$0.003
2024-03-19,2469,144,ZIL,Zilliqa,$0.031
2024-03-19,5176,145,XAUt,Tether Gold,$2153.036
2024-03-19,9816,146,NFT,APENFT,$0.000
2024-03-19,5964,147,TWT,Trust Wallet Token,$1.231
2024-03-19,11877,148,GAL,Galxe,$4.750
2024-03-19,29335,149,PIXEL,Pixels,$0.648
2024-03-19,1934,150,LRC,Loopring,$0.363
2024-03-19,23254,151,CORE,Core,$0.563
2024-03-19,29073,152,ALT,Altlayer,$0.446
2024-03-19,1042,153,SC,Siacoin,$0.009
2024-03-19,18069,154,GMT,GMT,$0.265
2024-03-19,9640,155,METIS,Metis,$90.868
2024-03-19,3822,156,TFUEL,Theta Fuel,$0.072
2024-03-19,3029,157,FLUX,Flux,$1.360
2024-03-19,21259,158,ZETA,ZetaChain,$1.967
2024-03-19,5899,159,CSPR,Casper,$0.039
2024-03-19,12999,160,SSV,ssv.network,$45.689
2024-03-19,1455,161,GLM,Golem,$0.451
2024-03-19,8719,162,ILV,Illuvium,$118.372
2024-03-19,3783,163,ANKR,Ankr,$0.042
2024-03-19,2467,164,TRAC,OriginTrail,$1.046
2024-03-19,6836,165,GLMR,Moonbeam,$0.494
2024-03-19,6945,166,AMP,Amp,$0.010
2024-03-19,1684,167,QTUM,Qtum,$3.984
