There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-23,1,1,BTC,Bitcoin,$30809.135
2023-10-23,1027,2,ETH,Ethereum,$1678.701
2023-10-23,825,3,USDT,Tether USDt,$1.001
2023-10-23,1839,4,BNB,BNB,$219.488
2023-10-23,52,5,XRP,XRP,$0.530
2023-10-23,3408,6,USDC,USDC,$1.000
2023-10-23,5426,7,SOL,Solana,$29.050
2023-10-23,2010,8,ADA,Cardano,$0.263
2023-10-23,74,9,DOGE,Dogecoin,$0.064
2023-10-23,1958,10,TRX,TRON,$0.091
2023-10-23,11419,11,TON,Toncoin,$2.160
2023-10-23,1975,12,LINK,Chainlink,$10.171
2023-10-23,3890,13,MATIC,Polygon,$0.604
2023-10-23,4943,14,DAI,Dai,$1.000
2023-10-23,6636,15,DOT,Polkadot,$4.037
2023-10-23,3717,16,WBTC,Wrapped Bitcoin,$30810.543
2023-10-23,2,17,LTC,Litecoin,$65.989
2023-10-23,1831,18,BCH,Bitcoin Cash,$243.394
2023-10-23,5994,19,SHIB,Shiba Inu,$0.000
2023-10-23,3957,20,LEO,UNUS SED LEO,$3.870
2023-10-23,5805,21,AVAX,Avalanche,$9.975
2023-10-23,2563,22,TUSD,TrueUSD,$0.999
2023-10-23,512,23,XLM,Stellar,$0.112
2023-10-23,328,24,XMR,Monero,$159.517
2023-10-23,3897,25,OKB,OKB,$44.288
2023-10-23,7083,26,UNI,Uniswap,$4.240
2023-10-23,3794,27,ATOM,Cosmos,$6.681
2023-10-23,1321,28,ETC,Ethereum Classic,$15.798
2023-10-23,4687,29,BUSD,BUSD,$1.000
2023-10-23,4642,30,HBAR,Hedera,$0.049
2023-10-23,2280,31,FIL,Filecoin,$3.461
2023-10-23,8000,32,LDO,Lido DAO,$1.759
2023-10-23,1518,33,MKR,Maker,$1524.262
2023-10-23,8916,34,ICP,Internet Computer,$3.300
2023-10-23,21794,35,APT,Aptos,$5.927
2023-10-23,3635,36,CRO,Cronos,$0.055
2023-10-23,3077,37,VET,VeChain,$0.018
2023-10-23,7278,38,AAVE,Aave,$83.890
2023-10-23,27075,39,MNT,Mantle,$0.378
2023-10-23,11840,40,OP,Optimism,$1.281
2023-10-23,3155,41,QNT,Quant,$92.777
2023-10-23,11841,42,ARB,Arbitrum,$0.838
2023-10-23,6535,43,NEAR,NEAR Protocol,$1.057
2023-10-23,3602,44,BSV,Bitcoin SV,$50.335
2023-10-23,4847,45,STX,Stacks,$0.650
2023-10-23,7226,46,INJ,Injective,$10.432
2023-10-23,6719,47,GRT,The Graph,$0.087
2023-10-23,5690,48,RNDR,Render,$2.028
2023-10-23,4030,49,ALGO,Algorand,$0.094
2023-10-23,10603,50,IMX,Immutable,$0.602
2023-10-23,19891,51,USDD,USDD,$1.001
2023-10-23,6892,52,EGLD,MultiversX,$27.315
2023-10-23,4157,53,RUNE,THORChain,$2.001
2023-10-23,2634,54,XDC,XDC Network,$0.047
2023-10-23,2011,55,XTZ,Tezos,$0.673
2023-10-23,6210,56,SAND,The Sandbox,$0.308
2023-10-23,3513,57,FTM,Fantom,$0.226
2023-10-23,6783,58,AXS,Axie Infinity,$4.457
2023-10-23,1765,59,EOS,EOS,$0.565
2023-10-23,2416,60,THETA,Theta Network,$0.618
2023-10-23,2586,61,SNX,Synthetix,$2.198
2023-10-23,11092,62,BGB,Bitget Token,$0.426
2023-10-23,1966,63,MANA,Decentraland,$0.306
2023-10-23,10791,64,XEC,eCash,$0.000
2023-10-23,1376,65,NEO,Neo,$7.431
2023-10-23,4846,66,KAVA,Kava,$0.599
2023-10-23,4705,67,PAXG,PAX Gold,$1960.618
2023-10-23,3330,68,USDP,Pax Dollar,$1.001
2023-10-23,5176,69,XAUt,Tether Gold,$1973.363
2023-10-23,4066,70,CHZ,Chiliz,$0.063
2023-10-23,4558,71,FLOW,Flow,$0.458
2023-10-23,1720,72,IOTA,IOTA,$0.150
2023-10-23,2087,73,KCS,KuCoin Token,$4.533
2023-10-23,1437,74,ZEC,Zcash,$26.199
2023-10-23,5964,75,TWT,Trust Wallet Token,$1.023
2023-10-23,8646,76,MINA,Mina,$0.423
