There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-08,1,1,BTC,Bitcoin,$19460.64
2022-10-08,1027,2,ETH,Ethereum,$1324.90
2022-10-08,825,3,USDT,Tether,$1.00
2022-10-08,3408,4,USDC,USD Coin,$1.00
2022-10-08,1839,5,BNB,BNB,$280.77
2022-10-08,52,6,XRP,XRP,$0.52
2022-10-08,4687,7,BUSD,Binance USD,$1.00
2022-10-08,2010,8,ADA,Cardano,$0.42
2022-10-08,5426,9,SOL,Solana,$32.76
2022-10-08,74,10,DOGE,Dogecoin,$0.06
2022-10-08,3890,11,MATIC,Polygon,$0.82
2022-10-08,6636,12,DOT,Polkadot,$6.33
2022-10-08,4943,13,DAI,Dai,$1.00
2022-10-08,5994,14,SHIB,Shiba Inu,$0.00
2022-10-08,1958,15,TRX,TRON,$0.06
2022-10-08,7083,16,UNI,Uniswap,$6.56
2022-10-08,5805,17,AVAX,Avalanche,$16.83
2022-10-08,3717,18,WBTC,Wrapped Bitcoin,$19463.90
2022-10-08,3957,19,LEO,UNUS SED LEO,$4.08
2022-10-08,2,20,LTC,Litecoin,$52.93
2022-10-08,3794,21,ATOM,Cosmos,$13.11
2022-10-08,1321,22,ETC,Ethereum Classic,$27.20
2022-10-08,1975,23,LINK,Chainlink,$7.45
2022-10-08,4195,24,FTT,FTX Token,$24.26
2022-10-08,512,25,XLM,Stellar,$0.13
2022-10-08,6535,26,NEAR,NEAR Protocol,$3.51
2022-10-08,3635,27,CRO,Cronos,$0.11
2022-10-08,328,28,XMR,Monero,$146.81
2022-10-08,4030,29,ALGO,Algorand,$0.34
2022-10-08,1831,30,BCH,Bitcoin Cash,$116.93
2022-10-08,4172,31,LUNC,Terra Classic,$0.00
2022-10-08,3155,32,QNT,Quant,$149.08
2022-10-08,4558,33,FLOW,Flow,$1.69
2022-10-08,3077,34,VET,VeChain,$0.02
2022-10-08,11419,35,TON,Toncoin,$1.33
2022-10-08,2280,36,FIL,Filecoin,$5.43
2022-10-08,18876,37,APE,ApeCoin,$5.16
2022-10-08,8916,38,ICP,Internet Computer,$5.90
2022-10-08,4642,39,HBAR,Hedera,$0.06
2022-10-08,2011,40,XTZ,Tezos,$1.41
2022-10-08,6892,41,EGLD,Elrond,$54.68
2022-10-08,1966,42,MANA,Decentraland,$0.69
2022-10-08,4066,43,CHZ,Chiliz,$0.21
2022-10-08,6210,44,SAND,The Sandbox,$0.83
2022-10-08,1765,45,EOS,EOS,$1.13
2022-10-08,2416,46,THETA,Theta Network,$1.06
2022-10-08,7278,47,AAVE,Aave,$75.00
2022-10-08,6783,48,AXS,Axie Infinity,$12.42
2022-10-08,3602,49,BSV,Bitcoin SV,$49.93
2022-10-08,3330,50,USDP,Pax Dollar,$1.00
2022-10-08,3897,51,OKB,OKB,$15.71
2022-10-08,2563,52,TUSD,TrueUSD,$1.00
2022-10-08,2087,53,KCS,KuCoin Token,$8.98
2022-10-08,1518,54,MKR,Maker,$875.63
2022-10-08,1437,55,ZEC,Zcash,$54.77
2022-10-08,19891,56,USDD,USDD,$1.00
2022-10-08,10791,57,XEC,eCash,$0.00
2022-10-08,1720,58,MIOTA,IOTA,$0.27
2022-10-08,16086,59,BTT,BitTorrent-New,$0.00
2022-10-08,6719,60,GRT,The Graph,$0.10
2022-10-08,5068,61,USDN,Neutrino USD,$0.98
2022-10-08,7186,62,CAKE,PancakeSwap,$4.56
2022-10-08,2502,63,HT,Huobi Token,$4.27
2022-10-08,1376,64,NEO,Neo,$8.52
2022-10-08,5665,65,HNT,Helium,$4.63
2022-10-08,4256,66,KLAY,Klaytn,$0.19
2022-10-08,3513,67,FTM,Fantom,$0.22
2022-10-08,4705,68,PAXG,PAX Gold,$1686.34
2022-10-08,2586,69,SNX,Synthetix,$2.24
2022-10-08,4157,70,RUNE,THORChain,$1.57
2022-10-08,2694,71,NEXO,Nexo,$0.87
2022-10-08,6538,72,CRV,Curve DAO Token,$0.89
2022-10-08,4269,73,GT,GateToken,$4.34
2022-10-08,8000,74,LDO,Lido DAO,$1.48
2022-10-08,131,75,DASH,Dash,$42.20
2022-10-08,2130,76,ENJ,Enjin Coin,$0.45
2022-10-08,1697,77,BAT,Basic Attention Token,$0.30
2022-10-08,4847,78,STX,Stacks,$0.33
2022-10-08,4846,79,KAVA,Kava,$1.54
2022-10-08,5692,80,COMP,Compound,$58.68
2022-10-08,2469,81,ZIL,Zilliqa,$0.03
2022-10-08,8642,82,FEI,Fei USD,$0.99
2022-10-08,2577,83,RVN,Ravencoin,$0.04
2022-10-08,1274,84,WAVES,Waves,$3.77
2022-10-08,8646,85,MINA,Mina,$0.59
2022-10-08,2634,86,XDC,XDC Network,$0.03
2022-10-08,5964,87,TWT,Trust Wallet Token,$0.94
2022-10-08,18069,88,GMT,STEPN,$0.64
2022-10-08,1934,89,LRC,Loopring,$0.29
2022-10-08,9903,90,CVX,Convex Finance,$5.64
2022-10-08,1168,91,DCR,Decred,$25.95
2022-10-08,5899,92,CSPR,Casper,$0.04
2022-10-08,873,93,XEM,NEM,$0.04
2022-10-08,5567,94,CELO,Celo,$0.77
2022-10-08,5034,95,KSM,Kusama,$42.58
2022-10-08,13855,96,ENS,Ethereum Name Service,$17.56
2022-10-08,2083,97,BTG,Bitcoin Gold,$20.27
