There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-12-07,1,1,BTC,Bitcoin,$43239.848
2023-12-07,1027,2,ETH,Ethereum,$2341.828
2023-12-07,825,3,USDT,Tether USDt,$1.000
2023-12-07,1839,4,BNB,BNB,$231.205
2023-12-07,52,5,XRP,XRP,$0.641
2023-12-07,5426,6,SOL,Solana,$65.773
2023-12-07,3408,7,USDC,USDC,$1.000
2023-12-07,2010,8,ADA,Cardano,$0.454
2023-12-07,74,9,DOGE,Dogecoin,$0.094
2023-12-07,5805,10,AVAX,Avalanche,$26.641
2023-12-07,1958,11,TRX,TRON,$0.104
2023-12-07,1975,12,LINK,Chainlink,$15.264
2023-12-07,6636,13,DOT,Polkadot,$6.235
2023-12-07,11419,14,TON,Toncoin,$2.253
2023-12-07,3890,15,MATIC,Polygon,$0.832
2023-12-07,5994,16,SHIB,Shiba Inu,$0.000
2023-12-07,2,17,LTC,Litecoin,$73.613
2023-12-07,4943,18,DAI,Dai,$1.000
2023-12-07,1831,19,BCH,Bitcoin Cash,$244.655
2023-12-07,3794,20,ATOM,Cosmos,$9.837
2023-12-07,7083,21,UNI,Uniswap,$6.182
2023-12-07,3957,22,LEO,UNUS SED LEO,$3.819
2023-12-07,512,23,XLM,Stellar,$0.125
2023-12-07,3897,24,OKB,OKB,$57.210
2023-12-07,328,25,XMR,Monero,$175.618
2023-12-07,1321,26,ETC,Ethereum Classic,$21.769
2023-12-07,20396,27,KAS,Kaspa,$0.129
2023-12-07,2563,28,TUSD,TrueUSD,$0.998
2023-12-07,3635,29,CRO,Cronos,$0.094
2023-12-07,2280,30,FIL,Filecoin,$4.960
2023-12-07,4642,31,HBAR,Hedera,$0.068
2023-12-07,8916,32,ICP,Internet Computer,$5.004
2023-12-07,6535,33,NEAR,NEAR Protocol,$2.234
2023-12-07,8000,34,LDO,Lido DAO,$2.491
2023-12-07,21794,35,APT,Aptos,$7.907
2023-12-07,4157,36,RUNE,THORChain,$6.448
2023-12-07,27075,37,MNT,Mantle,$0.641
2023-12-07,10603,38,IMX,Immutable,$1.492
2023-12-07,11840,39,OP,Optimism,$2.098
2023-12-07,3077,40,VET,VeChain,$0.025
2023-12-07,4687,41,BUSD,BUSD,$1.000
2023-12-07,6719,42,GRT,The Graph,$0.163
2023-12-07,7226,43,INJ,Injective,$17.779
2023-12-07,11841,44,ARB,Arbitrum,$1.156
2023-12-07,22861,45,TIA,Celestia,$9.753
2023-12-07,7278,46,AAVE,Aave,$98.163
2023-12-07,4195,47,FTT,FTX Token,$4.352
2023-12-07,4847,48,STX,Stacks,$0.984
2023-12-07,5690,49,RNDR,Render,$3.578
2023-12-07,3155,50,QNT,Quant,$109.920
2023-12-07,1518,51,MKR,Maker,$1435.998
2023-12-07,6892,52,EGLD,MultiversX,$48.820
2023-12-07,4030,53,ALGO,Algorand,$0.160
2023-12-07,4172,54,LUNC,Terra Classic,$0.000
2023-12-07,4558,55,FLOW,Flow,$0.782
2023-12-07,2586,56,SNX,Synthetix,$3.708
2023-12-07,25028,57,ORDI,ORDI,$51.647
2023-12-07,26081,58,FDUSD,First Digital USD,$1.000
2023-12-07,2416,59,THETA,Theta Network,$1.052
2023-12-07,3602,60,BSV,Bitcoin SV,$51.306
2023-12-07,6210,61,SAND,The Sandbox,$0.457
2023-12-07,6783,62,AXS,Axie Infinity,$7.243
2023-12-07,3513,63,FTM,Fantom,$0.336
2023-12-07,1966,64,MANA,Decentraland,$0.493
2023-12-07,2087,65,KCS,KuCoin Token,$9.332
2023-12-07,1720,66,IOTA,IOTA,$0.290
2023-12-07,4846,67,KAVA,Kava,$0.877
2023-12-07,2011,68,XTZ,Tezos,$0.903
2023-12-07,1765,69,EOS,EOS,$0.768
2023-12-07,1376,70,NEO,Neo,$12.008
2023-12-07,7080,71,GALA,Gala,$0.031
2023-12-07,8646,72,MINA,Mina,$0.740
2023-12-07,28298,73,BEAM,Beam,$0.016
2023-12-07,5665,74,HNT,Helium,$5.055
2023-12-07,11092,75,BGB,Bitget Token,$0.518
2023-12-07,16086,76,BTT,BitTorrent (New),$0.000
2023-12-07,19891,77,USDD,USDD,$0.991
2023-12-07,4256,78,KLAY,Klaytn,$0.219
2023-12-07,7334,79,CFX,Conflux,$0.199
2023-12-07,20947,80,SUI,Sui,$0.675
2023-12-07,2634,81,XDC,XDC Network,$0.050
2023-12-07,6953,82,FXS,Frax Share,$8.886
2023-12-07,10791,83,XEC,eCash,$0.000
2023-12-07,4066,84,CHZ,Chiliz,$0.086
2023-12-07,24478,85,PEPE,Pepe,$0.000
2023-12-07,7186,86,CAKE,PancakeSwap,$2.431
2023-12-07,2943,87,RPL,Rocket Pool,$30.759
2023-12-07,18876,88,APE,ApeCoin,$1.646
2023-12-07,6538,89,CRV,Curve DAO Token,$0.644
2023-12-07,23149,90,SEI,Sei,$0.276
2023-12-07,20314,91,LUNA,Terra,$1.004
2023-12-07,23095,92,BONK,Bonk,$0.000
2023-12-07,1659,93,GNO,Gnosis,$228.955
2023-12-07,23121,94,BLUR,Blur,$0.494
2023-12-07,11156,95,ETHDYDX,dYdX (ethDYDX),$3.023
2023-12-07,5632,96,AR,Arweave,$8.337
2023-12-07,7653,97,ROSE,Oasis Network,$0.081
2023-12-07,1437,98,ZEC,Zcash,$31.905
2023-12-07,1785,99,GAS,Gas,$7.694
2023-12-07,5176,100,XAUt,Tether Gold,$2033.442
2023-12-07,5964,101,TWT,Trust Wallet Token,$1.202
2023-12-07,11857,102,GMX,GMX,$52.673
2023-12-07,5899,103,CSPR,Casper,$0.042
2023-12-07,2694,104,NEXO,Nexo,$0.856
2023-12-07,4705,105,PAXG,PAX Gold,$2020.096
2023-12-07,2502,106,HT,Huobi Token,$2.748
2023-12-07,3330,107,USDP,Pax Dollar,$1.000
2023-12-07,3773,108,FET,Fetch.ai,$0.523
2023-12-07,7501,109,WOO,WOO Network,$0.241
2023-12-07,4269,110,GT,GateToken,$4.252
2023-12-07,5692,111,COMP,Compound,$52.368
2023-12-07,2299,112,ELF,aelf,$0.593
2023-12-07,7950,113,FLR,Flare,$0.014
2023-12-07,8104,114,1INCH,1inch Network,$0.381
2023-12-07,2469,115,ZIL,Zilliqa,$0.023
2023-12-07,17799,116,AXL,Axelar,$0.810
2023-12-07,9816,117,NFT,APENFT,$0.000
2023-12-07,7431,118,AKT,Akash Network,$1.772
2023-12-07,10804,119,FLOKI,FLOKI,$0.000
2023-12-07,8719,120,ILV,Illuvium,$102.549
2023-12-07,7129,121,USTC,TerraClassicUSD,$0.043
2023-12-07,2424,122,AGIX,SingularityNET,$0.308
2023-12-07,12885,123,ASTR,Astar,$0.071
2023-12-07,131,124,DASH,Dash,$32.863
2023-12-07,9903,125,CVX,Convex Finance,$4.053
2023-12-07,12220,126,OSMO,Osmosis,$0.744
2023-12-07,18069,127,GMT,STEPN,$0.281
2023-12-07,1697,128,BAT,Basic Attention Token,$0.243
2023-12-07,28301,129,MEME,Memecoin,$0.040
2023-12-07,873,130,XEM,NEM,$0.039
2023-12-07,1042,131,SC,Siacoin,$0.006
2023-12-07,1896,132,ZRX,0x Protocol,$0.407
2023-12-07,2130,133,ENJ,Enjin Coin,$0.345
2023-12-07,2682,134,HOT,Holo,$0.002
2023-12-07,1684,135,QTUM,Qtum,$3.264
2023-12-07,1934,136,LRC,Loopring,$0.250
2023-12-07,2777,137,IOTX,IoTeX,$0.033
2023-12-07,9258,138,XCH,Chia,$33.334
2023-12-07,5567,139,CELO,Celo,$0.591
2023-12-07,21296,140,ETHW,EthereumPoW,$2.819
2023-12-07,6758,141,SUSHI,SushiSwap,$1.306
2023-12-07,8536,142,MASK,Mask Network,$3.665
2023-12-07,4041,143,MX,MX TOKEN,$2.978
2023-12-07,8119,144,SFP,SafePal,$0.712
2023-12-07,3822,145,TFUEL,Theta Fuel,$0.047
2023-12-07,13502,146,WLD,Worldcoin,$2.470
2023-12-07,3911,147,OCEAN,Ocean Protocol,$0.516
2023-12-07,8425,148,JASMY,JasmyCoin,$0.006
2023-12-07,2577,149,RVN,Ravencoin,$0.022
2023-12-07,2083,150,BTG,Bitcoin Gold,$16.476
2023-12-07,5488,151,JST,JUST,$0.032
2023-12-07,13855,152,ENS,Ethereum Name Service,$9.360
2023-12-07,5864,153,YFI,yearn.finance,$8497.088
2023-12-07,3783,154,ANKR,Ankr,$0.028
2023-12-07,12999,155,SSV,ssv.network,$27.613
2023-12-07,1772,156,STORJ,Storj,$0.710
2023-12-07,2099,157,ICX,ICON,$0.270
2023-12-07,8290,158,SUPER,SuperVerse,$0.583
2023-12-07,7455,159,AUDIO,Audius,$0.222
2023-12-07,1274,160,WAVES,Waves,$2.290
2023-12-07,1680,161,ANT,Aragon,$5.930
2023-12-07,6836,162,GLMR,Moonbeam,$0.319
2023-12-07,17751,163,T,Threshold,$0.026
2023-12-07,1455,164,GLM,Golem,$0.245
2023-12-07,1168,165,DCR,Decred,$15.326
