There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-18,1,1,BTC,Bitcoin,$30391.451
2023-04-18,1027,2,ETH,Ethereum,$2113.890
2023-04-18,825,3,USDT,Tether,$1.000
2023-04-18,1839,4,BNB,BNB,$345.073
2023-04-18,3408,5,USDC,USD Coin,$1.000
2023-04-18,52,6,XRP,XRP,$0.523
2023-04-18,2010,7,ADA,Cardano,$0.447
2023-04-18,74,8,DOGE,Dogecoin,$0.094
2023-04-18,3890,9,MATIC,Polygon,$1.180
2023-04-18,5426,10,SOL,Solana,$25.236
2023-04-18,6636,11,DOT,Polkadot,$6.973
2023-04-18,2,12,LTC,Litecoin,$102.694
2023-04-18,5805,13,AVAX,Avalanche,$21.489
2023-04-18,5994,14,SHIB,Shiba Inu,$0.000
2023-04-18,4687,15,BUSD,Binance USD,$1.000
2023-04-18,1958,16,TRX,TRON,$0.067
2023-04-18,4943,17,DAI,Dai,$1.000
2023-04-18,3717,18,WBTC,Wrapped Bitcoin,$30334.580
2023-04-18,1975,19,LINK,Chainlink,$8.658
2023-04-18,7083,20,UNI,Uniswap,$6.330
2023-04-18,3794,21,ATOM,Cosmos,$12.726
2023-04-18,3897,22,OKB,OKB,$53.724
2023-04-18,3957,23,LEO,UNUS SED LEO,$3.401
2023-04-18,1321,24,ETC,Ethereum Classic,$22.161
2023-04-18,328,25,XMR,Monero,$162.443
2023-04-18,512,26,XLM,Stellar,$0.106
2023-04-18,11419,27,TON,Toncoin,$2.322
2023-04-18,2280,28,FIL,Filecoin,$6.280
2023-04-18,1831,29,BCH,Bitcoin Cash,$134.047
2023-04-18,21794,30,APT,Aptos,$12.690
2023-04-18,11841,31,ARB,Arbitrum,$1.783
2023-04-18,8000,32,LDO,Lido DAO,$2.542
2023-04-18,2563,33,TUSD,TrueUSD,$1.000
2023-04-18,4642,34,HBAR,Hedera,$0.069
2023-04-18,6535,35,NEAR,NEAR Protocol,$2.391
2023-04-18,8916,36,ICP,Internet Computer,$6.929
2023-04-18,3077,37,VET,VeChain,$0.026
2023-04-18,3635,38,CRO,Cronos,$0.072
2023-04-18,18876,39,APE,ApeCoin,$4.538
2023-04-18,4030,40,ALGO,Algorand,$0.226
2023-04-18,6719,41,GRT,The Graph,$0.172
2023-04-18,3513,42,FTM,Fantom,$0.541
2023-04-18,3155,43,QNT,Quant,$119.653
2023-04-18,1765,44,EOS,EOS,$1.228
2023-04-18,1966,45,MANA,Decentraland,$0.689
2023-04-18,2416,46,THETA,Theta Network,$1.198
2023-04-18,4847,47,STX,Stacks,$0.866
2023-04-18,7278,48,AAVE,Aave,$83.849
2023-04-18,2943,49,RPL,Rocket Pool,$57.555
2023-04-18,6783,50,AXS,Axie Infinity,$9.526
2023-04-18,4558,51,FLOW,Flow,$1.060
2023-04-18,2011,52,XTZ,Tezos,$1.172
2023-04-18,6892,53,EGLD,MultiversX,$43.058
2023-04-18,10603,54,IMX,Immutable,$1.166
