There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-10,1,1,BTC,Bitcoin,$69782.039
2024-03-10,1027,2,ETH,Ethereum,$3929.881
2024-03-10,825,3,USDT,Tether USDt,$1.002
2024-03-10,1839,4,BNB,BNB,$533.567
2024-03-10,5426,5,SOL,Solana,$144.798
2024-03-10,52,6,XRP,XRP,$0.617
2024-03-10,3408,7,USDC,USDC,$1.000
2024-03-10,2010,8,ADA,Cardano,$0.729
2024-03-10,74,9,DOGE,Dogecoin,$0.173
2024-03-10,5994,10,SHIB,Shiba Inu,$0.000
2024-03-10,5805,11,AVAX,Avalanche,$42.516
2024-03-10,6636,12,DOT,Polkadot,$10.339
2024-03-10,3890,13,MATIC,Polygon,$1.232
2024-03-10,1958,14,TRX,TRON,$0.136
2024-03-10,1975,15,LINK,Chainlink,$19.885
2024-03-10,11419,16,TON,Toncoin,$2.827
2024-03-10,1831,17,BCH,Bitcoin Cash,$437.291
2024-03-10,7083,18,UNI,Uniswap,$13.963
2024-03-10,8916,19,ICP,Internet Computer,$14.449
2024-03-10,2,20,LTC,Litecoin,$88.314
2024-03-10,6535,21,NEAR,NEAR Protocol,$5.995
2024-03-10,2280,22,FIL,Filecoin,$10.743
2024-03-10,4943,23,DAI,Dai,$1.000
2024-03-10,1321,24,ETC,Ethereum Classic,$36.587
2024-03-10,3957,25,LEO,UNUS SED LEO,$5.675
2024-03-10,3794,26,ATOM,Cosmos,$13.269
2024-03-10,21794,27,APT,Aptos,$12.894
2024-03-10,10603,28,IMX,Immutable,$3.362
2024-03-10,11840,29,OP,Optimism,$4.596
2024-03-10,4847,30,STX,Stacks,$3.167
2024-03-10,22974,31,TAO,Bittensor,$698.799
2024-03-10,5690,32,RNDR,Render,$11.642
2024-03-10,3635,33,CRO,Cronos,$0.166
2024-03-10,4642,34,HBAR,Hedera,$0.127
2024-03-10,6719,35,GRT,The Graph,$0.448
2024-03-10,3897,36,OKB,OKB,$69.744
2024-03-10,512,37,XLM,Stellar,$0.142
2024-03-10,7226,38,INJ,Injective,$40.376
2024-03-10,24478,39,PEPE,Pepe,$0.000
2024-03-10,3077,40,VET,VeChain,$0.049
2024-03-10,20396,41,KAS,Kaspa,$0.150
2024-03-10,27075,42,MNT,Mantle,$1.051
2024-03-10,26081,43,FDUSD,First Digital USD,$1.002
2024-03-10,2416,44,THETA,Theta Network,$2.961
2024-03-10,8000,45,LDO,Lido DAO,$3.322
2024-03-10,4157,46,RUNE,THORChain,$8.562
2024-03-10,22861,47,TIA,Celestia,$16.321
2024-03-10,328,48,XMR,Monero,$145.972
2024-03-10,5632,49,AR,Arweave,$40.856
2024-03-10,11841,50,ARB,Arbitrum,$2.075
2024-03-10,1518,51,MKR,Maker,$2557.421
2024-03-10,3773,52,FET,Fetch.ai,$2.763
2024-03-10,28752,53,WIF,dogwifhat,$2.277
2024-03-10,23149,54,SEI,Sei,$0.878
2024-03-10,28298,55,BEAM,Beam,$0.042
2024-03-10,3513,56,FTM,Fantom,$0.778
2024-03-10,3602,57,BSV,Bitcoin SV,$110.673
2024-03-10,10804,58,FLOKI,FLOKI,$0.000
2024-03-10,4030,59,ALGO,Algorand,$0.265
2024-03-10,4558,60,FLOW,Flow,$1.427
2024-03-10,7080,61,GALA,Gala,$0.071
2024-03-10,23095,62,BONK,Bonk,$0.000
2024-03-10,20947,63,SUI,Sui,$1.575
2024-03-10,7278,64,AAVE,Aave,$129.362
2024-03-10,28324,65,DYDX,dYdX (Native),$4.082
2024-03-10,6892,66,EGLD,MultiversX,$67.480
2024-03-10,6210,67,SAND,The Sandbox,$0.787
2024-03-10,6783,68,AXS,Axie Infinity,$12.724
2024-03-10,22691,69,STRK,Starknet,$2.395
2024-03-10,16086,70,BTT,BitTorrent (New),$0.000
2024-03-10,2424,71,AGIX,SingularityNET,$1.271
2024-03-10,25028,72,ORDI,ORDI,$75.698
2024-03-10,8646,73,MINA,Mina,$1.483
2024-03-10,1966,74,MANA,Decentraland,$0.787
2024-03-10,7950,75,FLR,Flare,$0.042
2024-03-10,5665,76,HNT,Helium,$9.084
2024-03-10,2087,77,KCS,KuCoin Token,$14.956
2024-03-10,3155,78,QNT,Quant,$118.499
2024-03-10,13502,79,WLD,Worldcoin,$9.604
2024-03-10,7431,80,AKT,Akash Network,$6.209
2024-03-10,2011,81,XTZ,Tezos,$1.428
2024-03-10,18876,82,APE,ApeCoin,$2.280
2024-03-10,4066,83,CHZ,Chiliz,$0.152
2024-03-10,2586,84,SNX,Synthetix,$4.334
2024-03-10,28683,85,1000SATS,SATS,$0.001
2024-03-10,10791,86,XEC,eCash,$0.000
2024-03-10,1765,87,EOS,EOS,$1.166
2024-03-10,17799,88,AXL,Axelar,$2.187
2024-03-10,2563,89,TUSD,TrueUSD,$1.003
2024-03-10,11092,90,BGB,Bitget Token,$0.905
2024-03-10,7334,91,CFX,Conflux,$0.317
2024-03-10,11156,92,ETHDYDX,dYdX (ethDYDX),$4.083
2024-03-10,1376,93,NEO,Neo,$17.074
2024-03-10,7653,94,ROSE,Oasis Network,$0.179
2024-03-10,14101,95,RON,Ronin,$3.894
2024-03-10,28177,96,PYTH,Pyth Network,$0.776
2024-03-10,7548,97,WEMIX,WEMIX,$3.099
2024-03-10,8425,98,JASMY,JasmyCoin,$0.023
2024-03-10,1720,99,IOTA,IOTA,$0.350
2024-03-10,4172,100,LUNC,Terra Classic,$0.000
2024-03-10,1659,101,GNO,Gnosis,$424.413
2024-03-10,4846,102,KAVA,Kava,$1.010
