Protocol	Blockchain	invested	value	gain/loss (%)
Beethoven	FANTOM	$3,889.95	$4,096.66	5.31%
Equalizer	FANTOM	$769.42	$1,112.87	44.64%
GEIST	FANTOM	$6,852.39	$5,674.17	-17.19%
GRANARY	FANTOM	$9,656.22	$6,419.13	-33.52%
UNIDEX	FANTOM	$5,481.60	$8,973.90	63.71%
Benqi	Avalanche	$17,834.31	$16,013.23	-10.21%
GMX	Avalanche	$11,288.22	$15,941.96	41.23%
Trader Joe	Avalanche	$11,000.02	$8,961.11	-18.54%
GMX	Arbitrum	$5,468.25	$5,619.48	2.77%
Demex	COSMOS	$4,755.95	$4,795.24	0.83%
OSMOSIS	COSMOS	$942.20	$999.53	6.09%
KUJIRA	COSMOS	$12,895.22	$13,319.66	3.29%
AAVE	HARMONY	$503.06	$881.09	75.15%
UNITE	HARMONY	$295.77	$184.63	-37.58%
Synthetix	Optimism	$151.82	$182.23	20.03%
TOROS	Optimism	$358.00	$376.28	5.11%
UNIDEX	Optimism	$361.42	$361.60	0.05%
